iter	MAPE	RMSE
0	0.8876667328	1105352.095
1	0.7849257608	1010371.414
2	0.694637895	926065.2139
3	0.6142831194	849166.0855
4	0.5420048551	782462.3473
5	0.4794995174	722538.3484
6	0.4239653654	670777.6624
7	0.3778990987	626096.3186
8	0.3381287562	586133.6703
9	0.3058781352	551027.4266
10	0.2811444171	519872.322
11	0.2610242457	492750.4614
12	0.244982023	469444.8082
13	0.2315153486	449197.8506
14	0.2217216587	430080.6437
15	0.2138670264	414591.3247
16	0.2084351063	400665.5368
17	0.2043785189	389575.3736
18	0.2008758552	379541.2235
19	0.1995134926	371202.0724
20	0.1985811421	363910.73
21	0.19759573	357840.694
22	0.1961226868	352089.9082
23	0.1958709807	347142.0988
24	0.195952643	342685.8702
25	0.1960479373	339404.1146
26	0.1945889929	335842.7556
27	0.1944936945	332475.8386
28	0.1946542214	329896.3263
29	0.194876612	327239.9437
30	0.1951463157	325043.0138
31	0.1937967878	322855.359
32	0.1940007682	321088.1239
33	0.1935079273	319505.2161
34	0.1927965982	318605.7956
35	0.192694327	317515.7875
36	0.1928901839	316779.2407
37	0.1928968283	315808.8446
38	0.1927128239	314939.9217
39	0.1928002532	314137.6595
40	0.192740456	313126.0199
41	0.1918007984	312275.5396
42	0.1909135833	311248.1254
43	0.1910405782	310574.8316
44	0.1902238264	309511.5739
45	0.1897087207	308617.0958
46	0.189848189	308265.7973
47	0.1895833458	307603.5204
48	0.1894111373	306827.06
49	0.1889062389	306371.0783
50	0.1885302478	305683.0857
51	0.18838839	305183.3324
52	0.1884006457	305115.547
53	0.1881049122	304776.2961
54	0.1875887557	303731.1792
55	0.1870134548	302796.9427
56	0.1866853243	302443.931
57	0.1863435105	302111.8571
58	0.1859389656	301205.6709
59	0.1854105139	300718.457
60	0.1851950769	300313.4624
61	0.1850883444	300280.3221
62	0.1846028935	299999.9402
63	0.1844424396	299790.2571
64	0.1841199919	299330.6177
65	0.1838823609	298963.9926
66	0.1836200443	298419.4284
67	0.1834831212	297939.381
68	0.1833727103	297804.6166
69	0.1832487454	297663.7011
