iter	MAPE	MAE
0	0.9453094769	1011865.701
1	0.8966921816	967226.7246
2	0.8476254053	926748.9488
3	0.8015235875	886003.1613
4	0.7600310531	848460.7506
5	0.7182635542	814045.8813
6	0.6781798603	781419.8659
7	0.6413750153	749516.2688
8	0.6041616885	715021.0785
9	0.5712687561	687979.6802
10	0.5409819904	662580.3523
11	0.5126314001	636965.8588
12	0.4872893359	612926.9793
13	0.4627859963	588686.0507
14	0.4407882648	566218.7748
15	0.4198986994	543708.8354
16	0.4010625966	523205.9892
17	0.384981561	506092.0201
18	0.3690226971	489922.3795
19	0.3566316409	477064.149
20	0.3435856819	462613.0171
21	0.330577157	447482.948
22	0.3186527373	433115.7363
23	0.3084735442	419688.3841
24	0.2972496606	405865.169
25	0.2875369422	393364.1541
26	0.278222431	381174.664
27	0.270549725	370664.3064
28	0.2634250571	360856.6276
29	0.2572712374	351856.8279
30	0.25095483	342458.7439
31	0.2449401541	334226.5225
32	0.2402260925	327044.4097
33	0.2361021036	320188.3747
34	0.2313207011	312913.3357
35	0.2268406222	305792.9896
36	0.2231398815	299880.7386
37	0.2193715617	293380.6213
38	0.2164885126	288352.2457
39	0.2135610695	283428.2633
40	0.2110015058	278837.1273
41	0.2086462586	274262.7304
42	0.2061775486	269386.7231
43	0.2040829113	265203.548
44	0.2014881145	260679.8452
45	0.199710517	257056.6282
46	0.1982292961	253821.7448
47	0.1961692647	249990.3109
48	0.1942499781	246327.4705
49	0.1930172617	243664.3371
50	0.1916875973	240846.2093
51	0.1905905795	238399.0077
52	0.1894465284	235940.6689
53	0.1883060533	233648.749
54	0.1874008364	231846.3762
55	0.1867210664	230081.9277
56	0.1860320421	228270.0019
57	0.1852585846	226626.8851
58	0.1846493776	225114.577
59	0.1838314519	223435.0748
60	0.1833112829	222190.4463
61	0.1827082159	220707.9147
62	0.1822150801	219249.7132
63	0.1817204508	217997.1998
64	0.1811705292	216782.4625
65	0.1807366426	215692.0093
66	0.180481437	214830.1051
67	0.1801524156	213887.949
68	0.1797122802	212753.683
69	0.1794780972	212208.6257
70	0.1791612633	211243.0202
71	0.1788246436	210358.4885
72	0.1784020603	209386.0312
73	0.1780720586	208692.3306
74	0.1779267888	208177.2859
75	0.1775667584	207653.7216
76	0.1773089686	207056.3887
77	0.1768901189	206140.7975
78	0.1765322038	205547.5123
79	0.1762551733	204966.4485
80	0.1760920557	204597.1697
81	0.175961601	204282.1485
82	0.1757003386	203692.8306
83	0.1754991422	203206.6208
84	0.1752393655	202439.7655
85	0.1751466272	202091.9925
86	0.1749399845	201849.407
87	0.1747905146	201542.5691
88	0.174575943	200983.7073
89	0.1742604998	200409.628
90	0.1741157444	200201.5364
91	0.1740372107	200004.1914
92	0.1737981676	199554.8174
93	0.1734678018	198946.2006
94	0.1732291213	198549.0029
95	0.1731103248	198228.6479
96	0.1729872547	197953.3345
97	0.1728539259	197723.5796
98	0.1727792201	197560.8976
99	0.1726847624	197398.1564
100	0.1725793583	197251.2767
101	0.1724070078	197056.9505
102	0.1722271874	196791.4834
103	0.1721439745	196645.5976
104	0.1719328653	196329.9803
105	0.1718833231	196252.1629
106	0.1717675862	196029.685
107	0.1716720069	195908.8433
108	0.1715593127	195696.583
109	0.171340314	195466.7069
110	0.171190878	195305.5752
111	0.1711108008	195150.2385
112	0.1710430366	194990.9626
113	0.1707991497	194614.9369
114	0.1706839218	194310.7939
115	0.1705827469	194112.4013
116	0.1704335033	193889.5874
117	0.1703207835	193657.3071
118	0.1702357024	193440.9539
119	0.1701894466	193375.1262
120	0.1701355912	193303.2205
121	0.1701432098	193298.8645
122	0.1700321635	193111.1902
123	0.1699168931	192965.2674
124	0.1698318694	192841.4862
125	0.1697659453	192784.5447
126	0.1696771126	192578.1384
127	0.1695521701	192440.2163
128	0.1694686338	192262.5956
129	0.1694322589	192156.7888
130	0.1693491452	192059.547
131	0.1692445143	191977.3636
132	0.1691928389	191807.6079
133	0.1691822075	191756.8046
134	0.1690413222	191563.5914
135	0.1689903997	191497.43
136	0.1689014521	191374.9649
137	0.1687258592	191224.5054
138	0.1687031394	191156.9957
139	0.1686289948	191063.2186
140	0.1685609627	191013.5158
141	0.1684735097	190943.4945
142	0.1683619836	190755.6108
143	0.1682380551	190557.8835
144	0.1681998366	190482.9146
145	0.1681528728	190441.8736
146	0.1680222913	190295.6912
147	0.1679779549	190191.5038
148	0.1679485281	190157.1483
149	0.1679462502	190125.1011
150	0.1678772472	190058.5224
151	0.1677829283	189957.0973
152	0.1677631719	189930.1661
153	0.1676554061	189786.9304
154	0.1676195058	189699.7943
155	0.1675576532	189629.994
156	0.1674179877	189525.4111
157	0.1673812772	189496.6841
158	0.1673432217	189474.5056
159	0.167153209	189326.8662
160	0.1670551288	189212.6443
161	0.1670023424	189144.089
162	0.1669340364	188970.9621
163	0.1668750628	188907.78
164	0.1667277478	188719.7009
165	0.1667056227	188692.1768
166	0.1666557244	188626.024
167	0.1666066783	188598.1164
168	0.1665615834	188533.3266
169	0.1663985584	188350.6183
170	0.1663438695	188260.5664
171	0.1662809221	188184.5066
172	0.1662032922	188119.1126
173	0.1661580254	188064.2087
174	0.1660373394	187946.5333
175	0.165943066	187831.2399
176	0.1658264035	187727.4024
177	0.1658360469	187711.9959
178	0.1658370452	187715.9028
179	0.165744779	187625.1682
180	0.1656921318	187576.0485
181	0.1656171133	187522.285
182	0.1654773241	187404.2502
183	0.1653959758	187321.3593
184	0.1653891823	187262.4261
185	0.1653171528	187204.4504
186	0.1652827288	187165.5333
187	0.1651605424	187071.2882
188	0.1650921461	186940.9622
189	0.1650009737	186838.3268
190	0.1649741745	186823.1392
191	0.1648915929	186733.482
192	0.1649217335	186772.2469
193	0.1649000026	186762.969
194	0.1647240546	186614.912
195	0.164688246	186576.8683
196	0.1646363766	186462.8803
197	0.1645991461	186368.8658
198	0.1645264423	186301.4616
199	0.1644836479	186246.644
200	0.1644671284	186237.0656
201	0.1643317081	186041.3022
202	0.1641669443	185894.076
203	0.1641155438	185850.8889
204	0.1640782992	185821.3536
205	0.1640777527	185797.7932
206	0.1640047704	185735.8425
207	0.1638266682	185558.6415
