iter	MAPE	MAE
0	0.9472960267	1031104.031
1	0.8977524835	986703.5278
2	0.8501194062	947392.2773
3	0.8045986823	908640.3125
4	0.7597762586	869591.8488
5	0.7166169497	832862.7243
6	0.6797282764	798348.9847
7	0.6431343822	766968.936
8	0.6093852896	735297.3887
9	0.5756015296	704717.3213
10	0.5465922465	679743.5736
11	0.5189512407	654303.8795
12	0.4938350298	628012.0822
13	0.4696380885	604730.9127
14	0.4468552266	582240.5114
15	0.4267394272	560139.9914
16	0.407407046	540533.7078
17	0.3895167956	521327.2799
18	0.3732667323	502485.7303
19	0.3586078891	486876.0128
20	0.3445328464	470861.6764
21	0.3315731213	454903.7731
22	0.3187350556	439023.3791
23	0.307397006	424919.4619
24	0.2969604707	411712.4528
25	0.2875258764	399660.4116
26	0.2787132048	388345.8209
27	0.2702772121	377271.3677
28	0.2628944159	367050.1958
29	0.2562262676	357973.0979
30	0.2503842326	349407.9705
31	0.244842286	341085.5941
32	0.2396046521	333147.3125
33	0.2350239985	325670.0241
34	0.2301762212	318186.8745
35	0.22654301	312434.0565
36	0.2223039518	305241.3449
37	0.2196910617	300619.5513
38	0.2166037364	295126.893
39	0.2135342362	289775.2358
40	0.2104481799	284451.3373
41	0.2079541133	279976.5395
42	0.2053306447	274886.8931
43	0.2033413754	271147.635
44	0.2011781904	267035.0197
45	0.1992686979	263294.006
46	0.1975247174	259634.1401
47	0.1955433544	255653.5197
48	0.1937409392	251762.2141
49	0.192377803	248736.3987
50	0.1913693859	246419.2539
51	0.1901276558	243789.4519
52	0.1891047808	241497.672
53	0.1882456591	239391.0177
54	0.1874485515	237306.152
55	0.1867153225	235481.6504
56	0.1859066205	233904.2668
57	0.1849642846	231673.2243
58	0.1842590234	229875.9511
59	0.1835155144	228139.6059
60	0.1830884136	226900.3961
61	0.1825980678	225587.6628
62	0.1818527663	224085.7616
63	0.181282904	222999.9501
64	0.1809222752	221900.8144
65	0.1806210164	221040.9055
66	0.1800708797	219835.808
67	0.1795031605	218483.0466
68	0.1790176191	217441.7937
69	0.1787367808	216757.9874
70	0.1783721924	215930.2997
71	0.1779270936	214958.1147
72	0.1774964011	213986.1434
73	0.177172516	213111.4418
74	0.1768620292	212348.3167
75	0.1764499862	211496.2869
76	0.1761052425	210822.8413
77	0.1758466371	210319.0294
78	0.1756304664	209685.0043
