iter	MAPE	MAE
0	0.9471656283	1016848.455
1	0.8965671557	973494.9456
2	0.8476830193	933715.8569
3	0.8023695485	894372.2561
4	0.7592308746	857026.8179
5	0.7185517295	819370.9383
6	0.6799153481	785703.4429
7	0.6436210416	754462.5724
8	0.6085299914	725741.35
9	0.5758851295	693783.0853
10	0.5436661802	664653.6747
11	0.5141521374	638300.1634
12	0.4894153492	612344.0366
13	0.4655157381	590753.0001
14	0.4426244399	568435.1424
15	0.4223393317	546543.9221
16	0.4048796604	529079.2637
17	0.3865916305	508388.4229
18	0.3700595368	490774.0725
19	0.3551287227	473114.1641
20	0.3415879781	456229.0455
21	0.3284647246	440975.7379
22	0.3195511873	430870.0641
23	0.3080359771	416684.8474
24	0.2990160254	406294.381
25	0.2907232847	395908.8161
26	0.2821547294	384416.7718
27	0.2738801707	373052.4092
28	0.2671296649	363772.9769
29	0.2606666195	354810.8064
30	0.2536956512	344701.5092
31	0.247956543	335749.0316
32	0.2423788827	327546.3343
33	0.2366370578	318964.0453
34	0.2317215614	311271.818
35	0.2279306985	305183.8116
36	0.2238797492	298597.7356
37	0.2199008243	291668.4919
38	0.2169014863	286353.8906
39	0.2136005005	280757.7204
40	0.2111717964	276300.0407
41	0.2088242413	271720.7967
42	0.2065306358	266995.5426
43	0.2047908936	263167.9345
44	0.2028246834	259231.8382
45	0.2015983518	256377.3945
46	0.2007832942	254123.3505
47	0.1994811495	250932.6004
48	0.1986333915	248597.0408
49	0.1971178287	245714.9494
50	0.1959285343	243452.4184
51	0.1946872864	240890.3801
52	0.1939178827	238892.5057
53	0.1931406904	237046.947
54	0.1922724953	235255.1478
55	0.1913305572	232999.6283
56	0.1906155341	231185.5262
57	0.1900322081	229740.155
58	0.1894249379	228140.7977
59	0.1889725664	226856.1424
60	0.1882685583	225184.2462
61	0.1876715505	223797.6951
62	0.1871561821	222540.3795
63	0.1866941373	221447.9028
64	0.186318274	220274.3855
65	0.1859838381	219368.7126
66	0.1856411254	218454.0344
67	0.1852191328	217521.2693
68	0.184843608	216682.8128
69	0.1845446304	215949.6815
70	0.1839988449	214807.701
71	0.1836338017	213870.8769
72	0.1832221816	212842.2451
73	0.1830963532	212227.6015
74	0.1826815538	211248.0843
75	0.1824940946	210549.9624
76	0.1822409801	209856.4924
77	0.1820463625	209209.896
78	0.1816718749	208494.9311
79	0.1814897328	208206.3008
80	0.181366226	207817.9929
81	0.1811593856	207342.4205
82	0.1808510265	206759.5124
83	0.1807393037	206638.3913
84	0.1806800942	206339.3576
85	0.1805541046	205863.9493
86	0.1803392741	205535.0024
87	0.18004	204902.0704
88	0.1799600108	204614.4196
89	0.1797281614	204304.6989
90	0.1796084993	204016.0138
91	0.1793471349	203624.959
92	0.1791756188	203170.6887
93	0.1791307772	202907.7172
94	0.1789291784	202520.7503
95	0.1788536148	202331.4755
96	0.1788688272	202227.7835
97	0.1787622446	201993.8555
98	0.178683878	201605.5129
99	0.1785579719	201422.1269
100	0.1784280912	201204.4716
101	0.1783636038	201062.1664
102	0.1782325359	200954.6491
103	0.1781308199	200827.8837
104	0.177942582	200555.9965
105	0.1777572395	200297.6462
106	0.1776228792	200058.4171
107	0.1776379304	200001.9518
108	0.1775488582	199805.5708
109	0.1774635314	199615.6891
110	0.1774318098	199516.4744
111	0.1773373265	199334.5981
112	0.1771947535	199158.6341
113	0.1770909802	198981.5197
114	0.1770879406	198937.6775
115	0.1768667141	198668.202
116	0.176759472	198514.189
117	0.1767585284	198474.3858
118	0.1767645942	198458.1652
119	0.1766980048	198368.2016
120	0.176655195	198324.5917
121	0.1766206961	198167.0419
122	0.1765141429	198050.0353
123	0.1763799716	197894.7692
124	0.1763304676	197799.503
125	0.1762627621	197745.0752
126	0.176121291	197624.4334
127	0.175974351	197463.4806
128	0.175839434	197342.5856
129	0.1756465107	197197.9554
130	0.1755881326	197143.4437
131	0.1755290545	197111.4218
132	0.1754545114	197046.0709
133	0.1753262899	196864.2809
134	0.1753269347	196854.7144
135	0.1752602175	196721.6568
136	0.1751038869	196541.5047
137	0.1749607361	196336.8986
138	0.1747304598	196152.2402
139	0.174615781	195986.6123
140	0.1744666532	195768.1853
141	0.1744535343	195754.5028
142	0.174346647	195657.058
143	0.174247815	195468.399
144	0.1742014721	195415.0592
145	0.1741296304	195268.4911
146	0.1739054299	195081.6852
147	0.1738793015	195043.9152
148	0.17376241	194868.8715
149	0.1736893266	194776.0695
150	0.17367493	194758.1859
151	0.1736424737	194689.4737
152	0.1734997024	194585.1869
153	0.1733836461	194469.4513
154	0.1733342249	194390.5047
155	0.1733014723	194304.3048
156	0.173211132	194202.1209
157	0.1731842131	194179.8076
158	0.1730910058	194081.924
159	0.1730394076	194040.2071
160	0.1729622399	193961.39
161	0.1729082602	193928.2264
162	0.1728379406	193838.4736
163	0.1727993327	193798.0868
164	0.1727651808	193742.3584
