iter	MAPE	MAE
0	0.946997849	1018823.954
1	0.8962535858	974207.8986
2	0.848165764	932388.9805
3	0.8011188174	892961.1166
4	0.7582192281	853307.1594
5	0.7167199242	819206.482
6	0.6771782477	784893.2724
7	0.6405254828	754864.1773
8	0.6074025994	723383.8329
9	0.5745871738	694742.4162
10	0.5448870521	668598.2713
11	0.5159212643	642363.7347
12	0.4911115282	620016.704
13	0.4673788621	595087.027
14	0.4446443486	571053.8218
15	0.4244309348	549272.945
16	0.405675995	530244.1539
17	0.3882015145	512416.707
18	0.3736332327	497004.5279
19	0.3584503942	479861.2023
20	0.3451352169	464355.2553
21	0.3329260125	449805.5541
22	0.3216846255	437070.6944
23	0.3108781968	423883.3337
24	0.3014844387	412533.5858
25	0.2923863871	400190.8625
26	0.2837821932	388086.1456
27	0.2758206075	377359.1247
28	0.2678777673	367089.5851
29	0.2614009754	357870.2032
30	0.2546295847	348090.042
31	0.2491784372	339928.2222
32	0.2437379752	332046.3748
33	0.2386175124	324090.6875
34	0.2345571125	317512.8955
35	0.2306850554	310977.3417
36	0.2267971268	304682.1291
37	0.2233360701	298347.785
38	0.2202992004	292875.0746
39	0.217008635	287738.3391
40	0.2139410663	282304.9782
41	0.2110840468	277442.36
42	0.208326423	272650.7313
43	0.2060424835	268384.7199
44	0.2038512823	263978.9117
45	0.2022321505	260564.8132
46	0.200841439	257659.8483
47	0.1994243724	254807.0851
48	0.1975552197	251100.649
49	0.1962115593	248200.8882
50	0.1949548521	245721.4231
51	0.1931925184	242459.8358
52	0.1921110719	240351.4425
53	0.191410342	238542.5822
54	0.1904899049	236485.5384
55	0.1897631583	234481.102
56	0.189091606	233153.7693
57	0.188381746	231567.8391
58	0.1876882899	230016.1072
59	0.1870648793	228924.6622
60	0.1864003378	227237.6168
61	0.1858598621	225687.0562
62	0.185167553	224328.1824
63	0.1849557545	223528.6569
64	0.1847164336	222694.2646
65	0.1841580612	221560.9854
66	0.1837200395	220515.168
67	0.1834983182	219867.0056
68	0.1830500084	218968.5857
69	0.1827397757	218327.8885
70	0.1822217895	217246.0028
71	0.1818324803	216320.5173
72	0.1815362059	215587.0399
73	0.1813169116	215024.247
74	0.1810592172	214392.0781
75	0.1808092953	213634.4081
76	0.1806066354	212969.8562
77	0.180454535	212525.0705
78	0.1799786258	211638.1456
79	0.1798399929	211349.534
80	0.179596057	210865.5048
81	0.1794379711	210614.6481
82	0.1791305682	210105.8348
83	0.1788170498	209573.8964
84	0.1785360746	208813.2285
85	0.1783190957	208468.4991
86	0.1780767362	208045.4797
87	0.1778462061	207491.9118
88	0.1777491532	207233.8811
89	0.1776701128	206995.4047
90	0.1774444391	206677.9504
91	0.1773197059	206429.8705
92	0.1771566928	206171.1095
93	0.1768559804	205660.3559
94	0.1766160697	205378.7928
95	0.1763622293	204818.462
96	0.1762625749	204611.1956
97	0.1760747341	204334.0355
98	0.1758776811	203990.322
99	0.1756812026	203665.9491
100	0.1755156259	203432.1851
101	0.1753574601	203211.0747
102	0.17512998	202855.3406
103	0.1750245843	202689.0003
104	0.1749451606	202552.5762
105	0.1748494915	202322.3491
