iter	MAPE	MAE
0	0.9467277488	1011979.156
1	0.8956989226	968452.892
2	0.8467999143	928685.909
3	0.8010479591	889156.6935
4	0.7572415841	851438.1103
5	0.7162155386	813708.2323
6	0.6772194246	779879.6456
7	0.6405615281	748532.0057
8	0.6053234118	719794.369
9	0.5731931981	689008.5745
10	0.5413613974	660296.6363
11	0.5118811211	633940.3359
12	0.486203074	607409.3436
13	0.4626045991	586053.2336
14	0.440756217	564595.1816
15	0.4200545886	542597.5537
16	0.4024558055	525040.2961
17	0.3851134777	505977.9223
18	0.3687025551	488626.0424
19	0.3537131292	471076.378
20	0.3400355893	454243.9619
21	0.3272337906	439237.722
22	0.3186746853	429333.74
23	0.3076702798	415767.0813
24	0.2989896644	405653.6473
25	0.2905398891	395168.658
26	0.2821945303	383938.4267
27	0.274284488	372894.2833
28	0.2678356283	363964.7912
29	0.2617125911	355322.5141
30	0.2551081837	345705.6511
31	0.2493956203	336830.208
32	0.2439661983	328822.2236
33	0.2385638466	320638.6433
34	0.2338167909	313131.1958
35	0.2302000978	307192.2682
36	0.2262374754	300679.2194
37	0.2224061406	294031.0443
38	0.2196858444	289059.5552
39	0.2166105084	283768.1446
40	0.2142420887	279459.8535
41	0.2119251617	274918.4801
42	0.2095700253	270228.0798
43	0.2077474572	266425.8474
44	0.2058062237	262562.5342
45	0.2045606881	259640.5861
46	0.2037108458	257306.1253
47	0.2023281101	254155.8503
48	0.2012886905	251729.064
49	0.1997488767	248944.6342
50	0.1983440116	246472.4495
51	0.1970818898	243930.0305
52	0.1961754579	241884.4901
53	0.1952677177	239903.3276
54	0.1942734377	238069.2716
55	0.1932274809	235862.9984
56	0.1923656853	233993.4346
57	0.1915782575	232419.1088
58	0.190901226	230856.0655
59	0.1903495136	229479.7197
60	0.1896126147	227873.1882
61	0.1890470504	226593.1221
62	0.1884507754	225305.0994
63	0.1878807595	224122.9312
64	0.1875238467	223112.6894
65	0.1871767179	222249.2769
66	0.1867501455	221313.9355
67	0.1863197058	220383.9452
68	0.1858447799	219462.4027
69	0.1854257699	218559.9517
70	0.1848973498	217473.0621
71	0.1845070787	216488.5346
72	0.1841180782	215582.1084
73	0.1839173309	214940.7486
74	0.1835706095	214107.1658
75	0.1832633673	213267.0333
76	0.1829271802	212585.8812
77	0.1827690173	212015.9986
78	0.1823674363	211302.0983
79	0.1821149675	210930.9331
80	0.1819903048	210505.8785
81	0.1817148913	209997.4947
82	0.1813565082	209405.8463
83	0.1811699372	209204.294
84	0.1810208428	208909.5349
85	0.1807982396	208456.4901
86	0.1804555876	207968.1389
87	0.180180181	207348.7236
88	0.1799838382	206882.5282
89	0.179647158	206418.0616
90	0.1794625016	206102.1641
91	0.179161929	205650.0682
92	0.1789262093	205131.1713
93	0.1787885229	204857.5168
94	0.1786185374	204443.1243
95	0.1784529886	204125.8938
96	0.1783092444	203893.9768
97	0.1781313719	203550.2182
