iter	MAPE	MAE
0	0.9467863023	1002114.677
1	0.8954096179	957556.5193
2	0.847077163	916065.8899
3	0.7994984795	876871.7145
4	0.7561794087	837613.81
5	0.7140899395	803573.0373
6	0.6734789807	769042.9426
7	0.6360648433	738962.2046
8	0.6022196799	707545.9891
9	0.5688089356	678966.0576
10	0.538536479	652826.7933
11	0.5092820911	626705.9327
12	0.4841185732	604394.4778
13	0.4607291701	580120.0214
14	0.4379589776	556453.7965
15	0.4177059455	534970.1753
16	0.398837657	515981.6761
17	0.3814383819	498419.0011
18	0.3658141353	481557.7238
19	0.3505222603	464561.5084
20	0.3374368663	449502.6063
21	0.3253079244	435194.2051
22	0.3140912671	422556.1382
23	0.303174843	409453.5475
24	0.2939745796	398456.6776
25	0.2853348391	386663.2847
26	0.2769050435	374875.9702
27	0.2692996833	364456.0466
28	0.2617136851	354559.7904
29	0.2553218863	345494.167
30	0.2491374684	336421.5622
31	0.2439606072	328726.5292
32	0.2391344725	321517.5526
33	0.2345419087	314226.7738
34	0.2305494898	307730.787
35	0.2268771103	301569.5001
36	0.2232060719	295632.4246
37	0.220280842	289983.754
38	0.217485649	284843.3793
39	0.2146964549	280239.7822
40	0.2118444921	275051.9638
41	0.2092903574	270503.1445
42	0.2067540021	265976.84
43	0.204770439	262028.1287
44	0.2028538638	258145.5137
45	0.2014143995	254970.2329
46	0.200222669	252192.4413
47	0.1989297274	249419.1717
48	0.1972027693	245866.0459
49	0.195819726	242868.2179
50	0.1947031676	240634.4597
51	0.193004857	237458.1464
52	0.1919838469	235421.8236
53	0.1914001801	233788.6597
54	0.1904910479	231789.6931
55	0.1899351674	230074.1615
56	0.1893713415	228766.3123
57	0.1887494611	227386.4497
58	0.1881018474	225982.2702
59	0.1875351543	224893.8618
60	0.1868562706	223223.7201
61	0.1863122624	221733.1945
62	0.1855454073	220350.8185
63	0.1852622119	219630.7996
64	0.184976787	218787.2008
65	0.1843667646	217481.3181
66	0.1837776121	216262.5745
67	0.1834229149	215485.8906
68	0.1829112878	214465.2711
69	0.1825875466	213841.7783
70	0.1819829828	212690.7311
71	0.1814497108	211633.8526
72	0.1812163753	211083.7844
73	0.1809917398	210462.9818
74	0.1807087235	209821.5977
75	0.1804456842	209030.3891
76	0.1801905865	208348.1908
77	0.1798943133	207783.7824
78	0.1795072979	207091.9805
79	0.1793201348	206747.5435
80	0.1790463729	206294.9426
81	0.1788671118	205969.3168
82	0.1784546331	205350.9476
83	0.1780678272	204713.7399
84	0.1777821809	204101.3396
85	0.1775381785	203698.5987
86	0.1772092954	203122.8933
87	0.1768893216	202428.704
88	0.1766881025	202040.5159
89	0.1764376063	201647.103
90	0.1761481729	201280.4454
