iter	MAPE	MAE
0	0.9446488642	1008009.249
1	0.8942143147	964866.8671
2	0.8450155255	924800.4974
3	0.7983558665	886776.4178
4	0.753289146	847846.71
5	0.7106493629	811671.4058
6	0.6690716255	776185.2844
7	0.6320503242	745851.9795
8	0.5975831423	717201.6004
9	0.5660377407	688639.7092
10	0.5371506636	659409.6905
11	0.5100090575	634185.077
12	0.4843391361	608076.5038
13	0.4608458156	583867.3463
14	0.4401749533	564723.0067
15	0.4189899748	543430.8657
16	0.4009914398	526082.4525
17	0.3835472659	506870.6386
18	0.3678631675	490313.6665
19	0.3524295246	473094.4536
20	0.339549965	457271.9812
21	0.3266948433	442520.822
22	0.3149965572	427661.2368
23	0.3050367416	414550.1311
24	0.2949858289	401918.6631
25	0.285342969	388458.2312
26	0.2764913358	376562.4012
27	0.2698117539	367962.5707
28	0.2625334899	358440.9761
29	0.256081594	349269.8363
30	0.2500660561	340529.9161
31	0.2449520262	332806.6422
32	0.2400446817	325307.1974
33	0.2346382323	316863.5289
34	0.2311411701	311085.6987
35	0.2278380527	305490.8112
36	0.2244401191	299563.6618
37	0.2209829958	293659.5506
38	0.2180306773	288801.6797
39	0.2153286786	283917.4501
40	0.2125002445	278818.5273
41	0.2097161378	274046.5505
42	0.207242801	269328.1437
43	0.205166782	265028.4529
44	0.2030083016	260925.9014
45	0.2013754243	257362.3984
46	0.1992108825	253099.6901
47	0.1978664446	250107.064
48	0.1967349153	247457.6229
49	0.1954273257	244604.827
50	0.1943799797	242248.2271
51	0.193077535	239483.5555
52	0.1919971819	236935.5709
53	0.1907187123	234258.6885
54	0.1899423594	232255.3266
55	0.1889648932	230405.771
56	0.1880935475	228334.2759
57	0.1872772569	226623.487
58	0.1866509337	225163.7792
59	0.1860567588	223782.1254
60	0.1854543046	222448.4963
61	0.1848851948	221111.1771
62	0.1841629203	219609.3905
63	0.18359447	218206.8734
64	0.1830974908	216891.9895
65	0.1826811795	216123.0498
66	0.1820739778	214962.1601
67	0.1813541943	213551.1938
68	0.181006424	212706.4695
69	0.1807419065	212006.16
70	0.1803475638	211148.7154
71	0.1797821923	210079.4488
72	0.1794423565	209311.5589
73	0.1790164768	208523.0032
74	0.1786434252	207634.8069
75	0.1782975211	206883.9903
76	0.1778979094	206365.817
77	0.1775077342	205781.6946
78	0.1772352307	205248.3793
79	0.1769761295	204651.9058
80	0.1767591471	204150.5352
81	0.1764606257	203601.5942
82	0.176105015	202981.255
83	0.1758048571	202444.7218
84	0.1754730505	201936.2375
85	0.1752059312	201458.5256
86	0.1749886986	201218.9915
87	0.1747668076	200829.8998
88	0.1744522541	200428.6721
89	0.1741572427	199935.8878
90	0.1738158879	199417.4095
91	0.1735373739	198868.5275
92	0.1731929441	198306.8675
93	0.172966458	197994.4408
94	0.1728047485	197757.5489
95	0.1725901104	197525.1766
96	0.1722474092	197022.8094
97	0.172093331	196808.3423
98	0.1718928954	196494.8547
99	0.1716876679	196118.4575
100	0.1714385667	195666.547
101	0.1712297981	195260.1933
102	0.1708867819	194831.4616
103	0.1706825337	194561.0367
104	0.1705287374	194328.267
105	0.1704060631	194119.6528
106	0.1701547378	193791.7184
107	0.1699340202	193511.3391
108	0.1697933234	193306.5634
109	0.1695326166	192937.8164
110	0.1693779053	192699.7864
111	0.1692709308	192552.9775
112	0.1690819142	192219.2287
113	0.1688941133	191954.4203
114	0.1686980464	191698.5534
115	0.1685229164	191277.0935
116	0.1682729149	190986.9436
117	0.1681462019	190765.8228
118	0.1679725415	190550.7367
119	0.1678241123	190396.637
120	0.1677147239	190271.9694
121	0.1676232144	190160.1372
122	0.1674292044	189893.4214
123	0.1672696693	189606.6519
124	0.1671421214	189392.1898
125	0.1669604581	189210.4029
126	0.166819319	188988.6001
127	0.1666963279	188810.5679
128	0.1666379028	188730.5066
129	0.1665234047	188554.0744
130	0.1662801086	188296.7394
131	0.1661253544	188148.4364
132	0.1660159497	188054.9156
133	0.1658427168	187818.0113
