iter	MAPE	MAE
0	0.9463710067	999701.6756
1	0.8958396827	955610.6558
2	0.8468342286	916302.7788
3	0.8005756357	877853.4603
4	0.7543827601	838738.5298
5	0.7103520748	802305.9598
6	0.6726254815	768026.0579
7	0.6344829885	736299.4153
8	0.6002739987	705009.801
9	0.5661546236	674920.2099
10	0.5366081444	650042.0568
11	0.5090948276	625290.9901
12	0.4842352437	599947.4039
13	0.460023123	577090.4509
14	0.4367987829	554768.0911
15	0.4168859934	533359.4607
16	0.3975395406	514131.9058
17	0.3795076403	495164.4677
18	0.3633732777	476785.2476
19	0.3486091141	461401.9864
20	0.3350429761	445983.0743
21	0.3224438275	430748.503
22	0.3100829186	415569.1536
23	0.2991682495	402128.9205
24	0.2890004133	389423.1722
25	0.279906411	377957.5656
26	0.2717571479	367491.3385
27	0.2637964474	357056.4027
28	0.25698619	347585.4393
29	0.2507159068	338984.5862
30	0.2452538971	330984.8923
31	0.2400274115	323124.4562
32	0.2351668016	315673.9646
33	0.2307691009	308540.8531
34	0.2262538448	301785.5665
35	0.2229761172	296524.4152
36	0.2189733746	289807.2875
37	0.216603487	285610.2348
38	0.2136800139	280408.9586
39	0.2109204018	275563.07
40	0.208253115	270861.529
41	0.2060892993	266763.6942
42	0.2036530909	261989.1899
43	0.2017551734	258551.8938
44	0.1997666659	254835.4259
45	0.1982328243	251626.8071
46	0.1965424763	248201.2002
47	0.1947986469	244714.0734
48	0.1931726498	241295.1067
49	0.1919145118	238461.9498
50	0.1911256599	236478.8304
51	0.1899729527	234029.4542
52	0.1890517097	231953.5808
53	0.1882951911	230068.2489
54	0.1875270392	228097.3921
55	0.1868768225	226401.4593
56	0.1861567964	224982.1367
57	0.1852581418	222865.7016
58	0.1847136174	221472.3431
59	0.1840473318	219874.0991
60	0.1835538029	218646.205
61	0.1830220833	217313.6164
62	0.1822756073	215900.0253
63	0.1817059437	214820.3062
64	0.1811302727	213651.5255
65	0.1808894871	212894.7858
66	0.1803130483	211731.9109
67	0.1797332836	210426.9159
68	0.1792187065	209459.3072
69	0.1787992935	208622.6746
70	0.1784138884	207742.154
71	0.1778984705	206801.811
72	0.1774734251	205920.4398
73	0.1770904404	205048.8012
74	0.1768291341	204356.8199
75	0.1764020945	203569.9701
76	0.1760738837	202898.0871
77	0.1758373422	202456.5348
78	0.1756139432	201954.9556
79	0.1751746765	201405.0184
80	0.1749465336	200806.2131
81	0.1745937412	200294.4185
82	0.174297429	199717.5695
83	0.1740540454	199249.4307
84	0.1738268827	198781.7976
85	0.173710268	198577.7361
86	0.1734786648	198133.5185
87	0.1732407237	197651.3676
88	0.1730661931	197321.4203
89	0.1728286906	196894.0166
90	0.1726616483	196545.579
91	0.1725180381	196253.0129
92	0.1723340797	195909.982
93	0.1721713088	195634.8591
94	0.1718950001	195193.2193
95	0.1716513224	194724.4114
96	0.1714135321	194387.373
97	0.1712088913	194158.5106
98	0.1711035375	193995.151
99	0.1708972904	193583.7242
100	0.1705949814	193130.691
101	0.1704700576	192991.3531
