iter	MAPE	RMSE
0	0.8878349205	1118745.876
1	0.7854723203	1025301.282
2	0.6950103974	941884.2983
3	0.6150733422	866302.2977
4	0.5427605855	800663.2741
5	0.4805619569	741557.5079
6	0.4257228511	690296.2989
7	0.3796488831	645512.0123
8	0.3404355289	606799.5211
9	0.3087909651	571948.2535
10	0.2842750324	541077.7253
11	0.264542173	514172.7227
12	0.248898098	490972.6211
13	0.2351251082	470599.7878
14	0.2257220498	451523.6807
15	0.2180357314	436355.2285
16	0.212654687	422340.9874
17	0.2086100032	410572.7937
18	0.2051826647	400131.3076
19	0.204026831	391565.0094
20	0.2032910756	383894.0344
21	0.202260117	377164.804
22	0.201048645	371242.5748
23	0.2008000403	366071.3615
24	0.2009566833	361218.1291
25	0.2011973106	357471.8757
26	0.199989861	353891.782
27	0.1998552961	350076.9419
28	0.2001003579	346991.6552
29	0.2000797225	344021.9471
30	0.2002455351	341458.2745
31	0.1989720537	339236.8829
32	0.1992842399	337279.4087
33	0.1988552328	335375.0967
34	0.198242943	334155.7197
35	0.1980394344	332324.1595
36	0.19816349	331059.9276
37	0.1980761405	329703.2261
38	0.1978405749	328324.7965
39	0.1978048751	327220.1206
40	0.1976946796	325987.4718
41	0.1967475147	324994.3592
42	0.1958571401	323724.187
43	0.1959172425	323054.2588
44	0.195012083	321852.5695
45	0.1945568464	320988.8724
46	0.1945891235	320253.227
47	0.1943273925	319505.3581
48	0.1941369018	318644.6092
49	0.1935493763	318036.6333
50	0.1930720902	316919.8456
51	0.1928980952	316125.0871
52	0.1929220197	315684.0817
53	0.1925338152	314831.8311
54	0.1918972599	313755.2954
55	0.1915161047	312938.2514
56	0.1912634	312463.3609
57	0.1907704094	311711.531
58	0.1901766855	310651.7508
59	0.1894879711	309822.6551
60	0.1891225562	309119.5602
61	0.1889805642	308650.3949
62	0.1885472726	308411.8522
63	0.1883553227	308022.4406
64	0.1880011411	307482.6277
65	0.1877350234	307045.7358
66	0.1873822195	306520.2677
67	0.1872604326	306158.413
68	0.1871840377	305950.5629
69	0.1871009047	305740.3014
70	0.1867995294	305131.6645
71	0.1864345215	304566.8893
72	0.1860519977	303568.2284
73	0.1859250679	303354.9906
74	0.1856763413	302779.4113
75	0.185294073	302564.3698
76	0.1850485981	302182.2178
77	0.1846719494	301965.8818
78	0.1846882435	301951.819
79	0.1845264547	301776.6366
80	0.184429569	301517.6964
81	0.1843160425	301155.6496
82	0.184166726	301025.864
83	0.1840397013	300772.8277
84	0.1834227144	299884.1472
85	0.1829286555	299348.7447
86	0.1827604501	298980.8834
87	0.1824394139	298721.5435
88	0.1821552915	298198.7135
89	0.1816917517	297228.2984
90	0.1815601635	297029.2702
91	0.1813325433	296510.2593
92	0.181098693	296097.2051
93	0.1811029387	296086.8009
94	0.1809605588	295850.507
95	0.1807008447	295687.1984
96	0.1803625559	295253.1102
97	0.1800860453	294898.2229
98	0.1798492977	294823.6359
99	0.1796403709	294291.8895
100	0.1793834314	293893.8122
101	0.1791754664	293353.5493
102	0.1789745316	293050.22
103	0.1788789949	292738.5453
104	0.1787856484	292525.5413
105	0.1785239727	292132.0962
106	0.1782007757	291903.1922
107	0.1780312036	291483.5064
108	0.1779662259	291253.4847
109	0.1779584909	291118.5181
110	0.1778257529	290864.7542
111	0.1776942604	290606.4546
112	0.1776264644	290405.1207
113	0.17737474	289968.8234
114	0.1771834574	289430.9232
115	0.1771310607	289268.2339
116	0.1770841977	289146.9815
117	0.1770599833	289055.3541
118	0.1770373869	288908.1598
119	0.1768316378	288571.8136
120	0.1766487668	288279.818
121	0.176289582	287864.108
122	0.1761195133	287443.5141
123	0.1759773192	287082.2851
124	0.1757217452	286926.7191
125	0.1756432977	286554.1756
126	0.1755487457	286261.8091
127	0.1753378922	285829.3566
128	0.1751046541	285442.6592
129	0.1749786624	284915.2778
130	0.1747956888	284758.1245
131	0.1746230043	284451.485
132	0.1746236723	284422.9487
133	0.1744900024	284157.207
134	0.1743520589	283879.3185
135	0.1742731477	283645.0174
136	0.1741223489	283298.5018
137	0.1738597988	283139.0859
138	0.1737964917	282947.5351
139	0.1737678578	282675.8641
140	0.1737335032	282549.2787
141	0.1736712631	282232.1514
142	0.1735394285	281850.3361
143	0.1734457858	281509.8523
144	0.1732276478	281096.3049
145	0.1732106627	281012.9366
146	0.1730217988	280706.9166
147	0.1725681371	280209.2741
148	0.1724689779	279896.8457
149	0.1723449936	279693.4964
150	0.1722923162	279598.7597
151	0.1722851115	279581.6495
152	0.1721172816	279008.9522
153	0.1719888859	278529.8295
154	0.1715997191	278007.3628
155	0.1716163829	277938.784
156	0.1714742793	277643.0208
157	0.1713188612	277259.4894
158	0.1711728765	276968.5022
159	0.1710337194	276696.6756
160	0.170955123	276536.2399
161	0.1707869473	276335.8411
162	0.1706414235	276094.2956
163	0.1705463623	275887.5527
164	0.1704963678	275787.523
165	0.1703893046	275615.8053
166	0.1703532093	275464.5675
167	0.1700749799	275103.8336
168	0.1700378307	274932.7395
169	0.1699317927	274838.4263
170	0.1699222635	274727.6247
171	0.1698499486	274437.9634
172	0.1697022873	274264.2182
173	0.1696754138	274163.2729
174	0.1696066672	273908.5373
175	0.169357224	273726.4378
176	0.1693034543	273498.223
177	0.1691628767	273302.6811
178	0.1691165346	272944.034
179	0.1689132662	272724.9772
180	0.168673102	272572.074
181	0.1685488331	272276.5411
182	0.1685171641	272162.875
183	0.1685197382	272148.6355
184	0.1684644441	272012.364
185	0.1683316314	271866.5752
186	0.1683269766	271819.4643
187	0.168325274	271746.9681
188	0.1682851666	271614.1081
189	0.1682582712	271494.6586
190	0.1681462759	271110.3201
191	0.167974129	270737.2702
192	0.1678323691	270476.1721
193	0.167820706	270299.2312
194	0.1677405429	270036.1733
195	0.1677006131	269828.9732
196	0.1676951737	269693.8442
197	0.1676453295	269525.0285
198	0.1674603082	269424.1231
199	0.1672951982	269096.4974
200	0.1672897976	269007.5325
201	0.167116174	268933.8175
202	0.167090003	268819.2948
203	0.1670088182	268675.446
204	0.1669837259	268598.9122
205	0.1669532188	268494.0184
206	0.1669496641	268465.0328
207	0.1668991706	268261.3853
208	0.1668153123	268049.8582
209	0.1666954671	267844.3957
210	0.1666706124	267729.3507
211	0.1666664157	267674.6707
212	0.1665624127	267541.4093
213	0.1664625663	267313.5882
214	0.1664582676	267204.4259
215	0.1663661794	266983.2061
216	0.1663135693	266844.1692
217	0.1662666515	266710.3729
218	0.166230466	266590.989
219	0.1661649418	266406.9302
220	0.1660818615	266279.4201
221	0.1659320924	265782.9003
222	0.1659329028	265777.4426
223	0.1658255424	265648.2837
224	0.1657554649	265530.8314
225	0.1655163234	265347.826
226	0.1654587964	265114.758
227	0.1653508329	265013.557
228	0.1653330883	264933.346
229	0.1652598218	264778.545
230	0.1650961228	264554.9364
231	0.1650895799	264547.2603
232	0.1649587111	264247.5162
233	0.1648951594	264187.9949
234	0.1648470288	263963.0588
235	0.164807537	263848.6954
236	0.1647652089	263697.315
237	0.1647065079	263587.2288
238	0.1646686679	263365.604
239	0.164571472	263138.4178
240	0.1644963314	262932.3794
241	0.1644506616	262835.098
242	0.1644050871	262633.3339
243	0.1643190333	262344.3
244	0.1641285476	262188.9149
245	0.1639678827	261982.1798
246	0.1639084984	261868.6034
247	0.1638376983	261769.7186
248	0.163782723	261568.3161
249	0.1636513276	261297.3816
250	0.163577249	261063.1884
251	0.1634846433	260751.2943
252	0.1634499196	260700.0004
253	0.163292814	260511.996
254	0.1632483791	260400.5937
255	0.1632386966	260377.2061
256	0.1630752772	260019.6204
257	0.1629937358	259907.7917
258	0.1629408856	259772.2063
259	0.1628973953	259613.2221
260	0.1628651013	259494.4848
261	0.1628391026	259441.9749
262	0.162763287	259288.7619
263	0.1626347983	259125.0012
264	0.162539672	258903.2137
265	0.1625039912	258804.3918
266	0.1624214346	258624.6884
267	0.1624017647	258519.161
268	0.162372862	258454.5475
269	0.1623430486	258334.9969
270	0.1622909882	258268.1016
271	0.1622481136	258203.2913
272	0.1622141122	258061.6301
273	0.162110233	257943.8694
274	0.162031947	257756.9851
275	0.1619786845	257572.0602
276	0.1619137776	257415.028
277	0.1618514295	257275.838
278	0.1617499083	257098.3229
279	0.1616973106	256998.4755
280	0.1616062708	256706.0396
281	0.1616062809	256702.2181
282	0.161455968	256558.3652
283	0.1614480775	256487.1101
284	0.1613553632	256429.4424
285	0.1613136057	256312.0892
286	0.1612666941	256198.7052
287	0.1612410601	256122.6629
288	0.1611846759	255950.0351
289	0.1611467358	255889.4292
290	0.1611087542	255673.4418
291	0.1611060786	255620.9967
292	0.1611202723	255595.4849
293	0.1611020873	255530.7981
294	0.1610815465	255327.0624
295	0.1610474778	255281.9629
296	0.1609750883	255143.0354
297	0.1609431481	255069.8529
298	0.1606939584	254820.6967
299	0.1606621497	254778.4567
300	0.1605398553	254664.1451
301	0.1605214374	254602.4686
302	0.1604358456	254511.3591
303	0.1604046507	254420.0599
304	0.1603848378	254344.6773
305	0.160278167	254218.8091
306	0.1601619011	254131.7571
307	0.1601290314	254023.0413
308	0.1600972117	253964.6616
309	0.1600510092	253845.4649
310	0.1599509119	253735.8065
311	0.1598831546	253616.5836
312	0.1598101944	253511.0159
313	0.1597370769	253383.5561
314	0.1596976448	253233.9845
315	0.1596563208	253156.5321
316	0.1595626695	252880.6797
317	0.159470898	252775.2771
318	0.1594460648	252719.7726
319	0.1593702035	252610.2912
320	0.1593130408	252557.2334
321	0.1592868152	252485.7498
322	0.1592466906	252400.7877
323	0.1591972309	252274.4609
324	0.1590391973	252026.9827
325	0.1590131853	251948.0089
326	0.1589320684	251767.2248
327	0.1589006668	251729.0266
328	0.1588549471	251503.5042
329	0.1588388212	251399.11
330	0.1588280722	251340.8554
331	0.1588057246	251256.6782
332	0.1587839076	251188.6623
333	0.1587589369	251096.7686
334	0.1587242635	251018.8721
335	0.1586577061	250835.238
336	0.1586311613	250773.7878
337	0.1585882775	250629.0942
338	0.1585622146	250555.9977
339	0.1584808751	250512.9964
340	0.1584326412	250301.3641
341	0.1583769699	250133.2265
342	0.1583387095	250008.7164
343	0.1583108417	249973.8045
344	0.1582295179	249760.0316
345	0.1581933036	249636.0381
346	0.1581611371	249498.4335
347	0.1581291386	249363.451
348	0.1580448519	249179.5473
349	0.1580137267	249098.9902
350	0.1579820005	248970.9326
351	0.1579461064	248860.134
352	0.1579078116	248787.2769
353	0.1579002229	248682.3132
354	0.1578237028	248538.5112
355	0.1577643967	248465.8603
356	0.1577067539	248325.8778
357	0.1575574144	248192.6095
358	0.1575296176	248115.8503
359	0.1574545828	248011.9618
360	0.1574159582	247933.2059
361	0.1573939194	247859.6343
362	0.1573126588	247760.0016
363	0.1572475686	247492.528
364	0.1572090382	247400.6347
365	0.1571042674	247241.5701
366	0.1569975836	247146.4239
367	0.1569120707	247064.787
368	0.1569090351	246980.4957
369	0.1568045145	246767.4936
370	0.1567605038	246674.1657
371	0.1567242229	246582.4311
372	0.1567222839	246579.2061
373	0.1566345581	246403.4813
374	0.1566011197	246348.1108
375	0.1565324049	246250.6193
376	0.1564873243	246148.5201
377	0.1564651428	246090.3861
378	0.1564552856	245960.1479
379	0.1564190974	245888.0816
380	0.1563962156	245816.8387
381	0.1563464335	245728.6406
382	0.1561764814	245405.4592
383	0.1561434047	245351.7143
384	0.1560534166	245220.411
385	0.155975391	245051.1974
386	0.155947112	245023.2369
387	0.1559242418	244992.8886
388	0.1558554427	244828.194
389	0.155843024	244729.8319
390	0.1557807236	244509.0744
391	0.1556949018	244423.8871
392	0.1556389467	244339.7799
393	0.1555851571	244229.1046
394	0.1555883729	244226.626
395	0.1555803534	244150.8171
396	0.155550976	243946.0428
397	0.1554818253	243848.1142
398	0.1554515769	243762.7125
399	0.155414692	243636.9136
400	0.1553504918	243550.7286
401	0.1552775523	243418.8864
402	0.155193062	243288.738
403	0.155165295	243250.8502
404	0.1551513808	243193.5839
405	0.1551505401	243191.1534
406	0.155121919	243123.4184
407	0.1550834396	243007.4904
408	0.1550287201	242806.3636
