iter	Passed	Remaining
0	34	34114
1	58	29051
2	82	27540
3	107	26802
4	133	26509
5	168	27939
6	187	26571
7	207	25789
8	213	23454
9	239	23698
10	265	23884
11	276	22801
12	297	22556
13	317	22351
14	340	22369
15	361	22222
16	369	21393
17	392	21392
18	414	21417
19	436	21404
20	460	21450
21	494	21992
22	501	21303
23	525	21385
24	536	20940
25	560	21001
26	581	20954
27	607	21082
28	628	21027
29	649	21011
30	670	20971
31	690	20878
32	712	20864
33	732	20806
34	757	20894
35	778	20855
36	799	20819
37	820	20783
38	844	20809
39	867	20824
40	888	20785
41	910	20772
42	931	20735
43	952	20700
44	972	20649
45	991	20562
46	1004	20358
47	1025	20338
48	1046	20312
49	1067	20282
50	1088	20248
51	1110	20249
52	1132	20234
53	1152	20184
54	1171	20133
55	1193	20117
56	1216	20131
57	1240	20141
58	1263	20153
59	1288	20181
60	1311	20190
61	1337	20236
62	1358	20201
63	1379	20182
64	1401	20157
65	1422	20135
66	1445	20130
67	1470	20153
68	1493	20157
69	1516	20151
70	1571	20558
71	1596	20570
72	1619	20564
73	1645	20586
74	1667	20570
75	1690	20556
76	1716	20573
77	1745	20627
78	1771	20651
79	1807	20782
80	1832	20794
81	1856	20784
82	1878	20749
83	1892	20636
84	1913	20595
85	1933	20545
86	1955	20518
87	1974	20466
88	1996	20431
89	2017	20396
90	2038	20358
91	2059	20322
92	2081	20298
93	2103	20278
94	2126	20261
95	2148	20230
96	2168	20183
97	2189	20154
98	2210	20117
99	2233	20105
100	2255	20076
101	2282	20091
102	2321	20213
103	2347	20225
104	2408	20532
105	2460	20751
106	2526	21085
107	2595	21434
108	2682	21929
109	2752	22268
110	2777	22246
111	2800	22207
112	2824	22171
113	2847	22132
114	2871	22096
115	2894	22054
116	2918	22026
117	2938	21967
118	2961	21925
119	2985	21896
120	3007	21849
121	3032	21825
122	3056	21796
123	3080	21759
124	3103	21726
125	3128	21700
126	3154	21682
127	3180	21667
128	3205	21643
129	3227	21602
130	3251	21571
131	3274	21534
132	3299	21506
133	3327	21505
134	3351	21473
135	3375	21444
136	3398	21410
137	3430	21427
138	3461	21440
139	3486	21414
140	3506	21363
141	3526	21310
142	3548	21265
143	3570	21221
144	3591	21180
145	3614	21141
146	3636	21100
147	3658	21063
148	3680	21019
149	3702	20980
150	3725	20944
151	3749	20919
152	3772	20881
153	3793	20838
154	3815	20801
155	3837	20761
156	3859	20722
157	3905	20811
158	3964	20971
159	4011	21061
160	4065	21187
161	4110	21261
162	4167	21401
163	4213	21476
164	4250	21508
165	4322	21718
166	4394	21920
167	4424	21909
168	4449	21880
169	4475	21851
170	4499	21814
171	4522	21771
172	4550	21754
173	4570	21696
174	4592	21648
175	4612	21593
176	4632	21540
177	4654	21495
178	4675	21445
179	4697	21399
180	4717	21345
181	4738	21297
182	4758	21244
183	4780	21199
184	4801	21153
185	4823	21108
186	4844	21062
