iter	Passed	Remaining
0	25	25431
1	52	26334
2	61	20427
3	88	22058
4	116	23144
5	128	21257
6	154	21864
7	173	21510
8	201	22152
9	229	22714
10	234	21109
11	261	21524
12	290	22019
13	317	22373
14	347	22796
15	376	23150
16	396	22916
17	423	23122
18	450	23283
19	476	23363
20	503	23488
21	533	23729
22	564	23963
23	591	24043
24	619	24149
25	645	24186
26	673	24273
27	702	24394
28	730	24447
29	761	24623
30	794	24847
31	824	24944
32	857	25114
33	886	25193
34	915	25245
35	942	25245
36	970	25253
37	984	24935
38	1012	24941
39	1038	24922
40	1065	24914
41	1092	24909
42	1118	24887
43	1144	24869
44	1171	24872
45	1201	24911
46	1230	24941
47	1258	24950
48	1283	24914
49	1311	24922
50	1338	24898
51	1363	24862
52	1390	24853
53	1417	24840
54	1444	24827
55	1471	24812
56	1499	24803
57	1526	24787
58	1552	24765
59	1577	24716
60	1605	24714
61	1632	24704
62	1660	24699
63	1686	24661
64	1713	24645
65	1744	24688
66	1774	24709
67	1801	24688
68	1828	24669
69	1855	24647
70	1882	24626
71	1908	24601
72	1936	24588
73	1964	24577
74	1992	24568
75	2018	24544
76	2046	24533
77	2073	24508
78	2100	24491
79	2127	24466
80	2152	24422
81	2179	24396
82	2207	24390
83	2236	24388
84	2286	24608
85	2315	24611
86	2348	24642
87	2378	24647
88	2410	24675
89	2442	24691
90	2475	24726
91	2507	24749
92	2539	24764
93	2570	24771
94	2601	24780
95	2631	24775
96	2661	24780
97	2690	24762
98	2721	24765
99	2753	24781
100	2786	24800
101	2816	24798
102	2860	24910
103	2891	24915
104	2923	24921
105	2951	24896
106	2982	24893
107	3009	24857
108	3037	24826
109	3063	24783
110	3091	24756
111	3118	24723
112	3146	24697
113	3173	24661
114	3199	24625
115	3225	24583
116	3253	24551
117	3283	24541
118	3310	24507
119	3337	24474
120	3364	24444
121	3392	24414
122	3419	24383
123	3447	24353
124	3473	24313
125	3500	24283
126	3529	24261
127	3556	24228
128	3582	24188
129	3609	24157
130	3637	24128
131	3664	24095
132	3690	24056
133	3715	24010
134	3744	23990
135	3772	23965
136	3802	23955
137	3830	23925
138	3857	23895
139	3885	23865
140	3912	23832
141	3940	23812
142	3971	23804
143	4007	23821
144	4043	23840
145	4074	23830
146	4102	23805
147	4129	23771
148	4156	23738
149	4184	23710
150	4211	23680
151	4239	23650
152	4266	23621
153	4296	23605
154	4325	23583
155	4358	23581
156	4388	23563
157	4419	23551
158	4446	23519
159	4474	23489
160	4501	23457
161	4527	23418
162	4555	23394
163	4583	23362
164	4611	23337
165	4637	23301
166	4665	23269
167	4692	23238
168	4720	23210
169	4750	23191
170	4778	23168
171	4808	23148
172	4837	23125
173	4863	23089
174	4892	23062
175	4919	23032
176	4949	23014
177	4977	22984
178	5004	22954
179	5030	22918
180	5056	22880
181	5084	22853
182	5111	22820
183	5139	22792
184	5166	22758
185	5194	22731
186	5221	22701
187	5248	22668
188	5274	22632
189	5301	22602
190	5332	22586
191	5361	22561
192	5386	22522
193	5412	22488
194	5439	22453
195	5467	22428
196	5494	22397
197	5520	22362
198	5545	22323
199	5572	22290
200	5599	22259
201	5626	22227
202	5653	22196
203	5681	22167
204	5707	22135
205	5733	22099
206	5769	22102
207	5807	22111
208	5836	22088
209	5867	22073
210	5897	22051
211	5922	22014
212	5949	21982
213	5976	21950
214	6003	21920
215	6030	21890
216	6058	21861
217	6086	21831
218	6113	21802
219	6140	21769
220	6170	21751
221	6199	21727
222	6227	21698
223	6253	21662
224	6278	21625
225	6306	21597
226	6336	21577
227	6365	21554
228	6398	21543
229	6425	21511
230	6451	21478
231	6478	21447
232	6506	21418
233	6533	21388
234	6560	21355
235	6588	21328
236	6615	21299
237	6643	21269
238	6670	21239
239	6696	21205
240	6725	21179
241	6753	21152
242	6781	21125
243	6809	21099
244	6840	21079
245	6870	21058
246	6900	21037
247	6931	21017
248	6992	21089
249	7023	21071
250	7053	21047
251	7082	21023
252	7113	21001
253	7144	20983
254	7173	20957
255	7201	20928
256	7228	20897
257	7256	20868
258	7281	20833
259	7307	20799
260	7334	20767
261	7359	20731
262	7389	20707
263	7419	20683
264	7446	20654
265	7473	20622
266	7500	20592
267	7528	20563
268	7555	20532
269	7584	20505
270	7609	20469
271	7636	20439
272	7663	20408
273	7692	20381
274	7724	20363
275	7759	20355
276	7791	20335
277	7822	20316
278	7855	20299
279	7887	20280
280	7918	20261
281	7950	20243
282	7979	20216
283	8006	20186
284	8034	20157
285	8064	20132
286	8093	20107
287	8123	20084
288	8152	20056
289	8180	20028
290	8208	19999
291	8236	19970
292	8263	19940
293	8291	19910
294	8322	19888
295	8351	19862
296	8379	19835
297	8407	19804
298	8437	19780
299	8464	19751
300	8491	19719
301	8519	19690
302	8546	19660
303	8573	19629
304	8600	19598
305	8628	19569
306	8656	19539
307	8683	19509
308	8711	19481
309	8740	19453
310	8767	19424
311	8793	19391
312	8825	19370
313	8854	19344
314	8883	19317
315	8912	19291
316	8943	19269
317	8971	19240
318	8998	19210
319	9023	19174
320	9051	19146
321	9080	19120
322	9106	19087
323	9133	19056
324	9161	19028
325	9191	19002
326	9219	18973
327	9248	18948
328	9279	18924
329	9307	18896
330	9337	18871
331	9368	18849
332	9396	18821
333	9426	18796
334	9458	18776
335	9488	18751
336	9518	18726
337	9549	18703
338	9580	18681
339	9609	18653
340	9640	18630
341	9673	18611
342	9721	18620
343	9753	18599
344	9795	18597
345	9823	18567
346	9851	18539
347	9879	18509
348	9906	18478
349	9936	18453
350	9972	18438
351	10007	18423
352	10038	18400
353	10069	18376
354	10101	18354
355	10132	18329
356	10162	18303
357	10190	18274
358	10220	18248
359	10263	18245
360	10308	18247
361	10339	18223
362	10386	18226
363	10420	18206
364	10451	18183
365	10487	18166
366	10517	18140
367	10550	18119
368	10594	18116
369	10624	18089
370	10654	18064
371	10687	18042
372	10722	18024
373	10848	18158
374	10935	18226
375	10980	18223
376	11079	18308
377	11133	18320
378	11190	18335
379	11256	18366
380	11294	18350
381	11328	18327
382	11357	18296
383	11384	18262
384	11411	18228
385	11440	18197
386	11468	18165
387	11500	18139
388	11528	18107
389	11554	18072
390	11583	18041
391	11612	18011
392	11641	17979
393	11670	17950
394	11701	17923
395	11733	17897
396	11766	17871
397	11797	17843
398	11826	17813
399	11854	17781
400	11882	17750
401	11911	17719
402	11955	17711
403	11986	17682
404	12014	17651
405	12043	17621
406	12069	17585
407	12099	17556
408	12127	17523
409	12156	17493
410	12182	17459
411	12223	17444
412	12253	17415
413	12281	17384
414	12309	17351
415	12337	17319
416	12363	17285
417	12390	17252
418	12418	17219
419	12446	17188
420	12473	17154
421	12503	17126
422	12530	17092
423	12559	17061
424	12627	17084
425	12961	17464
426	12991	17433
427	13051	17442
428	13087	17418
429	13115	17386
430	13146	17355
431	13178	17326
432	13209	17297
433	13239	17266
434	13268	17233
435	13301	17206
436	13332	17176
437	13364	17148
438	13393	17115
439	13425	17086
440	13456	17056
441	13486	17025
442	13518	16997
443	13550	16968
444	13581	16939
445	13611	16907
446	13638	16873
447	13665	16838
448	13693	16804
449	13721	16771
450	13750	16738
451	13776	16702
452	13804	16669
453	13833	16637
454	13861	16602
455	13887	16567
456	13913	16531
457	13939	16496
458	13968	16464
459	13996	16430
460	14024	16397
461	14052	16364
462	14078	16328
463	14105	16294
464	14133	16261
465	14160	16226
466	14186	16191
467	14213	16157
468	14241	16124
469	14268	16089
470	14295	16055
471	14322	16021
472	14349	15987
473	14375	15952
474	14400	15916
475	14428	15883
476	14456	15851
477	14483	15816
478	14511	15783
479	14540	15752
480	14568	15719
481	14595	15685
482	14621	15651
483	14648	15616
484	14676	15584
485	14705	15552
486	14733	15519
487	14760	15486
488	14786	15452
489	14813	15418
490	14840	15384
491	14866	15350
492	14892	15315
493	14921	15283
494	14949	15251
495	14975	15217
496	15003	15184
497	15034	15155
498	15063	15123
499	15089	15089
500	15116	15055
501	15144	15023
502	15171	14990
503	15198	14957
504	15225	14923
505	15253	14891
506	15280	14858
507	15309	14826
508	15338	14796
509	15368	14765
510	15396	14733
511	15426	14703
512	15454	14671
513	15483	14640
514	15513	14609
515	15542	14578
516	15598	14572
517	15627	14541
518	15658	14511
519	15690	14483
520	15718	14451
521	15746	14419
522	15774	14387
523	15803	14355
524	15831	14323
525	15859	14291
526	15885	14257
527	15913	14225
528	15942	14194
529	15969	14161
530	15997	14129
531	16025	14097
532	16051	14063
533	16078	14031
534	16105	13997
535	16135	13967
536	16163	13935
537	16192	13904
538	16220	13873
539	16250	13842
540	16281	13813
541	16309	13781
542	16341	13753
543	16374	13725
544	16403	13694
545	16431	13662
546	16459	13631
547	16492	13603
548	16522	13573
549	16552	13542
550	16582	13513
551	16610	13480
552	16637	13448
553	16669	13420
554	16716	13403
555	16745	13372
556	16795	13357
557	16823	13326
558	16854	13296
559	16881	13263
560	16923	13243
561	16956	13214
562	16985	13184
563	17015	13153
564	17045	13123
565	17084	13100
566	17127	13079
567	17157	13049
568	17184	13016
569	17212	12984
570	17245	12957
571	17279	12929
572	17308	12898
573	17355	12880
574	17386	12850
575	17415	12819
576	17445	12789
577	17473	12757
578	17501	12725
579	17530	12694
580	17557	12662
581	17631	12662
582	17660	12631
583	17690	12601
584	17727	12576
585	17757	12545
586	17792	12518
587	17839	12499
588	17870	12469
589	17914	12448
590	17952	12423
591	17984	12394
592	18019	12367
593	18052	12339
594	18086	12310
595	18131	12290
596	18167	12263
597	18199	12234
598	18235	12207
599	18266	12177
600	18296	12147
601	18331	12119
602	18368	12093
603	18403	12065
604	18438	12038
605	18476	12012
606	18508	11983
607	18540	11953
608	18577	11927
609	18614	11900
610	18677	11891
611	18717	11866
612	18771	11850
613	18944	11910
614	19031	11913
615	19112	11913
616	19270	11962
617	19314	11938
618	19365	11919
619	19406	11894
620	19437	11862
621	19467	11830
622	19497	11798
623	19523	11764
624	19550	11730
625	19577	11696
626	19605	11663
627	19632	11629
628	19661	11596
629	19692	11565
630	19722	11533
631	19748	11499
632	19775	11465
633	19805	11433
634	19836	11402
635	19865	11369
636	19902	11341
637	19929	11308
638	19960	11276
639	19992	11245
640	20024	11214
641	20054	11183
642	20089	11153
643	20122	11123
644	20155	11093
645	20184	11060
646	20216	11029
647	20247	10998
648	20276	10966
649	20308	10935
650	20338	10903
651	20368	10871
652	20397	10839
653	20428	10807
654	20460	10776
655	20490	10745
656	20520	10713
657	20548	10680
658	20578	10648
659	20608	10616
660	20640	10585
661	20671	10554
662	20704	10523
663	20735	10492
664	20765	10460
665	20796	10429
666	20824	10396
667	20852	10363
668	20881	10331
669	20908	10298
670	20935	10265
671	20963	10232
672	20992	10199
673	21019	10166
674	21046	10133
675	21072	10100
676	21099	10066
677	21125	10032
678	21151	9999
679	21179	9966
680	21206	9933
681	21234	9900
682	21259	9866
683	21286	9834
684	21315	9801
685	21342	9769
686	21370	9736
687	21398	9704
688	21426	9671
689	21453	9638
690	21480	9605
691	21508	9573
692	21535	9540
693	21564	9508
694	21595	9477
695	21622	9444
696	21651	9412
697	21679	9380
698	21707	9347
699	21735	9315
700	21763	9282
701	21790	9250
702	21817	9217
703	21844	9184
704	21871	9151
705	21900	9119
706	21927	9087
707	21954	9054
708	21980	9021
709	22007	8989
710	22035	8956
711	22064	8924
712	22094	8893
713	22125	8862
714	22156	8831
715	22187	8800
716	22218	8769
717	22249	8738
718	22281	8707
719	22312	8677
720	22344	8646
721	22374	8615
722	22404	8583
723	22435	8552
724	22467	8522
725	22497	8490
726	22527	8459
727	22552	8426
728	22579	8393
729	22609	8362
730	22641	8331
731	22671	8300
732	22704	8270
733	22731	8237
734	22758	8205
735	22786	8173
736	22814	8141
737	22842	8109
738	22872	8078
739	22902	8046
740	22931	8015
741	22959	7983
742	22989	7951
743	23016	7919
744	23044	7887
745	23071	7855
746	23100	7823
747	23128	7791
748	23156	7760
749	23186	7728
750	23215	7697
751	23241	7664
752	23270	7633
753	23297	7601
754	23325	7569
755	23352	7537
756	23380	7505
757	23407	7473
758	23435	7441
759	23463	7409
760	23490	7377
761	23517	7345
762	23544	7313
763	23572	7281
764	23600	7249
765	23627	7217
766	23656	7186
767	23685	7155
768	23714	7123
769	23740	7091
770	23770	7060
771	23797	7028
772	23823	6996
773	23850	6964
774	23878	6932
775	23906	6900
776	23930	6868
777	23957	6836
778	23981	6803
779	24007	6771
780	24034	6739
781	24062	6708
782	24090	6676
783	24119	6645
784	24151	6614
785	24182	6583
786	24211	6552
787	24243	6522
788	24272	6491
789	24303	6460
790	24335	6429
791	24382	6403
792	24413	6372
793	24445	6342
794	24476	6311
795	24509	6281
796	24539	6250
797	24569	6219
798	24599	6188
799	24627	6156
800	24658	6126
801	24688	6095
802	24716	6063
803	24742	6031
804	24771	6000
805	24798	5968
806	24827	5937
807	24854	5906
808	24885	5875
809	24913	5843
810	24940	5812
811	24967	5780
812	24995	5749
813	25023	5717
814	25052	5686
815	25082	5655
816	25110	5624
817	25138	5593
818	25165	5561
819	25192	5530
820	25220	5498
821	25248	5467
822	25275	5435
823	25303	5404
824	25330	5373
825	25357	5341
826	25385	5310
827	25413	5279
828	25439	5247
829	25467	5216
830	25498	5185
831	25526	5154
832	25554	5123
833	25582	5092
834	25609	5060
835	25639	5029
836	25670	4999
837	25700	4968
838	25728	4937
839	25756	4906
840	25784	4874
841	25811	4843
842	25838	4812
843	25866	4780
844	25893	4749
845	25919	4718
846	25948	4687
847	25973	4655
848	26000	4624
849	26029	4593
850	26060	4562
851	26088	4531
852	26118	4501
853	26144	4469
854	26171	4438
855	26199	4407
856	26226	4376
857	26254	4345
858	26281	4313
859	26308	4282
860	26335	4251
861	26362	4220
862	26390	4189
863	26417	4158
864	26445	4127
865	26472	4096
866	26501	4065
867	26527	4034
868	26553	4002
869	26581	3971
870	26608	3940
871	26640	3910
872	26668	3879
873	26696	3848
874	26723	3817
875	26751	3786
876	26780	3755
877	26807	3724
878	26834	3693
879	26862	3663
880	26890	3632
881	26917	3601
882	26944	3570
883	26971	3539
884	27000	3508
885	27027	3477
886	27053	3446
887	27081	3415
888	27110	3384
889	27136	3353
890	27165	3323
891	27194	3292
892	27223	3261
893	27251	3231
894	27278	3200
895	27306	3169
896	27334	3138
897	27362	3107
898	27389	3077
899	27417	3046
900	27445	3015
901	27473	2984
902	27502	2954
903	27530	2923
904	27558	2892
905	27584	2862
906	27611	2831
907	27641	2800
908	27669	2770
909	27696	2739
910	27725	2708
911	27753	2677
912	27785	2647
913	27813	2617
914	27841	2586
915	27868	2555
916	27895	2524
917	27923	2494
918	27950	2463
919	27978	2432
920	28007	2402
921	28034	2371
922	28062	2341
923	28089	2310
924	28116	2279
925	28142	2248
926	28169	2218
927	28196	2187
928	28225	2157
929	28253	2126
930	28282	2096
931	28312	2065
932	28340	2035
933	28368	2004
934	28396	1974
935	28425	1943
936	28451	1912
937	28478	1882
938	28506	1851
939	28533	1821
940	28561	1790
941	28589	1760
942	28613	1729
943	28642	1699
944	28672	1668
945	28699	1638
946	28727	1607
947	28755	1577
948	28782	1546
949	28809	1516
950	28837	1485
951	28870	1455
952	28895	1425
953	28921	1394
954	28947	1364
955	28976	1333
956	29002	1303
957	29030	1272
958	29058	1242
959	29086	1211
960	29115	1181
961	29141	1151
962	29169	1120
963	29196	1090
964	29223	1059
965	29248	1029
966	29277	999
967	29305	968
968	29337	938
969	29365	908
970	29392	877
971	29418	847
972	29447	817
973	29476	786
974	29503	756
975	29530	726
976	29556	695
977	29583	665
978	29612	635
979	29642	604
980	29670	574
981	29696	544
982	29723	514
983	29752	483
984	29778	453
985	29805	423
986	29833	392
987	29862	362
988	29890	332
989	29918	302
990	29945	271
991	29974	241
992	30005	211
993	30032	181
994	30059	151
995	30088	120
996	30115	90
997	30141	60
998	30167	30
999	30193	0
