iter	Passed	Remaining
0	10	10816
1	35	17577
2	61	20449
3	87	21776
4	114	22854
5	126	21031
6	141	20136
7	150	18619
8	175	19333
9	180	17871
10	184	16583
11	191	15783
12	212	16167
13	238	16817
14	263	17283
15	289	17825
16	314	18186
17	338	18459
18	360	18588
19	364	17872
20	388	18091
21	413	18378
22	433	18430
23	458	18655
24	480	18736
25	505	18925
26	528	19059
27	551	19159
28	576	19289
29	601	19445
30	626	19586
31	663	20063
32	691	20265
33	714	20294
34	736	20312
35	758	20316
36	782	20373
37	806	20422
38	830	20472
39	854	20514
40	877	20521
41	899	20514
42	922	20524
43	946	20567
44	972	20629
45	995	20648
46	1019	20670
47	1045	20732
48	1069	20757
49	1092	20753
50	1118	20821
51	1146	20909
52	1171	20941
53	1198	21001
54	1223	21018
55	1248	21048
56	1275	21093
57	1300	21121
58	1325	21137
59	1350	21155
60	1375	21178
61	1400	21194
62	1426	21210
63	1448	21178
64	1473	21201
65	1499	21221
66	1524	21231
67	1550	21245
68	1574	21249
69	1609	21388
70	1637	21428
71	1673	21571
72	1700	21592
73	1728	21635
74	1755	21647
75	1781	21655
76	1804	21629
77	1829	21624
78	1855	21627
79	1879	21613
80	1904	21606
81	1928	21590
82	1952	21570
83	1977	21563
84	2000	21534
85	2024	21517
86	2049	21511
87	2074	21495
88	2098	21476
89	2124	21483
90	2151	21489
91	2175	21473
92	2201	21473
93	2226	21458
94	2253	21464
95	2278	21455
96	2301	21424
97	2326	21409
98	2350	21388
99	2373	21362
100	2398	21352
101	2424	21345
102	2450	21341
103	2475	21326
104	2500	21315
105	2525	21304
106	2552	21305
107	2578	21299
108	2602	21274
109	2628	21267
110	2656	21271
111	2708	21478
112	2737	21486
113	2768	21516
114	2797	21527
115	2825	21531
116	2856	21560
117	2887	21579
118	2913	21569
119	2941	21568
120	2968	21561
121	2977	21427
122	3005	21426
123	3036	21453
124	3069	21486
125	3100	21503
126	3143	21610
127	3170	21600
128	3200	21612
129	3230	21622
130	3259	21620
131	3287	21618
132	3317	21623
133	3345	21621
134	3371	21603
135	3400	21603
136	3428	21593
137	3455	21587
138	3485	21589
139	3515	21596
140	3545	21598
141	3575	21604
142	3604	21603
143	3633	21597
144	3661	21589
145	3702	21656
146	3733	21664
147	3763	21667
148	3790	21651
149	3819	21645
150	3849	21645
151	3878	21638
152	3908	21635
153	3934	21612
154	3963	21608
155	3991	21594
156	4022	21597
157	4048	21577
158	4077	21567
159	4102	21537
160	4127	21511
161	4155	21496
162	4181	21471
163	4209	21458
164	4235	21434
165	4261	21408
166	4286	21379
167	4303	21311
168	4328	21281
169	4355	21265
170	4382	21247
171	4409	21229
172	4438	21219
173	4466	21204
174	4501	21221
175	4534	21231
176	4563	21220
177	4592	21206
178	4619	21188
179	4643	21155
180	4670	21132
181	4697	21110
182	4749	21206
183	4774	21172
184	4798	21138
185	4825	21116
186	4848	21078
187	4872	21043
188	4897	21013
189	4920	20976
190	4944	20944
191	4969	20913
192	4995	20886
193	5021	20861
194	5046	20832
195	5072	20806
196	5097	20776
197	5121	20743
198	5146	20713
199	5167	20670
200	5191	20637
201	5220	20621
202	5248	20604
203	5272	20571
204	5296	20540
205	5321	20511
206	5347	20484
207	5390	20523
208	5416	20498
209	5446	20488
210	5473	20468
211	5503	20454
212	5532	20440
213	5562	20430
214	5591	20415
215	5619	20395
216	5646	20373
217	5674	20356
218	5716	20386
219	5760	20424
220	5790	20412
221	5821	20400
222	5850	20383
223	5874	20351
224	5899	20320
225	5923	20286
226	5961	20300
227	5986	20271
228	6012	20244
229	6038	20216
230	6064	20189
231	6088	20154
232	6113	20124
233	6140	20099
234	6166	20073
235	6195	20055
236	6220	20026
237	6247	20001
238	6274	19977
239	6301	19954
240	6326	19925
241	6352	19896
242	6377	19867
243	6403	19841
244	6429	19812
245	6454	19782
246	6479	19752
247	6503	19719
