iter	Passed	Remaining
0	28	28525
1	55	27854
2	85	28498
3	115	28645
4	145	28977
5	175	29051
6	204	28953
7	236	29367
8	267	29478
9	293	29015
10	324	29159
11	353	29115
12	383	29103
13	414	29174
14	442	29076
15	471	29024
16	500	28926
17	530	28929
18	559	28907
19	589	28899
20	620	28939
21	649	28881
22	679	28871
23	708	28800
24	738	28788
25	767	28757
26	796	28710
27	825	28669
28	857	28718
29	886	28676
30	917	28675
31	945	28609
32	975	28588
33	1004	28536
34	1033	28482
35	1062	28439
36	1090	28390
37	1121	28381
38	1152	28400
39	1182	28369
40	1212	28349
41	1241	28306
42	1270	28287
43	1300	28252
44	1329	28208
45	1358	28167
46	1387	28142
47	1416	28097
48	1446	28064
49	1474	28023
50	1504	28001
51	1534	27974
52	1562	27927
53	1593	27915
54	1622	27876
55	1651	27843
56	1679	27783
57	1710	27773
58	1741	27778
59	1771	27759
60	1802	27742
61	1831	27706
62	1862	27700
63	1891	27662
64	1922	27655
65	1950	27606
66	1980	27573
67	2007	27520
68	2039	27515
69	2069	27497
70	2100	27479
71	2131	27472
72	2164	27480
73	2194	27457
74	2224	27436
75	2255	27417
76	2285	27401
77	2314	27358
78	2325	27110
79	2354	27077
80	2384	27049
81	2414	27027
82	2443	26995
83	2473	26975
84	2503	26948
85	2532	26917
86	2561	26878
87	2591	26858
88	2621	26832
89	2651	26810
90	2681	26785
91	2712	26769
92	2741	26732
93	2752	26526
94	2782	26504
95	2812	26486
96	2844	26484
97	2874	26453
98	2905	26442
99	2936	26427
100	2967	26409
101	2996	26380
102	3026	26360
103	3057	26338
104	3088	26324
105	3119	26312
106	3149	26288
107	3180	26268
108	3213	26269
109	3247	26271
110	3277	26247
111	3306	26219
112	3337	26196
113	3366	26167
114	3397	26145
115	3427	26120
116	3460	26113
117	3489	26085
118	3520	26062
119	3550	26039
120	3581	26017
121	3610	25986
122	3637	25937
123	3666	25903
124	3697	25885
125	3727	25856
126	3758	25833
127	3787	25805
128	3819	25786
129	3851	25772
130	3881	25747
131	3911	25721
132	3944	25711
133	3974	25684
134	4005	25664
135	4034	25633
