iter	Passed	Remaining
0	21	21762
1	40	20143
2	60	20000
3	68	16961
4	89	17820
5	112	18656
6	120	17103
7	140	17393
8	162	17922
9	184	18314
10	206	18594
11	230	18943
12	238	18111
13	255	18018
14	260	17117
15	274	16859
16	293	16985
17	311	16978
18	331	17093
19	336	16481
20	356	16614
21	376	16716
22	398	16929
23	420	17105
24	441	17213
25	462	17340
26	485	17509
27	509	17702
28	532	17817
29	555	17962
30	578	18077
31	598	18093
32	618	18135
33	660	18773
34	681	18778
35	700	18761
36	720	18764
37	741	18771
38	763	18808
39	784	18824
40	803	18783
41	823	18772
42	844	18790
43	865	18795
44	886	18805
45	908	18833
46	932	18899
47	953	18913
48	973	18899
49	992	18864
50	1012	18832
51	1030	18789
52	1051	18795
53	1072	18790
54	1094	18799
55	1143	19283
56	1165	19283
57	1187	19283
58	1208	19268
59	1229	19257
60	1249	19231
61	1270	19223
62	1290	19189
63	1310	19173
64	1330	19144
65	1352	19146
66	1374	19141
67	1395	19119
68	1417	19125
69	1438	19106
70	1461	19117
71	1483	19118
72	1507	19140
73	1529	19144
74	1558	19224
75	1582	19234
76	1605	19242
77	1629	19259
78	1652	19260
79	1676	19281
80	1700	19297
81	1723	19297
82	1748	19313
83	1771	19320
84	1797	19345
85	1823	19381
86	1849	19408
87	1873	19413
88	1896	19412
89	1921	19430
90	1946	19445
91	1969	19433
92	1994	19453
93	2021	19479
94	2044	19474
95	2077	19562
96	2113	19673
97	2135	19656
98	2156	19625
99	2179	19612
100	2199	19580
101	2221	19558
102	2243	19534
103	2264	19509
104	2287	19496
105	2309	19475
106	2330	19449
107	2352	19433
108	2376	19429
109	2401	19427
110	2421	19397
111	2444	19380
112	2467	19366
113	2491	19363
114	2517	19370
115	2537	19338
116	2545	19213
117	2577	19269
118	2633	19499
119	2701	19809
120	2754	20008
121	2782	20021
122	2805	20003
123	2825	19963
124	2847	19935
125	2871	19914
126	2892	19879
127	2914	19854
128	2934	19814
129	2955	19778
130	2979	19763
131	3004	19759
132	3029	19747
133	3053	19732
134	3078	19725
135	3105	19728
136	3130	19717
137	3153	19695
138	3179	19696
139	3204	19682
140	3227	19664
141	3250	19641
142	3274	19622
143	3298	19607
144	3319	19571
145	3341	19542
146	3364	19520
147	3388	19504
148	3410	19481
149	3432	19451
150	3468	19503
151	3494	19494
152	3519	19484
153	3542	19458
154	3565	19437
155	3588	19413
156	3611	19390
157	3635	19372
158	3660	19363
159	3682	19334
160	3705	19309
161	3744	19368
162	3767	19348
163	3790	19321
164	3812	19293
165	3837	19280
166	3863	19273
167	3889	19263
168	3915	19254
169	3940	19240
170	3964	19218
171	3984	19183
172	4006	19152
173	4031	19139
174	4054	19113
175	4079	19097
176	4141	19255
177	4208	19433
178	4261	19544
179	4298	19582
180	4372	19786
181	4415	19846
182	4441	19829
183	4466	19807
184	4492	19791
185	4517	19770
186	4540	19738
187	4561	19703
188	4583	19669
189	4607	19641
190	4629	19609
191	4653	19581
192	4675	19548
