iter	Passed	Remaining
0	28	28198
1	58	29229
2	70	23341
3	102	25498
4	132	26343
5	145	24171
6	174	24719
7	193	24002
8	223	24637
9	251	24920
10	258	23200
11	285	23541
12	296	22490
13	356	25081
14	387	25450
15	398	24502
16	416	24060
17	445	24287
18	458	23696
19	488	23931
20	518	24160
21	547	24331
22	574	24408
23	602	24514
24	631	24643
25	661	24790
26	687	24791
27	712	24717
28	738	24742
29	764	24726
30	795	24856
31	821	24862
32	846	24799
33	874	24844
34	901	24855
35	932	24972
36	960	25007
37	988	25030
38	1016	25038
39	1039	24944
40	1065	24932
41	1092	24910
42	1122	24979
43	1147	24921
44	1174	24928
45	1200	24905
46	1231	24972
47	1256	24926
48	1284	24923
49	1313	24947
50	1338	24910
51	1364	24884
52	1390	24849
53	1418	24849
54	1444	24819
55	1470	24780
56	1497	24778
57	1524	24754
58	1552	24756
59	1578	24733
60	1687	25983
61	1734	26234
62	1779	26465
63	1862	27238
64	1926	27706
65	1996	28252
66	2036	28363
67	2122	29097
68	2170	29284
69	2239	29749
70	2268	29686
71	2308	29759
72	2343	29758
73	2378	29760
74	2413	29772
75	2446	29739
76	2475	29677
77	2505	29621
78	2533	29531
79	2561	29460
80	2590	29391
81	2619	29324
82	2648	29264
83	2679	29221
84	2709	29171
85	2739	29115
86	2770	29069
87	2799	29009
88	2828	28950
89	2858	28904
90	2888	28857
91	2919	28809
92	2948	28759
93	2979	28722
94	3009	28669
95	3039	28621
96	3070	28587
97	3101	28550
98	3131	28498
99	3160	28446
100	3185	28351
101	3212	28279
102	3238	28205
103	3263	28120
104	3292	28067
105	3322	28017
106	3347	27941
107	3376	27883
108	3404	27827
109	3432	27771
110	3459	27707
111	3488	27658
112	3516	27599
113	3544	27547
114	3571	27485
115	3600	27434
116	3626	27371
117	3654	27315
118	3681	27252
119	3708	27194
120	3735	27138
121	3764	27092
122	3794	27052
123	3825	27022
124	3853	26971
125	3880	26920
126	3907	26857
127	3935	26812
128	3965	26772
129	3992	26720
130	4019	26663
131	4046	26607
132	4073	26557
133	4103	26518
134	4130	26467
135	4156	26408
136	4183	26349
137	4209	26295
138	4236	26242
139	4264	26194
140	4292	26151
141	4321	26110
142	4350	26070
143	4381	26042
144	4412	26020
145	4442	25983
146	4472	25954
147	4502	25921
148	4530	25876
149	4560	25841
150	4590	25808
151	4619	25773
152	4649	25741
153	4681	25717
154	4709	25672
155	4738	25634
156	4766	25592
157	4794	25551
158	4821	25503
159	4850	25463
160	4880	25430
161	4908	25388
162	4934	25341
163	4993	25456
164	5021	25410
165	5046	25354
166	5072	25303
167	5100	25257
168	5126	25206
169	5154	25164
170	5184	25132
171	5215	25106
172	5245	25076
173	5275	25045
174	5307	25020
175	5337	24987
176	5367	24958
177	5396	24920
178	5426	24889
179	5456	24857
180	5486	24826
181	5516	24796
182	5546	24760
183	5575	24725
184	5605	24693
185	5632	24651
186	5659	24604
187	5686	24562
188	5715	24526
189	5743	24486
190	5773	24455
191	5804	24426
192	5835	24400
193	5867	24379
194	5897	24345
195	5926	24312
196	5956	24280
197	5987	24250
198	6018	24223
199	6049	24196
200	6078	24162
201	6109	24134
202	6139	24105
203	6170	24076
204	6200	24044
205	6229	24012
206	6258	23973
207	6285	23934
208	6314	23897
209	6342	23859
210	6369	23818
211	6398	23784
212	6428	23751
213	6456	23714
214	6485	23678
215	6512	23638
216	6540	23598
217	6567	23558
218	6594	23518
219	6624	23488
220	6655	23460
221	6686	23433
222	6713	23392
223	6744	23365
224	6775	23336
225	6805	23308
226	6836	23280
227	6865	23245
228	6892	23206
229	6922	23174
230	6951	23141
231	6981	23110
232	7008	23072
233	7039	23042
234	7067	23006
235	7096	22974
236	7126	22944
237	7154	22907
238	7182	22870
239	7210	22833
240	7237	22793
241	7264	22753
242	7290	22710
243	7316	22670
244	7345	22635
245	7371	22595
246	7399	22556
247	7437	22551
248	7480	22561
249	7509	22527
250	7537	22492
251	7565	22457
252	7596	22429
253	7626	22398
254	7657	22373
255	7687	22342
256	7718	22314
257	7750	22290
258	7782	22264
259	7813	22239
260	7843	22208
261	7872	22175
262	7901	22143
263	7932	22113
264	7961	22081
265	7991	22052
266	8017	22011
267	8045	21973
268	8070	21931
269	8098	21896
270	8126	21859
271	8153	21822
272	8180	21785
273	8208	21750
274	8236	21715
275	8262	21672
276	8288	21635
277	8317	21600
278	8345	21565
279	8372	21528
280	8398	21488
281	8424	21449
282	8452	21416
283	8481	21384
284	8509	21348
285	8536	21310
286	8563	21273
287	8589	21235
288	8616	21199
289	8645	21165
290	8671	21127
291	8699	21092
292	8727	21060
293	8757	21029
294	8785	20995
295	8811	20956
296	8839	20922
297	8865	20885
298	8894	20853
299	8921	20817
300	8950	20785
301	8979	20754
302	9016	20740
303	9042	20701
304	9069	20666
305	9096	20630
306	9124	20596
307	9151	20561
308	9178	20525
309	9206	20491
310	9234	20458
311	9262	20424
312	9288	20387
313	9315	20351
314	9343	20318
315	9370	20282
