iter	Passed	Remaining
0	179	179801
1	220	109780
2	259	86397
3	293	73018
4	329	65545
5	348	57776
6	382	54219
7	389	48336
8	425	46853
9	464	45974
10	502	45146
11	550	45364
12	565	42912
13	601	42329
14	641	42093
15	680	41869
16	727	42071
17	831	45352
18	910	47024
19	977	47896
20	1050	48968
21	1129	50218
22	1235	52465
23	1283	52195
24	1328	51812
25	1376	51559
26	1422	51250
27	1466	50923
28	1524	51060
29	1572	50831
30	1620	50656
31	1665	50392
32	1713	50207
33	1763	50099
34	1811	49935
35	1858	49763
36	1908	49670
37	1955	49498
38	1999	49276
39	2045	49095
40	2094	48989
41	2145	48926
42	2190	48747
43	2238	48637
44	2291	48628
45	2338	48505
46	2384	48346
47	2430	48210
48	2475	48044
49	2520	47894
50	2561	47662
51	2605	47495
52	2656	47471
53	2699	47292
54	2753	47314
55	2809	47352
56	2859	47311
57	2905	47189
58	2947	47009
59	2989	46840
60	3050	46964
61	3105	46985
62	3167	47117
63	3215	47025
64	3265	46966
65	3311	46868
66	3355	46729
67	3404	46657
68	3452	46585
69	3508	46615
70	3570	46720
71	3618	46639
72	3665	46545
73	3711	46445
74	3759	46363
75	3804	46259
76	3850	46152
77	3894	46036
78	3941	45949
79	3987	45857
80	4031	45740
81	4086	45745
82	4132	45652
83	4178	45560
84	4225	45484
85	4272	45406
86	4316	45301
87	4362	45214
88	4410	45144
89	4457	45065
90	4500	44959
91	4553	44938
92	4596	44826
93	4641	44740
94	4694	44716
95	4740	44638
96	4789	44589
97	4837	44521
98	4882	44437
99	4925	44330
100	4966	44210
101	5010	44110
102	5058	44053
103	5112	44042
104	5162	44004
105	5225	44075
106	5282	44088
107	5331	44031
108	5382	43994
109	5429	43929
110	5473	43840
111	5522	43782
112	5568	43711
113	5617	43661
114	5664	43590
115	5711	43522
116	5757	43452
117	5805	43390
118	5849	43308
119	5895	43234
120	5947	43204
121	5997	43160
122	6040	43066
123	6097	43073
124	6148	43041
125	6214	43104
126	6287	43222
127	6336	43167
128	6384	43104
129	6434	43061
130	6488	43042
131	6539	43001
132	6599	43022
133	6647	42958
134	6697	42914
135	6715	42664
136	6763	42605
137	6817	42583
138	6885	42652
139	6935	42603
140	6983	42541
141	7040	42541
142	7089	42488
143	7148	42491
144	7202	42471
145	7253	42428
146	7305	42393
147	7353	42333
148	7399	42261
149	7439	42156
150	7478	42046
151	7515	41928
152	7552	41807
153	7602	41766
154	7638	41641
155	7675	41527
156	7712	41413
157	7749	41298
158	7787	41191
159	7824	41079
160	7861	40968
161	7897	40854
162	7935	40748
163	7977	40664
164	8017	40573
165	8058	40486
166	8096	40386
167	8133	40280
168	8171	40181
169	8210	40088
170	8247	39982
171	8285	39886
172	8323	39788
173	8360	39686
174	8396	39584
175	8432	39479
176	8469	39382
177	8507	39286
178	8576	39337
179	8631	39321
180	8672	39242
181	8714	39166
182	8755	39090
183	8797	39014
184	8837	38934
185	8878	38854
186	8919	38780
187	8958	38695
188	8995	38598
189	9032	38508
190	9075	38440
191	9137	38453
192	9182	38394
193	9217	38296
194	9254	38202
195	9291	38114
196	9325	38013
197	9362	37924
198	9400	37837
199	9437	37749
200	9475	37665
201	9511	37575
202	9548	37489
203	9590	37421
204	9626	37332
205	9663	37246
206	9703	37171
207	9741	37090
208	9783	37029
209	9822	36950
210	9862	36880
211	9904	36814
212	9946	36749
213	9993	36704
214	10036	36643
215	10105	36680
216	10149	36621
217	10190	36556
218	10227	36474
219	10263	36389
220	10300	36306
221	10336	36225
222	10418	36301
223	10458	36231
224	10496	36154
225	10539	36094
226	10581	36033
227	10624	35975
228	10691	35994
229	10849	36321
230	10894	36268
231	10953	36259
232	10997	36203
233	11039	36138
234	11082	36076
235	11125	36016
236	11251	36223
237	11305	36197
238	11371	36207
239	11441	36230
240	11518	36276
241	11585	36287
242	11649	36290
243	11795	36546
244	11852	36523
245	11900	36476
246	11948	36427
247	12000	36389
248	12047	36337
249	12098	36296
250	12155	36271
251	12214	36256
252	12263	36208
253	12309	36153
254	12354	36094
255	12397	36030
256	12445	35981
257	12489	35918
258	12538	35872
259	12589	35831
260	12637	35781
261	12698	35770
262	12751	35733
263	12797	35678
264	12853	35650
265	12905	35610
266	12957	35571
267	13002	35514
268	13053	35472
269	13093	35401
270	13131	35325
271	13177	35270
272	13214	35189
273	13257	35127
274	13294	35048
275	13330	34967
276	13369	34895
277	13406	34818
278	13448	34752
279	13483	34672
280	13518	34591
281	13553	34509
282	13610	34483
283	13651	34417
284	13692	34351
285	13734	34287
286	13772	34215
287	13809	34139
288	13845	34061
289	13880	33983
290	13922	33921
291	13959	33845
292	13995	33771
293	14037	33709
294	14078	33644
295	14121	33585
296	14169	33540
297	14210	33474
298	14248	33405
299	14284	33330
300	14321	33258
301	14358	33185
302	14395	33113
303	14435	33049
304	14471	32975
305	14507	32903
306	14542	32827
307	14579	32755
308	14614	32682
309	14652	32612
310	14694	32553
311	14736	32496
312	14775	32430
313	14810	32356
314	14848	32290
315	14886	32221
316	14921	32149
317	14960	32085
318	14998	32019
319	15038	31957
320	15074	31886
321	15109	31814
322	15147	31749
323	15189	31691
324	15228	31629
325	15266	31562
326	15320	31532
327	15404	31559
328	15527	31669
329	15666	31806
330	15784	31902
331	15844	31880
332	15910	31869
333	15962	31829
334	16015	31792
335	16059	31736
336	16103	31680
337	16149	31629
338	16193	31574
