iter	Passed	Remaining
0	153	153637
1	180	90158
2	234	77891
3	265	66002
4	306	61001
5	335	55631
6	362	51437
7	388	48198
8	406	44721
9	430	42665
10	457	41144
11	486	40053
12	502	38173
13	526	37093
14	555	36502
15	572	35217
16	601	34803
17	623	34029
18	648	33465
19	674	33030
20	687	32058
21	711	31622
22	724	30788
23	748	30438
24	773	30153
25	797	29889
26	823	29672
27	848	29459
28	873	29237
29	893	28875
30	916	28641
31	941	28493
32	967	28359
33	1016	28890
34	1074	29626
35	1130	30279
36	1178	30677
37	1231	31171
38	1301	32082
39	1355	32540
40	1412	33048
41	1440	32865
42	1470	32722
43	1500	32601
44	1527	32425
45	1558	32314
46	1586	32165
47	1613	32010
48	1640	31831
49	1667	31684
50	1692	31497
51	1716	31296
52	1739	31085
53	1763	30885
54	1788	30727
55	1814	30593
56	1838	30422
57	1864	30278
58	1889	30132
59	1914	29988
60	1938	29847
61	1967	29769
62	1993	29655
63	2018	29525
64	2045	29422
65	2072	29331
66	2097	29211
67	2122	29096
68	2148	28990
69	2174	28888
70	2198	28770
71	2223	28661
72	2249	28570
73	2275	28472
74	2301	28380
75	2325	28273
76	2350	28173
77	2374	28064
78	2399	27968
79	2424	27876
80	2449	27785
81	2473	27686
82	2497	27598
83	2523	27514
84	2549	27447
85	2576	27380
86	2601	27298
87	2625	27212
88	2651	27143
89	2676	27059
90	2701	26984
91	2726	26905
92	2751	26830
93	2776	26759
94	2802	26695
95	2827	26628
96	2851	26549
97	2876	26480
98	2900	26399
99	2924	26323
100	2952	26280
101	2980	26240
102	3006	26184
103	3031	26115
104	3056	26057
105	3085	26025
106	3112	25972
107	3137	25915
108	3162	25849
109	3186	25781
110	3209	25707
111	3235	25650
112	3267	25649
113	3292	25590
114	3317	25531
115	3340	25458
116	3366	25406
117	3391	25350
118	3417	25298
119	3442	25244
120	3466	25185
121	3491	25128
122	3518	25086
123	3540	25012
124	3567	24970
125	3594	24930
126	3618	24876
127	3643	24820
128	3668	24772
129	3693	24714
130	3717	24660
131	3740	24598
132	3765	24548
133	3791	24505
134	3815	24450
135	3840	24396
136	3864	24344
137	3889	24293
138	3913	24239
139	3936	24181
140	3963	24144
141	3987	24095
142	4012	24048
143	4035	23991
144	4061	23948
145	4089	23921
146	4114	23874
147	4139	23831
148	4165	23788
149	4190	23746
150	4215	23700
151	4239	23651
152	4264	23609
153	4291	23573
154	4316	23529
155	4340	23484
156	4365	23441
157	4390	23398
158	4414	23348
159	4439	23305
160	4464	23266
161	4490	23227
162	4517	23198
163	4542	23154
164	4568	23117
165	4595	23086
166	4620	23046
167	4644	23002
168	4669	22960
169	4694	22921
170	4718	22876
171	4744	22839
172	4770	22803
173	4793	22755
174	4818	22717
175	4843	22675
176	4869	22639
177	4893	22596
178	4918	22557
179	4942	22518
180	4971	22494
181	4997	22462
182	5024	22430
183	5048	22390
184	5073	22350
185	5099	22315
186	5131	22309
187	5156	22271
188	5180	22230
