iter	Passed	Remaining
0	31	31049
1	62	31098
2	98	32627
3	130	32520
4	161	32162
5	193	32091
6	226	32200
7	268	33328
8	312	34452
9	341	33818
10	376	33852
11	416	34251
12	450	34167
13	483	34081
14	518	34080
15	554	34079
16	607	35140
17	638	34820
18	663	34262
19	699	34280
20	733	34183
21	770	34244
22	806	34277
23	842	34262
24	878	34279
25	912	34184
26	948	34176
27	985	34205
28	1020	34170
29	1056	34155
30	1111	34739
31	1223	37002
32	1287	37725
33	1351	38407
34	1411	38922
35	1469	39337
36	1511	39339
37	1552	39301
38	1596	39340
39	1640	39369
40	1680	39306
41	1719	39218
42	1760	39191
43	1835	39872
44	1873	39758
45	1913	39680
46	1954	39623
47	1998	39642
48	2037	39545
49	2074	39419
50	2119	39447
51	2158	39344
52	2197	39270
53	2239	39240
54	2296	39453
55	2335	39373
56	2370	39211
57	2414	39207
58	2453	39132
59	2494	39086
60	2543	39150
61	2583	39078
62	2638	39242
63	2693	39394
64	2741	39437
65	2790	39484
66	2837	39519
67	2880	39474
68	2924	39458
69	2973	39508
70	3018	39498
71	3064	39496
72	3114	39548
73	3166	39624
74	3210	39600
75	3258	39611
76	3310	39683
77	3351	39618
78	3377	39372
79	3426	39407
80	3462	39281
81	3512	39319
82	3554	39275
83	3599	39248
84	3645	39240
85	3695	39275
86	3742	39270
87	3794	39321
88	3853	39445
89	3870	39131
90	3916	39125
91	3968	39171
92	4016	39169
93	4062	39160
94	4114	39194
95	4165	39222
96	4212	39216
97	4255	39166
98	4304	39172
99	4352	39172
100	4414	39297
101	4464	39301
102	4515	39320
103	4552	39221
104	4589	39119
105	4637	39109
106	4680	39064
107	4723	39009
108	4765	38954
109	4804	38876
110	4847	38823
111	4885	38737
112	4932	38720
113	4973	38654
114	5006	38526
115	5045	38452
116	5084	38374
117	5126	38314
118	5162	38220
119	5200	38138
120	5241	38077
121	5284	38032
122	5325	37968
123	5364	37897
124	5406	37847
125	5448	37791
126	5489	37733
127	5530	37676
128	5570	37613
129	5604	37505
130	5642	37427
131	5687	37400
132	5724	37317
133	5765	37261
134	5812	37243
135	5850	37168
136	5889	37100
137	5927	37025
138	5966	36960
139	6008	36912
140	6054	36884
141	6094	36822
142	6131	36743
143	6171	36687
144	6216	36654
145	6260	36620
146	6302	36571
147	6350	36560
148	6400	36556
149	6443	36512
150	6483	36452
151	6523	36395
152	6562	36331
153	6601	36266
154	6641	36204
155	6678	36132
156	6722	36098
157	6767	36066
158	6804	35992
159	6845	35939
160	6883	35871
161	6921	35803
162	6959	35738
163	6996	35664
164	7041	35635
165	7079	35566
166	7125	35540
167	7166	35489
168	7203	35420
169	7244	35368
170	7287	35330
171	7329	35281
172	7368	35226
173	7418	35214
174	7462	35182
175	7505	35140
176	7547	35091
177	7590	35054
178	7625	34974
179	7659	34893
180	7699	34841
181	7742	34800
182	7787	34766
183	7833	34739
184	7885	34739
185	7936	34731
186	7988	34729
187	8037	34716
188	8078	34664
189	8127	34647
190	8174	34625
191	8225	34613
192	8271	34587
193	8319	34563
194	8360	34514
195	8408	34492
196	8451	34447
197	8494	34407
198	8541	34380
199	8588	34355
200	8627	34296
201	8666	34236
202	8704	34176
203	8756	34166
204	8794	34104
205	8825	34017
206	8858	33935
207	8894	33866
208	8926	33783
209	8961	33713
210	8992	33625
211	9024	33543
212	9056	33461
213	9097	33412
214	9129	33334
215	9163	33258
216	9209	33229
217	9249	33178
218	9285	33114
219	9324	33058
220	9393	33110
221	9436	33069
222	9477	33022
223	9523	32993
224	9567	32954
225	9611	32917
226	9655	32880
227	9699	32842
228	9763	32872
229	9825	32892
230	9879	32889
231	9928	32866
232	9976	32840
233	10023	32812
234	10070	32782
235	10126	32783
236	10161	32714
237	10198	32651
238	10244	32620
239	10294	32599
240	10363	32638
241	10433	32681
242	10485	32664
243	10537	32648
244	10582	32612
245	10629	32578
246	10666	32516
247	10710	32478
248	10754	32435
249	10795	32386
250	10828	32313
251	10863	32246
252	10903	32192
253	10948	32156
254	10992	32114
255	11033	32064
256	11070	32005
257	11112	31957
258	11162	31935
259	11204	31889
260	11244	31837
261	11283	31783
262	11324	31733
263	11361	31673
264	11405	31634
265	11447	31587
266	11490	31544
267	11569	31599
268	11609	31549
269	11653	31507
270	11689	31444
271	11721	31371
272	11757	31310
273	11796	31255
274	11834	31199
275	11871	31140
276	11908	31081
277	11944	31021
278	11981	30963
279	12021	30911
280	12062	30863
281	12100	30809
282	12137	30751
283	12177	30700
284	12218	30653
285	12263	30616
286	12303	30565
287	12346	30522
288	12380	30459
289	12419	30406
290	12456	30350
291	12494	30295
292	12531	30237
293	12568	30180
294	12607	30128
295	12644	30073
296	12681	30017
297	12724	29975
298	12764	29925
299	12802	29871
300	12836	29809
301	12880	29770
302	12919	29719
303	12958	29667
304	12994	29610
305	13032	29556
306	13067	29496
307	13107	29448
308	13142	29390
309	13177	29330
310	13216	29280
311	13257	29233
312	13295	29182
313	13331	29124
314	13368	29071
315	13403	29012
316	13438	28955
317	13477	28904
318	13519	28860
319	13560	28815
320	13596	28760
321	13635	28711
322	13674	28661
323	13709	28603
324	13748	28555
325	13790	28510
326	13824	28453
327	13861	28399
328	13903	28356
329	13951	28325
330	13994	28285
331	14031	28232
332	14068	28179
333	14107	28129
334	14143	28076
335	14188	28039
336	14231	27997
337	14268	27946
338	14306	27894
339	14345	27846
340	14390	27809
341	14432	27767
342	14473	27722
343	14515	27680
344	14557	27638
345	14597	27592
346	14651	27571
347	14699	27539
348	14745	27506
349	14790	27467
350	14835	27431
351	14874	27382
352	14915	27338
353	14954	27289
354	14990	27235
355	15028	27186
356	15064	27133
357	15101	27081
358	15139	27032
359	15178	26983
360	15220	26941
361	15261	26897
362	15300	26850
363	15342	26807
364	15395	26784
365	15441	26748
366	15480	26700
367	15523	26660
368	15563	26614
369	15602	26566
370	15639	26515
371	15674	26461
372	15711	26410
373	15747	26358
374	15785	26309
375	15826	26265
376	15864	26215
377	15906	26173
378	15950	26134
379	15986	26083
380	16022	26030
381	16069	25998
382	16104	25944
383	16145	25899
384	16182	25849
385	16219	25800
386	16258	25752
387	16297	25706
388	16343	25670
389	16385	25627
390	16424	25581
391	16470	25546
392	16509	25499
393	16546	25450
394	16583	25399
395	16622	25354
396	16677	25330
397	16717	25286
398	16759	25244
399	16801	25202
400	16843	25160
401	16884	25116
402	16927	25076
403	16971	25036
404	17011	24991
405	17046	24939
406	17090	24900
407	17125	24848
408	17168	24808
409	17207	24761
410	17247	24717
411	17290	24676
412	17326	24626
413	17369	24585
414	17409	24541
415	17448	24495
416	17489	24452
417	17529	24407
418	17564	24355
419	17599	24304
420	17640	24260
421	17685	24223
422	17721	24173
423	17759	24126
424	17796	24077
425	17839	24036
426	17881	23995
427	17920	23949
428	17964	23911
429	18003	23864
430	18039	23815
431	18079	23771
432	18117	23724
433	18153	23675
434	18194	23631
435	18238	23592
436	18276	23546
437	18313	23498
438	18349	23449
439	18389	23405
440	18425	23355
441	18462	23307
442	18498	23259
443	18538	23215
444	18575	23167
445	18615	23122
446	18651	23074
447	18689	23028
448	18726	22980
449	18763	22932
450	18800	22885
451	18841	22843
452	18874	22791
453	18907	22738
454	18938	22684
455	18968	22629
456	18997	22572
457	19030	22521
458	19063	22469
459	19096	22417
460	19129	22365
461	19163	22315
462	19196	22264
463	19230	22214
464	19270	22170
465	19305	22122
466	19342	22076
467	19373	22023
468	19407	21973
469	19440	21921
470	19471	21869
471	19502	21815
472	19534	21765
473	19566	21712
474	19598	21661
475	19633	21613
476	19674	21571
477	19705	21519
478	19737	21468
479	19768	21415
480	19800	21364
481	19831	21313
482	19865	21263
483	19900	21216
484	19933	21166
485	19963	21114
486	19995	21063
487	20027	21012
488	20056	20958
489	20099	20920
490	20130	20868
491	20182	20838
492	20210	20783
493	20240	20732
494	20271	20680
495	20303	20631
496	20337	20582
497	20369	20533
498	20399	20481
499	20432	20432
500	20466	20384
501	20498	20335
502	20531	20286
503	20564	20237
504	20595	20187
505	20627	20138
506	20658	20088
507	20690	20038
508	20720	19987
509	20750	19936
510	20781	19886
511	20813	19838
512	20843	19787
513	20875	19738
514	20906	19688
515	20937	19639
516	20968	19589
517	20998	19539
518	21028	19489
519	21061	19441
520	21091	19391
521	21123	19342
522	21153	19293
523	21184	19244
524	21215	19195
525	21246	19145
526	21275	19095
527	21308	19048
528	21342	19002
529	21376	18956
530	21409	18909
531	21445	18865
532	21477	18817
533	21517	18777
534	21552	18732
535	21587	18687
536	21621	18642
537	21655	18596
538	21689	18550
539	21723	18504
540	21758	18460
541	21793	18415
542	21824	18368
543	21858	18322
544	21890	18275
545	21923	18229
546	21955	18182
547	21988	18136
548	22018	18088
549	22053	18043
550	22084	17996
551	22117	17950
552	22147	17902
553	22180	17856
554	22212	17810
555	22243	17763
556	22273	17714
557	22303	17667
558	22334	17620
559	22366	17573
560	22397	17526
561	22427	17479
562	22458	17432
563	22490	17386
564	22519	17338
565	22550	17291
566	22579	17243
567	22610	17196
568	22640	17149
569	22670	17102
570	22700	17054
571	22729	17007
572	22759	16960
573	22791	16914
574	22821	16868
575	22851	16821
576	22881	16774
577	22916	16731
578	22945	16684
579	22978	16639
580	23009	16593
581	23040	16547
582	23071	16502
583	23103	16457
584	23132	16410
585	23163	16364
586	23193	16318
587	23223	16272
588	23253	16225
589	23284	16180
590	23316	16136
591	23349	16092
592	23380	16047
593	23411	16001
594	23442	15956
595	23472	15910
596	23502	15865
597	23533	15820
598	23563	15774
599	23596	15731
600	23627	15686
601	23659	15642
602	23689	15596
603	23721	15552
604	23752	15507
605	23783	15462
606	23811	15416
607	23841	15371
608	23871	15326
609	23908	15285
610	23937	15240
611	23966	15194
612	23996	15149
613	24026	15104
614	24058	15061
615	24089	15016
616	24120	14972
617	24152	14929
618	24181	14883
619	24211	14839
620	24243	14795
621	24274	14751
622	24304	14707
623	24337	14665
624	24369	14621
625	24403	14579
626	24435	14536
627	24466	14492
628	24497	14449
629	24528	14405
630	24559	14361
631	24591	14319
632	24622	14275
633	24654	14232
634	24684	14188
635	24716	14145
636	24745	14101
637	24776	14058
638	24806	14014
639	24837	13970
640	24867	13927
641	24898	13884
642	24929	13840
643	24959	13797
644	24989	13754
645	25020	13711
646	25053	13669
647	25083	13625
648	25113	13582
649	25144	13539
650	25173	13495
651	25203	13452
652	25234	13409
653	25264	13366
654	25294	13323
655	25327	13281
656	25358	13238
