iter	MAPE	MAE
0	0.9467041393	1007602.089
1	0.8952718871	962893.5958
2	0.8470365409	921280.6211
3	0.7992110164	881668.7722
4	0.7557578354	842002.893
5	0.713652582	807736.6683
6	0.6729605421	772880.3306
7	0.6353427993	742441.2899
8	0.6016284573	710978.622
9	0.5681912575	682186.0613
10	0.537865484	655829.1431
11	0.5085330303	629468.5752
12	0.4833547973	606967.9388
13	0.4601452683	582678.7939
14	0.4373920572	558817.8706
15	0.4165174616	536851.3572
16	0.3983341764	519741.9474
17	0.3802902815	500039.245
18	0.3648764792	483399.616
19	0.3498022559	467408.6568
20	0.3363510742	451617.7778
21	0.3229483961	435915.6117
22	0.31152535	421550.1558
23	0.3023036727	410998.7666
24	0.2925656218	398355.7829
25	0.2830971784	386402.333
26	0.2746131486	374736.4661
27	0.266577328	363903.236
28	0.2596615204	354368.6416
29	0.2524478312	343971.5465
30	0.2472153023	335936.9676
31	0.242519638	329042.3416
32	0.2381547212	322362.1296
33	0.2337855694	315399.7557
34	0.2297644599	309260.0039
35	0.2260343498	302908.3023
36	0.222500701	297070.9116
37	0.2188294453	291342.611
38	0.2158264874	286431.5099
39	0.2133400318	281642.9392
40	0.210614463	276465.3675
41	0.2080563735	271635.2896
42	0.2057258618	267480.7636
43	0.2035391485	263525.8215
44	0.2018387415	260159.6361
45	0.2003025593	256760.0707
46	0.1990132337	253843.5786
47	0.1975258139	250560.6618
48	0.1959332584	247436.4041
49	0.1948696727	245087.4592
50	0.1939575273	242902.1593
51	0.192577416	239940.0922
52	0.1912782869	237110.5552
53	0.1906139271	235273.1882
54	0.1897847952	233223.8619
55	0.1888101157	231023.7649
56	0.1879696844	229143.6719
57	0.1873947443	227877.0608
58	0.1863859049	225908.87
59	0.1855642641	224294.8779
60	0.1851988604	223333.0591
61	0.1845906623	221916.5746
62	0.1839738085	220562.1444
63	0.1835788135	219374.4246
64	0.1833129325	218615.2681
65	0.1829150021	217646.0372
66	0.1824699777	216649.8282
67	0.1821734184	215921.7141
68	0.1817501162	214954.7763
69	0.1812202352	213663.7703
70	0.1806892681	212576.89
71	0.1803039881	211899.8649
72	0.1799947346	211144.1694
73	0.1796310153	210492.076
74	0.1793864094	209866.621
75	0.1789408955	209111.2935
76	0.178471216	208334.3154
77	0.1782493064	207921.9651
78	0.1779495407	207384.0308
79	0.1775721517	206632.6929
80	0.1774263834	206085.9134
81	0.1772125786	205491.3563
82	0.1769059462	205000.5526
83	0.1767198601	204718.7892
84	0.1765405836	204289.4478
85	0.1762900748	203847.0182
86	0.175866206	203185.1596
87	0.1757080018	202857.0684
88	0.1754457905	202442.6551
89	0.1751432619	201951.1942
90	0.1749709237	201547.4717
91	0.1747117459	201028.7654
92	0.1745414206	200769.9628
93	0.1743348602	200345.8547
94	0.1741258944	199932.1859
95	0.1739057221	199539.4701
96	0.1737711723	199361.3203
97	0.1735330655	198954.3953
98	0.173374597	198583.8207
99	0.1731666409	198085.7549
100	0.1728861792	197753.7288
101	0.1727253762	197469.2736
102	0.1725151903	197165.1085
103	0.1724038601	196994.8965
104	0.1722012032	196577.4456
105	0.1719613812	196245.8412
106	0.1717255058	195964.2327
107	0.1715335338	195747.6842
108	0.1714186944	195631.1431
109	0.1712627515	195392.3969
110	0.1711742499	195162.4577
111	0.1709401946	194738.8356
112	0.1708853262	194570.7347
113	0.1707488962	194446.5662
114	0.1706280325	194253.8165
115	0.1704849987	194041.8212
116	0.170353612	193922.3029
117	0.1701419885	193647.7987
118	0.1700639167	193504.1648
119	0.169946703	193371.8427
120	0.1698109062	193233.2639
121	0.1696779243	193082.9809
122	0.1695632531	192904.4068
123	0.1693243343	192660.4344
124	0.1692075788	192434.9625
125	0.1690965677	192298.5122
126	0.1689509611	191984.9519
127	0.1688039287	191793.844
128	0.1687326198	191649.7728
129	0.1686321178	191510.287
130	0.1684201336	191261.0579
131	0.1683369655	191154.1495
132	0.1682388542	191007.8215
133	0.1680916428	190878.4154
134	0.1680023477	190715.6361
135	0.1679949283	190708.7043
136	0.1677969343	190501.1585
137	0.1676408832	190332.8151
138	0.1675607302	190271.1113
139	0.167466083	190127.7364
140	0.1673301018	189958.7357
141	0.1672115219	189780.446
142	0.1670228269	189567.1366
143	0.1668204689	189283.3638
144	0.1666394192	189055.7342
145	0.1664995334	188960.2372
146	0.1664078295	188893.0295
147	0.166233354	188719.8784
148	0.1661478279	188612.4832
149	0.1659993654	188416.0909
150	0.1658644695	188267.078
151	0.1657784545	188180.2898
152	0.1656758619	188082.8009
153	0.1654540232	187828.5777
154	0.1653078251	187584.0589
155	0.1652034807	187484.7715
156	0.165148261	187416.4045
157	0.1650495831	187350.579
158	0.1649477633	187175.6227
159	0.1648554861	187058.787
160	0.1648015826	186976.3257
161	0.164753561	186906.5122
162	0.1646781992	186825.678
163	0.1645527328	186735.7547
164	0.1644278943	186631.6212
165	0.1642828444	186433.1212
166	0.1641615297	186327.257
167	0.1640739614	186249.7514
168	0.1639709743	186071.2263
169	0.1638152511	185938.7258
170	0.1637003202	185848.8656
171	0.1635892473	185651.3534
172	0.1634288004	185472.4876
173	0.1633095483	185299.0619
174	0.1631495124	185120.6159
175	0.1630034065	184959.4613
176	0.1628996437	184810.3145
177	0.1627286408	184663.2859
178	0.1626096172	184512.6963
179	0.1624999355	184431.6634
180	0.1623546881	184224.7187
181	0.1622462925	184135.9456
182	0.1621583279	184051.9473
183	0.1620774657	183963.3727
184	0.1619706346	183791.753
185	0.161735543	183596.9845
186	0.1616543216	183528.2142
187	0.1615054335	183426.1489
188	0.1612999343	183248.496
189	0.1611428125	183128.2464
190	0.1610771819	183063.5925
191	0.1609581869	182898.3496
192	0.160866716	182703.8309
193	0.1607626856	182634.6155
194	0.1605929815	182470.4533
195	0.1604463448	182234.8594
196	0.1603518967	182098.5707
197	0.1602706026	182018.1243
198	0.1601516228	181915.7364
199	0.1600655885	181815.7411
200	0.1599683122	181709.3833
201	0.1599000541	181665.9722
202	0.1597703754	181533.5163
203	0.1596711737	181440.4738
204	0.1595919899	181379.7516
205	0.1594632589	181219.4274
206	0.1593094139	181013.5932
207	0.1592013773	180853.8905
208	0.1591604226	180828.5037
209	0.1590633279	180713.4231
210	0.158997598	180601.174
211	0.1588900714	180420.9122
212	0.1588211967	180370.7415
213	0.1587408865	180294.6103
214	0.1586378355	180226.6809
215	0.1585869885	180186.5019
216	0.1585120501	180095.4095
217	0.1584050455	179989.0154
218	0.158282001	179769.6126
219	0.1582106566	179653.0307
220	0.1581379803	179547.0481
221	0.1579956331	179400.346
222	0.1579102432	179212.2956
223	0.1578188209	179103.2111
224	0.1577259208	178991.3536
225	0.1576038395	178839.971
226	0.1574909392	178730.5663
227	0.1574221538	178655.3242
228	0.1573662735	178565.0275
229	0.1573293449	178532.7763
230	0.1572474837	178438.8628
231	0.1571651543	178284.1782
232	0.1570671406	178168.896
233	0.1569656877	178019.7628
234	0.156835197	177864.8098
235	0.1567034227	177679.43
236	0.1566392718	177630.3376
237	0.1565230595	177522.7447
238	0.156456833	177460.2307
239	0.1563611305	177334.4559
240	0.1563201058	177302.212
241	0.1562181822	177208.3469
242	0.1561357209	177131.3806
243	0.1560643353	177053.794
244	0.155985845	176961.8822
245	0.1558690245	176841.3319
246	0.1558200507	176810.2664
247	0.1557353976	176688.4956
248	0.1556518366	176569.0316
249	0.1555753411	176465.3049
250	0.1555054778	176399.0915
251	0.1554094027	176255.8086
252	0.1553496276	176216.3034
253	0.1552839502	176137.542
254	0.1552405947	176049.5446
255	0.1551743974	176002.719
256	0.1551089441	175939.5062
257	0.1550396401	175861.143
258	0.1549652283	175785.8673
259	0.1549218414	175754.1089
260	0.1548653958	175701.9127
261	0.1547116511	175575.2261
262	0.1546509953	175530.4487
263	0.1545751525	175458.7386
264	0.154533009	175430.2626
265	0.1544797766	175365.8026
266	0.1543654298	175235.1075
267	0.1542836021	175178.4988
268	0.1542392192	175122.3052
269	0.1541799499	175031.1526
270	0.1541172137	174972.5914
271	0.1540766599	174941.5152
272	0.1540120709	174878.9998
273	0.153906038	174762.1284
274	0.1538119022	174630.2716
275	0.1537884668	174579.7135
276	0.1537413614	174535.973
277	0.1536638955	174485.7795
278	0.1535868955	174383.6699
279	0.1535523377	174330.0681
280	0.1534927887	174223.3043
281	0.1533769153	174049.3818
282	0.1533026436	173990.0692
283	0.1532416452	173925.3482
284	0.153161038	173830.3749
285	0.1531328895	173812.586
286	0.1530605292	173719.2246
287	0.1529950338	173653.0618
288	0.1528825964	173528.1156
289	0.1528201926	173392.5679
290	0.1526588986	173258.7882
291	0.1525814644	173220.4796
292	0.1525107798	173113.3074
293	0.1523990377	173022.8708
294	0.1523011603	172956.3974
295	0.1521880939	172843.4797
296	0.1521500102	172788.1008
297	0.1520755329	172730.5044
298	0.1520083005	172688.0649
299	0.1519400315	172630.8096
300	0.1519076198	172606.0927
301	0.1518604168	172556.5463
302	0.1518116811	172522.6158
303	0.151705669	172426.4719
304	0.1515723709	172253.9153
305	0.1514626853	172089.5081
306	0.1513995593	172023.562
307	0.1513516669	171979.9945
308	0.1513075845	171945.3084
