iter	MAPE	MAE
0	0.9463070653	1008630.985
1	0.8956106757	964033.6034
2	0.8468434849	924573.2981
3	0.8004633083	885779.242
4	0.7542228456	846189.5429
5	0.7103888331	809671.6101
6	0.6726546132	775002.9981
7	0.6339101955	742315.2722
8	0.5997587838	710784.2804
9	0.5657425117	680495.8129
10	0.536197425	655431.4347
11	0.5086976738	630523.3464
12	0.484071064	608623.6835
13	0.4602234648	584460.4784
14	0.4377715372	562278.4119
15	0.4179182913	543817.0822
16	0.3999709315	524869.0549
17	0.3835727846	507640.9779
18	0.3692459444	493119.5169
19	0.3540404145	475715.6817
20	0.3403025597	459122.3779
21	0.3277435751	443092.8149
22	0.3156650302	427936.2379
23	0.3045583158	413857.3872
24	0.2938009442	399451.1624
25	0.2843063393	387107.2885
26	0.2753414316	374777.9126
27	0.267311126	364337.1752
28	0.2604946644	354262.6883
29	0.254564699	345285.1352
30	0.2483228113	336295.0812
31	0.243298786	328213.2598
32	0.23804143	320558.0699
33	0.2336477754	313857.0832
34	0.2294146834	307303.2655
35	0.2260528821	301731.0838
36	0.2228360755	296050.4363
37	0.2192515072	289512.3891
38	0.2160708998	283864.9088
39	0.2135087008	279257.0581
40	0.2108240211	274313.3407
41	0.2082938628	269470.7276
42	0.2060921914	265582.6584
43	0.2042182559	262102.5995
44	0.2023960975	258317.3964
45	0.2004092494	254342.5605
46	0.19886622	251540.1424
47	0.197369826	248446.1316
48	0.1960613401	245967.9608
49	0.195310457	244061.0726
50	0.1942830504	241878.7987
51	0.1929550238	239304.506
52	0.192124914	237249.0216
53	0.1910250766	234928.9148
54	0.1902902057	232908.5829
55	0.1895790062	231161.3527
56	0.1889413007	229693.7836
57	0.1880440876	227742.3524
58	0.1872684619	226067.3494
59	0.1866842002	224775.782
60	0.185767309	223049.9939
61	0.1850914707	221494.9292
62	0.1846618941	220384.1506
63	0.184106265	219095.8196
64	0.1834728744	217730.2926
65	0.183031067	216614.0782
66	0.1827612884	215712.1367
67	0.1820956502	214477.4488
68	0.1814919649	213340.1271
69	0.1810057291	212260.1304
70	0.1806011022	211310.386
71	0.1801799372	210384.3081
72	0.1796696754	209558.9527
73	0.1793056989	208943.879
74	0.1788495959	208101.4114
75	0.1786027543	207715.0553
76	0.1782869069	207043.0693
77	0.1778947882	206292.1958
78	0.1775941592	205656.7078
79	0.1772826764	205228.8061
80	0.1769592074	204796.2049
81	0.1765632742	204188.2028
82	0.1762633816	203766.2428
83	0.1759730243	203164.6152
84	0.1756608567	202561.3307
85	0.175312906	201876.3609
86	0.1750955519	201519.61
87	0.1747442772	200913.4447
88	0.1745561038	200552.7106
89	0.1743677361	200186.2238
90	0.1739875965	199749.4872
91	0.173678729	199257.4075
92	0.1734498772	198768.4901
93	0.1732114912	198483.1557
94	0.173015733	198232.0094
95	0.1728120829	197953.9186
96	0.1726174571	197766.028
97	0.1723059529	197258.4427
98	0.1719904307	196722.235
99	0.1718327581	196446.4084
100	0.1717399161	196251.6809
101	0.1716300688	196078.5603
102	0.1714522759	195798.9791
103	0.171256211	195502.1389
104	0.1710079583	195278.331
105	0.170801985	195093.9759
106	0.1707268229	195008.3041
107	0.1705107492	194725.8292
108	0.1703922376	194590.0202
109	0.1702518539	194409.4978
110	0.1700935671	194214.0951
111	0.1698620255	193952.502
112	0.1696985677	193742.9671
113	0.1695177428	193470.6257
114	0.1693908926	193279.5486
115	0.169234695	193048.5076
116	0.1690320644	192689.4179
117	0.1688309655	192412.0939
118	0.1686244442	192175.2669
119	0.1683748106	191707.4915
120	0.1682701964	191528.2383
121	0.1680487765	191125.0306
122	0.1677804383	190701.4132
123	0.1676606548	190549.1202
124	0.1674560098	190230.7774
125	0.1671781184	189914.1376
126	0.1670982364	189838.6376
127	0.1668611122	189527.4888
128	0.1666889928	189359.998
129	0.1664789541	189156.3324
130	0.1663816963	189018.9354
131	0.1662844735	188891.0453
132	0.1661626874	188767.1443
133	0.1659998869	188545.8824
134	0.1657872908	188352.5807
135	0.1655564215	188054.662
136	0.1653911019	187848.333
137	0.1651901819	187662.9653
138	0.1650339988	187419.6609
139	0.1648188367	187185.2942
140	0.1646631188	187003.3416
141	0.1644698856	186774.3883
142	0.1643597742	186644.2034
143	0.1640326072	186258.163
144	0.1639432285	186119.714
145	0.163779101	185982.7352
146	0.163662435	185739.8275
147	0.1634767405	185518.8592
148	0.163343226	185412.1043
149	0.1632317817	185243.6623
150	0.1631317137	185162.898
151	0.163037745	185054.6058
152	0.1629486914	184978.0113
153	0.1628289435	184833.8241
154	0.162718858	184684.5743
155	0.1625929664	184525.7033
156	0.1624389355	184386.2198
157	0.1622659637	184092.8062
158	0.1621695248	183982.0073
159	0.1621015827	183878.568
160	0.1619834839	183770.8125
161	0.1619228719	183687.1834
162	0.1618092271	183589.9878
163	0.1617267247	183504.8245
164	0.1616280108	183413.9032
165	0.1615298183	183331.6473
166	0.1613779833	183200.788
167	0.1612591603	183082.86
168	0.1611550259	182892.073
169	0.1610441883	182737.2884
170	0.1609180333	182529.9439
171	0.1607892292	182418.1871
172	0.1606835776	182305.9302
173	0.1605974858	182230.0181
174	0.1604573545	182133.5575
175	0.1603500294	182007.5651
176	0.160279757	181912.0002
177	0.1601290233	181725.6613
178	0.1600231285	181628.9651
179	0.1598477316	181483.2843
180	0.1597323711	181357.2033
181	0.1596374864	181283.3445
182	0.159430817	180985.5868
183	0.1592768741	180857.1633
184	0.1591568821	180651.0727
185	0.1590929017	180564.302
186	0.1590369722	180475.0689
187	0.158880453	180321.3734
188	0.1586055561	180119.0312
189	0.1583278551	179875.4935
190	0.1582364265	179772.7567
191	0.1581196738	179612.5509
192	0.1579796766	179488.8355
193	0.1578513467	179372.8001
194	0.1576735297	179177.2016
195	0.1575690041	179052.6113
196	0.1574590647	178959.6612
197	0.1573767979	178833.4805
198	0.1573210325	178800.7809
199	0.1572403963	178651.0167
200	0.1570661275	178376.8561
201	0.1569825422	178290.0479
202	0.1568860929	178213.8692
203	0.1567908224	178148.8724
204	0.1567097929	178067.6237
205	0.156551338	177882.2039
206	0.1563886128	177652.8322
207	0.156238184	177500.5253
208	0.1561439003	177403.4885
209	0.1560585097	177293.1805
210	0.1558867218	177155.1331
211	0.1557456794	177043.4236
212	0.1556905855	176982.0481
213	0.1555706749	176857.4051
214	0.1554903511	176798.1997
215	0.1553412875	176552.2428
216	0.1552345526	176468.9128
217	0.1551560118	176397.3402
218	0.1550122334	176202.9895
219	0.1549106539	176078.9617
220	0.1548167563	175991.9299
221	0.1547145895	175876.3187
222	0.1546211773	175796.9615
223	0.1544348127	175542.9637
224	0.1543820321	175476.2604
225	0.1542876511	175399.2058
226	0.1541940394	175314.4809
227	0.1541222488	175249.1855
228	0.1540714631	175205.794
229	0.153952108	175073.7714
230	0.1538564695	174996.9436
231	0.1535870604	174701.9701
232	0.1534618961	174622.8532
233	0.1533555284	174518.8633
234	0.1532913459	174461.1957
235	0.1531628074	174246.424
236	0.1530597306	174181.0787
237	0.1529236506	174059.1812
238	0.1528571119	174005.7182
239	0.1527693485	173903.6989
240	0.1526739227	173787.5514
241	0.1525894752	173686.2024
242	0.1525327549	173632.9307
243	0.1524032185	173497.2639
244	0.152326197	173417.1224
245	0.152246945	173317.9456
246	0.1521969295	173283.25
247	0.1520676695	173087.2268
248	0.1519448587	172885.1185
249	0.1518357672	172781.2185
250	0.1517048506	172592.4645
251	0.1516248726	172538.8026
252	0.1515367901	172444.863
253	0.1514618101	172373.1958
254	0.1513908056	172321.8478
255	0.1512991738	172199.5292
256	0.1511880548	172131.2175
257	0.151109206	172058.8911
258	0.1510517192	171990.7316
259	0.1509640538	171884.3246
260	0.1509032099	171833.0227
261	0.1508514851	171750.474
262	0.1508029586	171706.3189
263	0.150708386	171614.1231
264	0.1506338112	171538.8008
265	0.1505471055	171436.6305
266	0.1504527583	171326.7478
267	0.1503584772	171253.3111
268	0.1503258379	171225.4454
269	0.1501740223	171114.3432
270	0.1500935861	171007.1392
271	0.1500022055	170911.9821
272	0.1498855002	170806.5664
273	0.1498407735	170781.5975
274	0.1497690186	170733.392
275	0.1496623641	170652.3486
276	0.1495884233	170570.7786
277	0.1494823626	170469.0097
278	0.1493675682	170317.1918
279	0.1493218417	170255.2328
280	0.1492608258	170189.0529
281	0.1491825866	170126.7767
282	0.1491295961	170088.9221
283	0.1489825662	169971.208
284	0.1489374689	169936.4155
285	0.1488650709	169879.8198
286	0.1488095049	169807.5191
287	0.1487551664	169734.9254
288	0.148690464	169683.7139
289	0.1486123972	169579.4669
290	0.1485370429	169527.33
291	0.1484893284	169468.1917
292	0.1484044779	169399.5623
293	0.1483165061	169320.3792
294	0.1482574695	169269.2321
295	0.1481774646	169189.6812
296	0.1481140072	169141.5721
297	0.1480453403	169050.2639
298	0.1479946321	168985.1454
299	0.1479431938	168911.4015
300	0.1478642887	168840.9583
301	0.1477923462	168749.6446
302	0.14772347	168701.7293
303	0.1476792677	168664.2502
304	0.1476205611	168616.4984
305	0.1475583134	168532.786
306	0.1474941351	168483.4479
307	0.1474456721	168440.2132
308	0.1473536336	168316.9493
309	0.1472816239	168271.9863
310	0.1472342393	168232.7559
311	0.1472052614	168186.8882
312	0.1471235025	168113.5353
313	0.1470610636	168044.0015
314	0.1469820532	167977.0975
315	0.1469527629	167944.5064
316	0.1468680773	167885.9097
317	0.1467772496	167797.8975
318	0.1467164702	167731.1583
319	0.1466591861	167684.9265
320	0.1465801465	167590.5022
321	0.1465339864	167495.4553
322	0.1464470616	167380.7173
323	0.1463948309	167347.295
324	0.1462980888	167247.6134
325	0.1462603746	167190.9202
326	0.1461770029	167115.1109
327	0.1461260941	167081.6412
328	0.1460684694	167003.442
329	0.145992749	166932.6487
330	0.1459262423	166868.984
331	0.1458658306	166800.9684
332	0.1458202842	166741.5593
333	0.1457496566	166658.257
334	0.1456796062	166610.6818
335	0.1456192824	166519.1066
336	0.1455843242	166492.0036
337	0.1455131674	166436.6495
338	0.1454486719	166395.6369
339	0.145386527	166339.4317
340	0.1452748223	166166.7023
341	0.1452092311	166073.2335
342	0.145138444	165912.9473
343	0.145093843	165830.2829
344	0.1450548938	165800.0735
345	0.1449897177	165728.4081
346	0.1449729565	165711.6277
347	0.1449104501	165675.8101
348	0.1448819249	165647.254
349	0.144814292	165582.7268
350	0.1447609838	165505.3778
351	0.1447137104	165410.254
352	0.1446774014	165362.2496
353	0.1446124891	165301.9544
354	0.144561163	165236.3385
355	0.1445009721	165187.8499
356	0.1444608737	165160.8194
357	0.1444190045	165120.8759
358	0.1443710562	165064.134
359	0.144309305	165026.3057
360	0.1442456209	164958.6073
361	0.1442160568	164933.5007
362	0.1441563867	164893.9463
363	0.1440874691	164835.3259
364	0.1440398356	164793.0743
365	0.1439805015	164740.8385
366	0.1438921411	164642.4616
367	0.1438193212	164534.8962
368	0.1437758439	164483.3728
369	0.1437334934	164413.7865
370	0.1436742671	164353.3831
371	0.1436404279	164331.5877
372	0.1436030247	164282.9981
373	0.1434879006	164186.3184
374	0.143468167	164162.5466
375	0.1434321767	164090.3271
376	0.1433889004	164054.1236
377	0.1433379814	164006.1842
378	0.1432733864	163936.7488
379	0.1432169785	163890.2921
380	0.1431759623	163812.2817
381	0.1431158802	163718.0744
382	0.1430637967	163686.7647
383	0.1430021529	163609.1619
384	0.1429563823	163571.1376
385	0.1429124695	163534.2935
386	0.142833164	163457.1275
387	0.1427968171	163431.6254
388	0.1427257512	163351.8888
389	0.1426786858	163312.4738
390	0.1425745995	163146.6323
391	0.1425162235	163048.2736
392	0.1424579755	162969.3887
393	0.1424137378	162911.0941
394	0.1422772056	162741.9522
395	0.1421751916	162637.3779
396	0.1421326678	162607.5438
397	0.1420915789	162547.7719
398	0.1420064504	162455.854
399	0.1419765	162431.0244
400	0.1419372385	162364.5237
401	0.1419138543	162348.7315
402	0.1418809103	162313.6756
403	0.1418087184	162194.6332
404	0.1417790662	162149.8362
405	0.1417331943	162116.905
406	0.1416893287	162041.5554
407	0.1416324667	161990.1481
408	0.1415933838	161959.8426
409	0.1415281158	161880.0197
410	0.1414805473	161829.3794
411	0.1414409497	161787.5068
412	0.1414127944	161764.1523
413	0.1413773127	161718.2737
414	0.1413305532	161662.5385
415	0.1412857719	161596.1924
416	0.1412445948	161531.957
417	0.1412041446	161493.8445
418	0.1411204928	161394.7244
419	0.1410697371	161305.6876
420	0.1409456163	161169.6231
421	0.1409192287	161120.2085
422	0.1408306095	161056.2962
423	0.1407841768	161004.4195
424	0.1407460526	160956.223
425	0.1406649737	160900.383
426	0.1406322228	160873.1196
427	0.1405822661	160831.7083
428	0.1405416889	160803.8941
429	0.1405228411	160783.5736
430	0.1404509176	160711.2021
431	0.1403951386	160657.5969
432	0.1403378998	160590.7228
433	0.1403019322	160551.6297
434	0.1402549106	160490.6755
435	0.1401943862	160419.6942
436	0.1401303279	160334.5339
