iter	MAPE	MAE
0	0.9468276997	1012776.961
1	0.8958213767	969176.0704
2	0.8469423253	929388.538
3	0.8002123122	891490.793
4	0.7567046926	853170.1954
5	0.7152797248	816734.464
6	0.6759853752	783571.74
7	0.6382297967	752558.8997
8	0.6033002545	721688.1652
9	0.5708457211	692441.5407
10	0.5401495746	663962.6238
11	0.5119202061	638693.0621
12	0.4868714269	616457.9368
13	0.4637314205	594184.9247
14	0.4433546467	575214.034
15	0.4242738833	556965.0395
16	0.4040204308	536155.8977
17	0.3883085526	519058.5354
18	0.3752364383	504810.8789
19	0.3644168988	492649.5373
20	0.350535919	475253.7094
21	0.3376809841	458137.5275
22	0.325857923	442116.1351
23	0.3147197348	428289.1326
24	0.3039547919	414024.9523
25	0.2948100369	401160.1661
26	0.2867507557	390082.5538
27	0.278645425	379295.6036
28	0.2705652253	367931.631
29	0.2637244726	357753.9079
30	0.2568442729	347603.2696
31	0.2512679401	338800.3755
32	0.2455371243	330322.5779
33	0.2398434513	321946.5644
34	0.2351775651	314774.7936
35	0.2309722613	307628.7006
36	0.2269581025	301033.641
37	0.2233692299	294539.6017
38	0.2199460883	288642.2183
39	0.2167409519	283072.3303
40	0.2139497245	278291.368
41	0.2114840436	273628.8014
42	0.20901999	268962.5717
43	0.206649067	264881.8157
44	0.2048462811	261179.1677
45	0.2030583846	257496.2984
46	0.2013366602	254143.605
47	0.1997802218	250984.5316
48	0.1983679848	248259.8722
49	0.1973055947	245767.7869
50	0.1961064691	243073.8155
51	0.1952159846	240853.7388
52	0.1941644302	238617.7442
53	0.1933596521	236680.8956
54	0.19235643	234485.2169
55	0.1918278758	233089.4591
56	0.1908760812	231021.1607
57	0.1901078757	229423.4074
58	0.189465199	227889.1007
59	0.1887121647	226596.5726
60	0.1879880966	225015.4833
61	0.1872646165	223425.8115
62	0.1868982582	222472.9336
63	0.1863807868	221123.8967
64	0.1858366549	219983.5985
65	0.1854835176	219034.9119
66	0.1849555862	217787.0959
67	0.1844862286	216819.5185
68	0.1838929112	215693.257
69	0.1836054237	215000.6113
70	0.1832754453	214351.2779
71	0.1828653201	213480.3368
72	0.1825651987	212974.1787
73	0.1822060855	212190.9992
74	0.1817720822	211425.0421
75	0.1816016885	210894.2248
76	0.1814260942	210342
77	0.1811116447	209675.4278
78	0.1807050094	208974.4503
79	0.1805102321	208545.8943
80	0.1800421493	207936.1627
81	0.1797910799	207249.9755
82	0.1795879031	206782.2306
83	0.1793835087	206340.0951
84	0.1790661767	205820.4947
85	0.1787700753	205438.4083
86	0.1785410106	204999.6678
87	0.1783178405	204580.6877
88	0.1781307473	204262.437
89	0.1779373832	203804.5144
90	0.1777210321	203377.1253
91	0.1775046879	202943.9732
92	0.1772085809	202558.1478
93	0.1767434768	202063.5338
94	0.1764220305	201542.5504
95	0.1762800648	201220.3567
96	0.1761044083	200969.3825
97	0.1759904542	200769.6235
98	0.1757489641	200499.7873
99	0.1755249359	200187.2595
100	0.1754596979	200112.0065
101	0.1752378335	199808.5094
102	0.1750789743	199647.0451
103	0.1748618422	199295.6723
104	0.1747219115	199080.7894
105	0.1744698692	198733.8425
106	0.1743241156	198600.4824
107	0.1741947534	198352.6834
108	0.1739652792	198018.0258
