iter	MAPE	MAE
0	0.9447794932	1009590.904
1	0.8943714242	966413.6665
2	0.8450616322	926222.1674
3	0.7973637268	885931.7047
4	0.7542600137	848802.5467
5	0.7122835286	814810.9598
6	0.672203537	780316.8041
7	0.6363643835	747366.586
8	0.601281666	718552.1981
9	0.5683360806	689546.1661
10	0.5383439736	661773.2491
11	0.5101563969	635876.0889
12	0.484313905	609669.8077
13	0.4606271523	588404.5007
14	0.4387596853	567829.9941
15	0.4189985045	546024.0257
16	0.4007116378	526989.3164
17	0.3828554505	507257.1874
18	0.3667541985	489113.6328
19	0.3523772571	472157.767
20	0.338610277	456229.2047
21	0.3262024646	441902.3571
22	0.314429857	427569.3726
23	0.3037442007	414306.9698
24	0.2929641503	400670.4313
25	0.2848946516	389781.0731
26	0.2764477083	378665.1296
27	0.2688777945	368560.556
28	0.2611417289	357606.9287
29	0.25439224	348431.1451
30	0.2489548146	340047.5668
31	0.2436005564	331702.3251
32	0.2385512185	324004.4464
33	0.2342214881	316550.7358
34	0.2302878597	309634.0769
35	0.2264704253	303163.9684
36	0.2231828553	297101.7539
37	0.2201088925	291604.66
38	0.216958779	286102.6853
39	0.2146076084	281818.2578
40	0.2119210171	276936.5094
41	0.2095778162	272679.5218
42	0.207222792	268144.2365
43	0.2054954312	264379.8854
44	0.2039014784	261069.3376
45	0.2021938262	257809.0465
46	0.2005860021	254535.2051
47	0.1988484109	250902.3871
48	0.1972677247	247715.3088
49	0.1959004492	244764.5111
50	0.1946431166	241696.3795
51	0.1935504869	239217.9664
52	0.1925425467	237128.3662
53	0.1913831071	235010.338
54	0.1905509416	233147.8264
55	0.1897741617	231445.7923
56	0.1889101755	229396.1881
57	0.1881484496	227647.8082
58	0.1874508462	226053.7724
59	0.1867046685	224303.8851
60	0.1860755747	222817.1562
61	0.185556339	221519.0363
62	0.1847746747	220082.9028
63	0.184120154	218435.0432
64	0.1835473844	217282.5881
65	0.1828310891	215818.9558
66	0.1823316059	214736.4446
67	0.1820472289	213810.8559
68	0.1815309287	212437.2251
69	0.1810218656	211437.7391
70	0.1805711917	210555.9077
71	0.180122793	209590.9737
72	0.1796719977	208690.467
73	0.1793301071	208110.3482
74	0.1790831527	207454.65
75	0.1785625795	206679.2345
76	0.1782422141	205920.9722
77	0.1778574828	205355.0461
78	0.1775044118	204783.7474
79	0.1772224635	204299.3891
