iter	MAPE	MAE
0	0.9450423444	1012592.467
1	0.8953571034	966829.9139
2	0.8464361524	926484.866
3	0.8009766304	886115.9505
4	0.7574557977	846873.9152
5	0.7151547084	810637.0679
6	0.6766730466	774131.5196
7	0.6408949329	740537.1822
8	0.6041176806	709388.2117
9	0.5721868574	678455.7901
10	0.5423126112	649237.5462
11	0.5133231467	623188.4892
12	0.4867325951	599177.1747
13	0.4623229717	576717.7001
14	0.4394865626	553508.146
15	0.4186409946	534080.2331
16	0.3995303834	513517.0092
17	0.3819106912	495782.3017
18	0.3652608524	479026.9573
19	0.3499173684	461813.5226
20	0.3364542342	447688.3586
21	0.3235045485	433174.263
22	0.3125131553	420176.2052
23	0.3022884129	408175.6413
24	0.2929580144	395987.8164
25	0.2833613289	383948.2892
26	0.2749092349	373123.8575
27	0.2672304135	362934.2052
28	0.2596097072	352933.5817
29	0.2531694471	343376.8148
30	0.2473544511	335413.121
31	0.241901571	327264.0163
32	0.2375679835	320522.6002
33	0.2332275861	314197.5075
34	0.2291612751	307575.8095
35	0.2255929927	302088.1419
36	0.2223442529	296478.2452
37	0.2187658969	290293.5011
38	0.2154701244	284552.9136
39	0.2134384301	280599.9712
40	0.2107764604	275787.6974
41	0.2090447481	272470.6137
42	0.2067168666	267983.0029
43	0.2044720975	263619.6167
44	0.2023440163	259720.725
45	0.2006001007	256394.8472
46	0.1989961341	253227.9606
47	0.1973519822	249895.517
48	0.1959912429	246912.8083
49	0.1946012393	244005.1785
50	0.193220565	241283.5573
51	0.192091049	238636.1852
52	0.1908997398	236031.7318
53	0.1901701168	233991.9818
54	0.1894032532	232531.0061
55	0.1886562422	230635.8867
56	0.1878214469	228856.5977
57	0.1869629637	227186.0023
58	0.1862266182	225379.4479
59	0.185442463	223448.9011
60	0.1848960074	222099.5913
61	0.1842831588	220670.5635
62	0.1837018701	219377.9068
63	0.183325327	218643.5477
64	0.1828096156	217364.0111
65	0.182293261	216131.6809
66	0.181779716	214986.8937
67	0.1813381451	213957.4568
68	0.1809548069	213208.0681
69	0.1805890431	212295.0126
70	0.1801526718	211489.5907
71	0.1798271846	210633.0831
72	0.1794843187	209919.8109
73	0.1791291746	209112.2653
74	0.1788176295	208408.5266
75	0.1784151909	207800.5421
76	0.1782296774	207295.5232
77	0.1779593894	206730.5401
78	0.1776151473	206267.8794
79	0.1773280591	205759.1455
80	0.177038308	205152.7387
81	0.1768989046	204649.196
82	0.1766501249	204221.882
83	0.1764440533	203835.4292
84	0.176170871	203222.3811
85	0.1759329023	202701.7708
86	0.1756796749	202291.018
87	0.1754291368	201838.4793
88	0.1751657145	201409.9317
89	0.1748349957	200917.4622
90	0.1747112101	200686.4212
91	0.174543567	200456.1226
92	0.1743515541	200189.6669
93	0.1741913716	199814.2493
94	0.1740127991	199460.5829
95	0.1738684302	199224.9104
96	0.1736214603	199017.5629
97	0.1733939239	198602.7835
98	0.1732733807	198496.1034
99	0.173168989	198283.2292
100	0.1730070291	198126.071
101	0.1729179289	198006.2564
102	0.1727623728	197756.0534
103	0.1725957506	197486.1771
104	0.1724175576	197176.2132
105	0.1723504465	197020.8233
106	0.1721039375	196587.3496
107	0.1719269431	196248.344
108	0.1716443176	195944.4923
109	0.1714621095	195652.9487
110	0.1714013621	195503.1852
111	0.1711797575	195266.7468
112	0.1710407052	195010.0641
113	0.1707319015	194725.2079
114	0.1704492772	194374.8973
115	0.1703070971	194157.7219
116	0.1701300362	193923.6134
117	0.1699546635	193713.1265
118	0.1697771153	193481.2107
119	0.1696091419	193316.4581
120	0.1694345832	193013.9209
121	0.1692878509	192829.3818
122	0.1691004592	192637.2102
123	0.1689670065	192456.3063
124	0.1687521814	192152.7185
125	0.1685466563	191874.2826
126	0.1683983928	191658.0854
127	0.1683215332	191601.5219
128	0.1681764223	191408.4626
129	0.1680380219	191312.4244
130	0.1678738184	191067.9341
131	0.1676673188	190786.954
132	0.1675543706	190624.3915
133	0.1674149224	190468.6854
134	0.1671915564	190294.2578
135	0.1670764547	190093.8371
136	0.1669548074	189977.4007
137	0.1667974524	189758.9358
138	0.1667215998	189611.4698
139	0.1664568242	189286.0989
140	0.1663863413	189201.1659
141	0.1663132228	189116.3822
142	0.1661858803	188967.9908
143	0.1660952097	188785.0137
144	0.1660205118	188632.7614
145	0.1658132204	188372.4858
146	0.1656602045	188217.1386
147	0.1655448731	188049.289
148	0.1654532742	187899.2603
149	0.1653656707	187760.8893
150	0.1652337473	187649.1453
151	0.1651341725	187512.8778
152	0.1650463997	187436.5393
153	0.1649577459	187347.7191
154	0.1648740827	187239.5023
155	0.1647814037	187154.5284
156	0.1646859121	187054.4593
157	0.1646430076	187005.6986
158	0.1645609595	186875.8272
159	0.1644743131	186680.9517
160	0.1643453328	186552.0483
161	0.1642477498	186453.2786
162	0.1641160755	186285.7437
163	0.1639527022	186090.4638
164	0.1638251739	185891.0894
165	0.1636772301	185736.2712
166	0.1635181141	185584.3892
167	0.163396379	185476.7886
168	0.1633388236	185410.1388
169	0.1632200613	185258.2743
170	0.1631201362	185162.485
