iter	MAPE	MAE
0	0.9466900549	1013538.026
1	0.8956242002	970064.0676
2	0.846385524	930234.2145
3	0.7994034968	892356.1577
4	0.755489924	853838.966
5	0.714123339	817546.6946
6	0.674719104	784430.9983
7	0.6369116084	753499.4099
8	0.6022014005	722872.2521
9	0.5704879665	694261.9283
10	0.5399103437	666008.8028
11	0.5109686818	640463.6769
12	0.4852341999	617971.2697
13	0.4618097667	595607.4515
14	0.4413438633	576627.0562
15	0.4226907748	558620.521
16	0.4029269051	538141.3119
17	0.3872331294	521000.7684
18	0.3741581258	506747.6185
19	0.3638288964	494811.0167
20	0.349872121	477356.9202
21	0.3372009698	460289.0395
22	0.3255074478	444422.6608
23	0.3140132407	430131.1748
24	0.3033693947	415938.6056
25	0.2946223134	403584.3626
26	0.2863294265	392189.6273
27	0.277766581	380432.2272
28	0.2699920039	369250.8347
29	0.2633342409	359073.7013
30	0.2563561364	348708.8415
31	0.2505211931	339514.0624
32	0.2447036167	330539.5857
33	0.2392763456	322351.6293
34	0.2347094017	315200.4411
35	0.2304893514	307967.6326
36	0.2265906641	301428.9922
37	0.2230540139	294968.9204
38	0.2198244944	289177.7573
39	0.2168129421	283788.5024
40	0.2142400149	279192.0392
41	0.2117880923	274553.0661
42	0.209421276	269977.2838
43	0.2071934284	266027.9719
44	0.2054620006	262393.0827
45	0.2039216429	258994.6567
46	0.2021899503	255696.7437
47	0.2006070955	252524.4617
48	0.199265114	249763.0186
49	0.1983393837	247463.1946
50	0.1972649735	244958.4988
51	0.1965707987	242971.4974
52	0.195682567	240786.1848
53	0.1950764419	239024.4182
54	0.1941617623	237012.7124
55	0.1938726412	235727.5661
56	0.1930879006	233825.5361
57	0.1922853492	232207.9662
58	0.1917050794	230663.4661
59	0.1909796711	229404.984
60	0.190227398	227800.5758
61	0.1895515078	226191.9832
62	0.1891823432	225201.9938
63	0.1888300179	223986.2076
64	0.1882368782	222823.3753
65	0.1880024588	221965.3454
66	0.1874307294	220668.5005
67	0.1870115596	219724.0314
68	0.1864804031	218688.0847
69	0.1863983142	218196.5399
70	0.1861344442	217598.697
71	0.1858102889	216849.0794
72	0.1856043886	216429.2352
73	0.185335678	215769.0027
74	0.184907205	215015.9536
75	0.1847017099	214522.1766
