iter	MAPE	RMSE
0	0.8879975425	1104620.94
1	0.7864940865	1011367.533
2	0.695475303	927853.0716
3	0.6158647942	852709.7293
4	0.5442458009	787558.6382
5	0.4812709344	728595.4244
6	0.4267270687	677026.6986
7	0.3815417398	632348.4939
8	0.342584955	593736.5863
9	0.3112363674	558649.5157
10	0.2868834331	528466.0854
11	0.266276636	501541.5243
12	0.2502795332	477382.571
13	0.2386031648	457140.5002
14	0.2289511744	438888.4718
15	0.2213975421	422967.2851
16	0.2146458952	410522.115
17	0.210507288	399102.7867
18	0.2078289324	389378.9814
19	0.205259221	379766.3064
20	0.2031496178	371626.1906
21	0.2025796487	364785.05
22	0.2023664137	359493.8418
23	0.2011023264	354449.2964
24	0.2014332177	350261.4121
25	0.2003486751	346936.4954
26	0.1993330824	343751.8264
27	0.1996668836	340857.007
28	0.199753608	338318.8087
29	0.1998048551	336265.1052
30	0.2003947828	334826.8832
31	0.2007818701	333143.5589
32	0.1994993106	330583.9699
33	0.1985668056	328742.6041
34	0.1986113422	327529.6299
35	0.1985600572	326182.0792
36	0.1989639317	325224.97
37	0.1981002448	323514.867
38	0.1979421817	322630.1034
39	0.1979053423	321442.6969
40	0.1971367144	320657.9079
41	0.1973014321	319872.4364
42	0.1967578988	318056.5512
43	0.1968107569	317396.0571
44	0.1965485183	316418.9613
45	0.1966954937	316139.8613
46	0.1967099179	315520.0508
47	0.1964762871	314887.2786
48	0.1963043507	314487.6906
49	0.1955617546	313250.2648
50	0.1953393343	312634.7949
51	0.1949203553	312055.1905
52	0.1941901487	311580.5942
53	0.1940667272	311133.6691
54	0.1938462281	310817.9693
55	0.1931982752	310025.913
56	0.1926916757	309335.7267
57	0.1921422472	308501.7571
58	0.1916305615	307271.0867
59	0.1916783816	307089.1129
60	0.1914392033	306500.0323
61	0.1915563497	306512.5599
62	0.1910055667	306138.7428
63	0.1908582722	305764.9187
64	0.1903422403	305178.9567
65	0.1901875653	304979.5296
66	0.1898682875	304796.6894
67	0.1895760845	304386.5285
68	0.1892016803	304105.5792
69	0.1892618889	304070.0641
70	0.1890892942	303540.1708
71	0.1885109856	303263.0631
72	0.1884880493	303208.5963
73	0.1883598777	302927.1493
74	0.1883969859	302801.1292
75	0.1881283055	302422.7454
76	0.1877315084	302108.9287
77	0.1874087431	301899.7412
78	0.1874254139	301900.3606
79	0.1872371507	301678.2092
80	0.18721388	301565.11
81	0.1870717885	301671.5906
82	0.1869940999	301267.2456
83	0.1869185535	301080.1739
84	0.1868899388	301038.0941
85	0.1868752805	300884.26
86	0.1866024328	300109.8688
87	0.1864271263	299670.9716
88	0.1863895584	299660.3723
89	0.1863975175	299660.7091
90	0.1859329552	299240.6195
91	0.1858407253	298850.9749
92	0.1855991037	298489.5382
93	0.1855432794	298501.6915
94	0.1855687361	298418.7958
95	0.1854992298	298274.562
96	0.185465982	298080.6184
97	0.1849992262	297114.2128
98	0.1847245496	296804.7795
99	0.1842879542	296461.9854
100	0.1842626239	296534.6427
101	0.1840027712	295911.7531
102	0.184002809	295482.9438
103	0.1839486416	295586.8226
104	0.183840142	295422.6738
105	0.1838181535	295277.7104
106	0.1837694448	295348.565
107	0.1837575462	295311.2708
108	0.1836224768	294920.3601
109	0.1834673129	294513.2327
110	0.183399883	294436.9738
111	0.1833025739	293951.9871
112	0.1830103332	293573.8257
113	0.1827314205	293380.2392
114	0.1827338894	293373.8214
115	0.1826133793	293199.7961
116	0.1825860454	293162.2344
117	0.1825826803	293128.3882
118	0.1824854693	292992.1344
119	0.1824770416	292954.7912
120	0.1824675889	292907.7639
121	0.1822936159	292572.7787
122	0.182340752	292532.0672
123	0.1823631537	292496.0977
124	0.1821310103	292099.4326
125	0.1821259605	292039.4333
126	0.1820381094	291870.7786
127	0.1818350715	291702.1695
128	0.1816254921	291432.1511
129	0.1816174468	291375.5744
130	0.1815700553	291170.6552
131	0.1814837523	291029.4112
132	0.1815085737	290933.08
133	0.181429469	290846.7171
134	0.1814814617	290678.2218
135	0.1814248627	290629.0348
136	0.1813988911	290421.1477
137	0.1812997886	290187.6462
138	0.1812604001	290080.2821
139	0.1810008949	289672.6505
140	0.1810204857	289679.5786
141	0.1809839795	289476.426
142	0.1809151946	289435.0654
143	0.1809112008	289354.4891
144	0.1807446973	289020.8437
145	0.180639447	288874.5748
146	0.1805468654	288865.0958
147	0.180554479	288854.7283
148	0.1804858455	288838.6443
149	0.1804904023	288825.7211
150	0.180354524	288621.6947
151	0.1801620042	288246.3471
152	0.1802068158	288182.9361
153	0.1802081764	288143.4231
154	0.1802093841	288136.8172
155	0.1801843828	287988.7788
156	0.1800931328	288044.9391
157	0.1800580323	288134.135
158	0.1800516604	288123.3867
159	0.1799337902	287988.9371
160	0.1798753017	287892.463
161	0.1796305524	287642.8744
162	0.1794981754	287273.5241
163	0.179462106	287312.9688
164	0.1794000769	287169.0893
165	0.1793301991	287067.2228
166	0.1792866694	286995.7342
167	0.1792563315	286999.4931
168	0.1792559261	286989.3599
169	0.1791353758	286909.6584
170	0.1791528317	286757.979
