iter	MAPE	MAE
0	0.9467089621	996533.5854
1	0.8950971494	952064.31
2	0.846791497	910749.8876
3	0.7985864343	871315.0318
4	0.7552083504	832169.2777
5	0.7126808002	797976.083
6	0.6722370755	763580.9085
7	0.6340988152	733113.8146
8	0.6005327105	702068.3868
9	0.5665980122	673095.2852
10	0.5359042514	646746.3279
11	0.5069683094	620800.2853
12	0.481777683	598444.4415
13	0.4581009268	573838.2756
14	0.4357686878	550637.6391
15	0.4139734677	527996.9362
16	0.3959976135	511078.8579
17	0.3782826806	491774.8063
18	0.3630505257	475386.705
19	0.3482334508	459620.29
20	0.3349679693	444141.5837
21	0.3216088972	428593.1091
22	0.3104962704	414675.1389
23	0.3012011236	404216.2166
24	0.2915453513	391662.5065
25	0.2824354001	380029.0328
26	0.2742160465	368720.8401
27	0.2664701063	358228.0867
28	0.259663183	348788.102
29	0.2523350581	338247.0308
30	0.2474919939	330711.9824
31	0.242935594	323939.6028
32	0.238474101	317178.1768
33	0.2340820519	310290.6003
34	0.2299493956	304133.1767
35	0.2258249331	297411.9285
36	0.222270941	291668.2309
37	0.2184630696	285801.7889
38	0.2156648737	281182.3723
39	0.2129557838	276078.5434
40	0.2101289413	270775.0803
41	0.2076328758	266048.0107
42	0.2055259526	262172.4728
43	0.2033577833	258170.1317
44	0.2016969438	254903.7283
45	0.2002089699	251544.8069
46	0.1989666626	248688.748
47	0.1973694018	245218.2041
48	0.1958146329	242171.4499
49	0.1947071599	239819.1466
50	0.193799983	237650.0486
51	0.1926347979	234916.5348
52	0.1915354917	232318.733
53	0.1908543276	230416.6764
54	0.1901416909	228504.2858
55	0.1893707807	226563.4103
56	0.188562559	224719.5247
57	0.1881206521	223629.7599
58	0.1872070416	221732.4429
59	0.1865971135	220368.4533
60	0.1864019766	219650.8726
61	0.1860558319	218502.4124
62	0.1856391278	217309.0213
63	0.1853784859	216350.5862
64	0.1852586471	215776.1254
65	0.1850601829	215001.2322
66	0.1846792586	214119.0962
67	0.1844977362	213479.5445
68	0.184148421	212530.2223
69	0.1838197087	211538.6412
70	0.1833487668	210519.4703
71	0.1831076329	209958.3909
72	0.182891814	209282.3376
73	0.1826365537	208752.4095
74	0.1824336628	208128.6398
75	0.1821611151	207515.8138
76	0.1817969664	206853.3725
77	0.1815797348	206453.4954
78	0.181272552	205939.7236
79	0.1811209263	205462.3914
80	0.1810325239	204956.9846
81	0.1809672214	204607.5501
82	0.1807095571	204209.2043
83	0.180647181	204032.4576
84	0.1805687812	203753.2791
85	0.1804338233	203336.2927
86	0.1801764494	202789.112
87	0.1800953837	202547.7217
88	0.1798817434	202199.4714
89	0.1797246247	201853.5564
90	0.1797378905	201667.9728
91	0.1795856323	201241.9587
92	0.179496875	201090.5844
93	0.1793457482	200733.6077
94	0.1791084688	200365.3024
95	0.1788956987	199964.5531
96	0.1788692167	199876.7893
97	0.1787575025	199593.9623
98	0.1786505319	199278.6346
99	0.1784347031	198759.439
100	0.1782622465	198564.2818
101	0.1781539314	198343.5562
102	0.1779964312	198097.5967
103	0.17787713	197932.0131
104	0.1777404384	197607.1431
105	0.1775619844	197347.1702
106	0.1773954835	197168.5202
107	0.1772425717	196986.6575
108	0.1771613255	196898.9206
109	0.1770510923	196760.461
110	0.1770473173	196610.1448
111	0.1769033533	196306.9926
112	0.176865943	196159.3319
113	0.1767783362	196099.5308
114	0.1767240117	195973.753
115	0.17660369	195836.2634
116	0.1765443906	195790.0489
117	0.1764264136	195606.3222
118	0.1764381641	195546.8301
119	0.1763762681	195437.1611
120	0.1763611685	195368.5918
121	0.1762901222	195277.1635
122	0.1762060024	195138.4243
123	0.1759995072	194905.4831
124	0.1759249181	194705.652
125	0.1758088384	194564.205
126	0.1757505913	194340.6295
127	0.1756503701	194186.4658
128	0.1756137938	194089.3365
129	0.1755149145	193966.419
130	0.1754582381	193847.7245
131	0.1754314462	193811.1021
132	0.1753480217	193670.6347
133	0.1752331661	193549.1849
134	0.1751981838	193449.0196
135	0.1751902503	193445.3182
136	0.1750473187	193282.0684
137	0.174907232	193146.4447
138	0.174888549	193116.8844
139	0.1747887587	193005.0497
140	0.1746923831	192895.5643
141	0.1745986517	192754.9833
142	0.1744568264	192596.4918
143	0.1743483111	192418.5914
144	0.174210651	192237.0126
145	0.1740950491	192183.8955
146	0.1740020459	192112.5518
147	0.1738924615	192004.248
