iter	MAPE	MAE
0	0.9463082557	994425.1498
1	0.8949599984	949909.7885
2	0.8454488143	910455.7879
3	0.7984225013	871589.5607
4	0.7510521459	831630.0618
5	0.7052622696	793906.0418
6	0.667546535	759914.1109
7	0.6290321609	727659.6655
8	0.5945355173	696336.5254
9	0.5598104027	665677.8714
10	0.5303533181	640777.0922
11	0.5023383895	615440.1878
12	0.4781172558	593800.348
13	0.4549547957	570389.2334
14	0.4324173787	548256.584
15	0.4124887397	529861.4138
16	0.3944495759	510864.8166
17	0.3777772798	493618.7642
18	0.3634246594	479187.5591
19	0.3479118364	461661.998
20	0.3341721642	445136.6633
21	0.3213724742	428880.278
22	0.3096592338	414216.3419
23	0.2986425728	400440.809
24	0.2879843042	386168.6935
25	0.2787452563	374080.0751
26	0.2698801221	361831.4509
27	0.2622808066	351921.6349
28	0.2557631455	342146.5997
29	0.2500118477	333380.3004
30	0.2437747353	324547.9784
31	0.2386570406	316397.7791
32	0.23370134	309221.0658
33	0.2294285017	302747.7796
34	0.2251818361	296357.0823
35	0.2217415697	290675.9871
36	0.2185657003	285163.0333
37	0.2153428766	279122.077
38	0.2123071679	273559.5259
39	0.2099232703	269223.6951
40	0.2075040312	264543.3974
41	0.2053031321	260194.6443
42	0.2031859078	256481.7993
43	0.2012820887	252878.4462
44	0.1996388044	249227.3535
45	0.1978953565	245534.4725
46	0.1964273053	242966.4085
47	0.195101115	240140.8788
48	0.1938750784	237875.1714
49	0.1931585248	236061.1603
50	0.1923703685	234267.6783
51	0.1913882106	232058.1478
52	0.1907403705	230224.8315
53	0.1897711214	228129.3075
54	0.1890813708	226263.3195
55	0.1883965849	224574.226
56	0.1878402907	223315.0589
57	0.1870451743	221530.3716
58	0.1863636217	220133.7064
59	0.1859568649	219088.1288
60	0.1851809125	217615.5674
61	0.1846729671	216338.8493
62	0.1843340871	215321.5683
63	0.1838551636	214113.139
64	0.1833973333	213045.1677
65	0.1829999415	212013.4122
66	0.18285258	211311.5946
67	0.1822923062	210169.018
68	0.1816363996	209029.227
69	0.1811841705	208098.5775
70	0.180777046	207161.6767
71	0.1804330632	206389.9836
72	0.1799004465	205576.4796
73	0.179567333	204971.9989
74	0.1791647928	204198.8886
75	0.1789540262	203867.1525
76	0.178673453	203334.7872
77	0.1783219013	202634.5564
78	0.1780426217	202106.2437
79	0.177706789	201732.168
80	0.1773989772	201349.4463
81	0.1769652989	200723.9334
82	0.1767463251	200434.3115
83	0.1763937334	199872.8467
84	0.1761743452	199361.5332
85	0.175900539	198872.6302
86	0.1757518153	198621.6182
87	0.1755586476	198256.9312
88	0.1753508579	197931.8828
89	0.1753162803	197740.4596
90	0.1749846968	197350.2908
91	0.1747130545	196912.5048
92	0.1745022512	196515.4998
93	0.1742352013	196192.4685
94	0.1740800663	195961.0266
95	0.1739680162	195774.9544
96	0.1737667259	195606.3231
97	0.1734346867	195024.4503
98	0.1731790743	194582.671
99	0.1730487917	194379.4756
100	0.1729826085	194204.9446
101	0.1729556916	194095.3972
102	0.1728324226	193782.3894
103	0.1725662758	193431.7522
104	0.1723910805	193277.1064
105	0.1722452988	193133.8813
106	0.1721807168	193052.6812
107	0.1720743123	192870.5967
108	0.1720070104	192768.5747
109	0.1719315655	192656.0543
110	0.1718006099	192530.0331
111	0.1716294477	192302.0335
112	0.1714373633	192064.3466
113	0.1712939859	191826.8811
114	0.1713016984	191742.2363
115	0.1711528692	191546.7517
116	0.1710917887	191429.5735
117	0.1709109781	191196.0828
118	0.1707389927	190996.4377
119	0.1705979883	190669.6408
120	0.1705185726	190526.334
121	0.1703823377	190210.697
122	0.1701555998	189801.862
123	0.1700565473	189664.4753
124	0.1697946421	189287.7774
125	0.1695698192	189000.6075
126	0.1695055983	188941.8068
127	0.1692932328	188633.9056
128	0.169166443	188523.1163
129	0.1689871462	188359.1357
130	0.1689483233	188258.0302
131	0.1688313193	188135.7781
132	0.1687192759	188034.6819
133	0.1685653375	187809.9144
134	0.1684286831	187674.5119
135	0.1683189332	187491.8593
136	0.168277221	187382.3271
137	0.1680587375	187166.9345
138	0.1678965145	186927.1025
139	0.1676757896	186688.7655
140	0.1675514965	186544.6206
141	0.1674355437	186401.2908
142	0.1673709335	186303.9964
143	0.1671386753	186029.6789
144	0.1670829971	185902.8547
145	0.1668699569	185745.6572
146	0.1667916517	185557.9848
147	0.1666868447	185401.3423
148	0.1666003995	185333.6393
149	0.1664953205	185182.1679
150	0.1664390132	185134.3835
151	0.1664302693	185084.4256
152	0.1663585267	185030.9007
153	0.1662362834	184896.9173
154	0.1661294879	184736.7088
155	0.1660485485	184614.9216
156	0.1659301084	184502.0598
157	0.1658398611	184337.439
158	0.1657264364	184198.8262
159	0.1656984338	184114.571
160	0.1656273879	184042.5965
161	0.1656150362	183987.3015
162	0.1655054423	183887.2826
163	0.165444984	183838.4986
164	0.1653741447	183767.3821
165	0.1653542216	183749.251
166	0.165198895	183628.5623
167	0.1651467833	183574.5454
168	0.1650394803	183385.2798
169	0.1649952328	183298.0456
170	0.1649712027	183233.8965
171	0.164939008	183196.3232
172	0.1649032975	183170.6098
173	0.1648044556	183095.2555
174	0.1646734339	183001.1249
175	0.1645937083	182882.0778
176	0.1645469333	182811.792
177	0.1645096678	182726.752
178	0.1644559141	182680.2884
179	0.164293237	182526.016
180	0.1642440538	182482.3848
181	0.1641850595	182437.4209
182	0.1639968055	182163.3442
183	0.1639851923	182135.4912
184	0.1639171096	182002.9377
185	0.1638977286	181964.4242
186	0.1638672553	181898.1583
187	0.1637378893	181760.7516
188	0.1635744187	181651.7696
189	0.1632823304	181447.2568
190	0.1632352582	181386.0848
191	0.1631294735	181281.5907
192	0.1630650419	181211.8018
193	0.162909419	181062.1717
194	0.1627345277	180872.0997
195	0.1626458308	180739.7179
196	0.1625850179	180685.0868
197	0.1625753193	180644.3777
198	0.1625671744	180633.9315
199	0.162487683	180520.5358
200	0.1624720452	180429.7634
201	0.1623888231	180328.2171
202	0.1623003568	180248.6628
203	0.1622428009	180210.1097
204	0.1622088868	180162.9331
205	0.162137609	180050.4272
206	0.1620420157	179926.6055
207	0.1618853064	179803.4005
208	0.1618139044	179752.8271
209	0.1618269928	179744.2845
210	0.1616392349	179605.7734
211	0.1614861395	179496.0192
212	0.1615040167	179473.5287
213	0.1614839599	179460.0539
214	0.1614459262	179435.2938
215	0.1613790919	179293.0245
216	0.1612642519	179221.1745
217	0.1611699914	179142.7481
218	0.1610757708	178997.2654
219	0.1609990048	178890.4708
220	0.160938302	178816.0058
221	0.1608328222	178707.2578
222	0.1607890858	178667.0645
223	0.1606807685	178535.0804
224	0.1607069701	178533.3516
225	0.1606728546	178499.8195
226	0.1606541609	178464.737
227	0.1606149931	178442.4119
228	0.1605999612	178424.7148
229	0.1605654392	178359.6407
230	0.1605035656	178311.2367
231	0.1603397816	178213.9251
232	0.1602409786	178152.401
233	0.160196856	178098.1013
234	0.1602175299	178088.4276
235	0.1601370639	177976.6353
236	0.1600389605	177920.4736
237	0.1599344262	177826.658
238	0.1598607589	177778.5959
239	0.1598106884	177712.6113
240	0.1598213683	177701.4069
241	0.1597970414	177665.5323
242	0.1597134284	177589.8238
243	0.1596008421	177497.9661
244	0.1595459467	177460.1249
245	0.1595219012	177418.8334
246	0.1595154994	177411.2575
247	0.1595130586	177380.2047
248	0.1594313924	177253.384
249	0.1593414695	177190.5384
250	0.1592145091	177049.0475
251	0.1592076051	177041.5167
252	0.159167549	177003.1645
253	0.1591504341	176970.7732
254	0.1590930992	176936.3724
255	0.1590427093	176832.3444
256	0.1589512415	176772.4181
257	0.1589321322	176752.0214
258	0.1589553542	176745.7235
259	0.1589294975	176717.3536
260	0.1588825253	176688.7559
261	0.158875452	176627.2631
262	0.1588647172	176615.7662
263	0.1588006468	176562.7519
264	0.158758407	176512.4383
265	0.1587118881	176463.811
266	0.158658493	176413.3039
267	0.1586527443	176378.3124
268	0.1586418554	176361.7332
269	0.158490384	176271.5546
270	0.158489508	176237.8526
271	0.158415833	176177.6854
272	0.1583337804	176119.6527
273	0.1583168166	176118.7487
274	0.1582763309	176109.355
275	0.1582607047	176098.9621
276	0.1582016455	176039.361
277	0.1581396804	175967.4924
278	0.1580918296	175899.3418
279	0.1580696083	175846.507
280	0.1580491204	175825.6965
281	0.1580292302	175820.3878
282	0.1580208418	175821.0279
283	0.1579284672	175750.6891
284	0.1579149059	175738.9473
285	0.1578843549	175714.1345
286	0.157891177	175694.1113
287	0.1580132326	175711.9297
288	0.1579720857	175679.7181
289	0.157942194	175637.0018
290	0.1578923374	175611.8164
291	0.1578972706	175604.932
292	0.1578626157	175591.7335
293	0.1578020036	175543.427
294	0.1577485936	175511.9441
295	0.157670017	175436.9774
296	0.1576268883	175408.2466
297	0.1575645658	175351.2476
298	0.1575802583	175364.8796
299	0.1576008197	175366.2586
300	0.1575580299	175331.9626
301	0.1574841954	175249.7394
302	0.1574404052	175209.5055
303	0.1574265431	175200.2422
304	0.1573819768	175160.6685
305	0.1573635046	175122.3457
306	0.1573275798	175087.6305
307	0.157311636	175068.2684
308	0.1572296569	174977.7541
309	0.1571862259	174959.1069
310	0.1571941437	174961.8609
311	0.157212043	174961.4921
312	0.157180561	174945.9545
313	0.1571625084	174936.4915
314	0.1571460368	174910.4266
315	0.1571483418	174901.886
316	0.1571491665	174892.9615
317	0.1570880803	174829.9892
318	0.1570622327	174803.6642
319	0.1570231278	174771.4129
320	0.1569882611	174722.397
321	0.156996765	174678.4039
322	0.1570308931	174684.2077
323	0.157028016	174690.5406
324	0.1569939669	174659.2872
325	0.1569606174	174639.7848
326	0.1569531321	174632.6033
327	0.156931848	174621.0095
328	0.156890493	174587.3904
329	0.1568533265	174567.4581
330	0.1568015789	174519.5111
331	0.1567872602	174502.3191
332	0.1567820149	174480.9062
333	0.1567892058	174471.7117
334	0.1567669652	174455.8844
335	0.156764069	174429.5097
336	0.1567572801	174427.0331
337	0.1567182835	174399.6358
338	0.1566911129	174379.2375
339	0.156729653	174387.1225
340	0.1566781033	174304.8397
341	0.1566563127	174269.2292
342	0.1566338312	174182.3885
343	0.1566152096	174132.9594
344	0.1566035301	174122.0227
345	0.1565846744	174085.5515
346	0.1565900025	174082.7999
347	0.1565845538	174076.6581
348	0.1565700426	174056.8336
349	0.1565746153	174049.4041
350	0.1565743625	174033.6267
351	0.1565756365	174039.7127
352	0.1565663727	174025.7917
353	0.1565339628	173999.7104
354	0.1564671546	173895.1521
355	0.1564283073	173879.4729
356	0.156400312	173862.8061
357	0.1563804619	173846.8141
358	0.1563647123	173838.1313
359	0.1563370832	173824.0232
360	0.1563244726	173833.9649
361	0.1563292681	173840.0675
362	0.1563325485	173844.1578
363	0.156301815	173820.5799
364	0.1562800831	173804.897
365	0.1562430442	173781.8604
366	0.1561905543	173732.5341
367	0.1561384699	173658.9867
368	0.1561203424	173632.0512
369	0.1561226626	173616.9074
370	0.1561064231	173582.485
371	0.1560872429	173573.2278
372	0.1561109664	173614.7754
373	0.1560377654	173559.6501
374	0.1560412904	173558.2836
375	0.1560471184	173541.8687
376	0.1560277599	173523.6766
377	0.1560041532	173506.8852
378	0.1560193389	173514.7235
379	0.1560486441	173522.9442
380	0.1560460478	173510.5422
381	0.1560548069	173499.0452
382	0.1560580518	173500.1178
383	0.156020907	173479.346
384	0.1559659183	173443.1879
385	0.1559712449	173426.5628
386	0.15593426	173384.8103
387	0.1559221139	173381.6902
388	0.1558948798	173345.0502
389	0.1558718694	173323.6228
390	0.1557960411	173210.8618
391	0.1558088652	173199.7363
392	0.1557831629	173162.9278
393	0.1557970431	173153.606
394	0.1557440388	173098.8017
395	0.155690772	173040.3828
396	0.1556703016	173031.8785
397	0.1556629489	173021.7443
398	0.155624722	172976.3216
399	0.155602055	172958.3508
400	0.1556028407	172947.2935
401	0.1555857504	172932.6643
402	0.1555635566	172918.0903
403	0.1555183139	172858.8172
404	0.1554852635	172813.5141
405	0.1554583304	172790.1157
406	0.1553929823	172712.2533
407	0.155331815	172654.9345
408	0.155333771	172649.0326
409	0.1552773537	172580.9006
410	0.1552699673	172579.4478
411	0.1552799378	172596.1404
412	0.1552665784	172580.9616
413	0.1552301382	172541.7943
414	0.1552183123	172535.4559
415	0.155210057	172527.6051
416	0.1551941709	172497.0122
417	0.1551761372	172472.0761
418	0.1551105505	172428.7628
419	0.1551183082	172420.023
420	0.1550572276	172358.676
421	0.1550598859	172372.43
422	0.1550161859	172332.1613
423	0.1550080241	172318.0582
424	0.1549910463	172286.3692
425	0.1548991927	172229.6263
426	0.154887924	172210.505
427	0.1548582739	172182.3185
428	0.1548465367	172176.6711
429	0.1548384785	172167.4123
430	0.1548227848	172142.5608
431	0.1548205913	172131.2974
432	0.1547986057	172102.7707
433	0.1548086743	172100.7617
434	0.1547969838	172095.2912
435	0.1547507635	172062.8303
436	0.1547103997	172026.4681
437	0.1547174319	172018.8301
438	0.1547013212	171997.9517
439	0.1547051125	171997.7133
440	0.1546601158	171958.4655
441	0.154625707	171924.5412
442	0.1545772212	171894.7566
443	0.1545356562	171819.5819
444	0.154528786	171823.2554
445	0.1545298157	171827.5788
446	0.1545271912	171831.4515
447	0.1545098423	171824.2377
448	0.1544512754	171776.3014
449	0.1544505749	171765.8561
450	0.1544270387	171748.5914
451	0.1544027384	171728.8601
452	0.1543717363	171683.3024
453	0.1543529828	171643.5028
454	0.1543372377	171624.2719
455	0.1543783729	171622.4643
456	0.1543347071	171590.9909
457	0.1542545264	171492.0865
458	0.154241375	171477.9905
459	0.1542176821	171458.8083
460	0.1541993585	171451.8167
461	0.1541404711	171395.5624
462	0.1541253751	171373.8681
463	0.1541219668	171368.1569
464	0.1541124175	171371.378
465	0.1540989118	171367.2685
466	0.1540804387	171347.7634
467	0.1540618032	171338.4632
468	0.154043066	171327.7257
469	0.1540526072	171332.5965
470	0.1540195336	171302.5465
471	0.1539379184	171230.0262
472	0.1539153133	171220.3071
473	0.1539048126	171213.123
474	0.1539096762	171217.3493
475	0.1539206729	171212.3308
476	0.1539136961	171207.0529
477	0.1539124014	171205.5126
478	0.1538958691	171188.1074
479	0.1538939198	171174.0299
480	0.1538567537	171147.0629
481	0.1538239037	171124.9467
482	0.1537597617	171050.4181
483	0.1537617908	171048.3778
484	0.1537528324	171045.2044
485	0.1537575024	171048.7279
486	0.1537317771	171011.7434
487	0.1537179239	171002.2419
488	0.1537328641	171000.7854
489	0.153714464	170933.2813
490	0.1536928241	170913.8456
491	0.1536749222	170884.2668
492	0.153673402	170888.8162
493	0.1536574181	170884.6187
494	0.1536761769	170893.1138
495	0.1536225747	170866.1795
496	0.1535979533	170840.8947
497	0.1535418488	170782.3904
498	0.153551242	170799.9875
499	0.1535373512	170790.5081
500	0.1535293734	170791.2408
501	0.1535238557	170784.5409
502	0.1534979281	170768.1345
503	0.1535046591	170773.9891
504	0.153496859	170768.9504
505	0.1534944005	170763.8799
506	0.1534796423	170749.4975
507	0.1534951036	170771.6333
508	0.1534743862	170760.8734
509	0.15345394	170742.6512
510	0.1534480319	170731.0232
511	0.1534105933	170716.9477
512	0.1533880535	170660.4918
513	0.1533558996	170599.5975
514	0.1533561113	170594.2989
515	0.1533584107	170589.0504
516	0.1533436196	170578.2816
517	0.1533292091	170572.8216
518	0.153344996	170582.238
519	0.1533771891	170597.1313
520	0.153326303	170565.116
521	0.1533595875	170576.1482
522	0.1533766152	170578.6651
523	0.1533847345	170584.276
524	0.1534026077	170590.2772
