iter	MAPE	MAE
0	0.9442122849	993858.2936
1	0.8945631022	948923.1241
2	0.8449376281	908421.8735
3	0.798774279	868061.8252
4	0.7563145748	830167.6615
5	0.7122765901	792964.0706
6	0.673816618	757200.6833
7	0.6387552454	724824.3134
8	0.6020319253	694023.1561
9	0.5700021815	663488.0622
10	0.540229147	634642.2008
11	0.5112578217	608876.6308
12	0.4852684292	585713.6291
13	0.460395427	563034.3649
14	0.4378591087	540364.5237
15	0.4169145318	521002.2724
16	0.3979673386	500758.8457
17	0.3803969454	483144.6345
18	0.363721482	466515.827
19	0.3487927268	449809.6115
20	0.3352470349	435705.3034
21	0.3224146552	421345.0705
22	0.3113361225	408372.5711
23	0.3010337303	396372.4372
24	0.2916122842	384181.7265
25	0.2816072655	371786.9963
26	0.2728902466	360957.4152
27	0.2647819916	350356.4412
28	0.2569747163	340319.1659
29	0.2504222488	330748.8983
30	0.2445585825	322834.275
31	0.2386836533	314426.1458
32	0.2342111607	307861.6427
33	0.2296123071	301307.7486
34	0.2252904191	294539.5471
35	0.2215104635	288919.7242
36	0.218227614	283396.8147
37	0.2146763119	277449.5827
38	0.2114527162	271906.7312
39	0.2095879878	268223.2232
40	0.2071240408	263758.7118
41	0.205517733	260683.2965
42	0.2033745301	256472.5102
43	0.2013271166	252417.2639
44	0.1992707937	248663.811
45	0.1976330865	245501.1104
46	0.196208544	242642.4126
47	0.1949669799	239824.726
48	0.1937855045	237074.1194
49	0.1923470913	234133.0902
50	0.1911649105	231797.6237
51	0.1900600536	229233.0073
52	0.1888731969	226711.1721
53	0.1883729373	224977.4559
54	0.1877970502	223730.7402
55	0.1872707541	222217.2285
56	0.186463192	220416.2346
57	0.1858753796	219077.4216
58	0.1853060135	217554.2358
59	0.1845881006	215795.955
60	0.184149667	214616.2578
61	0.1836838747	213419.6782
62	0.183246019	212286.7964
63	0.1829373627	211639.6434
64	0.1826083781	210652.0836
65	0.1823682677	209793.4052
66	0.1820016559	208849.5344
67	0.1817181261	208072.9768
68	0.1814195929	207452.7539
69	0.1812385315	206747.0751
70	0.1809721694	206104.272
71	0.1807744223	205477.8911
72	0.1805204521	204849.7493
73	0.1802298118	204165.947
74	0.1800098635	203613.3298
75	0.1797640704	203151.5359
76	0.1796568962	202660.883
77	0.179514817	202269.0195
78	0.1791472014	201793.4898
79	0.179004905	201415.1311
80	0.1789229945	200995.985
81	0.1789335743	200724.1758
82	0.1787649821	200392.0121
83	0.1786165393	200018.4156
84	0.1784035721	199513.116
85	0.1782680674	199169.2969
86	0.1780741395	198820.9067
87	0.1778601882	198455.4888
88	0.1776462969	198112.4196
89	0.1773816496	197752.2891
90	0.1772691508	197552.6157
91	0.177198476	197396.2757
92	0.1769995684	197142.7572
93	0.1768698507	196807.8813
94	0.1766651215	196471.1988
95	0.1765447601	196255.6589
96	0.1764480915	196153.1359
97	0.1762980835	195872.3356
98	0.1762951431	195844.7012
99	0.1762779086	195731.875
100	0.1762051538	195638.8974
101	0.1761611013	195561.7931
102	0.1760656148	195353.9237
103	0.1759070627	195109.245
104	0.1757582667	194797.7143
105	0.1757285414	194712.2817
106	0.175571506	194346.87
107	0.1755959385	194185.7814
108	0.1753939765	193949.0942
109	0.1752866194	193761.1643
110	0.1753107294	193687.9393
111	0.1751460317	193521.1293
112	0.1750442834	193288.3624
113	0.1747861238	193034.157
114	0.1745973602	192798.5119
115	0.1744612375	192588.1211
116	0.1743223291	192381.2071
117	0.1742429667	192292.1654
118	0.1740942783	192090.6982
119	0.1739484817	191930.2803
120	0.1737514112	191636.8321
121	0.1736259027	191438.0905
122	0.1735030192	191287.1105
123	0.1733840756	191106.7066
124	0.1731758199	190801.9423
125	0.1729498911	190484.4914
126	0.1728944173	190317.1497
127	0.1728469434	190273.3686
128	0.1727284347	190111.0885
129	0.1726159738	190035.3247
130	0.172531477	189837.2767
131	0.1723645441	189629.2229
132	0.1722482566	189472.9404
133	0.1721658463	189358.1239
134	0.1719766944	189226.6415
135	0.1718563456	189043.7429
136	0.1717826425	188979.0899
137	0.1716579683	188808.8093
138	0.1715797805	188686.633
139	0.1713802648	188413.5716
140	0.1713425793	188352.7764
141	0.1713206694	188311.0576
142	0.1712217162	188178.0054
143	0.1711019478	187914.1243
144	0.1710579832	187808.7136
145	0.1709427496	187628.4092
146	0.1708167189	187497.5886
147	0.170710893	187319.0949
148	0.170617576	187189.4631
149	0.1705512955	187060.6627
150	0.1704334297	186967.7794
151	0.1703804281	186895.1285
152	0.1703099206	186807.1731
153	0.1702689417	186774.1843
154	0.1702227263	186686.8528
155	0.1701262963	186598.3097
156	0.1700341949	186486.5276
157	0.1699817443	186430.9094
158	0.1699123531	186316.9554
159	0.1699150921	186225.74
160	0.1697341551	186087.178
161	0.1696920868	186026.7188
162	0.1695655446	185890.767
163	0.1694288481	185702.697
164	0.1694162216	185599.395
165	0.1694120031	185531.7162
166	0.1693550832	185467.4501
167	0.1692930167	185414.7855
168	0.1692620331	185369.6071
169	0.1692364672	185301.4913
170	0.1691863907	185242.0544
171	0.1690663812	185123.6644
172	0.1690072572	185074.366
173	0.1689720291	185051.4589
174	0.1688503324	184931.8575
175	0.1687037405	184686.5183
176	0.1686536358	184582.5416
177	0.1685821062	184559.662
178	0.1684514551	184388.0897
179	0.1683099822	184249.8772
180	0.1681958003	184141.2559
181	0.1680793167	183976.8807
182	0.168002714	183897.461
183	0.1679175651	183811.9281
184	0.1678475667	183766.5383
185	0.1677745448	183635.8213
186	0.167733904	183602.7001
187	0.1675301132	183422.8292
188	0.1674944694	183375.0787
189	0.1674061099	183319.8512
190	0.1672772331	183189.0557
191	0.167140649	183101.0259
192	0.1671181828	183043.7623
193	0.1670245066	182908.2651
194	0.166931845	182845.337
195	0.1669236243	182826.5254
196	0.1668522317	182629.4718
197	0.1668009399	182529.2814
198	0.166735822	182457.5249
199	0.1665860869	182305.0551
200	0.1665239736	182199.0447
201	0.1664318135	182132.8644
202	0.1663454693	182069.099
203	0.1662701633	182022.9467
204	0.1662511326	182002.5894
205	0.1661852243	181947.8995
206	0.1661041062	181868.0529
207	0.1660174397	181801.2077
208	0.1659460797	181772.2028
209	0.1659287743	181735.5529
210	0.1658577024	181657.2847
211	0.1657766494	181477.7744
212	0.1656936677	181412.4106
213	0.16564572	181366.0477
214	0.1656146115	181330.6184
215	0.1655544148	181280.1565
216	0.165559916	181202.0618
217	0.1654973688	181119.2155
218	0.1654516864	181079.0759
219	0.1654171334	181035.4675
220	0.1653552482	180954.7582
221	0.1653098648	180920.1861
222	0.1651910837	180775.8397
223	0.1651047075	180672.0875
224	0.1650196588	180576.4259
225	0.1649301464	180481.6124
226	0.1649222968	180454.422
227	0.164871402	180416.771
228	0.1647987258	180353.7819
229	0.1647244115	180246.3342
230	0.1646647005	180185.0566
231	0.1645884735	180110.463
232	0.1645604119	180093.1222
233	0.1645417622	180081.2821
234	0.1644511975	179995.0773
235	0.1643659682	179906.1181
236	0.1642941783	179803.7398
237	0.1643046915	179801.7998
238	0.1643077291	179798.9024
239	0.1642508362	179752.5887
240	0.1642510534	179729.5229
241	0.1640927602	179609.5352
242	0.1639674366	179512.6312
243	0.1639229356	179449.1773
244	0.1639004113	179412.3103
245	0.1637799665	179316.9279
246	0.1636988161	179224.4111
247	0.1637798358	179228.4075
248	0.1637354352	179181.9529
249	0.1636743068	179114.2556
250	0.1636963847	179085.8355
251	0.1636676309	178999.1963
252	0.1636806263	178984.5533
253	0.1636230141	178906.1516
254	0.1636234623	178889.787
255	0.1635856399	178869.3339
256	0.1635035798	178823.6409
257	0.1634563714	178747.2329
258	0.1634434877	178718.6855
259	0.1633820312	178661.687
260	0.1633447771	178636.2516
261	0.1633124086	178580.9688
262	0.1632273249	178484.4566
263	0.1632108752	178445.0915
264	0.163121113	178347.1609
265	0.163064518	178287.7301
266	0.1630563629	178278.6379
267	0.1629975317	178250.9815
268	0.1628931285	178177.7593
269	0.1628981886	178180.394
270	0.1628789085	178161.9085
271	0.1628377363	178093.965
272	0.1628050961	178066.2176
273	0.1627892762	178058.4274
274	0.1627518765	178017.6127
275	0.162723701	178006.5673
276	0.1626969387	177982.4742
277	0.1627270577	178043.5471
278	0.1627057007	178005.4285
279	0.1626015077	177899.7864
280	0.1625549283	177841.6797
281	0.16252336	177779.5513
282	0.1625152004	177766.7576
283	0.1625123131	177766.4933
284	0.1624762657	177742.6191
285	0.1624326627	177706.5062
286	0.1623664116	177666.4447
287	0.1623401099	177633.6908
288	0.1623038231	177575.9984
289	0.1622187973	177498.8532
290	0.1622199933	177470.8783
291	0.1621743581	177445.4545
292	0.1621350758	177416.6931
293	0.1621152713	177384.9404
294	0.1620407496	177346.0316
295	0.1619426813	177248.9138
296	0.1619115942	177205.0712
297	0.1618668555	177182.3768
298	0.1618555321	177202.8561
299	0.1618229957	177176.3711
