iter	Passed	Remaining
0	7	7621
1	15	7596
2	22	7637
3	30	7653
4	38	7626
5	45	7559
6	53	7535
7	60	7538
8	68	7537
9	76	7581
10	83	7547
11	91	7511
12	98	7457
13	105	7419
14	112	7400
15	120	7381
16	127	7370
17	134	7337
18	142	7332
19	149	7309
20	156	7317
21	164	7303
22	172	7341
23	180	7330
24	188	7345
25	195	7341
26	203	7333
27	210	7317
28	218	7316
29	226	7316
30	233	7309
31	241	7296
32	248	7289
33	256	7296
34	264	7279
35	271	7265
36	278	7253
37	286	7262
38	294	7248
39	301	7241
40	309	7236
41	316	7223
42	323	7207
43	331	7201
44	338	7188
45	346	7176
46	353	7165
47	360	7156
48	368	7147
49	376	7144
50	383	7143
51	391	7130
52	398	7113
53	405	7100
54	413	7103
55	421	7103
56	428	7095
57	436	7084
58	443	7073
59	450	7057
60	457	7048
61	465	7039
62	472	7031
63	479	7013
64	486	7004
65	494	6997
66	501	6987
67	509	6978
68	516	6975
69	524	6962
70	531	6956
71	538	6946
72	546	6933
73	553	6931
74	560	6917
75	568	6909
76	575	6898
77	582	6891
78	590	6879
79	597	6868
80	604	6855
81	611	6848
82	619	6843
83	627	6839
84	634	6830
85	642	6829
86	650	6826
87	657	6817
88	664	6804
89	672	6798
90	679	6790
91	687	6782
92	694	6773
93	701	6765
94	709	6758
95	716	6748
96	723	6738
97	731	6730
98	739	6727
99	746	6717
100	755	6722
101	763	6719
102	771	6718
103	779	6716
104	786	6708
105	794	6698
106	802	6694
107	809	6683
108	817	6679
109	825	6676
110	832	6668
111	840	6663
112	848	6657
113	855	6647
114	863	6646
115	871	6642
116	879	6638
117	886	6629
118	894	6620
119	901	6609
120	908	6600
121	915	6591
122	923	6582
123	930	6572
124	938	6566
125	946	6562
126	954	6563
127	961	6553
128	969	6544
129	976	6536
130	985	6535
131	992	6529
132	1000	6522
133	1008	6515
134	1016	6510
135	1023	6502
136	1031	6494
137	1037	6483
138	1045	6476
139	1053	6471
140	1060	6462
141	1068	6455
142	1076	6452
143	1088	6467
144	1095	6461
145	1103	6455
146	1111	6450
147	1119	6442
148	1126	6433
149	1133	6422
150	1140	6413
151	1147	6404
152	1155	6395
153	1162	6388
154	1170	6383
155	1178	6376
156	1185	6367
157	1193	6359
158	1200	6352
159	1208	6344
160	1215	6334
161	1222	6324
162	1230	6317
163	1237	6310
164	1245	6300
165	1252	6293
166	1260	6287
167	1268	6283
168	1277	6279
169	1284	6271
170	1291	6262
171	1299	6254
172	1306	6246
173	1314	6238
174	1321	6230
175	1329	6222
176	1335	6210
177	1342	6201
178	1350	6193
179	1358	6186
180	1365	6178
181	1373	6172
182	1381	6167
183	1388	6159
184	1395	6149
185	1403	6142
186	1410	6133
187	1418	6125
188	1425	6115
189	1432	6106
190	1439	6098
191	1447	6090
192	1455	6087
193	1463	6082
194	1471	6075
195	1479	6069
196	1486	6060
197	1494	6052
198	1502	6046
199	1510	6041
200	1517	6034
201	1525	6026
202	1532	6016
203	1540	6009
204	1548	6003
205	1555	5994
206	1563	5988
207	1571	5984
208	1579	5977
209	1586	5969
210	1593	5960
211	1601	5953
212	1609	5945
213	1616	5936
214	1623	5927
215	1630	5917
216	1637	5909
217	1644	5900
218	1652	5892
219	1659	5885
220	1667	5877
221	1675	5870
222	1682	5862
223	1689	5854
224	1697	5845
225	1704	5837
226	1712	5830
227	1719	5822
228	1727	5814
229	1734	5806
230	1742	5799
231	1749	5792
232	1758	5788
233	1765	5780
234	1773	5772
235	1780	5762
236	1787	5754
237	1794	5746
238	1801	5737
239	1809	5730
240	1816	5720
241	1823	5712
242	1830	5702
243	1838	5695
244	1846	5688
245	1853	5680
246	1860	5672
247	1868	5665
248	1875	5656
249	1882	5648
250	1890	5640
251	1897	5631
252	1904	5623
253	1912	5616
254	1920	5609
255	1928	5603
256	1936	5597
257	1943	5589
258	1950	5581
259	1958	5573
260	1965	5566
261	1973	5559
262	1981	5552
263	1988	5544
264	1996	5537
265	2004	5529
266	2011	5523
267	2018	5514
268	2026	5506
269	2035	5502
270	2043	5496
271	2050	5487
272	2057	5479
273	2064	5470
274	2072	5463
275	2079	5454
276	2086	5446
277	2094	5438
278	2101	5430
279	2108	5421
280	2115	5413
281	2123	5406
282	2130	5397
283	2137	5390
284	2145	5381
285	2153	5376
286	2161	5369
287	2168	5362
288	2176	5354
289	2183	5346
290	2190	5337
291	2197	5328
292	2205	5321
293	2212	5313
294	2220	5306
295	2227	5297
296	2234	5289
297	2242	5282
298	2249	5274
299	2257	5266
300	2265	5260
301	2272	5253
302	2280	5245
303	2287	5237
304	2294	5228
305	2301	5220
306	2309	5212
307	2316	5204
308	2323	5196
309	2330	5188
310	2338	5181
311	2346	5173
312	2354	5167
313	2361	5158
314	2368	5150
315	2376	5144
316	2384	5137
317	2391	5129
318	2398	5121
319	2406	5113
320	2413	5105
321	2420	5097
322	2427	5089
323	2435	5082
324	2444	5076
325	2452	5071
326	2461	5065
327	2470	5060
328	2477	5053
329	2485	5045
330	2491	5036
331	2500	5030
332	2507	5022
333	2514	5014
334	2522	5007
335	2529	4998
336	2536	4990
337	2544	4982
338	2551	4974
339	2558	4966
340	2565	4958
341	2573	4950
342	2580	4942
343	2587	4934
344	2594	4926
345	2601	4918
346	2609	4910
347	2616	4902
348	2624	4895
349	2631	4887
350	2638	4878
351	2645	4871
352	2653	4863
353	2660	4855
354	2668	4848
355	2675	4840
356	2683	4832
357	2690	4825
358	2697	4817
359	2705	4809
360	2712	4801
361	2719	4793
362	2727	4786
363	2736	4780
364	2744	4774
365	2752	4767
366	2759	4759
367	2766	4751
368	2774	4744
369	2781	4736
370	2789	4729
371	2797	4721
372	2804	4713
373	2811	4705
