iter	MAPE	MAE
0	0.9456296717	987955.7911
1	0.8936944691	944256.8632
2	0.8433494533	904124.5212
3	0.7965365161	864334.9276
4	0.7520577767	826680.2731
5	0.7104966919	789066.0071
6	0.6710088065	755455.3823
7	0.6338082451	724306.5156
8	0.5978109534	695460.706
9	0.5644341202	663646.924
10	0.531784845	634768.5746
11	0.5023842408	608839.5861
12	0.4775552005	583314.1977
13	0.4536720507	560735.0834
14	0.4319611876	539709.3531
15	0.4121992229	519156.4379
16	0.3934968833	500083.2327
17	0.3759969818	482313.3698
18	0.3615416532	467626.3006
19	0.3480908494	451934.5463
20	0.3345883881	436969.9403
21	0.3220814643	422072.6409
22	0.3101593907	408889.7909
23	0.298976807	394718.6137
24	0.2900430205	382983.2341
25	0.2812309384	371550.4283
26	0.2732113453	360364.0438
27	0.2661029994	351189.1848
28	0.25988186	342422.988
29	0.2543856577	333864.02
30	0.2492427883	326491.3963
31	0.2439300835	318152.5874
32	0.2393985842	310896.5441
33	0.2350738314	303920.6216
34	0.2312841711	297751.2753
35	0.2274547013	291534.3914
36	0.2244457727	286675.3165
37	0.2206075895	280430.4795
38	0.2181500472	275799.8887
39	0.2153635023	270735.869
40	0.2125750379	265831.1852
41	0.2098866626	260812.422
42	0.2078241846	256776.7253
43	0.2060479629	252795.5005
44	0.204026137	248688.2606
45	0.2028570353	246206.861
46	0.2010362716	242697.2582
47	0.1995027156	239765.5146
48	0.1982022083	236959.1561
49	0.1977299195	235440.1979
50	0.1968279516	233175.6945
51	0.1959139526	231073.144
52	0.1948211926	228889.0418
53	0.1941103776	226780.3252
54	0.1931830505	224708.3534
55	0.192671127	223035.2256
56	0.1919286988	221246.3575
57	0.1913683635	219673.3207
58	0.190987358	218374.9528
59	0.1904305347	217336.7798
60	0.1898931628	216011.2603
61	0.1894414178	214885.1546
62	0.1889305992	213755.4884
63	0.1885763354	212667.1196
64	0.1881227631	211742.7587
65	0.1876642647	210859.004
66	0.1873400529	209961.2342
67	0.1872180724	209449.1646
68	0.1868802578	208848.7512
69	0.1866603126	208305.7117
70	0.1862023021	207398.6574
71	0.1858443046	206587.8462
72	0.1854539046	205922.4681
73	0.1852980226	205234.4636
74	0.185100212	204753.4637
