iter	MAPE	MAE
0	0.9455431612	988905.1191
1	0.8934559673	944267.9349
2	0.8441570401	902337.9151
3	0.7956025023	862806.631
4	0.7521470729	823696.2687
5	0.7098086512	789812.9167
6	0.6693769134	755536.8785
7	0.631198944	725162.2144
8	0.5968505817	693667.3138
9	0.5627709553	664844.2498
10	0.5325022525	638800.5013
11	0.5031244953	612594.2077
12	0.4782719558	590326.661
13	0.4548747895	566063.3248
14	0.4319000738	542200.9104
15	0.4117910877	520993.6343
16	0.3933311323	502293.165
17	0.3756284958	484645.2144
18	0.3614303627	469904.4724
19	0.3465876005	452868.405
20	0.333615063	437145.8809
21	0.3204483231	421973.3222
22	0.3084413734	407284.1597
23	0.2963494535	392599.8944
24	0.2871165622	381088.3794
25	0.2781479508	369550.9161
26	0.2699926256	358635.7146
27	0.2624596063	348440.1347
28	0.2554032311	339141.0645
29	0.2484286694	329895.8928
30	0.2425602989	321316.5441
31	0.2375879434	313735.2325
32	0.2323215142	305796.881
33	0.2277229477	299215.3156
34	0.2240494069	293164.6882
35	0.2207606071	287513.5064
36	0.2176548864	282410.9509
37	0.2144704996	277137.8218
38	0.2121864287	272895.6348
39	0.2099822488	269351.7378
40	0.2071654258	264394.3231
41	0.2052937279	260591.5508
42	0.2036852969	257201.6685
43	0.2018730188	253718.1104
44	0.2002358701	250322.6684
45	0.1989532118	247392.4905
46	0.1974609112	244236.5177
47	0.1962587622	241661.3298
48	0.1948613709	238909.9189
49	0.1936891551	236464.7253
50	0.1930522435	234749.7643
51	0.1924548801	233025.9099
52	0.1916946676	231057.9764
53	0.1908983677	229190.3747
54	0.1902730743	227655.2703
55	0.1895737997	225732.096
56	0.1889723613	224376.1398
57	0.1883233908	222901.2974
58	0.1877085864	221624.8424
59	0.187390787	220460.5717
60	0.186915423	219086.558
61	0.1866682436	218169.277
62	0.1863348818	217241.8679
63	0.185961021	216113.6801
64	0.1856037333	215091.2572
65	0.1853124499	214241.1808
66	0.1849798643	213407.3839
67	0.184623174	212553.7615
68	0.1844620697	211912.0422
69	0.184169591	211088.2176
70	0.183679476	210264.1606
71	0.1834755353	209649.0691
72	0.1832904985	209260.8132
73	0.1829957385	208470.1637
74	0.1829240439	208029.8877
75	0.1826862735	207520.5743
76	0.1824793897	207133.9551
77	0.1822976187	206745.0102
78	0.1821932288	206345.3563
79	0.1818834711	205766.2772
80	0.1817924288	205468.7472
81	0.1817333962	205148.2625
82	0.1816740953	204928.76
83	0.181523403	204674.6937
84	0.1814076843	204368.218
85	0.1813016514	204045.959
86	0.1811475462	203680.4064
87	0.181007407	203272.41
88	0.1807790157	202785.1384
89	0.1806705847	202560.8136
90	0.1805465609	202220.4711
91	0.180256281	201757.8378
92	0.1801791693	201558.3723
93	0.1799923081	201251.9482
94	0.1799739617	201210.4565
95	0.1796992274	200918.2466
96	0.1795700741	200617.2829
97	0.1794835591	200335.2118
98	0.1793489567	200140.6659
99	0.1792464261	199773.8016
100	0.1791671106	199527.8546
101	0.1790438815	199337.7288
102	0.1789312843	199066.2782
103	0.1789323272	198972.777
104	0.1788818883	198828.7583
105	0.1787340652	198664.5111
106	0.1786500853	198585.8295
107	0.1785786451	198388.6407
108	0.1785496711	198300.5063
109	0.1784255952	198068.1838
110	0.1782624557	197914.6956
111	0.1781730837	197793.7278
112	0.1780546115	197683.883
113	0.1778586273	197443.1867
114	0.1776699462	197206.8094
115	0.1775181293	197052.493
116	0.1774807857	196963.5239
117	0.1774393164	196828.8241
118	0.1773030085	196709.2151
119	0.1771670029	196609.779
120	0.1770507668	196469.8447
121	0.1769098471	196341.8967
122	0.1767729762	196046.9864
123	0.1766428639	195929.8712
124	0.1764485087	195683.993
125	0.1763973776	195602.9883
126	0.1763829413	195552.0173
127	0.1762662105	195427.0945
128	0.1761533006	195299.2396
129	0.1759280081	195075.9832
130	0.1758757895	195001.1565
131	0.1757975422	194909.8242
132	0.175639516	194656.7434
133	0.1755983438	194604.8322
134	0.1754461721	194375.8114
135	0.1753320801	194273.8473
136	0.1751400655	194045.834
137	0.1751254785	194021.8501
138	0.1749357919	193718.9074
139	0.1748572118	193594.7788
140	0.1747829624	193430.8353
141	0.1746731158	193334.2442
142	0.1745455719	193238.9288
143	0.1744464475	193133.7184
144	0.1742927074	192938.4477
145	0.1743015252	192910.0942
146	0.1741115284	192679.6979
147	0.173961465	192591.1769
148	0.1738584838	192478.0376
149	0.1738038435	192441.2674
150	0.1737590875	192409.5852
151	0.1736709641	192355.9774
152	0.1736202364	192305.2991
153	0.1733543726	192089.7876
154	0.173278988	192035.8619
155	0.173217453	191988.5044
156	0.1730910212	191869.1764
157	0.1730244209	191796.5051
158	0.1729606595	191693.0358
159	0.1728410119	191589.7837
160	0.1727682185	191529.032
161	0.1726369018	191420.8763
162	0.172628972	191410.8571
163	0.1726085349	191393.9772
