iter	MAPE	MAE
0	0.944364115	998366.2111
1	0.8946034979	953169.5653
2	0.8448175678	912513.8651
3	0.7993287291	872702.8369
4	0.7565929831	834391.9311
5	0.7143160847	799913.7012
6	0.6737249555	767195.7595
7	0.6362405649	735085.6697
8	0.6024317234	703584.0945
9	0.5693335958	676426.9402
10	0.53883637	650910.3724
11	0.5099345918	624855.9287
12	0.4849312955	601152.4416
13	0.4593669484	576546.9709
14	0.4364665532	553876.2688
15	0.4159083002	531963.8588
16	0.3977307145	512045.401
17	0.3807946395	494410.2469
18	0.3643021149	478019.0209
19	0.3521417641	465253.9293
20	0.3386747145	450511.0351
21	0.3257946927	435579.6176
22	0.3147012417	422594.4571
23	0.3050247194	410261.2618
24	0.2948252454	397210.1424
25	0.2852989932	385011.1333
26	0.2778875798	375835.6871
27	0.2696012238	365003.3041
28	0.2617644705	354574.2284
29	0.2554491622	344955.675
30	0.2493956467	336590.6928
31	0.2426173838	327092.8234
32	0.2377439531	319622.9825
33	0.232894288	311772.3327
34	0.228487314	304505.5038
35	0.2245602177	298095.1953
36	0.2212139745	291821.2268
37	0.2181917433	286360.4384
38	0.2156778211	281396.1333
39	0.2127400269	276121.4309
40	0.2095136653	270988.4157
41	0.2066593679	265683.6371
42	0.2043011656	261004.8254
43	0.201723994	256168.7491
44	0.1996829338	252143.2383
45	0.1979887233	248593.536
46	0.196177538	244962.1265
47	0.1944112579	241569.2822
48	0.1929997642	238323.0434
49	0.1920629351	236301.1716
50	0.1908034641	233385.2282
51	0.1895978905	230805.2008
52	0.1884153022	228244.9839
53	0.1873874275	225776.009
54	0.1866463298	223931.6659
55	0.1858574719	221867.6194
56	0.1849791763	220132.9926
57	0.1842387892	218335.2434
58	0.1834060707	216626.5029
59	0.1825060977	214875.8859
60	0.1821244318	213681.3758
61	0.1814532188	212267.3705
62	0.1810452709	211195.148
63	0.1806027857	210085.857
64	0.1802847517	209200.3691
65	0.1797156822	208111.6722
66	0.1793261726	207296.385
67	0.1789694465	206439.0173
68	0.1784679099	205166.2952
69	0.1779782491	204040.8911
70	0.1777079343	203348.9496
71	0.1773844661	202813.9242
72	0.1770331207	202008.687
73	0.1767218387	201290.577
74	0.1764454444	200612.316
75	0.1762360201	199922.6097
