iter	MAPE	MAE
0	0.9438880373	992126.3126
1	0.8930426894	948844.2796
2	0.8433731222	908550.4311
3	0.7964890484	869256.5408
4	0.7534746776	832346.3575
5	0.7111174647	798207.5217
6	0.6711751664	764118.8167
7	0.6346864538	729971.427
8	0.5991941694	700982.4725
9	0.5664629943	672537.3382
10	0.5359522368	644928.5904
11	0.5064238431	616304.6353
12	0.4806886384	590677.4967
13	0.4562208025	567825.9369
14	0.433981082	545076.0543
15	0.413757969	525627.3917
16	0.3941858837	506547.6544
17	0.3766534073	488763.6343
18	0.3611075115	473277.2393
19	0.3484826204	460364.508
20	0.3347246237	444189.1978
21	0.3218255998	428966.5095
22	0.3104525089	415665.0924
23	0.29946819	401529.6463
24	0.2898679567	389473.8773
25	0.2809576101	377933.9673
26	0.2732515639	367594.3112
27	0.2647474073	355339.7741
28	0.2568761627	344980.1628
29	0.2505763505	336129.5735
30	0.2446134798	327249.1896
31	0.239604776	319723.3533
32	0.2347656464	312357.2349
33	0.2303045864	305484.8464
34	0.2258927922	298692.6304
35	0.2221263475	292297.0335
36	0.21877694	286644.2737
37	0.2156441713	281198.4926
38	0.2129646725	275860.7527
39	0.2095656897	270033.7001
40	0.2078834098	266747.7832
41	0.2056879696	262568.5116
42	0.2035086474	258597.0893
43	0.201111005	254347.8958
44	0.1990128879	250283.7809
45	0.1971959856	246785.4248
46	0.1952893563	243120.2783
47	0.1931462559	239122.2846
48	0.1921727046	236708.6432
49	0.1910017077	234438.0118
50	0.1898559739	232028.0774
51	0.188482944	229096.2432
52	0.1873383341	226635.2227
53	0.1864812879	224504.7173
54	0.185633663	222387.939
55	0.1846086747	220557.9
56	0.18394687	218834.6447
57	0.1834231729	217540.6571
58	0.1823320948	215377.4192
59	0.181733955	214030.0316
60	0.1811743333	212661.0457
61	0.1806329217	211385.0961
62	0.1797716256	209781.3491
63	0.1791426294	208681.8976
64	0.1787241111	207433.5542
65	0.1781786991	206131.1628
66	0.1778490715	205306.5658
67	0.177614145	204555.5172
68	0.1774885052	203892.6738
69	0.1769699029	202984.1124
70	0.1767287366	202331.617
71	0.1766189316	201840.5061
72	0.1762308546	200949.1615
73	0.1759688199	200527.3269
74	0.1755841053	199798.4307
75	0.1753068073	199294.6323
76	0.1750642768	198703.0561
77	0.1748360509	198183.6122
78	0.17459386	197591.8033
79	0.174529286	197149.2557
80	0.1742038038	196541.6871
81	0.1736458525	195746.6591
82	0.1733063506	195204.2483
83	0.1732044251	194942.9672
84	0.1730955471	194672.8437
85	0.1728028965	194123.5782
86	0.1726831834	193830.9759
87	0.1724752378	193396.6567
88	0.1723216748	193027.0195
89	0.1719378428	192409.1252
90	0.1716640096	191909.4717
91	0.1716292261	191689.7694
92	0.171440562	191431.8778
93	0.17138964	191189.8615
94	0.1712401504	190942.4174
95	0.1711744931	190729.2641
96	0.1710757579	190427.8723
97	0.1709680926	190201.6373
98	0.1708359079	190016.3056
99	0.1707043209	189780.7922
100	0.1705530582	189491.5383
101	0.1703705127	189209.3999
102	0.1702165328	189062.8173
103	0.1701362567	188903.9805
104	0.1699996199	188693.1057
105	0.1699600549	188557.517
106	0.1698446703	188371.4107
107	0.1697648504	188234.8459
108	0.1696123403	188036.9299
109	0.1695243706	187805.2161
110	0.1692570316	187418.227
111	0.1690947897	187162.5654
112	0.1689478095	186965.2913
113	0.1688174818	186809.8593
114	0.1687906334	186763.2333
115	0.1685578003	186405.3165
116	0.1684727429	186232.6106
117	0.1684353843	186151.097
118	0.1683604565	185967.1881
119	0.1683348889	185885.745
120	0.1680948516	185480.113
121	0.1678876392	185219.3308
122	0.1678631951	185136.8334
123	0.1677931539	185025.7881
124	0.1678300755	185013.7545
