iter	MAPE	MAE
0	0.9458444343	992225.1792
1	0.894333447	947308.57
2	0.844941869	907681.6944
3	0.7985401768	869212.3291
4	0.7550404244	829938.0875
5	0.715308071	792938.7941
6	0.6761534959	760161.2222
7	0.6365443907	727112.8207
8	0.5995336918	696811.1917
9	0.5664848204	666585.4805
10	0.5360943528	637844.2609
11	0.5072652756	613855.5326
12	0.4803809141	587401.7869
13	0.4561534928	566210.1077
14	0.4335347961	544735.5705
15	0.4126050915	524433.9016
16	0.3941933536	503659.6063
17	0.3753913346	483775.4514
18	0.359193076	467221.9806
19	0.3442717025	451061.0594
20	0.331401787	437854.1059
21	0.3191332091	422946.4123
22	0.307182727	409270.58
23	0.2973628063	397115.9754
24	0.2866349504	383702.4492
25	0.2764800015	370941.2486
26	0.2675710598	359251.0641
27	0.2596442995	348035.8039
28	0.2525921486	338667.8488
29	0.2459541073	329154.4456
30	0.2399752791	320432.5596
31	0.2344257731	312137.1488
32	0.2297644386	304707.6971
33	0.225652948	298099.5239
34	0.2220742877	292180.2287
35	0.2183970505	285945.6787
36	0.2150460966	280347.6733
37	0.2115832175	274119.0237
38	0.2094314565	269926.602
39	0.2068901621	265108.4598
40	0.2045812651	260853.5053
41	0.2023313263	256668.1865
42	0.2002405537	252593.8911
43	0.1982539323	248775.2287
44	0.1966576386	245471.7147
45	0.1951315246	242116.0643
46	0.1934887395	238511.5474
47	0.1921703541	235775.2154
48	0.190782912	232606.4416
49	0.1896037579	229827.1551
50	0.1886112676	227496.7675
51	0.1880042017	225793.9653
52	0.1875725177	224295.6361
53	0.187014489	222612.8087
54	0.1860907846	220381.7381
55	0.1857859242	219215.0488
56	0.1849667753	217381.0094
57	0.1843348588	215722.4918
58	0.1838431852	214426.7483
59	0.1832578536	213296.4824
60	0.1828410497	211951.307
61	0.1826416556	211074.8965
62	0.182120184	210023.6134
63	0.1815816826	209011.8251
64	0.1813095622	208129.5453
65	0.1808922267	206989.5098
66	0.1806354949	206323.2642
67	0.1803519031	205442.4062
68	0.1801533222	204729.429
69	0.1797348469	203913.3645
70	0.1792635979	202974.0044
71	0.1789146452	202171.7169
72	0.1785811125	201339.506
73	0.1783125891	200701.0139
74	0.1780317554	200116.6765
75	0.1778679449	199693.1705
76	0.1775597039	199230.3948
77	0.1773577731	198818.7175
78	0.1770517249	198146.2284
79	0.1769858552	197867.987
80	0.1767209431	197284.5706
81	0.1765516224	196880.504
82	0.1763243676	196364.6211
83	0.1760612337	195831.555
84	0.175862454	195466.1796
85	0.175702651	195121.0946
86	0.1755988489	194760.0135
87	0.1753419943	194358.5433
88	0.1751276846	194107.7468
89	0.1749297876	193789.9994
90	0.1747055727	193337.9003
91	0.174497614	192952.9231
92	0.1743592215	192613.2123
93	0.1742229955	192390.0593
94	0.1741210173	192273.5052
95	0.1740162496	192052.3768
96	0.1739003002	191860.028
97	0.173812601	191604.9758
98	0.1737307367	191453.0579
99	0.173582612	191208.2717
100	0.1735099308	191006.9313
101	0.1732993682	190796.3165
102	0.1731521324	190661.1069
103	0.172890333	190386.4586
104	0.1728017258	190180.8657
