iter	Passed	Remaining
0	27	27241
1	56	28379
2	66	22242
3	91	22665
4	116	23263
5	146	24341
6	162	23043
7	191	23807
8	217	23909
9	245	24283
10	276	24845
11	290	23895
12	321	24411
13	332	23444
14	342	22488
15	368	22684
16	398	23021
17	426	23248
18	443	22878
19	469	23007
20	482	22506
21	509	22646
22	539	22922
23	563	22929
24	594	23199
25	625	23416
26	653	23543
27	679	23590
28	706	23647
29	735	23779
30	764	23885
31	787	23832
32	812	23816
33	837	23784
34	859	23689
35	883	23669
36	909	23668
37	938	23751
38	966	23811
39	991	23797
40	1018	23829
41	1046	23870
42	1076	23954
43	1103	23978
44	1129	23961
45	1159	24037
46	1189	24119
47	1217	24151
48	1245	24164
49	1271	24153
50	1298	24154
51	1325	24167
52	1352	24159
53	1380	24184
54	1405	24150
55	1430	24120
56	1458	24131
57	1483	24101
58	1510	24097
59	1538	24096
60	1565	24091
61	1592	24094
62	1620	24097
63	1647	24091
64	1675	24101
65	1702	24097
66	1727	24056
67	1754	24042
68	1781	24040
69	1807	24015
70	1834	24005
71	1862	23999
72	1888	23981
73	1915	23975
74	1942	23956
75	1972	23979
76	2000	23974
77	2026	23950
78	2052	23930
79	2079	23919
80	2107	23909
81	2135	23905
82	2164	23916
83	2192	23909
84	2219	23889
85	2245	23860
86	2271	23834
87	2297	23814
88	2324	23793
89	2352	23783
90	2381	23785
91	2410	23791
92	2438	23781
93	2464	23756
94	2491	23733
95	2519	23722
96	2546	23705
97	2573	23690
98	2601	23678
99	2629	23667
100	2656	23644
101	2683	23627
102	2713	23628
103	2740	23611
104	2768	23601
105	2794	23568
106	2822	23555
107	2849	23536
108	2876	23513
109	2903	23490
110	2932	23485
111	2963	23495
112	2992	23489
113	3019	23464
114	3048	23457
115	3075	23439
116	3104	23427
117	3132	23411
118	3163	23420
119	3192	23412
120	3218	23378
121	3245	23359
122	3273	23340
123	3299	23308
124	3327	23290
125	3355	23275
126	3374	23197
127	3402	23178
128	3429	23155
129	3456	23128
130	3483	23107
131	3510	23086
132	3537	23059
133	3564	23036
134	3592	23016
135	3619	22997
136	3645	22964
137	3675	22955
138	3702	22934
139	3729	22908
140	3756	22885
141	3783	22863
142	3811	22840
143	3837	22813
144	3865	22795
145	3893	22773
146	3920	22751
147	3948	22730
148	3976	22709
149	4003	22684
150	4031	22666
151	4060	22652
152	4089	22639
153	4119	22628
154	4149	22623
155	4180	22616
156	4207	22592
157	4235	22571
158	4266	22564
159	4294	22548
160	4322	22524
161	4350	22505
162	4379	22490
163	4406	22461
164	4434	22440
165	4462	22421
166	4490	22400
167	4519	22380
168	4547	22360
169	4576	22344
170	4604	22321
171	4633	22305
172	4661	22283
173	4689	22259
174	4719	22247
175	4749	22236
176	4776	22207
177	4802	22179
178	4829	22151
179	4855	22119
180	4883	22096
181	4911	22075
182	4939	22054
183	4967	22031
184	4995	22007
185	5022	21981
186	5050	21958
187	5076	21924
188	5101	21891
189	5128	21862
190	5159	21852
191	5186	21826
192	5212	21795
193	5239	21767
194	5266	21741
195	5292	21710
196	5318	21680
197	5346	21656
198	5374	21633
199	5401	21607
200	5427	21576
201	5454	21548
202	5482	21526
203	5509	21499
204	5536	21472
205	5562	21441
206	5590	21417
207	5617	21390
208	5644	21363
209	5670	21332
210	5697	21303
211	5725	21279
212	5752	21255
213	5780	21231
214	5807	21205
215	5835	21179
216	5862	21153
217	5890	21128
218	5918	21108
219	5947	21087
220	5974	21058
221	6000	21030
222	6028	21003
223	6054	20973
224	6080	20943
225	6109	20925
226	6138	20902
227	6169	20890
228	6196	20862
229	6223	20834
230	6251	20810
231	6278	20785
232	6308	20765
233	6336	20743
234	6366	20725
235	6392	20694
236	6421	20674
237	6450	20651
238	6478	20628
239	6504	20598
240	6529	20564
241	6556	20536
242	6582	20506
243	6610	20482
244	6637	20455
245	6664	20425
246	6692	20401
247	6718	20372
248	6746	20348
249	6773	20321
250	6800	20293
251	6828	20269
252	6854	20239
253	6882	20213
254	6909	20185
255	6941	20173
256	6976	20170
257	7013	20170
258	7043	20150
259	7069	20121
260	7097	20095
261	7125	20070
262	7154	20049
263	7182	20023
264	7209	19994
265	7235	19966
266	7265	19945
267	7293	19920
268	7320	19892
269	7348	19869
270	7377	19845
271	7405	19820
272	7433	19795
273	7461	19770
274	7489	19745
275	7517	19719
276	7544	19692
277	7571	19663
278	7597	19633
279	7626	19611
280	7655	19587
281	7682	19560
282	7712	19539
283	7740	19515
284	7768	19489
285	7795	19461
286	7824	19438
287	7851	19410
288	7877	19381
289	7907	19358
290	7936	19336
291	7963	19308
292	7987	19274
293	8014	19246
294	8038	19210
295	8063	19178
296	8089	19148
297	8117	19121
298	8147	19102
299	8172	19070
300	8199	19042
301	8226	19014
302	8253	18985
303	8279	18956
304	8306	18927
305	8334	18901
306	8363	18878
307	8389	18849
308	8416	18820
309	8444	18796
310	8472	18769
311	8499	18742
312	8525	18712
313	8553	18686
314	8580	18659
315	8607	18630
316	8635	18605
317	8662	18577
318	8690	18551
319	8717	18524
320	8744	18496
321	8772	18470
322	8800	18445
323	8828	18419
324	8855	18393
325	8884	18368
326	8913	18345
327	8940	18316
328	8966	18287
329	8993	18260
330	9020	18231
331	9048	18206
332	9076	18179
333	9103	18152
334	9133	18130
335	9163	18108
336	9191	18082
337	9217	18053
338	9244	18025
339	9270	17996
340	9299	17970
341	9326	17943
342	9353	17917
343	9381	17889
344	9408	17862
345	9436	17835
346	9461	17805
347	9488	17777
348	9516	17751
349	9544	17726
350	9572	17699
351	9599	17672
352	9627	17646
353	9654	17617
354	9680	17589
355	9707	17560
356	9733	17531
357	9761	17504
358	9787	17475
359	9814	17447
360	9841	17419
361	9867	17389
362	9895	17365
363	9926	17343
364	9952	17315
365	9980	17288
366	10008	17261
367	10035	17234
368	10062	17206
369	10090	17180
370	10118	17155
371	10147	17130
372	10176	17106
373	10203	17078
374	10231	17052
375	10258	17024
376	10285	16997
377	10313	16971
378	10341	16945
379	10368	16916
380	10395	16889
381	10422	16861
382	10449	16834
383	10477	16807
384	10505	16780
385	10532	16753
386	10559	16726
387	10586	16698
388	10613	16671
389	10641	16644
390	10669	16618
391	10696	16590
392	10724	16564
393	10752	16537
394	10778	16508
395	10805	16481
396	10833	16454
397	10858	16424
398	10887	16399
399	10916	16374
400	10945	16350
401	10973	16323
402	11001	16297
403	11028	16270
404	11056	16243
405	11083	16216
406	11113	16191
407	11142	16167
408	11167	16137
409	11194	16109
410	11223	16083
411	11265	16077
412	11292	16049
413	11321	16025
414	11348	15997
415	11375	15969
416	11402	15940
417	11429	15913
418	11456	15885
419	11483	15857
420	11509	15829
421	11538	15803
422	11564	15774
423	11590	15745
424	11617	15717
425	11645	15691
426	11670	15661
427	11697	15632
428	11724	15604
429	11751	15577
430	11778	15550
431	11805	15522
432	11834	15496
433	11861	15469
434	11891	15445
435	11919	15419
436	11947	15391
437	11974	15364
438	12002	15338
439	12031	15313
440	12056	15282
441	12082	15253
442	12111	15228
443	12137	15199
444	12164	15171
445	12191	15144
446	12219	15117
447	12247	15091
448	12275	15063
449	12303	15037
450	12331	15011
451	12357	14982
452	12384	14954
453	12412	14928
454	12439	14899
455	12467	14872
456	12496	14848
457	12522	14819
458	12552	14794
459	12579	14767
460	12606	14738
461	12632	14711
462	12658	14682
463	12685	14653
464	12712	14625
465	12737	14596
466	12764	14568
467	12791	14540
468	12818	14513
469	12845	14485
470	12875	14460
471	12903	14434
472	12929	14405
473	12956	14377
474	12983	14349
475	13010	14322
476	13038	14295
477	13063	14265
478	13089	14237
479	13121	14214
480	13148	14187
481	13176	14160
482	13202	14132
483	13229	14104
484	13256	14076
485	13283	14049
486	13313	14024
487	13340	13997
488	13367	13968
489	13393	13940
490	13423	13915
491	13449	13887
492	13477	13860
493	13503	13831
494	13531	13805
495	13558	13777
496	13587	13751
497	13615	13724
498	13643	13698
499	13671	13671
500	13698	13643
501	13723	13614
502	13751	13587
503	13779	13561
504	13806	13533
505	13833	13505
506	13860	13478
507	13891	13454
508	13916	13424
509	13943	13397
510	13972	13370
511	13999	13343
512	14027	13316
513	14054	13289
514	14083	13263
515	14114	13239
516	14141	13211
517	14167	13183
518	14195	13156
519	14220	13126
520	14248	13099
521	14275	13072
522	14302	13044
523	14332	13019
524	14359	12991
525	14385	12963
526	14412	12935
527	14438	12907
528	14465	12879
529	14494	12853
530	14521	12825
531	14548	12797
532	14576	12771
533	14603	12743
534	14630	12716
535	14654	12686
536	14681	12658
537	14708	12630
538	14734	12602
539	14761	12574
