iter	Passed	Remaining
0	33	33056
1	67	33653
2	106	35307
3	123	30718
4	158	31637
5	177	29429
6	213	30261
7	221	27437
8	257	28357
9	295	29301
10	333	29961
11	365	30061
12	377	28652
13	410	28879
14	447	29370
15	484	29783
16	509	29471
17	546	29810
18	590	30475
19	626	30675
20	666	31092
21	704	31320
22	741	31508
23	778	31669
24	812	31677
25	848	31770
26	885	31899
27	922	32032
28	959	32132
29	996	32221
30	1031	32242
31	1066	32257
32	1102	32305
33	1136	32289
34	1172	32314
35	1209	32380
36	1244	32402
37	1280	32410
38	1314	32394
39	1346	32320
40	1382	32334
41	1419	32374
42	1456	32414
43	1490	32394
44	1523	32326
45	1558	32323
46	1593	32320
47	1628	32302
48	1664	32308
49	1697	32261
50	1733	32264
51	1758	32063
52	1794	32069
53	1832	32105
54	1871	32156
55	1908	32176
56	1943	32151
57	1979	32155
58	2017	32184
59	2056	32223
60	2096	32275
61	2134	32285
62	2174	32347
63	2214	32384
64	2254	32425
65	2294	32472
66	2335	32521
67	2372	32519
68	2406	32472
69	2441	32432
70	2479	32442
71	2515	32418
72	2551	32400
73	2587	32382
74	2626	32390
75	2663	32383
76	2700	32376
77	2737	32362
78	2774	32346
79	2811	32326
80	2846	32289
81	2881	32258
82	2917	32231
83	2952	32193
84	2987	32164
85	3023	32138
86	3060	32115
87	3096	32092
88	3132	32067
89	3170	32061
90	3207	32040
91	3244	32024
92	3285	32039
93	3319	31995
94	3336	31788
95	3372	31760
96	3407	31723
97	3442	31684
98	3480	31676
99	3514	31631
100	3551	31611
101	3586	31576
102	3623	31558
103	3660	31532
104	3695	31500
105	3731	31472
106	3767	31440
107	3806	31436
108	3841	31402
109	3878	31379
110	3913	31343
111	3950	31318
112	3986	31293
113	4023	31268
114	4059	31240
115	4095	31212
116	4131	31182
117	4169	31165
118	4207	31148
119	4246	31141
120	4286	31138
121	4321	31098
122	4357	31072
123	4405	31119
124	4440	31084
125	4476	31054
126	4513	31025
127	4549	30991
128	4585	30960
129	4622	30933
130	4658	30902
131	4695	30874
132	4731	30841
133	4767	30813
134	4803	30775
135	4837	30733
136	4874	30707
137	4911	30677
138	4947	30645
139	4984	30617
140	5018	30574
141	5055	30545
142	5091	30515
143	5129	30490
144	5166	30466
145	5202	30433
146	5239	30405
147	5279	30391
148	5315	30360
149	5352	30332
150	5387	30289
151	5422	30251
152	5458	30218
153	5493	30180
154	5529	30145
155	5566	30117
156	5602	30083
157	5637	30044
158	5674	30011
159	5709	29974
160	5749	29962
161	5786	29930
162	5823	29902
163	5862	29885
164	5898	29850
165	5937	29829
166	5973	29795
167	6011	29772
168	6046	29730
169	6085	29709
170	6121	29677
171	6158	29645
172	6195	29615
173	6231	29583
174	6272	29570
175	6308	29535
176	6345	29503
177	6380	29464
178	6416	29431
179	6451	29388
180	6486	29352
181	6523	29319
182	6560	29289
183	6597	29257
184	6632	29219
185	6670	29190
186	6705	29154
187	6741	29119
188	6779	29089
189	6816	29059
190	6852	29022
191	6889	28993
192	6927	28967
193	6964	28935
194	6998	28891
195	7036	28862
196	7073	28831
197	7110	28800
198	7143	28752
199	7179	28716
200	7215	28683
201	7253	28656
202	7292	28630
203	7329	28600
204	7366	28566
205	7402	28532
206	7437	28492
207	7473	28454
208	7508	28417
209	7544	28381
210	7580	28346
211	7616	28310
212	7651	28270
213	7687	28233
214	7724	28203
215	7763	28177
216	7803	28159
217	7840	28126
218	7878	28095
219	7914	28061
220	7949	28021
221	7985	27983
222	8021	27947
223	8058	27917
224	8096	27887
225	8131	27848
226	8173	27833
227	8211	27803
228	8248	27770
229	8286	27741
230	8321	27702
231	8356	27663
232	8392	27627
233	8429	27593
234	8465	27558
235	8502	27524
236	8540	27494
237	8577	27462
238	8614	27429
239	8652	27400
240	8689	27365
241	8724	27327
242	8759	27289
243	8795	27251
244	8830	27211
245	8866	27174
246	8901	27136
247	8938	27103
248	8974	27067
249	9011	27035
250	9047	26999
251	9085	26968
252	9122	26933
253	9157	26896
254	9194	26863
255	9231	26828
256	9272	26806
257	9306	26766
258	9343	26731
259	9380	26699
260	9418	26666
261	9454	26630
262	9490	26594
263	9527	26560
264	9564	26527
265	9601	26493
266	9637	26458
267	9672	26419
268	9709	26385
269	9745	26348
270	9781	26313
271	9817	26276
272	9854	26241
273	9891	26207
274	9927	26173
275	9964	26137
276	10000	26101
277	10037	26068
278	10073	26032
279	10109	25996
280	10146	25962
281	10183	25927
282	10219	25892
283	10257	25861
284	10293	25824
285	10330	25791
286	10364	25749
287	10402	25716
288	10438	25680
289	10473	25642
290	10509	25605
291	10547	25573
292	10583	25538
293	10617	25496
294	10653	25460
295	10689	25424
296	10727	25393
297	10772	25377
298	10813	25352
299	10857	25333
300	10898	25308
301	10954	25317
302	10995	25294
303	11039	25274
304	11079	25246
305	11118	25217
306	11160	25192
307	11202	25169
308	11243	25143
309	11286	25121
310	11325	25091
311	11367	25067
312	11404	25031
313	11443	25001
314	11481	24967
315	11519	24933
316	11554	24894
317	11592	24861
318	11631	24829
319	11669	24797
320	11707	24764
321	11745	24731
322	11784	24699
323	11820	24663
324	11863	24639
325	11908	24620
326	11950	24595
327	12001	24587
328	12046	24569
329	12091	24549
330	12134	24526
331	12174	24496
332	12216	24468
333	12262	24451
334	12305	24427
335	12348	24402
336	12390	24376
337	12428	24342
338	12470	24314
339	12514	24292
340	12550	24254
341	12587	24218
342	12622	24178
343	12660	24142
344	12697	24106
345	12733	24068
346	12769	24029
347	12806	23993
348	12843	23956
349	12886	23932
350	12923	23894
351	12957	23853
352	12992	23812
353	13027	23772
354	13064	23736
355	13100	23698
356	13136	23660
357	13172	23621
358	13208	23583
359	13246	23549
360	13283	23512
361	13318	23473
362	13356	23437
363	13396	23407
364	13434	23371
365	13470	23334
366	13506	23296
367	13542	23257
368	13578	23218
369	13614	23181
370	13649	23142
371	13686	23104
372	13721	23065
373	13759	23029
374	13796	22994
375	13831	22954
376	13866	22915
377	13907	22885
378	13943	22846
379	13979	22808
380	14017	22773
381	14053	22736
382	14091	22700
383	14128	22663
384	14164	22626
385	14201	22589
386	14241	22559
387	14282	22527
388	14321	22494
389	14359	22459
390	14399	22427
391	14437	22392
392	14475	22358
393	14519	22331
394	14562	22305
395	14607	22279
396	14645	22244
397	14687	22216
398	14730	22188
399	14787	22181
400	14825	22145
401	14860	22105
402	14904	22078
403	14943	22044
404	14979	22006
405	15029	21988
406	15071	21959
407	15117	21935
408	15161	21907
409	15242	21933
410	15317	21950
411	15408	21990
412	15499	22028
413	15572	22042
414	15670	22089
415	15752	22114
416	15831	22133
417	15907	22148
418	15968	22142
419	16015	22116
420	16071	22103
421	16146	22114
422	16227	22135
423	16280	22117
424	16326	22089
425	16377	22067
426	16426	22043
427	16483	22028
428	16533	22005
429	16589	21991
430	16667	22004
431	16733	22001
432	16798	21996
433	16865	21994
434	16918	21975
435	16990	21979
436	17058	21977
437	17107	21950
438	17167	21938
439	17224	21921
440	17279	21902
441	17329	21877
442	17379	21851
443	17431	21828
444	17487	21809
445	17536	21783
446	17580	21749
447	17626	21718
448	17671	21686
449	17714	21651
450	17762	21621
451	17807	21590
452	17852	21557
453	17899	21526
454	17949	21500
455	18005	21480
456	18050	21447
457	18094	21413
458	18138	21378
459	18184	21346
460	18236	21322
461	18282	21290
462	18325	21254
463	18370	21221
464	18412	21184
465	18456	21149
466	18503	21119
467	18552	21089
468	18603	21062
469	18650	21031
470	18697	20999
471	18745	20969
472	18795	20941
473	18840	20907
474	18884	20872
475	18931	20840
476	18974	20804
477	19022	20773
478	19072	20744
479	19116	20709
480	19161	20675
481	19205	20640
482	19257	20613
483	19306	20583
484	19353	20550
485	19402	20520
486	19451	20489
487	19502	20461
488	19544	20424
489	19592	20392
490	19640	20360
491	19692	20333
492	19744	20305
493	19802	20283
494	19861	20263
495	19918	20240
496	19968	20209
497	20041	20202
498	20085	20165
499	20134	20134
500	20184	20103
501	20233	20072
502	20279	20038
503	20326	20003
504	20375	19971
505	20419	19935
506	20466	19901
507	20512	19866
508	20556	19829
509	20601	19793
510	20646	19757
511	20691	19721
512	20737	19686
513	20781	19649
514	20829	19615
515	20876	19582
516	20921	19545
517	20971	19513
518	21036	19496
519	21091	19469
520	21136	19432
521	21184	19398
522	21234	19366
523	21288	19338
524	21335	19303
525	21384	19270
526	21429	19233
527	21482	19203
528	21530	19169
529	21575	19132
530	21630	19104
531	21686	19077
532	21738	19046
533	21796	19020
534	21855	18995
535	21927	18982
536	21982	18953
537	22055	18939
538	22115	18915
539	22181	18895
540	22240	18869
541	22295	18839
542	22343	18804
543	22391	18769
544	22441	18735
545	22493	18703
546	22543	18669
547	22595	18637
548	22645	18603
549	22702	18575
550	22753	18541
551	22799	18503
552	22844	18465
553	22892	18429
554	22940	18393
555	22991	18359
556	23037	18322
557	23092	18291
558	23141	18256
559	23191	18221
560	23238	18184
561	23281	18144
562	23326	18106
563	23365	18062
564	23403	18018
565	23438	17972
566	23475	17927
567	23510	17881
568	23548	17837
569	23588	17794
570	23624	17749
571	23661	17704
572	23695	17658
573	23732	17613
574	23770	17569
575	23808	17525
576	23845	17481
577	23881	17436
578	23919	17392
579	23955	17347
580	23991	17302
581	24026	17256
582	24063	17212
583	24101	17168
584	24138	17124
585	24175	17079
586	24216	17038
587	24252	16993
588	24289	16948
589	24328	16906
590	24368	16864
591	24405	16819
592	24442	16775
593	24478	16731
594	24514	16686
595	24549	16641
596	24586	16597
597	24622	16551
598	24659	16507
599	24695	16463
600	24731	16419
601	24768	16375
602	24806	16331
603	24843	16288
604	24882	16245
605	24920	16202
606	24955	16157
607	24992	16113
608	25030	16070
609	25066	16026
610	25103	15982
611	25139	15938
612	25176	15894
613	25216	15852
614	25253	15809
615	25291	15765
616	25327	15721
617	25362	15677
618	25399	15633
619	25435	15589
620	25471	15545
621	25507	15501
622	25543	15457
623	25581	15414
624	25618	15370
625	25655	15327
626	25690	15283
627	25726	15239
628	25759	15193
629	25794	15149
630	25829	15104
631	25868	15062
632	25911	15023
633	25956	14984
634	26000	14944
635	26044	14905
636	26089	14867
637	26132	14827
638	26178	14789
639	26233	14756
640	26275	14716
641	26315	14674
642	26354	14632
643	26396	14591
644	26464	14565
645	26503	14523
646	26546	14483
647	26584	14440
648	26626	14400
649	26664	14357
650	26701	14314
651	26738	14271
652	26775	14228
653	26812	14185
654	26848	14141
655	26885	14098
656	26922	14055
657	26958	14011
658	26996	13969
659	27036	13927
660	27071	13884
661	27108	13841
662	27152	13801
663	27193	13760
664	27232	13718
665	27270	13676
666	27310	13634
667	27344	13590
668	27380	13547
669	27416	13503
670	27451	13459
671	27488	13416
672	27525	13374
673	27560	13330
674	27600	13288
675	27641	13248
676	27679	13206
677	27715	13162
678	27751	13119
679	27786	13076
680	27822	13032
681	27857	12989
682	27894	12946
683	27931	12903
684	27969	12861
685	28007	12819
686	28047	12778
687	28082	12735
688	28121	12693
689	28176	12658
690	28217	12618
691	28255	12576
692	28295	12534
693	28333	12492
694	28370	12450
695	28407	12407
696	28445	12365
697	28482	12323
698	28520	12281
699	28556	12238
700	28592	12195
701	28631	12154
702	28675	12114
703	28718	12074
704	28759	12033
705	28801	11993
706	28842	11953
707	28883	11912
708	28925	11872
709	28964	11830
710	29014	11793
711	29051	11751
712	29092	11710
713	29131	11668
714	29174	11628
715	29218	11589
716	29259	11548
717	29294	11505
718	29329	11462
719	29365	11419
720	29402	11377
721	29441	11336
722	29478	11294
723	29517	11252
724	29554	11210
725	29592	11168
726	29628	11126
727	29666	11084
728	29706	11043
729	29743	11000
730	29780	10958
731	29817	10916
732	29856	10875
733	29891	10832
734	29927	10790
735	29965	10748
736	30008	10708
737	30044	10666
738	30081	10624
739	30120	10583
740	30165	10543
741	30213	10505
742	30251	10463
743	30290	10422
744	30329	10381
745	30368	10340
746	30407	10298
747	30443	10256
748	30480	10214
749	30516	10172
750	30553	10130
751	30591	10088
752	30627	10046
753	30667	10005
754	30710	9965
755	30746	9923
756	30786	9882
757	30824	9840
758	30861	9799
759	30898	9757
760	30934	9715
761	30971	9673
762	31010	9632
763	31046	9590
764	31081	9547
765	31118	9506
766	31156	9464
767	31198	9424
768	31237	9383
769	31276	9342
770	31313	9300
771	31350	9258
772	31385	9216
773	31422	9175
774	31460	9133
775	31497	9092
776	31537	9051
777	31576	9010
778	31614	8969
779	31654	8928
780	31690	8886
781	31730	8845
782	31767	8804
783	31805	8762
784	31842	8721
785	31879	8679
786	31919	8638
787	31958	8597
788	31996	8556
789	32033	8515
790	32072	8474
791	32113	8433
792	32152	8392
793	32193	8352
794	32237	8312
795	32274	8271
796	32309	8229
797	32347	8188
798	32385	8147
799	32424	8106
800	32461	8064
801	32500	8023
802	32537	7982
803	32575	7941
804	32612	7899
805	32658	7860
806	32695	7819
807	32739	7779
808	32774	7737
809	32811	7696
810	32847	7655
811	32885	7613
812	32921	7572
813	32957	7530
814	32994	7489
815	33031	7448
816	33067	7406
817	33103	7365
818	33139	7323
819	33177	7282
820	33214	7241
821	33256	7201
822	33294	7160
823	33330	7119
824	33365	7077
825	33402	7036
826	33438	6994
827	33474	6953
828	33513	6912
829	33550	6871
830	33587	6830
831	33626	6789
832	33666	6749
833	33705	6708
834	33748	6668
835	33794	6629
836	33832	6588
837	33872	6548
838	33911	6507
839	33949	6466
840	33986	6425
841	34021	6384
842	34058	6342
843	34096	6302
844	34139	6262
845	34179	6221
846	34216	6180
847	34258	6140
848	34298	6100
849	34334	6058
850	34371	6018
851	34407	5976
852	34445	5936
853	34482	5895
854	34519	5854
855	34555	5813
856	34591	5771
857	34627	5730
858	34662	5689
859	34699	5648
860	34737	5607
861	34773	5566
862	34809	5525
863	34846	5485
864	34882	5444
865	34919	5403
866	34955	5362
867	34997	5322
868	35032	5281
869	35071	5240
870	35107	5199
871	35145	5158
872	35183	5118
873	35217	5077
874	35254	5036
875	35318	4999
876	35360	4959
877	35396	4918
878	35434	4877
879	35469	4836
880	35507	4796
881	35542	4755
882	35577	4714
883	35614	4673
884	35650	4632
885	35687	4591
886	35729	4551
887	35769	4511
888	35812	4471
889	35854	4431
890	35897	4391
891	35937	4351
892	35979	4311
893	36018	4270
894	36058	4230
895	36097	4189
896	36134	4149
897	36172	4108
898	36208	4067
899	36244	4027
900	36280	3986
901	36316	3945
902	36353	3905
903	36390	3864
904	36425	3823
905	36461	3782
906	36495	3742
907	36533	3701
908	36566	3660
909	36602	3620
910	36640	3579
911	36679	3539
912	36719	3498
913	36758	3458
914	36802	3418
915	36847	3379
916	36886	3338
917	36924	3298
918	36963	3257
919	37000	3217
920	37036	3176
921	37074	3136
922	37111	3095
923	37149	3055
924	37189	3015
925	37225	2974
926	37262	2934
927	37300	2894
928	37340	2853
929	37376	2813
930	37413	2772
931	37451	2732
932	37487	2692
933	37522	2651
934	37559	2611
935	37596	2570
936	37632	2530
937	37668	2489
938	37702	2449
939	37742	2409
940	37782	2368
941	37826	2328
942	37870	2289
943	37909	2248
944	37945	2208
945	37982	2168
946	38016	2127
947	38053	2087
948	38092	2047
949	38127	2006
950	38166	1966
951	38205	1926
952	38242	1886
953	38281	1845
954	38319	1805
955	38357	1765
956	38394	1725
957	38430	1684
958	38467	1644
959	38503	1604
960	38538	1563
961	38574	1523
962	38610	1483
963	38646	1443
964	38682	1403
965	38718	1362
966	38754	1322
967	38792	1282
968	38834	1242
969	38877	1202
970	38915	1162
971	38962	1122
972	38999	1082
973	39035	1042
974	39072	1001
975	39110	961
976	39144	921
977	39183	881
978	39221	841
979	39258	801
980	39308	761
981	39349	721
982	39386	681
983	39422	641
984	39459	600
985	39496	560
986	39531	520
987	39566	480
988	39602	440
989	39639	400
990	39674	360
991	39708	320
992	39744	280
993	39779	240
994	39814	200
995	39855	160
996	39893	120
997	39930	80
998	39967	40
999	40003	0
