iter	Passed	Remaining
0	13	13799
1	46	23012
2	76	25527
3	107	26849
4	140	27977
5	154	25656
6	174	24699
7	184	22866
8	218	24083
9	225	22341
10	230	20735
11	240	19820
12	270	20531
13	305	21500
14	336	22068
15	365	22503
16	398	23065
17	430	23506
18	460	23769
19	466	22866
20	497	23177
21	526	23394
22	552	23465
23	574	23381
24	606	23670
25	638	23925
26	662	23874
27	801	27810
28	833	27899
29	865	27994
30	884	27661
31	914	27669
32	945	27704
33	978	27792
34	1009	27832
35	1039	27842
36	1070	27855
37	1102	27900
38	1134	27951
39	1166	27996
40	1195	27957
41	1222	27884
42	1251	27855
43	1282	27865
44	1314	27902
45	1357	28153
46	1385	28101
47	1414	28057
48	1442	27986
49	1473	27989
50	1510	28112
51	1538	28042
52	1565	27970
53	1593	27919
54	1619	27834
55	1645	27744
56	1672	27664
57	1698	27587
58	1725	27524
59	1752	27457
60	1779	27388
61	1844	27898
62	1875	27889
63	1903	27844
64	1938	27885
65	1965	27820
66	1992	27740
67	2019	27682
68	2047	27623
69	2075	27579
70	2102	27514
71	2128	27437
72	2154	27364
73	2181	27296
74	2207	27220
75	2232	27145
76	2259	27084
77	2285	27016
78	2311	26952
79	2337	26882
80	2366	26846
81	2394	26810
82	2424	26782
83	2462	26854
84	2490	26812
85	2518	26770
86	2546	26727
87	2578	26727
88	2608	26697
89	2637	26667
90	2667	26644
91	2697	26626
92	2727	26602
93	2757	26573
94	2786	26546
95	2817	26527
96	2882	26832
97	2910	26785
98	2938	26741
99	2965	26689
100	2992	26635
101	3019	26581
102	3045	26524
103	3074	26484
104	3103	26454
105	3134	26434
106	3166	26429
107	3199	26421
108	3229	26399
109	3259	26368
110	3289	26347
111	3320	26322
112	3349	26290
113	3379	26264
114	3410	26249
115	3440	26216
116	3472	26209
117	3515	26278
118	3546	26258
119	3574	26211
120	3601	26160
121	3627	26103
122	3657	26076
123	3684	26032
124	3712	25985
125	3740	25943
126	3768	25904
127	3796	25866
128	3826	25838
129	3854	25792
130	3881	25748
131	3956	26014
132	3988	25998
133	4017	25961
134	4045	25923
135	4076	25895
136	4104	25854
137	4130	25803
138	4158	25760
139	4185	25710
140	4211	25659
141	4238	25611
142	4265	25565
143	4293	25523
144	4319	25470
145	4342	25398
146	4367	25341
147	4393	25290
148	4420	25248
149	4447	25200
150	4472	25148
151	4498	25097
152	4524	25049
153	4549	24994
154	4578	24959
155	4604	24914
156	4632	24873
157	4659	24831
158	4688	24798
159	4715	24757
160	4744	24725
161	4773	24694
162	4804	24673
163	4834	24641
164	4864	24617
165	4891	24577
166	4920	24542
167	4983	24682
168	5015	24664
169	5049	24654
170	5081	24636
171	5109	24596
172	5137	24559
173	5167	24530
174	5195	24494
175	5225	24464
176	5256	24441
177	5285	24409
178	5311	24362
179	5338	24318
180	5366	24284
181	5395	24249
182	5424	24216
183	5454	24191
184	5484	24160
185	5514	24135
186	5547	24118
187	5576	24086
188	5605	24053
189	5634	24020
190	5662	23983
191	5690	23946
192	5747	24031
193	5777	24005
194	5809	23982
195	5855	24020
196	5882	23979
197	5911	23945
198	5938	23903
199	5965	23862
200	6096	24234
201	6126	24202
202	6161	24191
203	6202	24201
204	6228	24155
205	6256	24114
206	6284	24073
207	6309	24023
208	6335	23977
209	6361	23930
210	6385	23877
211	6412	23833
212	6436	23780
213	6461	23733
214	6488	23690
215	6514	23643
216	6540	23599
217	6567	23557
218	6592	23510
219	6617	23462
220	6642	23414
221	6668	23368
222	6692	23320
223	6718	23276
224	6744	23229
225	6769	23184
226	6798	23150
227	6822	23102
228	6848	23058
229	6873	23010
230	6898	22965
231	6924	22921
232	6949	22875
233	6975	22834
234	7000	22789
235	7026	22746
236	7051	22700
237	7079	22666
238	7145	22752
239	7176	22726
240	7207	22697
241	7237	22668
242	7263	22627
243	7300	22618
244	7326	22577
245	7352	22534
246	7377	22492
247	7407	22462
248	7437	22432
249	7465	22396
250	7495	22365
251	7524	22334
252	7555	22308
253	7590	22293
254	7619	22259
255	7644	22216
256	7669	22173
257	7696	22133
258	7724	22099
259	7753	22067
260	7785	22042
261	7816	22016
262	7846	21987
263	7875	21956
264	7905	21926
265	7932	21888
266	7958	21848
267	7986	21814
268	8014	21779
269	8042	21745
270	8071	21713
271	8099	21678
272	8128	21645
273	8159	21619
274	8222	21677
275	8259	21667
276	8291	21640
277	8320	21608
278	8350	21579
279	8380	21549
280	8410	21519
281	8440	21489
282	8469	21457
283	8495	21418
284	8520	21375
285	8548	21340
286	8576	21307
287	8602	21267
288	8627	21226
289	8655	21191
290	8682	21153
291	8707	21112
292	8734	21076
293	8760	21036
294	8789	21004
295	8830	21001
296	8856	20964
297	8882	20923
298	8908	20885
299	8934	20848
300	8959	20805
301	8983	20764
302	9008	20723
303	9041	20700
304	9069	20665
305	9094	20627
306	9121	20590
307	9148	20553
308	9173	20515
309	9199	20475
310	9265	20526
311	9293	20493
312	9322	20461
313	9348	20423
314	9374	20384
315	9400	20347
316	9426	20309
317	9452	20271
318	9478	20235
319	9503	20195
320	9529	20157
321	9555	20119
322	9580	20080
323	9607	20044
324	9632	20005
325	9658	19969
326	9683	19929
327	9708	19891
328	9733	19852
329	9758	19813
330	9785	19777
331	9810	19739
332	9836	19701
333	9861	19662
334	9886	19626
335	9912	19589
336	9938	19552
337	9963	19513
338	9988	19476
339	10013	19437
340	10038	19400
341	10065	19365
342	10091	19329
343	10115	19290
344	10141	19254
345	10166	19216
346	10192	19180
347	10219	19145
348	10245	19112
349	10310	19147
350	10337	19113
351	10370	19090
352	10395	19054
353	10421	19017
354	10446	18980
355	10473	18945
356	10497	18906
357	10522	18870
358	10548	18835
359	10574	18799
360	10600	18763
361	10625	18726
362	10650	18689
363	10675	18652
364	10700	18616
365	10726	18580
366	10750	18542
367	10778	18510
368	10802	18473
369	10827	18435
370	10852	18399
371	10877	18363
372	10903	18327
373	10928	18291
374	10953	18255
375	10978	18220
376	11004	18185
377	11030	18150
378	11057	18117
