iter	Passed	Remaining
0	28	28131
1	58	29200
2	88	29448
3	116	28890
4	145	28910
5	169	27999
6	199	28320
7	228	28363
8	259	28581
9	287	28431
10	318	28630
11	348	28660
12	376	28598
13	406	28642
14	436	28674
15	466	28689
16	496	28694
17	523	28566
18	554	28639
19	584	28642
20	614	28664
21	643	28586
22	672	28551
23	701	28511
24	728	28400
25	756	28338
26	785	28320
27	815	28311
28	846	28335
29	874	28284
30	905	28292
31	935	28288
32	965	28287
33	993	28237
34	1023	28212
35	1050	28142
36	1083	28189
37	1112	28153
38	1139	28081
39	1169	28063
40	1200	28081
41	1231	28088
42	1262	28101
43	1292	28078
44	1323	28084
45	1352	28047
46	1384	28064
47	1416	28093
48	1447	28084
49	1476	28058
50	1507	28052
51	1537	28026
52	1567	28001
53	1595	27954
54	1626	27939
55	1656	27919
56	1687	27911
57	1716	27884
58	1746	27860
59	1776	27827
60	1805	27789
61	1834	27747
62	1863	27715
63	1893	27687
64	1925	27701
65	1954	27658
66	1984	27636
67	2013	27593
68	2043	27567
69	2071	27522
70	2101	27495
71	2129	27442
72	2161	27444
73	2193	27446
74	2224	27437
75	2254	27408
76	2282	27361
77	2312	27335
78	2344	27333
79	2379	27364
80	2413	27380
81	2444	27362
82	2474	27335
83	2504	27310
84	2536	27305
85	2565	27268
86	2597	27258
87	2626	27224
88	2658	27209
89	2688	27179
90	2718	27150
91	2747	27118
92	2779	27108
93	2809	27081
94	2839	27051
95	2868	27015
96	2898	26979
97	2926	26938
98	2957	26920
99	2986	26878
100	3016	26847
101	3045	26808
102	3075	26782
103	3105	26752
104	3135	26723
105	3164	26690
106	3198	26691
107	3227	26658
108	3257	26625
109	3286	26594
110	3317	26568
111	3347	26539
112	3377	26509
113	3406	26472
114	3436	26449
115	3466	26416
116	3495	26381
117	3526	26361
118	3556	26327
119	3587	26305
120	3615	26267
121	3645	26234
122	3674	26197
123	3702	26156
124	3747	26230
125	3776	26198
126	3809	26188
127	3839	26155
128	3870	26130
129	3900	26104
130	3932	26083
131	3962	26057
132	3992	26025
133	4022	25997
134	4053	25972
135	4084	25946
136	4113	25914
137	4142	25873
138	4174	25859
139	4205	25833
140	4235	25804
141	4264	25764
142	4295	25744
143	4324	25707
144	4353	25672
145	4383	25639
146	4414	25614
147	4443	25581
148	4474	25554
149	4503	25517
150	4534	25495
151	4563	25459
152	4593	25430
153	4622	25391
154	4652	25362
155	4681	25329
156	4713	25306
157	4743	25279
158	4775	25260
159	4804	25221
160	4834	25194
161	4864	25160
162	4893	25130
163	4925	25108
164	4954	25075
165	4985	25046
166	5015	25016
167	5045	24985
168	5074	24951
169	5104	24920
170	5134	24891
171	5164	24859
172	5195	24835
173	5226	24809
174	5256	24782
175	5287	24756
176	5319	24732
177	5348	24700
178	5380	24676
179	5410	24646
180	5439	24611
181	5469	24583
182	5500	24555
183	5530	24527
184	5562	24507
185	5594	24483
186	5625	24455
187	5656	24431
188	5687	24406
189	5717	24376
190	5752	24364
191	5783	24339
192	5815	24314
193	5843	24279
194	5873	24246
195	5903	24217
196	5934	24190
197	5963	24154
198	5994	24127
199	6024	24097
200	6054	24068
201	6085	24040
202	6116	24015
203	6146	23981
204	6182	23974
205	6213	23948
206	6241	23911
207	6272	23885
208	6303	23855
209	6333	23824
210	6364	23798
211	6394	23769
212	6427	23747
213	6456	23713
214	6486	23684
215	6516	23653
216	6547	23625
217	6576	23592
218	6607	23563
219	6637	23531
220	6668	23507
221	6699	23477
222	6729	23446
223	6767	23444
224	6798	23416
225	6827	23383
226	6858	23355
227	6888	23322
228	6919	23298
229	6949	23265
230	6979	23235
231	7011	23211
232	7047	23200
233	7083	23187
234	7125	23194
235	7160	23179
236	7195	23166
237	7228	23143
238	7267	23139
239	7304	23130
240	7339	23115
241	7372	23092
242	7404	23065
243	7433	23031
244	7466	23009
245	7498	22982
246	7528	22951
247	7558	22919
248	7587	22885
249	7617	22852
250	7648	22823
251	7680	22797
252	7711	22769
253	7742	22739
254	7773	22710
255	7803	22677
256	7833	22647
257	7862	22612
258	7893	22582
259	7922	22548
260	7954	22521
261	7984	22491
262	8014	22459
263	8043	22423
264	8073	22391
265	8098	22347
266	8129	22317
267	8161	22291
268	8196	22272
269	8226	22241
270	8259	22218
271	8291	22192
272	8323	22166
273	8354	22135
274	8385	22106
275	8415	22075
276	8448	22051
277	8480	22025
278	8514	22002
279	8545	21974
280	8577	21947
281	8609	21920
282	8647	21908
283	8684	21895
284	8724	21887
285	8758	21865
286	8801	21866
287	8833	21838
288	8865	21810
289	8896	21780
290	8927	21751
291	8956	21717
292	8987	21686
293	9018	21656
294	9048	21625
295	9079	21594
296	9109	21562
297	9138	21528
298	9172	21505
299	9204	21477
300	9237	21452
301	9268	21421
302	9298	21389
303	9329	21358
304	9359	21326
305	9388	21293
306	9417	21259
307	9449	21229
308	9478	21196
309	9509	21166
310	9539	21134
311	9570	21103
312	9598	21068
313	9629	21037
314	9660	21007
315	9690	20976
316	9724	20952
317	9758	20929
318	9789	20898
319	9820	20867
320	9848	20832
321	9879	20802
322	9910	20771
323	9940	20740
324	9968	20704
325	9999	20673
326	10028	20639
327	10061	20613
328	10092	20584
329	10123	20552
330	10155	20525
331	10186	20495
332	10217	20465
333	10249	20437
334	10279	20406
335	10310	20375
336	10340	20342
337	10370	20310
338	10400	20278
339	10428	20243
340	10458	20212
341	10488	20180
342	10518	20147
343	10552	20123
344	10582	20092
345	10612	20060
346	10642	20027
