iter	Passed	Remaining
0	21	21469
1	38	19165
2	58	19473
3	79	19737
4	101	20150
5	121	20195
6	136	19338
7	152	18970
8	157	17346
9	179	17740
10	199	17943
11	209	17264
12	228	17374
13	248	17533
14	271	17826
15	292	17983
16	312	18093
17	333	18178
18	348	18004
19	369	18129
20	391	18228
21	409	18210
22	429	18229
23	450	18338
24	471	18393
25	493	18476
26	511	18440
27	532	18495
28	555	18607
29	578	18710
30	602	18820
31	626	18966
32	647	18980
33	671	19069
34	695	19164
35	717	19218
36	738	19231
37	761	19281
38	783	19299
39	803	19290
40	824	19289
41	844	19254
42	865	19255
43	887	19279
44	913	19384
45	941	19516
46	965	19567
47	988	19599
48	1010	19611
49	1023	19451
50	1047	19490
51	1072	19544
52	1098	19620
53	1122	19668
54	1144	19658
55	1169	19714
56	1192	19734
57	1216	19762
58	1238	19756
59	1262	19777
60	1285	19790
61	1308	19801
62	1332	19817
63	1354	19805
64	1375	19782
65	1396	19762
66	1417	19739
67	1441	19763
68	1466	19787
69	1489	19795
70	1544	20211
71	1568	20215
72	1591	20207
73	1613	20186
74	1636	20181
75	1660	20193
76	1682	20170
77	1706	20175
78	1730	20170
79	1755	20185
80	1780	20199
81	1804	20200
82	1827	20191
83	1852	20197
84	1875	20188
85	1896	20159
86	1917	20124
87	1938	20088
88	1961	20080
89	1984	20064
90	2008	20061
91	2030	20040
92	2051	20010
93	2072	19976
94	2093	19947
95	2114	19911
96	2134	19872
97	2155	19837
98	2175	19798
99	2196	19768
100	2216	19731
101	2238	19711
102	2259	19678
103	2279	19640
104	2301	19620
105	2322	19589
106	2345	19576
107	2369	19571
108	2392	19554
109	2415	19544
110	2438	19532
111	2461	19518
112	2484	19500
113	2506	19481
114	2531	19481
115	2556	19478
116	2581	19485
117	2605	19472
118	2628	19460
119	2654	19462
120	2677	19449
121	2699	19425
122	2721	19403
123	2743	19381
124	2764	19354
125	2786	19325
126	2806	19291
127	2827	19263
128	2849	19236
129	2869	19205
130	2890	19173
131	2909	19132
132	2928	19093
133	2948	19052
134	2970	19030
135	2992	19011
136	3014	18988
137	3036	18968
138	3059	18950
139	3084	18946
140	3110	18947
141	3134	18937
142	3157	18923
143	3179	18898
144	3202	18882
145	3225	18868
146	3249	18853
147	3271	18832
148	3295	18823
149	3316	18794
150	3340	18779
151	3361	18755
152	3386	18744
153	3409	18730
154	3433	18719
155	3456	18701
156	3478	18678
157	3499	18649
158	3520	18618
159	3544	18606
160	3568	18594
161	3596	18601
162	3620	18591
163	3646	18588
164	3670	18573
165	3695	18567
166	3719	18551
167	3741	18527
168	3765	18514
169	3786	18488
170	3811	18478
171	3836	18468
172	3860	18452
173	3882	18428
174	3902	18399
175	3925	18379
176	3946	18347
177	3966	18318
178	3988	18294
179	4009	18265
180	4029	18233
181	4050	18202
182	4072	18180
183	4092	18148
184	4114	18126
185	4135	18097
186	4155	18066
187	4176	18039
188	4199	18020
189	4222	18000
190	4246	17984
191	4271	17976
192	4295	17962
193	4318	17942
194	4344	17934
195	4368	17921
196	4392	17903
197	4415	17884
198	4438	17864
199	4462	17849
200	4481	17813
201	4502	17788
202	4522	17757
203	4544	17731
204	4566	17710
205	4588	17686
206	4609	17659
207	4631	17635
208	4652	17608
209	4674	17585
210	4696	17561
211	4718	17537
212	4738	17508
213	4757	17473
214	4777	17443
215	4797	17411
216	4818	17385
217	4838	17357
218	4860	17332
219	4882	17309
220	4903	17282
221	4922	17252
222	4944	17228
223	4967	17210
224	4991	17191
225	5012	17166
226	5033	17140
227	5054	17115
228	5076	17092
229	5098	17069
230	5119	17041
231	5140	17016
232	5161	16991
233	5181	16962
234	5202	16935
235	5224	16911
236	5244	16885
237	5267	16863
238	5289	16841
239	5310	16817
240	5330	16789
241	5351	16761
242	5371	16733
243	5393	16710
244	5412	16678
245	5433	16652
246	5454	16627
247	5475	16601
248	5496	16577
249	5518	16555
250	5539	16530
251	5561	16506
252	5582	16483
253	5603	16458
254	5623	16430
255	5644	16405
256	5667	16386
257	5687	16358
258	5708	16333
259	5729	16308
260	5751	16286
261	5772	16258
262	5793	16234
263	5813	16208
264	5834	16183
265	5854	16155
266	5874	16127
267	5895	16103
268	5915	16074
269	5935	16047
270	5956	16023
271	5979	16004
272	6000	15978
273	6019	15949
274	6038	15918
275	6059	15893
276	6088	15892
277	6109	15867
278	6130	15842
279	6150	15815
280	6171	15790
281	6193	15769
282	6215	15746
283	6236	15722
284	6256	15695
285	6277	15672
286	6298	15647
287	6318	15620
288	6339	15595
289	6360	15572
290	6382	15550
291	6404	15527
292	6424	15501
293	6445	15478
294	6466	15453
295	6486	15427
296	6507	15403
297	6529	15380
298	6552	15363
299	6574	15340
300	6595	15316
301	6616	15292
302	6637	15268
303	6658	15245
304	6680	15222
305	6701	15198
306	6723	15176
307	6744	15154
308	6767	15132
309	6786	15106
310	6806	15079
311	6828	15058
312	6850	15036
313	6872	15014
314	6894	14992
315	6915	14968
316	6936	14945
317	6959	14926
318	6982	14905
319	7005	14886
320	7025	14860
321	7047	14839
322	7068	14815
323	7090	14793
324	7112	14772
325	7133	14749
326	7154	14724
327	7175	14701
328	7197	14680
329	7219	14658
330	7242	14637
331	7263	14614
332	7283	14588
333	7304	14565
334	7325	14541
335	7346	14517
336	7367	14494
337	7388	14471
338	7409	14448
339	7430	14424
340	7451	14400
341	7471	14374
342	7492	14352
343	7512	14326
344	7534	14304
345	7555	14281
346	7574	14254
347	7594	14229
348	7616	14207
349	7639	14187
350	7660	14163
351	7682	14142
352	7703	14120
353	7724	14097
354	7745	14072
355	7766	14050
356	7787	14026
357	7807	14002
358	7829	13979
359	7850	13956
360	7870	13931
361	7890	13906
362	7909	13880
363	7944	13881
364	7968	13863
365	7992	13844
366	8013	13821
367	8034	13799
368	8056	13776
369	8077	13752
370	8096	13726
371	8115	13701
372	8137	13679
373	8157	13654
374	8178	13631
375	8200	13609
376	8218	13582
377	8240	13558
378	8259	13533
379	8281	13511
380	8304	13491
381	8325	13469
382	8346	13446
383	8368	13424
384	8388	13399
385	8410	13378
386	8432	13356
387	8452	13332
388	8474	13310
389	8495	13288
390	8516	13264
391	8538	13243
392	8559	13220
393	8580	13198
394	8602	13176
395	8625	13155
396	8646	13133
397	8668	13112
398	8690	13090
399	8713	13070
400	8736	13050
401	8757	13027
402	8779	13005
403	8798	12980
404	8819	12956
405	8840	12934
406	8862	12912
407	8883	12889
408	8903	12865
409	8924	12843
410	8946	12821
411	8968	12799
412	8989	12776
413	9010	12754
414	9032	12732
415	9053	12710
416	9075	12687
417	9096	12665
418	9117	12642
419	9138	12619
420	9159	12597
421	9180	12574
422	9200	12550
423	9221	12527
424	9243	12505
425	9263	12481
426	9284	12459
427	9305	12436
428	9325	12412
429	9347	12390
430	9375	12377
431	9402	12363
432	9435	12355
433	9460	12337
434	9489	12325
435	9520	12315
436	9548	12301
437	9582	12294
438	9606	12276
439	9630	12256
440	9660	12245
441	9691	12235
442	9719	12221
443	9748	12208
444	9782	12200
445	9809	12184
446	9834	12166
447	9860	12149
448	9883	12128
449	9905	12106
450	9927	12085
451	9954	12069
452	9981	12052
453	10008	12036
454	10032	12016
455	10059	12000
456	10083	11980
457	10107	11961
458	10128	11938
459	10154	11920
460	10180	11902
461	10203	11881
462	10228	11863
463	10256	11848
464	10281	11829
465	10304	11808
466	10330	11790
467	10354	11770
468	10379	11751
469	10406	11735
470	10431	11716
471	10457	11697
472	10483	11680
473	10507	11659
474	10532	11641
475	10558	11623
476	10586	11607
477	10613	11590
478	10640	11573
479	10666	11555
480	10690	11534
481	10715	11515
482	10740	11497
483	10766	11477
484	10789	11456
485	10813	11436
486	10835	11414
487	10859	11393
488	10881	11370
489	10903	11348
490	10929	11330
491	10955	11311
492	10979	11291
493	11006	11274
494	11038	11261
495	11072	11251
496	11098	11231
497	11122	11211
498	11144	11188
499	11167	11167
500	11189	11144
501	11217	11127
502	11241	11107
503	11265	11086
504	11291	11067
505	11319	11050
506	11348	11035
507	11375	11017
508	11403	11000
509	11431	10983
510	11459	10965
511	11485	10947
512	11512	10929
513	11541	10912
514	11563	10889
515	11584	10865
516	11606	10843
517	11629	10821
518	11651	10798
519	11673	10775
520	11694	10752
521	11716	10728
522	11737	10704
523	11759	10682
524	11779	10657
525	11801	10635
526	11824	10612
527	11845	10588
528	11865	10564
529	11887	10541
530	11908	10517
531	11931	10495
532	11954	10473
533	11974	10449
534	11994	10425
535	12018	10403
536	12039	10380
537	12060	10356
538	12081	10333
539	12103	10310
540	12124	10286
541	12145	10263
542	12167	10240
543	12187	10216
544	12208	10192
545	12230	10170
546	12253	10147
547	12273	10123
548	12296	10101
549	12318	10078
550	12339	10055
551	12361	10032
552	12383	10009
553	12404	9986
554	12425	9963
555	12447	9940
556	12469	9917
557	12492	9895
558	12517	9875
559	12539	9852
560	12559	9828
561	12582	9806
562	12603	9783
563	12624	9759
564	12646	9736
565	12668	9713
566	12688	9689
567	12709	9666
568	12731	9643
569	12751	9619
570	12773	9596
571	12794	9573
572	12817	9551
573	12840	9529
574	12862	9506
575	12882	9482
576	12904	9460
577	12927	9438
578	12948	9415
579	12970	9392
580	12992	9369
581	13013	9346
582	13037	9325
583	13060	9303
584	13082	9280
585	13104	9257
586	13125	9235
587	13147	9212
588	13168	9189
589	13190	9166
590	13211	9142
591	13232	9119
592	13255	9097
593	13277	9075
594	13298	9051
595	13320	9029
596	13341	9005
597	13363	8983
598	13385	8960
599	13406	8937
600	13426	8913
601	13448	8891
602	13469	8868
603	13491	8845
604	13514	8823
605	13536	8800
606	13557	8777
607	13578	8754
608	13601	8732
609	13624	8710
610	13646	8687
611	13666	8664
612	13687	8641
613	13708	8618
614	13728	8594
615	13750	8571
616	13771	8548
617	13792	8525
618	13812	8501
619	13834	8479
620	13857	8457
621	13878	8434
622	13902	8412
623	13927	8391
624	13950	8370
625	13971	8347
626	13994	8325
627	14014	8301
628	14037	8279
629	14058	8256
630	14079	8233
631	14101	8210
632	14123	8188
633	14143	8164
634	14165	8142
635	14187	8119
636	14209	8097
637	14230	8074
638	14252	8051
639	14274	8029
640	14295	8006
641	14316	7983
642	14338	7961
643	14360	7938
644	14382	7915
645	14403	7893
646	14425	7870
647	14446	7847
648	14467	7824
649	14489	7802
650	14512	7780
651	14533	7757
652	14554	7733
653	14574	7710
654	14597	7688
655	14619	7666
656	14642	7644
657	14663	7621
658	14685	7599
659	14707	7576
660	14727	7553
661	14749	7530
662	14771	7508
663	14792	7485
664	14814	7462
665	14836	7440
666	14857	7417
667	14879	7395
668	14902	7373
669	14924	7350
670	14946	7328
671	14967	7305
672	14988	7282
673	15011	7260
674	15034	7238
675	15055	7216
676	15077	7193
677	15099	7170
678	15119	7147
679	15141	7125
680	15163	7103
681	15185	7080
682	15207	7058
683	15229	7035
684	15251	7013
685	15271	6990
686	15293	6967
687	15315	6945
688	15337	6922
689	15358	6900
690	15380	6877
691	15401	6855
692	15422	6832
693	15443	6809
694	15466	6787
695	15489	6765
696	15510	6742
697	15531	6719
698	15553	6697
699	15575	6675
700	15600	6654
701	15622	6631
702	15644	6609
703	15666	6587
704	15688	6564
705	15710	6542
706	15731	6519
707	15752	6496
708	15775	6474
709	15797	6452
710	15818	6429
711	15840	6407
712	15860	6384
713	15880	6361
714	15903	6339
715	15925	6316
716	15947	6294
717	15970	6272
718	15994	6250
719	16016	6228
720	16036	6205
721	16058	6183
722	16079	6160
723	16099	6137
724	16121	6115
725	16143	6092
726	16164	6069
727	16185	6047
728	16207	6025
729	16229	6002
730	16250	5980
731	16273	5958
732	16294	5935
733	16314	5912
734	16336	5890
735	16358	5867
736	16379	5845
737	16399	5822
738	16420	5799
739	16442	5776
740	16464	5754
741	16487	5732
742	16509	5710
743	16531	5688
744	16553	5666
745	16577	5644
746	16600	5622
747	16622	5600
748	16644	5577
749	16666	5555
750	16687	5533
751	16708	5510
752	16731	5488
753	16752	5465
754	16774	5443
755	16796	5421
756	16817	5398
757	16838	5375
758	16861	5353
759	16883	5331
760	16908	5310
761	16931	5288
762	16953	5266
763	16975	5243
764	16997	5221
765	17020	5199
766	17041	5176
767	17062	5154
768	17084	5131
769	17104	5109
770	17125	5086
771	17146	5063
772	17166	5041
773	17188	5018
774	17210	4996
775	17231	4973
776	17252	4951
777	17273	4928
778	17295	4906
779	17316	4884
780	17338	4861
781	17358	4839
782	17381	4817
783	17403	4794
784	17425	4772
785	17447	4750
786	17469	4728
787	17492	4705
788	17514	4683
789	17535	4661
790	17556	4638
791	17579	4616
792	17601	4594
793	17624	4572
794	17645	4550
795	17665	4527
796	17687	4504
797	17709	4482
798	17729	4460
799	17751	4437
800	17773	4415
801	17793	4393
802	17815	4370
803	17839	4348
804	17860	4326
805	17883	4304
806	17905	4282
807	17927	4259
808	17961	4240
809	17982	4218
810	18003	4195
811	18024	4173
812	18046	4150
813	18068	4128
814	18090	4106
815	18111	4083
816	18133	4061
817	18153	4039
818	18174	4016
819	18197	3994
820	18217	3971
821	18238	3949
822	18260	3927
823	18281	3904
824	18302	3882
825	18324	3860
826	18346	3837
827	18368	3815
828	18390	3793
829	18412	3771
830	18433	3748
