iter	MAPE	RMSE
0	0.8886785343	1116020.656
1	0.7867709795	1023725.374
2	0.6974166862	939957.8733
3	0.6179009514	863537.2831
4	0.5470968308	796506.3182
5	0.4818054125	739249.4833
6	0.4278636853	686746.074
7	0.3799846637	644271.7871
8	0.3413981554	602932.1154
9	0.3093983057	567019.4929
10	0.2837790003	536844.154
11	0.2641863268	510117.8107
12	0.2491178139	487881.0854
13	0.2374998465	467188.912
14	0.2267708338	448604.0546
15	0.2192563617	432115.294
16	0.2134088404	417681.0813
17	0.2098193039	407257.0247
18	0.2048472885	396810.8665
19	0.2013734848	387361.7902
20	0.1997394405	378760.294
21	0.1992774064	372085.1775
22	0.197678368	366154.6699
23	0.1975529971	360948.7709
24	0.1969600813	355873.3357
25	0.1977749452	352169.3358
26	0.1985918984	348867.7619
27	0.1988536119	345160.4961
28	0.1990985207	342489.6593
29	0.1994704306	339666.0268
30	0.1999141151	337637.5985
31	0.1991422107	335443.6186
32	0.1991475864	333282.9808
33	0.1988183711	331373.3718
34	0.1977624755	329626.0383
35	0.1979525883	328195.3191
36	0.1971308623	326780.5709
37	0.1969431402	325305.3791
38	0.196669935	324041.831
39	0.1961335408	322913.1428
40	0.1952996532	321723.9336
41	0.1953185073	320801.9064
42	0.1947454686	319257.4372
43	0.1943445014	318252.482
44	0.1942065633	317192.2788
45	0.1941724621	316483.9323
46	0.1934869649	315517.4176
47	0.1933007539	314662.7811
48	0.1924656528	313911.6459
49	0.1923917053	312930.5438
50	0.1920181084	312430.694
51	0.1917952427	311791.5457
52	0.1913322922	311015.2595
53	0.1908514177	310055.4697
54	0.1903374477	309519.9762
55	0.189390796	308796.1253
56	0.1888243652	308388.7265
57	0.1886134126	307779.7888
58	0.187919553	307078.2436
59	0.1875941405	306259.6833
60	0.1873108438	305732.2454
61	0.187211357	305259.3109
62	0.1867433382	304794.1356
63	0.1865391801	304300.9417
64	0.1864537448	303789.6865
65	0.1861687564	303438.9746
66	0.1859498303	302960.6709
67	0.1852673049	302552.7851
68	0.1848787758	301827.1303
69	0.1846324821	301236.4298
70	0.1844278418	300727.9096
71	0.1841346254	300213.3564
72	0.183826457	299555.7107
73	0.1832327199	298899.3588
74	0.1827611772	298576.6642
75	0.1823180585	298244.3298
76	0.1819831961	298048.9292
77	0.1818798852	297835.423
78	0.1816541923	297373.7923
79	0.1813560796	296740.9058
80	0.1810348373	296263.0332
81	0.1807829849	295774.7519
82	0.1805553683	295385.516
83	0.1803760712	295091.2004
84	0.1802283337	294590.2997
85	0.1799531542	294406.2514
86	0.1797602202	293779.1442
87	0.1796208156	293245.1782
88	0.1793809682	293030.558
89	0.1792384753	292632.8687
90	0.1790817378	292226.7303
91	0.1788415053	291583.1498
92	0.1787686157	290955.33
93	0.1786084341	290649.878
94	0.1783921516	290132.7489
95	0.1781324182	289615.9705
96	0.1780323835	289417.9578
97	0.1779461522	289231.1027
98	0.1775298319	288904.3295
99	0.1772850317	288653.7486
100	0.1771938383	288409.3374
101	0.1770920759	288112.7978
102	0.1770727008	287966.4982
103	0.1768600425	287657.432
104	0.1767138983	287479.7439
105	0.1766250943	287221.9696
