iter	MAPE	MAE
0	0.9465982487	1018701.708
1	0.8955539112	974753.8412
2	0.8465521243	934682.5294
3	0.800600381	894727.3548
4	0.7565021577	856483.5053
5	0.7155241267	818487.4262
6	0.6764735035	784451.1516
7	0.6401183464	753034.2475
8	0.6049225345	724162.4104
9	0.572787453	693327.0034
10	0.5409004147	664358.6054
11	0.5115612283	638042.0757
12	0.4857343712	611143.363
13	0.4620450794	588378.6891
14	0.4400471881	566833.2423
15	0.4195389315	545281.0691
16	0.4003357477	525555.5844
17	0.3831869365	507737.642
18	0.3687090113	492821.7727
19	0.3552501024	476745.6883
20	0.3416779016	461361.0485
21	0.329336341	446323.0166
22	0.3175686638	433042.768
23	0.3061259646	418479.9646
24	0.2969400964	406440.7785
25	0.2879251764	394636.4943
26	0.2800122595	383732.6058
27	0.272705789	374185.2767
28	0.2661322649	364980.0343
29	0.2605015546	356082.4857
30	0.255023647	348295.5612
31	0.2496175531	339665.3767
32	0.2448861121	332123.4759
33	0.240338592	324691.1701
34	0.2364265694	318346.7413
35	0.2323078948	311726.0879
36	0.229090674	306589.5243
37	0.2253560407	300166.3334
38	0.2226234558	295186.0801
39	0.2195638573	289809.1304
40	0.2167364643	284788.2093
41	0.2140644967	279843.5507
42	0.2119279875	275636.6419
43	0.2099897327	271452.0737
44	0.20799282	267384.7006
45	0.2067298746	264702.7671
46	0.2049357485	261167.2355
47	0.2033846934	258065.1152
48	0.2018825024	255008.7506
49	0.2015023391	253600.3185
50	0.2005632702	251266.186
51	0.199470923	248822.1483
52	0.198286768	246331.9978
53	0.1975053773	244139.7182
54	0.1964622519	241822.8379
55	0.1956587069	239665.5802
56	0.1950963786	238231.1214
57	0.1941970977	236249.4169
58	0.193616859	234640.5889
59	0.1929143643	233382.6899
60	0.1922791063	231843.1337
61	0.1917203734	230469.6724
62	0.1910489219	229082.1051
63	0.1905175205	227748.6287
64	0.1900330528	226725.4055
65	0.1895305475	225715.9143
66	0.1889454518	224439.372
67	0.1886338018	223703.7721
68	0.188245131	222944.2516
69	0.1879244308	222176.3256
70	0.1871523432	220799.1439
71	0.1868091078	219939.5446
72	0.1863772867	219158.0091
73	0.1860565967	218259.7934
74	0.1856823143	217543.4966
75	0.1854440141	216930.7086
76	0.1851367493	216321.6234
77	0.1848642927	215686.403
78	0.1845454503	214955.5942
79	0.1842724412	214407.7066
80	0.1839377206	213791.4491
81	0.1836831641	213179.0461
82	0.1834588686	212810.692
83	0.1831609227	212308.3321
84	0.1829720394	211932.1603
85	0.1828656543	211656.5443
86	0.1826686547	211242.9082
87	0.1824359431	210892.9319
88	0.1821886631	210500.1813
89	0.1820484761	210256.5988
90	0.1817563375	209639.4834
91	0.1815107913	209037.6854
92	0.1811378606	208384.5699
93	0.1808469116	208041.8492
94	0.1806667403	207699.9918
95	0.1803815772	207235.9006
96	0.1801354312	206890.5458
97	0.1799357148	206588.5435
98	0.1797451042	206188.9
99	0.1795716191	205918.4867
100	0.1793110498	205463.1748
101	0.1790241942	205170.3273
102	0.1788450929	204769.6355
103	0.1786776773	204474.5724
104	0.1786138144	204326.3978
105	0.1784855359	204092.8007
106	0.1782653444	203784.5742
107	0.1780590723	203548.9165
108	0.1778158238	203263.154
109	0.1775952662	203037.7329
110	0.1774414137	202791.2689
111	0.1772375929	202520.8058
112	0.1769983507	202146.6172
113	0.1767948279	201927.0545
114	0.1764916591	201470.3961
115	0.1762931373	201215.0494
116	0.1760870525	201031.4909
117	0.1759140527	200817.6865
118	0.1758086915	200706.0505
119	0.1757269749	200546.6871
120	0.1755819831	200339.2361
121	0.1753591306	200036.5491
122	0.1750670036	199550.1313
123	0.1749272777	199413.1775
124	0.1748685878	199235.372
125	0.1746752339	198916.2398
126	0.1744890901	198672.7114
127	0.1742790569	198544.5346
128	0.174027011	198189.9778
129	0.1738993382	198008.8897
130	0.1737918601	197845.8286
131	0.1736274431	197747.2042
132	0.1734821661	197588.4634
133	0.1733252841	197413.1767
134	0.1732040314	197232.1705
135	0.1730157573	197082.5793
136	0.1728509784	196850.8368
137	0.1727426505	196762.0058
138	0.1725290584	196544.3473
139	0.1723735811	196313.175
140	0.1722648397	196174.8622
141	0.1721337419	196001.061
142	0.172038647	195936.0261
143	0.1719720955	195873.17
144	0.1717749012	195709.8813
145	0.171688716	195601.2952
146	0.1714943935	195302.7779
147	0.1713901971	195237.3403
148	0.1712231151	195103.261
149	0.1710506156	194831.6984
150	0.1709349257	194757.3193
151	0.1708057526	194617.403
152	0.1706779686	194472.7076
153	0.1705338309	194234.073
154	0.1703827177	194018.3853
155	0.1702308253	193764.505
156	0.1701315182	193557.5516
157	0.170011525	193442.279
158	0.1699072806	193365.8016
159	0.1697748191	193132.0694
160	0.1696937926	193072.8674
161	0.1695148334	192851.0346
162	0.1694251312	192718.9369
163	0.1692728653	192616.8642
164	0.1692012117	192544.8829
165	0.1690705148	192416.3772
166	0.1689664045	192353.9295
167	0.1688301054	192087.4719
168	0.1687583517	192000.7849
169	0.1686352999	191811.4943
170	0.1685028241	191636.2061
171	0.1683237956	191416.0953
172	0.1681899388	191319.2951
173	0.1679626092	191116.036
174	0.1678369624	191022.1934
175	0.167686886	190867.2625
176	0.1676109523	190712.6958
177	0.1674848957	190629.4082
178	0.1673181544	190447.6154
179	0.1672245153	190364.0251
180	0.167086201	190255.8065
181	0.166979545	190072.0657
182	0.1668998411	189987.46
183	0.1668166665	189897.0767
184	0.1666105968	189618.773
185	0.1665355601	189557.2281
186	0.1664349301	189415.3911
187	0.1662787584	189147.8459
