iter	MAPE	MAE
0	0.9464840306	1009211.341
1	0.8957269715	964586.7637
2	0.8466791173	924967.4689
3	0.8005062202	886360.2219
4	0.7573227528	847034.405
5	0.7173839171	809361.5741
6	0.6781567461	776406.9528
7	0.638673736	743218.7242
8	0.6029396581	713529.7647
9	0.5705976738	683349.267
10	0.5406257655	654374.4334
11	0.5124594093	630479.2498
12	0.4865462973	604455.7603
13	0.4630675011	583558.0172
14	0.4408027979	562120.8491
15	0.4202420039	541934.1665
16	0.4012247375	520196.5595
17	0.3827042196	500305.6567
18	0.3665914482	483808.3246
19	0.3511070757	467064.7118
20	0.3381897162	453766.201
21	0.3253897648	438359.2749
22	0.3135266705	424587.6232
23	0.3034189303	412143.981
24	0.2934352345	399315.118
25	0.2833284398	386529.3071
26	0.2745503519	375000.8871
27	0.2668049594	363847.8883
28	0.2596090817	354320.8103
29	0.2528638454	344613.2601
30	0.2471432538	336143.4341
31	0.2413287165	327682.2079
32	0.2363672972	319924.5376
33	0.2320725654	313119.9269
34	0.2280625322	306898.7186
35	0.224305164	300573.0537
36	0.2206691746	294670.4499
37	0.2169771124	288223.8644
38	0.2145099487	283684.6484
39	0.2115580149	278437.2265
40	0.2087712731	273786.0531
41	0.2066099532	269698.4748
42	0.2042562239	265352.3987
43	0.2019584205	261192.7232
44	0.2003690851	257922.0926
45	0.1985402829	254220.8952
46	0.1969498433	250658.9267
47	0.1953900946	247644.8633
48	0.1937876593	244104.731
49	0.1922144833	240901.0753
50	0.1909023944	238147.9919
51	0.1899593594	235941.1
52	0.1893875544	234196.8107
53	0.1887362703	232374.2684
54	0.1875633082	229787.5076
55	0.1870802206	228324.9925
56	0.186093731	226258.5619
57	0.1853471024	224377.461
58	0.1847974925	223050.9606
59	0.1840999983	221735.4314
60	0.183483456	220086.8372
61	0.1830469272	218903.2181
62	0.1824434551	217730.4675
63	0.1818091755	216606.909
64	0.181443613	215562.8944
65	0.1808921189	214288.8009
66	0.1805195507	213390.2647
67	0.1800143171	212208.4011
68	0.1796460568	211278.931
69	0.1790625741	210247.4886
70	0.178622217	209298.6754
71	0.1781563142	208381.1867
72	0.1777458966	207352.1842
73	0.1773612297	206564.3473
74	0.1771127987	206014.6699
75	0.1769043413	205538.273
76	0.1766050054	205035.6956
77	0.1764007827	204570.1484
78	0.1759936666	203766.9597
79	0.1757751975	203270.8488
80	0.1754615548	202699.672
81	0.1752205261	202229.3942
82	0.1749351024	201620.206
83	0.1745496764	200911.0309
84	0.1743031807	200465.7475
85	0.17410584	200014.2861
86	0.1739437354	199573.2332
87	0.1736452912	199038.4287
88	0.1733636846	198722.0078
89	0.1730918564	198259.5096
90	0.1727821994	197687.564
91	0.1724964515	197115.8092
92	0.1723357688	196715.4635
93	0.1721966678	196483.4076
94	0.1720206379	196288.0664
95	0.1718319022	195946.8164
96	0.1716978417	195712.9544
97	0.1714972608	195314.1998
98	0.1713744514	195126.7452
99	0.171080987	194708.0017
100	0.1709003853	194379.9668
101	0.1706599477	194075.8946
102	0.1704714066	193883.2702
103	0.1702529243	193620.111
104	0.170094656	193299.7003
105	0.1699627855	193078.7026
106	0.1697259104	192739.4571
107	0.1694267238	192260.5944
108	0.1690994766	191878.5903
109	0.1689240814	191593.2291
110	0.1687327125	191313.5967
111	0.1685732759	191029.2768
112	0.168346808	190805.1285
113	0.1681982104	190646.2469
114	0.1680243829	190354.9358
115	0.1679117855	190113.7157
116	0.1678118426	189964.7697
117	0.1675642819	189725.0489
118	0.1674603036	189556.032
119	0.1673708222	189431.372
120	0.1672535381	189328.3288
121	0.1671290685	189117.3471
122	0.1670606101	189015.5555
123	0.1668964905	188836.763
124	0.166719642	188621.1466
125	0.1665258523	188270.3571
126	0.1665142921	188191.9304
