iter	MAPE	MAE
0	0.9467276494	1009337.282
1	0.8952571439	964376.5686
2	0.8466518652	922323.4473
3	0.7990870975	882841.7327
4	0.7557600896	843407.4852
5	0.7138271627	809265.9114
6	0.6732175955	774458.4946
7	0.6357319565	744098.5584
8	0.6019173389	712485.3989
9	0.5685374729	683647.4462
10	0.5382650501	657356.9096
11	0.5089178634	630962.8483
12	0.4835346829	608311.9864
13	0.4602171324	583922.0637
14	0.437616813	560162.748
15	0.4175680453	538724.2903
16	0.3985823092	519512.6619
17	0.3812927094	501847.1264
18	0.3658987495	485096.7962
19	0.3510129419	467820.4689
20	0.3377604973	451773.7128
21	0.324993361	436698.051
22	0.3131763012	421912.0204
23	0.3013319932	407189.2913
24	0.2917654935	395187.1093
25	0.2824599007	383045.9615
26	0.2740075346	371687.805
27	0.2665623852	361433.8397
28	0.2594612725	351902.6511
29	0.2525604327	342539.0853
30	0.2467702034	333903.5462
31	0.2414967924	326082.4041
32	0.2361106123	317825.572
33	0.231174201	310698.242
34	0.2272575231	304338.6793
35	0.2237132732	298245.2844
36	0.2203060428	292702.6075
37	0.2170366215	287227.8566
38	0.2144430538	282587.9984
39	0.2123495081	279000.0128
40	0.2093475501	273661.0958
41	0.2075200483	269893.2286
42	0.2058397428	266284.7938
43	0.2036556408	262241.6361
44	0.2019843407	258729.5497
45	0.2003560342	255382.6471
46	0.1986997066	251927.1573
47	0.1971993748	248965.0372
48	0.1956762587	245855.611
49	0.1942476583	242937.2038
50	0.1933667442	240971.2582
51	0.1926143712	239069.2848
52	0.1915904796	236657.6703
53	0.1906814905	234571.6453
54	0.1898639582	232851.6797
55	0.189033279	230797.868
56	0.1881138297	229019.3943
57	0.1872403394	227240.8892
58	0.1864717734	225683.4521
59	0.1860632885	224341.2524
60	0.1855026098	222761.7773
61	0.185150937	221687.2183
62	0.1845908135	220472.5807
63	0.1840948299	219124.7026
64	0.1836659725	218025.0283
65	0.1831778791	216934.2895
66	0.1827567125	215861.464
67	0.1823454973	214961.3488
68	0.182060636	214102.5759
69	0.1816911542	213087.7296
70	0.1811498961	212116.6112
71	0.1808356455	211300.8345
72	0.1806361473	210774.1985
73	0.1802805065	209846.1106
74	0.1799659482	209142.9073
75	0.1796210969	208541.844
76	0.1792967632	207946.8342
77	0.1789890069	207398.4575
78	0.1786930976	206734.8366
79	0.1782956045	205964.2947
80	0.1781282844	205519.8348
81	0.1779666513	205071.0504
82	0.1777217043	204605.9425
83	0.1774862601	204268.533
84	0.1772885709	203869.0462
85	0.1770489132	203422.9667
86	0.176788849	202864.1549
87	0.1765441349	202263.8809
88	0.1762210429	201570.5808
89	0.1760311982	201224.6549
90	0.1757743612	200760.366
91	0.1754731013	200283.1939
92	0.1752795211	199967.6778
93	0.1749730083	199488.4497
94	0.1749267683	199434.2467
95	0.1747260742	199155.9588
96	0.1745064088	198749.1636
97	0.174319936	198413.3434
98	0.1740744708	198101.9036
99	0.1738737641	197639.4606
100	0.1736891564	197233.8503
101	0.1735362074	197013.7382
102	0.1732465649	196428.2885
103	0.1731492419	196220.8443
104	0.1730080795	195987.4446
105	0.1728754389	195810.0945
106	0.1727211269	195595.3341
107	0.1724881259	195191.9107
108	0.1723743731	195021.2792
109	0.1721211629	194652.5029
110	0.171977894	194507.2579
111	0.1718312614	194333.3709
112	0.1717007939	194202.8589
113	0.1715012824	193952.3817
114	0.1712515924	193607.8272
115	0.1709502074	193256.4883
116	0.1708048212	193067.6906
117	0.1706961516	192812.2239
118	0.1705229443	192654.4156
119	0.170382038	192531.0495
120	0.1702714937	192361.7766
121	0.1701191653	192205.3677
122	0.1698990666	191792.3824
123	0.169774187	191672.4969
124	0.1695489153	191361.5195
125	0.1694814193	191227.7497
126	0.1693749099	191087.1745
127	0.1692524411	190885.02
128	0.1691380015	190756.0583
129	0.1688878834	190504.0084
130	0.1687556106	190335.5214
131	0.168612398	190170.9688
132	0.1684671496	189899.7466
133	0.1683383311	189776.0362
134	0.1681707421	189536.3278
135	0.1680371146	189412.6833
136	0.1678496308	189172.566
137	0.1677668413	189041.5454
138	0.1675333016	188704.2835
