iter	MAPE	MAE
0	0.9445423742	1014219.76
1	0.8940786671	970883.5552
2	0.84460749	930501.8035
3	0.7966887527	890061.43
4	0.7535807108	852843.241
5	0.7114499362	818671.4182
6	0.6711976718	783991.8379
7	0.6352195867	749947.3909
8	0.6000348096	720967.1409
9	0.5671163109	691863.184
10	0.5374146556	664446.3682
11	0.5100793994	637102.5157
12	0.484200487	610915.3709
13	0.4600377589	588036.3601
14	0.4376946574	564613.6297
15	0.4178697253	544912.3453
16	0.3990256203	525757.3562
17	0.3812888536	507335.0293
18	0.3664993198	492103.1345
19	0.3549380892	479585.4322
20	0.3412579081	463131.2387
21	0.3284932035	447803.3144
22	0.3165115039	433743.8275
23	0.3053135519	419107.7483
24	0.2954307217	406681.0851
25	0.2862087286	394541.456
26	0.2782360625	383749.6335
27	0.2697182857	371297.9609
28	0.2618852461	360769.5086
29	0.2554767637	351666.1957
30	0.2494820278	342464.5559
31	0.2441484572	334425.5361
32	0.2392080259	326827.6776
33	0.2345744972	319686.298
34	0.2300342388	312656.5278
35	0.2262471001	306223.925
36	0.2226956222	300237.5445
37	0.2195434638	294825.111
38	0.2166277137	289127.3363
39	0.2133737176	283298.155
40	0.2113482671	279559.6146
41	0.2093536766	275464.4408
42	0.2072218255	271448.1618
43	0.2050432062	267470.2302
44	0.2029069996	263319.4804
45	0.2012359718	259958.4298
46	0.1993280321	256019.7696
47	0.1973656259	252195.611
48	0.196173626	249461.5229
49	0.1947943451	246961.1652
50	0.1935219093	244336.252
51	0.1919798606	241125.7839
52	0.190984024	238857.3092
53	0.1899317618	236450.0409
54	0.1889822417	234144.3438
55	0.1880449883	232310.1766
56	0.1873198641	230518.4877
57	0.1867031945	229135.0319
58	0.1857232607	227080.8533
59	0.1852477072	225843.44
60	0.1846584534	224456.972
61	0.1840773967	223138.1998
62	0.1832722805	221589.3291
63	0.1826912087	220434.9077
64	0.1821522814	219004.5197
65	0.1815959683	217636.4351
66	0.1811440327	216697.8593
67	0.1807408378	215718.0445
68	0.1805006908	214856.2634
69	0.1799650786	213875.376
70	0.1795812715	213037.0472
71	0.1792634725	212337.0945
72	0.1787388961	211289.4679
73	0.1783462592	210765.7675
74	0.1778562032	209905.2024
75	0.1775207116	209277.0786
76	0.1771607283	208552.0158
77	0.1767787887	207931.2986
78	0.1764434657	207168.2248
79	0.1762111449	206463.1775
80	0.1758019651	205724.867
81	0.1753017489	204941.6715
82	0.174934428	204360.8507
83	0.1747225516	204000.8779
84	0.1744428991	203583.3118
85	0.1741099969	203023.8515
86	0.1738958502	202555.7061
87	0.1735719598	201960.0462
88	0.17331183	201399.4527
89	0.1728137169	200561.2204
90	0.1724573041	199955.5909
91	0.1723171161	199605.6682
92	0.1721306201	199318.7486
93	0.1718798639	198896.7582
94	0.1716558219	198546.6007
95	0.1714447832	198100.3242
96	0.1712645476	197658.2552
97	0.1711019283	197364.3761
98	0.1709367305	197156.2592
99	0.1708043111	196875.137
100	0.1706134798	196505.6685
101	0.1703657479	196145.0318
102	0.1701637452	195944.0197
103	0.1699595547	195662.8799
104	0.1697922277	195416.7496
105	0.1696260079	195095.2953
106	0.1694411864	194827.5888
107	0.169269046	194586.91
108	0.1690478937	194300.5604
109	0.1688541143	193998.1247
110	0.1685351062	193521.9346
111	0.1683550859	193211.7735
112	0.1681797435	192958.7643
113	0.1679334007	192733.9588
114	0.1678025096	192627.174
115	0.167561934	192237.607
116	0.1674688468	192050.4909
117	0.1673761733	191943.9493
118	0.1672336586	191687.8916
119	0.1671391193	191513.6271
120	0.1668801064	191084.1317
121	0.1666399197	190784.9292
122	0.1665034157	190563.4342
123	0.1663799353	190374.9751
124	0.1662325982	190273.1947
125	0.166097341	190163.7948
126	0.1659109339	189939.434
127	0.1658177195	189817.251
128	0.1656387454	189531.25
129	0.1654737821	189408.2737
130	0.1653958205	189289.8993
131	0.1652594041	189080.7807
132	0.16520565	188966.7574
133	0.165030842	188792.3412
134	0.1648170707	188526.0955
135	0.1647595418	188437.902
136	0.164632373	188238.9569
137	0.1645006638	188135.2088
138	0.1643778486	188026.6281
139	0.1642695461	187847.5906
140	0.1640792834	187548.7112
141	0.1639643254	187449.6579
142	0.1637964676	187226.1095
143	0.1637032406	187105.9847
144	0.1635864297	186944.5777
145	0.1634413167	186783.4071
146	0.1633455848	186657.0521
147	0.1631866058	186415.7055
148	0.1630767533	186282.8981
149	0.1629117472	186048.3712
150	0.1627813421	185947.2821
151	0.1626651222	185783.1821
152	0.1625467272	185633.2912
153	0.1624650598	185525.8429
154	0.1622557469	185343.5066
155	0.1621578828	185121.702
156	0.1619638787	184939.3947
