iter	Passed	Remaining
0	21	21199
1	45	22865
2	68	22615
3	109	27384
4	133	26511
5	155	25732
6	175	24907
7	195	24255
8	217	23921
9	237	23498
10	257	23106
11	276	22748
12	295	22437
13	313	22110
14	334	21949
15	354	21830
16	375	21686
17	409	22334
18	429	22194
19	450	22064
20	469	21909
21	489	21782
22	509	21641
23	530	21555
24	549	21416
25	575	21573
26	615	22170
27	662	22988
28	696	23327
29	718	23230
30	740	23151
31	760	23002
32	779	22834
33	798	22699
34	818	22567
35	838	22445
36	858	22332
37	878	22233
38	897	22121
39	918	22040
40	937	21923
41	956	21826
42	976	21725
43	996	21641
44	1015	21546
45	1033	21441
46	1052	21346
47	1072	21261
48	1090	21164
49	1109	21089
50	1128	21000
51	1148	20933
52	1167	20858
53	1185	20769
54	1204	20693
55	1223	20620
56	1245	20613
57	1266	20563
58	1294	20641
59	1316	20621
60	1339	20624
61	1361	20595
62	1381	20543
63	1408	20598
64	1432	20599
65	1451	20540
66	1471	20486
67	1489	20420
68	1509	20367
69	1529	20316
70	1548	20258
71	1568	20211
72	1587	20157
73	1606	20107
74	1626	20064
75	1646	20022
76	1666	19981
77	1686	19929
78	1705	19881
79	1724	19836
80	1744	19789
81	1760	19711
82	1779	19663
83	1799	19619
84	1818	19575
85	1837	19527
86	1856	19485
87	1875	19432
88	1893	19385
89	1913	19343
90	1933	19308
91	1951	19262
92	1971	19230
93	1988	19162
94	2007	19126
95	2027	19093
96	2047	19063
97	2067	19028
98	2086	18991
99	2106	18957
100	2125	18919
101	2145	18885
102	2180	18986
103	2198	18941
104	2217	18902
105	2236	18860
106	2255	18827
107	2274	18787
108	2294	18753
109	2322	18789
110	2346	18794
111	2367	18768
112	2388	18746
113	2407	18710
114	2426	18676
115	2446	18643
116	2465	18607
117	2485	18576
118	2504	18545
119	2523	18507
120	2543	18473
121	2562	18438
122	2580	18398
123	2599	18366
124	2619	18339
125	2640	18312
126	2659	18283
127	2678	18245
128	2696	18206
129	2715	18173
130	2734	18138
131	2753	18108
132	2772	18073
133	2791	18042
134	2812	18021
135	2831	17990
136	2851	17961
137	2870	17933
138	2889	17899
139	2908	17866
140	2928	17840
141	2947	17811
142	2967	17784
143	2986	17753
144	3005	17723
145	3025	17697
146	3044	17665
147	3062	17630
148	3082	17604
149	3102	17579
150	3121	17552
151	3141	17525
152	3161	17499
153	3180	17472
154	3200	17445
155	3219	17418
156	3238	17390
157	3262	17384
158	3281	17357
159	3301	17330
160	3320	17302
161	3339	17275
162	3359	17252
163	3380	17230
164	3399	17203
165	3422	17193
166	3441	17167
167	3462	17146
168	3481	17119
169	3501	17093
170	3522	17078
171	3542	17055
172	3566	17050
173	3587	17029
174	3607	17007
175	3629	16993
176	3652	16984
177	3673	16965
178	3696	16955
179	3716	16931
180	3734	16898
181	3754	16872
182	3772	16843
183	3791	16816
184	3812	16795
185	3832	16770
186	3851	16743
187	3869	16714
188	3887	16681
189	3906	16653
190	3925	16625
191	3943	16596
192	3962	16569
193	3981	16540
194	4001	16517
195	4020	16492
196	4039	16467
197	4059	16442
198	4078	16417
199	4097	16390
200	4116	16363
201	4135	16335
202	4155	16314
203	4173	16284
204	4193	16261
205	4213	16239
206	4232	16213
207	4251	16188
208	4270	16163
209	4289	16137
210	4309	16115
211	4327	16086
212	4347	16063
213	4370	16051
214	4393	16040
215	4413	16020
216	4433	15996
217	4453	15975
218	4474	15957
219	4494	15934
220	4514	15911
221	4532	15885
222	4552	15861
223	4572	15838
224	4590	15811
225	4610	15788
226	4629	15765
227	4649	15742
228	4667	15715
229	4687	15692
230	4706	15666
231	4725	15643
232	4744	15617
233	4763	15594
234	4782	15570
235	4802	15545
236	4821	15522
237	4840	15497
238	4859	15473
239	4879	15451
240	4898	15428
241	4918	15405
242	4937	15380
243	4956	15358
244	4976	15335
245	4996	15313
246	5017	15295
247	5038	15278
248	5060	15261
249	5079	15238
250	5099	15215
251	5117	15190
252	5136	15167
253	5156	15145
254	5176	15124
255	5196	15103
256	5215	15079
257	5235	15057
258	5255	15035
259	5274	15011
260	5304	15018
261	5323	14996
262	5355	15008
263	5379	14996
264	5399	14976
265	5418	14951
266	5436	14924
267	5456	14904
268	5477	14884
269	5497	14863
270	5515	14837
271	5535	14816
272	5556	14796
273	5575	14773
274	5595	14751
275	5616	14733
276	5640	14722
277	5671	14729
278	5693	14712
279	5711	14686
280	5729	14659
281	5748	14637
282	5769	14616
283	5788	14592
284	5808	14572
285	5828	14551
286	5848	14528
287	5868	14507
288	5888	14488
289	5909	14468
290	5928	14443
291	5948	14422
292	5967	14400
293	5988	14381
294	6009	14360
295	6028	14337
296	6052	14326
297	6078	14318
298	6102	14307
299	6125	14293
300	6155	14294
301	6194	14317
302	6216	14301
303	6240	14286
304	6263	14271
305	6284	14253
306	6304	14231
307	6326	14213
308	6352	14206
309	6376	14192
310	6400	14179
311	6426	14170
312	6450	14158
313	6471	14137
314	6495	14125
315	6515	14102
316	6535	14080
317	6553	14055
318	6572	14029
319	6592	14010
320	6613	13990
321	6650	14002
322	6670	13982
323	6691	13961
324	6710	13936
325	6729	13913
326	6747	13887
327	6767	13864
328	6785	13839
329	6804	13815
330	6823	13790
331	6843	13768
332	6861	13744
333	6890	13740
334	6923	13742
335	6944	13724
336	6968	13708
337	6997	13705
338	7020	13689
339	7043	13672
340	7067	13657
341	7090	13641
342	7112	13623
343	7133	13604
344	7155	13584
345	7179	13570
346	7204	13558
347	7230	13547
348	7253	13529
349	7275	13511
350	7298	13494
351	7320	13475
352	7339	13452
353	7358	13427
354	7377	13403
355	7398	13384
356	7417	13360
357	7437	13338
358	7456	13313
359	7476	13291
360	7495	13267
361	7514	13243
362	7533	13219
363	7552	13196
364	7572	13173
365	7592	13152
366	7613	13132
367	7633	13109
368	7653	13087
369	7672	13064
370	7692	13042
371	7711	13019
372	7731	12996
373	7752	12976
374	7776	12961
375	7801	12946
376	7824	12930
377	7846	12911
378	7870	12895
379	7891	12876
380	7912	12854
381	7932	12833
382	7953	12813
383	7975	12794
384	7995	12772
385	8017	12753
386	8037	12730
387	8057	12709
388	8076	12685
389	8095	12662
390	8115	12640
391	8135	12618
392	8153	12592
393	8171	12568
394	8191	12546
395	8211	12523
396	8230	12501
397	8250	12480
398	8270	12457
399	8289	12433
400	8309	12412
401	8331	12393
402	8349	12369
403	8369	12347
404	8389	12324
405	8408	12302
406	8428	12280
407	8447	12257
408	8472	12242
409	8509	12244
410	8531	12225
411	8553	12207
412	8580	12195
413	8602	12176
414	8622	12155
415	8642	12132
416	8662	12111
417	8683	12090
418	8704	12070
419	8724	12047
420	8745	12027
421	8767	12008
422	8787	11986
423	8832	11998
424	8860	11987
425	8892	11981
426	8911	11959
427	8932	11938
428	8954	11918
429	8974	11896
430	8995	11875
431	9016	11854
432	9042	11840
433	9075	11835
434	9097	11816
435	9137	11820
436	9161	11803
437	9185	11786
438	9212	11773
439	9235	11754
440	9259	11736
441	9282	11718
442	9302	11696
443	9326	11678
444	9349	11660
445	9371	11641
446	9396	11625
447	9420	11607
448	9441	11586
449	9461	11563
450	9483	11543
451	9503	11521
452	9524	11500
453	9545	11479
454	9566	11459
455	9587	11437
456	9607	11415
457	9627	11392
458	9646	11369
459	9666	11348
460	9686	11325
