iter	Passed	Remaining
0	158	157874
1	182	90941
2	204	68063
3	226	56477
4	249	49645
5	273	45366
6	296	42043
7	317	39413
8	337	37152
9	356	35266
10	377	33978
11	399	32877
12	422	32044
13	448	31586
14	472	31011
15	494	30439
16	515	29790
17	534	29156
18	552	28540
19	577	28299
20	610	28469
21	631	28094
22	651	27684
23	670	27259
24	688	26855
25	706	26475
26	725	26152
27	747	25935
28	768	25724
29	790	25555
30	810	25340
31	829	25078
32	848	24855
33	867	24649
34	905	24973
35	954	25555
36	983	25596
37	1007	25501
38	1032	25432
39	1055	25332
40	1079	25256
41	1186	27064
42	1214	27037
43	1264	27475
44	1288	27338
45	1317	27326
46	1368	27751
47	1391	27606
48	1422	27605
49	1444	27452
50	1470	27357
51	1497	27298
52	1529	27327
53	1560	27328
54	1582	27184
55	1618	27290
56	1642	27181
57	1674	27195
58	1705	27199
59	1730	27115
60	1760	27100
61	1784	26993
62	1826	27165
63	1853	27104
64	1891	27215
65	1920	27180
66	1949	27154
67	1977	27110
68	2006	27069
69	2034	27025
70	2061	26973
71	2096	27025
72	2123	26963
73	2159	27025
74	2183	26926
75	2206	26828
76	2234	26784
77	2257	26688
78	2279	26577
79	2301	26464
80	2335	26494
81	2356	26384
82	2381	26310
83	2404	26215
84	2440	26266
85	2465	26201
86	2491	26145
87	2515	26068
88	2540	26001
89	2563	25919
90	2586	25836
91	2611	25770
92	2638	25733
93	2659	25633
94	2690	25634
95	2714	25561
96	2739	25498
97	2765	25456
98	2796	25452
99	2821	25394
100	2848	25355
101	2885	25399
102	2908	25330
103	2929	25240
104	2949	25140
105	2981	25142
106	3004	25073
107	3042	25129
108	3064	25054
109	3119	25239
110	3141	25156
111	3162	25075
112	3182	24982
113	3204	24903
114	3223	24806
115	3243	24714
116	3261	24617
117	3280	24521
118	3299	24429
119	3317	24331
120	3340	24267
121	3363	24203
122	3381	24110
123	3400	24021
124	3419	23938
125	3439	23856
126	3456	23763
127	3475	23674
128	3492	23583
129	3510	23495
130	3529	23413
131	3549	23342
132	3568	23262
133	3587	23184
134	3618	23183
135	3642	23137
136	3675	23155
137	3704	23139
138	3732	23117
139	3756	23078
140	3783	23047
141	3807	23007
142	3847	23058
143	3873	23026
144	3896	22976
145	3919	22928
146	3944	22891
147	3964	22822
148	3989	22785
149	4028	22826
150	4050	22773
151	4072	22722
152	4110	22756
153	4137	22728
154	4162	22690
155	4202	22734
156	4226	22695
157	4248	22641
158	4271	22593
159	4303	22594
160	4343	22632
161	4368	22595
162	4396	22577
163	4421	22540
164	4444	22493
165	4478	22502
166	4503	22463
167	4543	22498
168	4565	22449
169	4588	22404
170	4618	22392
171	4650	22385
172	4674	22346
173	4709	22358
174	4734	22320
175	4755	22263
176	4778	22216
177	4800	22169
178	4825	22133
179	4848	22089
180	4872	22046
181	4899	22021
182	4921	21971
183	4945	21931
184	4974	21913
185	4995	21862
186	5018	21820
187	5042	21779
188	5062	21724
189	5088	21691
190	5113	21659
191	5143	21646
192	5166	21603
193	5187	21552
194	5211	21515
195	5235	21475
196	5258	21433
197	5282	21398
198	5307	21361
199	5331	21325
200	5352	21277
201	5376	21239
202	5401	21208
203	5424	21168
204	5448	21127
205	5471	21089
206	5496	21056
207	5516	21006
208	5539	20964
209	5562	20926
210	5584	20881
211	5601	20822
212	5622	20772
213	5646	20738
214	5682	20747
215	5703	20700
216	5724	20655
217	5745	20609
218	5765	20560
219	5784	20509
220	5804	20461
221	5823	20409
222	5842	20358
223	5864	20315
224	5886	20274
225	5906	20229
226	5926	20180
227	5945	20132
228	5964	20080
229	5983	20030
230	6001	19978
231	6020	19929
232	6039	19879
233	6058	19831
234	6078	19788
235	6101	19751
236	6134	19749
237	6161	19727
238	6187	19702
239	6225	19712
240	6246	19673
241	6273	19650
242	6301	19630
243	6331	19618
244	6362	19606
245	6385	19573
246	6409	19539
247	6436	19517
248	6470	19514
249	6493	19479
250	6521	19461
251	6547	19434
252	6572	19405
253	6611	19418
254	6641	19404
255	6663	19365
256	6687	19332
257	6719	19323
258	6741	19288
259	6765	19255
260	6786	19216
261	6807	19175
262	6842	19174
263	6863	19133
264	6884	19095
265	6907	19060
266	6936	19041
267	6965	19024
268	6991	19000
269	7024	18992
270	7047	18957
271	7070	18925
272	7096	18896
273	7120	18867
274	7147	18844
275	7171	18811
276	7194	18779
277	7229	18775
278	7251	18739
279	7271	18698
280	7291	18656
281	7328	18658
282	7352	18628
283	7396	18647
284	7419	18614
285	7443	18583
286	7465	18547
287	7492	18523
288	7515	18489
289	7568	18530
290	7590	18492
291	7614	18463
292	7643	18443
293	7667	18412
294	7692	18383
295	7715	18350
296	7737	18315
297	7759	18279
