iter	Passed	Remaining
0	159	159088
1	186	93195
2	212	70696
3	238	59414
4	264	52692
5	290	48145
6	314	44560
7	348	43274
8	375	41320
9	399	39504
10	421	37931
11	443	36514
12	467	35456
13	490	34544
14	512	33674
15	538	33136
16	562	32508
17	584	31890
18	606	31297
19	626	30677
20	662	30863
21	682	30337
22	703	29899
23	723	29416
24	742	28959
25	761	28518
26	781	28173
27	801	27825
28	821	27503
29	842	27228
30	861	26916
31	885	26800
32	907	26599
33	931	26477
34	955	26335
35	978	26196
36	1001	26065
37	1023	25910
38	1043	25724
39	1065	25580
40	1101	25769
41	1121	25587
42	1140	25387
43	1160	25215
44	1179	25023
45	1198	24853
46	1221	24773
47	1246	24712
48	1269	24638
49	1293	24577
50	1317	24516
51	1344	24502
52	1368	24451
53	1408	24681
54	1433	24629
55	1457	24569
56	1484	24562
57	1509	24521
58	1535	24483
59	1562	24478
60	1587	24435
61	1611	24386
62	1636	24336
63	1659	24265
64	1680	24177
65	1713	24254
66	1734	24157
67	1755	24055
68	1775	23961
69	1795	23855
70	1814	23745
71	1836	23666
72	1855	23558
73	1875	23467
74	1895	23375
75	1914	23279
76	1934	23189
77	1954	23105
78	1979	23072
79	2001	23018
80	2021	22937
81	2038	22815
82	2057	22735
83	2079	22673
84	2098	22592
85	2118	22514
86	2141	22476
87	2164	22428
88	2186	22378
89	2208	22333
90	2230	22283
91	2252	22235
92	2275	22195
93	2294	22116
94	2317	22074
95	2338	22019
96	2357	21947
97	2378	21888
98	2399	21841
99	2420	21780
100	2440	21719
101	2460	21661
102	2480	21602
103	2500	21541
104	2519	21473
105	2538	21407
106	2557	21345
107	2577	21289
108	2596	21227
109	2617	21179
110	2637	21122
111	2658	21075
112	2678	21027
113	2702	21003
114	2725	20976
115	2746	20929
116	2766	20877
117	2785	20821
118	2806	20776
119	2828	20744
120	2850	20708
121	2871	20665
122	2890	20609
123	2910	20563
124	2933	20533
125	2955	20499
126	2976	20463
127	2996	20411
128	3015	20359
129	3034	20308
130	3053	20258
131	3075	20220
132	3094	20174
133	3116	20138
134	3136	20093
135	3155	20047
136	3176	20009
137	3197	19972
138	3217	19927
139	3236	19880
140	3256	19840
141	3276	19798
142	3295	19752
143	3314	19703
144	3334	19659
145	3354	19619
146	3373	19575
147	3391	19523
148	3410	19479
149	3430	19438
150	3449	19394
151	3469	19354
152	3490	19321
153	3509	19281
154	3529	19243
155	3549	19201
156	3569	19165
157	3588	19123
158	3607	19083
159	3627	19045
160	3647	19006
161	3666	18964
162	3685	18923
163	3704	18885
164	3723	18843
165	3743	18809
166	3764	18779
167	3784	18742
168	3804	18706
169	3827	18687
170	3847	18650
171	3867	18617
172	3887	18584
173	3907	18547
174	3925	18507
175	3944	18467
176	3966	18441
177	3989	18422
178	4013	18408
179	4037	18393
180	4061	18376
181	4082	18347
182	4100	18308
183	4121	18275
184	4140	18240
185	4160	18206
186	4180	18174
187	4199	18139
188	4217	18099
189	4237	18067
190	4257	18032
191	4276	17995
192	4295	17960
193	4315	17928
194	4335	17897
195	4355	17865
196	4374	17832
197	4395	17802
198	4416	17775
199	4434	17739
200	4453	17705
201	4472	17670
202	4492	17639
203	4511	17603
204	4530	17570
205	4551	17541
206	4570	17510
207	4590	17478
208	4609	17447
209	4629	17415
210	4648	17383
211	4667	17350
212	4688	17321
213	4708	17295
214	4733	17282
215	4755	17259
216	4776	17235
217	4796	17205
218	4820	17189
219	4843	17172
220	4865	17149
221	4885	17121
222	4905	17092
223	4926	17065
224	4950	17051
225	4970	17023
226	4989	16991
227	5011	16968
228	5032	16943
229	5055	16923
230	5074	16893
