iter	Passed	Remaining
0	164	164698
1	190	94980
2	213	71057
3	236	58797
4	255	50766
5	275	45597
6	307	43659
7	330	40995
8	355	39143
9	395	39163
10	419	37711
11	444	36628
12	466	35404
13	485	34164
14	502	33013
15	521	32060
16	540	31281
17	563	30734
18	583	30121
19	603	29552
20	621	28965
21	639	28424
22	657	27917
23	675	27458
24	693	27048
25	710	26625
26	729	26300
27	748	25997
28	765	25639
29	786	25417
30	814	25448
31	833	25225
32	852	24968
33	872	24796
34	891	24593
35	912	24440
36	933	24296
37	953	24141
38	975	24035
39	996	23910
40	1018	23826
41	1040	23724
42	1060	23605
43	1080	23483
44	1101	23366
45	1120	23244
46	1142	23165
47	1162	23054
48	1183	22975
49	1203	22873
50	1221	22733
51	1240	22610
52	1257	22476
53	1304	22856
54	1325	22771
55	1346	22693
56	1369	22659
57	1389	22574
58	1411	22517
59	1433	22464
60	1457	22431
61	1477	22353
62	1496	22262
63	1516	22181
64	1536	22095
65	1555	22008
66	1573	21914
67	1590	21797
68	1608	21700
69	1627	21621
70	1644	21514
71	1662	21430
72	1680	21346
73	1698	21253
74	1715	21162
75	1734	21082
76	1751	21000
77	1769	20914
78	1786	20832
79	1804	20754
80	1823	20691
81	1839	20587
82	1855	20505
83	1873	20435
84	1891	20357
85	1908	20278
86	1929	20243
87	1949	20199
88	1968	20151
89	1989	20112
90	2008	20065
91	2029	20030
92	2050	20000
93	2065	19911
94	2083	19850
95	2101	19787
96	2119	19730
97	2137	19669
98	2154	19608
99	2172	19551
100	2190	19495
101	2207	19437
102	2226	19386
103	2243	19325
104	2261	19274
105	2279	19221
106	2296	19165
107	2314	19117
108	2333	19074
109	2353	19043
110	2374	19020
111	2395	18995
112	2417	18977
113	2435	18931
114	2458	18922
115	2482	18918
116	2501	18881
117	2519	18831
118	2535	18774
119	2554	18731
120	2577	18724
121	2597	18692
122	2617	18662
123	2637	18631
124	2658	18609
125	2682	18607
126	2706	18602
127	2736	18642
128	2759	18629
129	2781	18613
130	2814	18669
131	2839	18674
132	2868	18701
133	2896	18720
134	2923	18730
135	2946	18716
136	2967	18690
137	2987	18663
138	3007	18632
139	3027	18596
140	3050	18583
141	3072	18565
142	3093	18539
143	3114	18513
144	3131	18466
145	3149	18419
146	3167	18379
147	3183	18327
148	3201	18283
149	3220	18249
150	3238	18211
151	3257	18173
152	3276	18140
153	3295	18104
154	3314	18070
155	3332	18030
156	3353	18008
157	3372	17973
158	3391	17936
159	3409	17902
160	3427	17863
161	3444	17818
162	3465	17793
163	3485	17766
164	3507	17748
165	3546	17815
166	3568	17799
167	3591	17787
168	3615	17777
169	3639	17768
170	3662	17756
171	3688	17754
172	3711	17744
173	3734	17729
174	3767	17762
175	3790	17745
176	3813	17733
177	3859	17822
178	3884	17817
179	3912	17821
180	3933	17797
181	3961	17806
182	3986	17799
183	4039	17915
184	4063	17902
185	4086	17884
186	4111	17875
187	4135	17861
188	4164	17870
189	4186	17847
190	4207	17819
191	4228	17794
192	4250	17772
193	4271	17746
194	4291	17715
195	4311	17684
196	4329	17646
197	4350	17620
198	4370	17590
199	4386	17547
200	4404	17508
201	4422	17471
202	4440	17433
203	4457	17391
204	4478	17368
205	4503	17357
206	4521	17322
207	4539	17284
208	4557	17248
209	4580	17230
