iter	Passed	Remaining
0	34	34065
1	69	34740
2	110	36869
3	128	32031
4	164	32683
5	184	30563
6	220	31245
7	228	28324
8	264	29110
9	305	30224
10	344	31008
11	378	31134
12	394	29961
13	428	30164
14	468	30768
15	507	31187
16	526	30420
17	563	30765
18	580	29975
19	615	30167
20	649	30284
21	686	30529
22	721	30643
23	756	30765
24	796	31081
25	833	31236
26	868	31304
27	892	30982
28	926	31011
29	961	31076
30	994	31077
31	1030	31178
32	1064	31195
33	1102	31334
34	1133	31252
35	1170	31343
36	1206	31390
37	1241	31417
38	1276	31445
39	1312	31494
40	1351	31602
41	1388	31674
42	1424	31712
43	1461	31752
44	1497	31773
45	1531	31763
46	1567	31778
47	1604	31814
48	1640	31836
49	1674	31811
50	1710	31825
51	1744	31810
52	1782	31846
53	1835	32162
54	1898	32614
55	1933	32600
56	1970	32591
57	2006	32592
58	2043	32588
59	2082	32621
60	2121	32656
61	2158	32653
62	2194	32635
63	2230	32626
64	2267	32618
65	2304	32606
66	2347	32690
67	2384	32676
68	2420	32663
69	2457	32649
70	2492	32615
71	2528	32589
72	2564	32565
73	2600	32540
74	2635	32510
75	2671	32481
76	2704	32416
77	2740	32396
78	2775	32360
79	2811	32333
80	2853	32380
81	2892	32384
82	2930	32378
83	2967	32354
84	3003	32334
85	3039	32300
86	3077	32294
87	3114	32281
88	3152	32268
89	3188	32240
90	3227	32234
91	3262	32197
92	3300	32191
93	3339	32189
94	3382	32220
95	3419	32200
96	3456	32177
97	3493	32157
98	3530	32130
99	3566	32098
100	3602	32069
101	3637	32021
102	3671	31974
103	3708	31946
104	3745	31922
105	3780	31882
106	3816	31851
107	3854	31835
108	3910	31966
109	3947	31938
110	3982	31897
111	4017	31849
112	4053	31819
113	4092	31808
114	4129	31778
115	4165	31744
116	4199	31691
117	4234	31652
118	4271	31621
119	4306	31584
120	4345	31566
121	4381	31535
122	4416	31493
123	4453	31459
124	4488	31420
125	4525	31388
126	4562	31362
127	4599	31334
128	4634	31294
129	4670	31254
130	4705	31213
131	4741	31179
132	4776	31137
133	4810	31089
134	4846	31051
135	4883	31024
136	4920	30995
137	4957	30963
138	4992	30925
139	5030	30898
140	5066	30867
141	5104	30841
142	5138	30796
143	5174	30758
144	5211	30728
145	5247	30693
146	5284	30664
147	5321	30635
148	5361	30619
149	5398	30594
150	5436	30564
151	5473	30535
152	5510	30506
153	5546	30470
154	5582	30434
155	5617	30391
156	5655	30364
157	5691	30332
158	5728	30302
159	5766	30273
160	5803	30243
161	5841	30215
162	5878	30186
163	5915	30154
164	5951	30120
165	5989	30093
166	6025	30056
167	6063	30031
168	6101	30003
169	6136	29961
170	6175	29940
171	6212	29904
172	6248	29869
173	6285	29835
174	6322	29803
175	6357	29766
176	6394	29732
177	6430	29696
178	6464	29650
179	6499	29610
180	6535	29574
181	6572	29539
182	6608	29503
183	6644	29467
184	6680	29428
185	6715	29387
186	6750	29350
187	6790	29327
188	6826	29291
189	6862	29257
190	6899	29221
191	6936	29191
192	6972	29153
193	7009	29120
194	7046	29089
195	7085	29064
196	7119	29019
197	7156	28985
198	7194	28958
199	7230	28920
200	7266	28885
201	7301	28843
202	7335	28800
203	7371	28763
204	7406	28721
205	7442	28687
206	7478	28650
207	7516	28622
208	7554	28589
209	7592	28562
210	7629	28527
211	7665	28492
212	7702	28457
213	7738	28422
214	7775	28390
215	7816	28369
216	7854	28341
217	7891	28307
218	7927	28270
219	7963	28232
220	7999	28198
221	8035	28161
222	8077	28144
223	8115	28114
224	8152	28080
225	8188	28042
226	8225	28009
227	8260	27970
228	8296	27931
229	8332	27896
230	8369	27862
231	8405	27823
232	8440	27784
233	8474	27742
234	8510	27705
235	8547	27669
236	8584	27635
237	8619	27597
238	8655	27560
239	8690	27520
240	8726	27484
241	8762	27445
242	8798	27409
243	8833	27370
244	8869	27333
245	8905	27296
246	8941	27259
247	8978	27226
248	9018	27200
249	9058	27176
250	9096	27145
251	9132	27108
252	9168	27071
253	9204	27034
254	9239	26994
255	9276	26960
256	9312	26922
257	9347	26881
258	9383	26845
259	9418	26806
260	9453	26767
261	9489	26729
262	9525	26692
263	9559	26651
264	9595	26614
265	9631	26578
266	9667	26540
267	9704	26505
268	9739	26465
269	9775	26430
270	9810	26390
271	9847	26355
272	9883	26320
273	9918	26281
274	9955	26246
275	9991	26208
276	10027	26172
277	10066	26144
278	10102	26106
279	10138	26069
280	10175	26034
281	10213	26004
282	10251	25973
283	10287	25936
284	10325	25903
285	10360	25865
286	10396	25828
287	10434	25796
288	10471	25763
289	10506	25723
290	10543	25687
291	10580	25654
292	10618	25622
293	10656	25591
294	10693	25555
295	10727	25514
296	10763	25476
297	10798	25438
298	10836	25406
299	10875	25375
300	10911	25339
301	10948	25303
302	10984	25269
303	11021	25232
304	11059	25201
305	11095	25163
306	11131	25126
307	11167	25090
308	11203	25054
309	11238	25014
310	11275	24980
311	11313	24947
312	11352	24916
313	11389	24882
314	11428	24852
315	11465	24818
316	11507	24793
317	11542	24754
318	11578	24716
319	11613	24678
320	11649	24641
321	11685	24604
322	11720	24565
323	11756	24528
324	11791	24491
325	11828	24456
326	11864	24419
327	11900	24382
328	11937	24347
329	11975	24313
330	12011	24276
331	12050	24245
332	12085	24207
333	12122	24172
334	12158	24136
335	12195	24100
336	12231	24064
337	12268	24028
338	12306	23995
339	12341	23956
340	12377	23919
341	12413	23882
342	12450	23847
343	12487	23813
344	12524	23778
345	12560	23741
346	12597	23705
347	12633	23669
348	12669	23632
349	12705	23595
350	12743	23562
351	12779	23525
352	12815	23489
353	12851	23452
354	12888	23416
355	12925	23382
356	12963	23348
357	13001	23314
358	13038	23280
359	13076	23247
360	13122	23227
361	13154	23184
362	13190	23146
363	13226	23109
364	13261	23071
365	13296	23032
366	13331	22994
367	13367	22956
368	13402	22918
369	13439	22883
370	13476	22847
371	13511	22809
372	13546	22771
373	13581	22733
374	13617	22696
375	13653	22658
376	13688	22620
377	13723	22582
378	13759	22544
379	13795	22508
380	13831	22472
381	13868	22436
382	13904	22400
383	13942	22366
384	13978	22328
385	14013	22290
386	14061	22272
387	14101	22242
388	14139	22208
389	14178	22176
390	14216	22143
391	14252	22105
392	14289	22071
393	14324	22032
394	14360	21994
395	14396	21958
396	14431	21920
397	14468	21884
398	14504	21847
399	14540	21811
400	14577	21775
401	14613	21738
402	14650	21702
403	14685	21664
404	14720	21626
405	14755	21588
406	14791	21550
407	14827	21515
408	14864	21478
409	14900	21441
410	14938	21407
411	14975	21373
412	15011	21335
413	15051	21304
414	15089	21270
415	15127	21236
416	15164	21200
417	15198	21161
418	15233	21123
419	15269	21086
420	15305	21049
421	15342	21014
422	15377	20976
423	15414	20940
424	15450	20904
425	15486	20866
426	15522	20829
427	15558	20793
428	15593	20755
429	15629	20717
430	15665	20681
431	15702	20645
432	15740	20611
433	15776	20575
434	15811	20536
435	15848	20501
436	15884	20464
437	15922	20429
438	15959	20394
439	15995	20357
440	16034	20324
441	16071	20289
442	16107	20253
443	16143	20216
444	16180	20179
445	16215	20142
446	16249	20103
447	16285	20065
448	16320	20028
449	16358	19993
450	16393	19956
451	16428	19917
452	16464	19881
453	16523	19871
454	16562	19838
455	16600	19804
456	16636	19767
457	16671	19729
458	16708	19694
459	16745	19657
460	16782	19621
461	16819	19585
462	16856	19550
463	16891	19512
464	16927	19475
465	16963	19438
466	16999	19402
467	17040	19370
468	17077	19334
469	17112	19296
470	17148	19260
471	17184	19223
472	17219	19185
473	17255	19148
474	17291	19111
475	17327	19075
476	17363	19037
477	17398	19000
478	17434	18962
479	17470	18926
480	17510	18893
481	17566	18877
482	17609	18848
483	17651	18818
484	17700	18795
485	17742	18764
486	17783	18732
487	17822	18698
488	17863	18667
489	17901	18632
490	17942	18600
491	17983	18568
492	18024	18536
493	18061	18500
494	18105	18471
495	18149	18441
496	18185	18405
497	18222	18369
498	18258	18332
499	18295	18295
500	18335	18262
501	18377	18231
502	18420	18200
503	18462	18169
504	18499	18132
505	18535	18095
506	18573	18060
507	18611	18025
508	18652	17992
509	18694	17961
510	18732	17925
511	18767	17887
512	18810	17857
513	18852	17825
514	18892	17791
515	18930	17756
516	18967	17720
517	19005	17684
518	19046	17652
519	19087	17619
520	19127	17585
521	19170	17554
522	19215	17525
523	19259	17495
524	19297	17459
525	19335	17423
526	19371	17386
527	19407	17349
528	19449	17317
529	19493	17286
530	19542	17260
531	19587	17231
532	19632	17201
533	19687	17180
534	19725	17144
535	19764	17109
536	19806	17077
537	19845	17042
538	19885	17008
539	19924	16972
540	19963	16938
541	20004	16904
542	20045	16871
543	20085	16836
544	20121	16798
545	20161	16764
546	20200	16729
547	20242	16696
548	20283	16663
549	20326	16631
550	20366	16595
551	20404	16560
552	20442	16523
553	20480	16488
554	20518	16451
555	20555	16414
556	20591	16377
557	20627	16339
558	20669	16306
559	20709	16271
560	20748	16236
561	20787	16201
562	20826	16165
563	20862	16127
564	20898	16090
565	20935	16052
566	20971	16014
567	21009	15978
568	21045	15941
569	21082	15904
570	21117	15865
571	21154	15829
572	21197	15796
573	21240	15764
574	21281	15729
575	21321	15695
576	21364	15662
577	21406	15628
578	21448	15595
579	21492	15563
580	21527	15524
581	21564	15488
582	21602	15451
583	21639	15414
584	21681	15380
585	21725	15348
586	21766	15314
587	21808	15280
588	21848	15245
589	21891	15212
590	21933	15178
591	21977	15146
592	22027	15118
593	22070	15085
594	22111	15050
595	22148	15013
596	22188	14978
597	22227	14942
598	22264	14904
599	22300	14867
600	22338	14830
601	22373	14791
602	22410	14754
603	22445	14715
604	22482	14678
605	22519	14641
606	22555	14603
607	22592	14565
608	22627	14527
609	22664	14490
610	22699	14452
611	22736	14414
612	22771	14376
613	22808	14338
614	22844	14301
615	22881	14263
616	22917	14225
617	22954	14188
618	22991	14151
619	23028	14113
620	23064	14076
621	23102	14039
622	23138	14001
623	23175	13964
624	23211	13927
625	23248	13889
626	23284	13851
627	23321	13814
628	23356	13776
629	23392	13738
630	23427	13700
