iter	Passed	Remaining
0	32	32458
1	63	31455
2	95	31840
3	130	32388
4	164	32717
5	196	32495
6	229	32512
7	261	32403
8	295	32540
9	329	32661
10	361	32460
11	393	32399
12	425	32269
13	457	32189
14	490	32204
15	524	32284
16	556	32188
17	591	32271
18	624	32235
19	655	32135
20	688	32076
21	720	32010
22	753	31991
23	786	31993
24	822	32058
25	855	32043
26	890	32103
27	924	32107
28	960	32144
29	993	32125
30	1030	32209
31	1063	32165
32	1096	32136
33	1129	32082
34	1162	32047
35	1191	31919
36	1226	31914
37	1258	31853
38	1292	31842
39	1327	31850
40	1358	31782
41	1392	31753
42	1425	31725
43	1459	31712
44	1500	31835
45	1533	31805
46	1566	31768
47	1599	31723
48	1631	31666
49	1666	31662
50	1699	31621
51	1732	31579
52	1764	31536
53	1800	31534
54	1831	31474
55	1868	31489
56	1904	31500
57	1938	31484
58	1970	31421
59	2006	31437
60	2042	31439
61	2077	31429
62	2109	31380
63	2144	31365
64	2157	31031
65	2191	31015
66	2227	31012
67	2261	30993
68	2293	30948
69	2328	30936
70	2362	30907
71	2396	30885
72	2419	30724
73	2436	30486
74	2447	30190
75	2483	30192
76	2518	30187
77	2553	30188
78	2589	30188
79	2629	30236
80	2671	30313
81	2733	30596
82	2771	30617
83	2811	30660
84	2847	30652
85	2884	30660
86	2919	30634
87	2953	30612
88	2987	30580
89	3023	30568
90	3058	30547
91	3095	30549
92	3107	30306
93	3141	30283
94	3175	30247
95	3210	30227
96	3243	30192
97	3278	30172
98	3313	30159
99	3352	30173
100	3370	30003
101	3410	30027
102	3449	30038
103	3489	30061
104	3501	29848
105	3549	29934
106	3601	30053
107	3636	30031
108	3671	30015
109	3708	30008
110	3748	30017
111	3781	29978
112	3811	29919
113	3842	29863
114	3871	29797
115	3905	29763
116	3935	29704
117	3969	29671
118	3999	29611
119	4032	29575
120	4063	29515
121	4099	29503
122	4133	29471
123	4168	29446
124	4202	29414
125	4235	29380
126	4264	29315
127	4298	29284
128	4332	29251
129	4364	29209
130	4396	29161
131	4427	29113
132	4457	29055
133	4487	29004
134	4518	28949
135	4548	28896
136	4578	28843
137	4611	28806
138	4641	28750
139	4672	28701
140	4701	28639
141	4730	28582
142	4760	28528
143	4788	28463
144	4817	28407
145	4847	28357
146	4878	28308
147	4911	28271
148	4941	28223
149	4971	28172
150	5002	28127
151	5037	28102
152	5067	28054
153	5098	28007
154	5128	27956
155	5159	27913
156	5191	27876
157	5225	27847
158	5259	27820
159	5294	27796
160	5326	27758
161	5361	27732
162	5395	27706
163	5430	27683
164	5467	27670
165	5499	27629
166	5529	27580
167	5559	27534
168	5588	27480
169	5619	27437
170	5652	27401
171	5682	27355
172	5711	27302
173	5742	27261
174	5772	27213
175	5803	27173
176	5833	27122
177	5863	27076
178	5895	27042
179	5924	26990
180	5955	26947
181	5985	26902
182	6017	26863
183	6047	26817
184	6077	26773
185	6108	26733
186	6138	26688
187	6168	26643
188	6198	26596
189	6227	26548
190	6257	26505
191	6288	26463
192	6319	26424
193	6349	26381
194	6384	26355
195	6416	26321
196	6446	26277
197	6479	26247
198	6511	26211
199	6542	26169
200	6574	26133
201	6604	26092
202	6640	26072
203	6671	26033
204	6701	25987
205	6731	25945
206	6759	25896
207	6789	25853
208	6819	25808
209	6849	25765
210	6880	25727
211	6912	25692
212	6941	25648
213	6972	25608
214	7000	25561
215	7031	25521
216	7061	25478
217	7091	25437
218	7121	25395
219	7153	25361
220	7183	25319
221	7213	25278
222	7243	25239
223	7275	25202
224	7305	25163
225	7336	25124
226	7365	25082
227	7396	25045
228	7427	25006
229	7459	24973
230	7489	24932
231	7518	24889
232	7548	24848
233	7577	24804
234	7607	24764
235	7639	24731
236	7670	24694
237	7700	24653
238	7742	24653
239	7778	24631
240	7810	24599
241	7843	24566
242	7878	24542
243	7916	24526
244	7947	24490
245	7978	24453
246	8011	24422
247	8046	24400
248	8090	24402
249	8127	24382
250	8177	24403
251	8222	24407
252	8265	24403
253	8322	24442
254	8368	24448
255	8408	24436
256	8449	24427
257	8487	24408
258	8523	24386
259	8560	24364
260	8608	24375
261	8648	24361
262	8703	24390
263	8741	24370
264	8842	24525
265	9136	25212
266	9206	25274
267	9264	25304
268	9320	25328
269	9374	25345
270	9431	25370
271	9475	25361
272	9556	25450
273	9640	25544
274	9698	25568
275	9782	25660
276	9914	25879
277	9960	25869
278	10002	25847
279	10039	25815
280	10079	25790
281	10123	25774
282	10169	25765
283	10211	25744
284	10250	25716
285	10301	25717
286	10350	25713
287	10389	25684
288	10431	25663
289	10470	25634
290	10509	25604
291	10548	25577
292	10593	25560
293	10638	25547
294	10692	25552
295	10742	25548
296	10790	25542
297	10839	25535
298	10888	25527
299	10927	25497
300	10969	25473
301	11007	25440
302	11045	25409
303	11083	25375
304	11124	25348
305	11164	25321
306	11203	25290
307	11240	25254
308	11281	25227
309	11342	25245
310	11383	25220
311	11422	25187
312	11463	25162
313	11501	25127
314	11543	25101
315	11582	25071
316	11623	25042
317	11662	25011
318	11699	24975
319	11740	24949
320	11781	24921
321	11829	24908
322	11872	24885
323	11915	24860
324	11953	24826
325	11994	24798
326	12035	24770
327	12075	24739
328	12115	24709
329	12151	24671
330	12196	24651
331	12238	24625
332	12284	24606
333	12337	24601
334	12378	24571
335	12419	24543
336	12464	24521
337	12505	24492
338	12544	24460
339	12579	24419
340	12623	24396
341	12659	24355
342	12696	24318
343	12734	24284
344	12775	24255
345	12820	24233
346	12860	24201
347	12904	24177
348	12944	24145
349	12987	24120
350	13028	24088
351	13066	24055
352	13108	24026
353	13142	23983
354	13182	23950
355	13224	23923
356	13269	23900
357	13319	23885
358	13362	23859
359	13402	23827
360	13447	23802
361	13502	23797
362	13544	23768
363	13583	23733
364	13621	23696
365	13655	23654
366	13698	23626
367	13741	23599
368	13779	23563
369	13813	23519
370	13864	23506
371	13908	23479
372	13951	23452
373	13992	23419
374	14042	23404
375	14087	23379
376	14131	23353
377	14171	23320
378	14211	23285
379	14261	23268
380	14302	23237
381	14341	23201
382	14394	23189
383	14435	23157
384	14482	23134
385	14525	23104
386	14566	23073
387	14607	23040
388	14652	23014
389	14705	23000
390	14744	22965
391	14783	22928
392	14828	22903
393	14876	22880
394	14928	22865
395	14965	22826
396	15003	22789
397	15045	22757
398	15084	22721
399	15124	22686
400	15168	22658
401	15214	22631
402	15261	22608
403	15309	22585
404	15353	22556
405	15397	22527
406	15444	22503
407	15486	22469
408	15535	22448
409	15576	22415
410	15618	22382
411	15659	22348
412	15698	22312
413	15738	22277
414	15774	22236
415	15811	22197
416	15853	22164
417	15909	22151
418	15957	22126
419	16003	22100
420	16051	22075
421	16089	22037
422	16130	22002
423	16167	21963
424	16209	21930
425	16254	21901
426	16300	21873
427	16342	21841
428	16381	21804
429	16427	21776
430	16472	21747
431	16517	21717
432	16560	21686
433	16599	21647
434	16642	21615
435	16680	21576
436	16720	21541
437	16759	21504
438	16799	21467
439	16833	21424
440	16869	21383
441	16905	21342
442	16938	21296
443	16975	21257
444	17009	21214
445	17044	21171
446	17078	21128
447	17112	21084
448	17144	21039
449	17176	20993
450	17209	20949
451	17243	20905
452	17276	20861
453	17309	20817
454	17340	20769
455	17370	20722
456	17402	20676
457	17439	20638
458	17475	20597
459	17512	20557
460	17543	20512
461	17579	20471
462	17613	20428
463	17647	20385
464	17679	20341
465	17708	20292
466	17737	20243
467	17768	20198
468	17801	20154
469	17832	20108
470	17866	20066
471	17897	20021
472	17932	19979
473	17966	19937
474	17998	19892
475	18033	19851
476	18065	19807
477	18099	19765
478	18132	19722
479	18165	19679
480	18197	19635
481	18229	19590
482	18260	19545
483	18308	19519
484	18345	19480
485	18378	19437
486	18411	19394
487	18447	19354
488	18480	19312
489	18515	19271
490	18549	19229
491	18589	19194
492	18625	19154
493	18659	19112
494	18690	19068
495	18726	19028
496	18759	18985
497	18792	18943
498	18828	18903
499	18860	18860
500	18895	18820
501	18926	18776
502	18961	18734
503	18997	18696
504	19031	18655
505	19066	18614
506	19102	18575
507	19148	18545
508	19182	18504
509	19219	18465
510	19256	18427
511	19293	18388
512	19337	18357
513	19370	18315
514	19402	18272
515	19434	18229
516	19471	18191
517	19505	18149
518	19533	18103
519	19563	18058
520	19598	18018
521	19635	17980
522	19679	17948
523	19712	17906
524	19744	17864
525	19779	17824
526	19813	17783
527	19847	17742
528	19885	17705
529	19918	17663
530	19956	17626
531	19994	17589
532	20030	17550
533	20061	17507
534	20094	17465
535	20127	17423
536	20160	17382
537	20189	17337
538	20219	17293
539	20249	17249
540	20279	17205
541	20307	17160
542	20338	17117
543	20370	17075
544	20402	17033
545	20431	16988
546	20463	16946
547	20492	16902
548	20523	16859
549	20553	16816
550	20593	16780
551	20623	16737
552	20654	16695
553	20684	16652
554	20715	16609
555	20746	16567
556	20775	16523
557	20804	16479
558	20833	16435
559	20866	16394
560	20896	16352
561	20928	16310
562	20960	16269
563	20992	16227
564	21021	16185
565	21053	16143
566	21082	16100
567	21111	16056
568	21141	16013
569	21171	15971
570	21202	15929
571	21233	15887
572	21263	15845
573	21294	15803
574	21322	15760
575	21353	15718
576	21382	15675
577	21416	15636
578	21450	15596
579	21482	15556
580	21513	15515
581	21544	15473
582	21574	15431
583	21604	15389
584	21634	15347
585	21666	15306
586	21697	15266
587	21730	15225
588	21760	15184
589	21791	15143
590	21823	15102
591	21855	15062
592	21886	15021
593	21918	14980
594	21948	14939
595	21979	14898
596	22009	14857
597	22040	14816
598	22071	14775
599	22102	14735
600	22132	14693
601	22163	14652
602	22197	14614
603	22232	14576
604	22267	14538
605	22301	14499
606	22335	14460
607	22370	14423
608	22403	14383
609	22441	14348
610	22475	14309
611	22511	14272
612	22545	14233
613	22578	14194
614	22612	14155
615	22648	14118
616	22681	14079
617	22715	14041
618	22751	14003
619	22784	13964
620	22816	13924
621	22852	13887
622	22885	13848
623	22917	13809
624	22948	13768
625	22979	13729
626	23012	13690
627	23048	13652
628	23079	13612
629	23111	13573
630	23146	13535
631	23180	13497
632	23215	13460
633	23253	13423
634	23286	13385
635	23324	13349
636	23360	13312
637	23393	13273
638	23425	13233
639	23458	13195
640	23490	13156
641	23524	13117
642	23559	13080
643	23595	13043
644	23633	13007
645	23665	12968
646	23696	12928
647	23726	12888
648	23758	12849
649	23788	12809
650	23823	12771
651	23859	12734
652	23893	12696
653	23922	12656
654	23954	12617
655	23986	12578
656	24019	12539
657	24053	12501
658	24082	12461
659	24111	12421
660	24142	12381
661	24171	12341
662	24202	12301
663	24231	12261
664	24262	12222
665	24291	12182
666	24323	12143
667	24355	12104
668	24386	12065
669	24417	12026
670	24450	11988
671	24480	11948
672	24510	11909
673	24544	11871
674	24590	11840
675	24632	11806
676	24675	11772
677	24717	11739
678	24759	11705
679	24803	11672
680	24849	11640
681	24894	11607
682	24941	11576
683	24985	11543
684	25030	11510
685	25069	11475
686	25120	11444
687	25182	11419
688	25226	11386
689	25270	11353
690	25311	11318
691	25350	11283
692	25392	11249
693	25437	11216
694	25484	11183
695	25516	11145
696	25553	11108
697	25802	11163
698	25869	11139
699	25914	11106
700	25953	11070
701	25999	11036
702	26046	11004
703	26103	10975
704	26153	10943
705	26199	10910
706	26241	10875
707	26278	10837
708	26323	10804
709	26367	10769
710	26407	10733
711	26456	10701
712	26500	10667
713	26538	10630
714	26598	10602
715	26650	10571
716	26696	10537
717	26740	10502
718	26788	10469
719	26832	10435
720	26888	10404
721	26927	10368
722	26975	10334
723	27028	10303
724	27078	10271
725	27128	10238
726	27179	10206
727	27219	10169
728	27263	10135
729	27305	10099
730	27352	10065
731	27400	10031
732	27439	9994
733	27486	9961
734	27538	9928
735	27592	9897
736	27641	9864
737	27682	9827
738	27722	9791
739	27765	9755
740	27810	9720
741	27856	9685
742	27895	9648
743	27942	9614
744	27992	9581
745	28042	9547
746	28084	9511
747	28137	9479
748	28185	9445
749	28225	9408
750	28263	9371
751	28304	9334
752	28347	9298
753	28385	9260
754	28435	9227
755	28478	9191
756	28520	9155
757	28562	9118
758	28605	9082
759	28655	9049
760	28727	9022
761	28765	8984
762	28805	8947
763	28851	8912
764	28891	8875
765	28929	8837
766	28970	8800
767	29024	8767
768	29066	8731
769	29114	8696
770	29164	8662
771	29207	8625
772	29250	8589
773	29291	8552
774	29332	8515
775	29371	8478
776	29414	8442
777	29456	8405
778	29498	8368
779	29540	8332
780	29582	8295
781	29632	8260
782	29687	8227
783	29735	8192
784	29772	8154
785	29810	8116
786	29847	8078
787	29893	8042
788	29934	8005
789	29979	7969
790	30026	7933
791	30085	7901
792	30126	7864
793	30172	7828
794	30216	7791
795	30261	7755
796	30301	7718
797	30346	7681
798	30385	7643
799	30427	7606
800	30468	7569
801	30522	7535
802	30575	7501
803	30632	7467
804	30677	7431
805	30732	7397
806	30772	7359
807	30819	7323
808	30860	7286
809	30903	7248
810	30950	7212
811	31000	7177
812	31043	7140
813	31082	7102
814	31118	7063
815	31158	7026
816	31209	6990
817	31265	6956
818	31311	6919
819	31361	6884
820	31407	6847
821	31454	6811
822	31499	6774
823	31539	6736
824	31583	6699
825	31624	6661
826	31668	6624
827	31726	6590
828	31770	6553
829	31810	6515
830	31850	6477
831	31896	6440
832	31937	6402
833	31978	6364
834	32021	6327
835	32065	6290
836	32112	6253
837	32156	6216
838	32198	6178
839	32249	6142
840	32292	6105
841	32339	6068
842	32382	6030
843	32425	5993
844	32468	5955
845	32518	5919
846	32562	5881
847	32604	5844
848	32642	5805
849	32689	5768
850	32733	5731
851	32772	5692
852	32823	5656
853	32869	5619
854	32910	5581
855	32951	5543
856	32992	5505
857	33040	5468
858	33082	5430
859	33120	5391
860	33161	5353
861	33211	5316
862	33257	5279
863	33297	5241
864	33332	5202
865	33368	5163
866	33421	5126
867	33476	5090
868	33511	5051
869	33543	5012
870	33577	4972
871	33612	4933
872	33644	4894
873	33675	4854
874	33708	4815
875	33745	4776
876	33785	4738
877	33818	4699
878	33850	4659
879	33881	4620
880	33909	4580
881	33940	4540
882	33971	4501
883	34002	4461
884	34034	4422
885	34066	4383
886	34098	4343
887	34131	4304
888	34166	4265
889	34198	4226
890	34236	4188
891	34273	4149
892	34305	4110
893	34342	4071
894	34374	4032
895	34407	3993
896	34438	3954
897	34468	3915
898	34499	3875
899	34530	3836
900	34562	3797
901	34594	3758
902	34628	3719
903	34663	3681
904	34696	3642
905	34730	3603
906	34781	3566
907	34814	3527
908	34850	3488
909	34882	3449
910	34918	3411
911	34955	3372
912	34988	3334
913	35025	3295
914	35056	3256
915	35089	3217
916	35122	3179
917	35157	3140
918	35192	3101
919	35230	3063
920	35286	3026
921	35324	2988
922	35363	2950
923	35405	2912
924	35439	2873
925	35472	2834
926	35507	2796
927	35542	2757
928	35574	2718
929	35611	2680
930	35642	2641
931	35672	2602
932	35701	2563
933	35733	2525
934	35768	2486
935	35801	2447
936	35833	2409
937	35865	2370
938	35897	2331
939	35928	2293
940	35959	2254
941	35990	2215
942	36020	2177
943	36052	2138
944	36084	2100
945	36115	2061
946	36146	2022
947	36175	1984
948	36206	1945
949	36235	1907
950	36270	1868
951	36302	1830
952	36335	1791
953	36365	1753
954	36399	1715
955	36431	1676
956	36463	1638
957	36494	1599
958	36525	1561
959	36559	1523
960	36589	1484
961	36629	1446
962	36662	1408
963	36692	1370
964	36723	1331
965	36754	1293
966	36791	1255
967	36825	1217
968	36856	1179
969	36887	1140
970	36918	1102
971	36949	1064
972	36979	1026
973	37011	987
974	37041	949
975	37071	911
976	37099	873
977	37130	835
978	37161	797
979	37192	759
980	37222	720
981	37255	682
982	37290	644
983	37322	606
984	37355	568
985	37391	530
986	37425	492
987	37460	454
988	37494	417
989	37531	379
990	37566	341
991	37601	303
992	37638	265
993	37673	227
994	37708	189
995	37740	151
996	37773	113
997	37810	75
998	37842	37
999	37873	0
