iter	Passed	Remaining
0	19	19979
1	42	21024
2	61	20556
3	80	20155
4	100	20018
5	121	20179
6	129	18383
7	133	16603
8	147	16193
9	160	15858
10	183	16534
11	189	15563
12	202	15409
13	214	15107
14	235	15442
15	256	15804
16	281	16268
17	302	16528
18	317	16386
19	340	16698
20	360	16820
21	380	16937
22	401	17071
23	422	17163
24	439	17155
25	459	17223
26	479	17274
27	501	17399
28	521	17477
29	541	17512
30	562	17586
31	586	17737
32	607	17797
33	628	17865
34	649	17905
35	669	17930
36	692	18020
37	714	18096
38	735	18127
39	757	18176
40	779	18221
41	800	18259
42	821	18292
43	842	18303
44	862	18303
45	883	18327
46	905	18362
47	926	18380
48	947	18389
49	969	18429
50	990	18437
51	1011	18448
52	1033	18458
53	1056	18501
54	1076	18500
55	1098	18520
56	1120	18537
57	1142	18557
58	1163	18561
59	1185	18574
60	1206	18569
61	1225	18548
62	1246	18545
63	1269	18568
64	1290	18563
65	1312	18573
66	1334	18584
67	1355	18582
68	1376	18575
69	1399	18588
70	1419	18571
71	1440	18561
72	1463	18587
73	1487	18611
74	1509	18621
75	1533	18639
76	1556	18658
77	1581	18696
78	1608	18756
79	1632	18770
80	1656	18793
81	1679	18804
82	1703	18821
83	1728	18851
84	1751	18857
85	1775	18874
86	1799	18885
87	1825	18919
88	1848	18923
89	1873	18947
90	1898	18965
91	1919	18949
92	1944	18968
93	1968	18968
94	1989	18953
95	2013	18961
96	2039	18986
97	2064	18998
98	2091	19030
99	2115	19043
100	2139	19046
101	2164	19059
102	2191	19081
103	2215	19090
104	2240	19097
105	2265	19109
106	2291	19122
107	2316	19132
108	2342	19149
109	2368	19164
110	2393	19166
111	2414	19144
112	2436	19128
113	2458	19110
114	2479	19078
115	2500	19056
116	2522	19034
117	2543	19011
118	2563	18981
119	2586	18970
120	2610	18960
121	2631	18938
122	2653	18916
123	2674	18897
124	2696	18878
125	2719	18865
126	2740	18838
127	2762	18822
128	2783	18791
129	2802	18754
130	2824	18735
131	2844	18705
132	2865	18681
133	2888	18664
134	2908	18638
135	2930	18618
136	2951	18593
137	2972	18568
138	2994	18545
139	3014	18514
140	3035	18492
141	3057	18472
142	3079	18454
143	3100	18430
144	3122	18410
145	3144	18390
146	3165	18371
147	3188	18354
148	3211	18342
149	3233	18325
150	3256	18308
151	3276	18280
152	3297	18255
153	3318	18230
154	3338	18202
155	3360	18183
156	3381	18154
157	3402	18130
158	3423	18108
159	3444	18085
160	3466	18066
161	3488	18045
162	3509	18023
163	3530	17998
164	3552	17978
165	3574	17958
166	3596	17941
167	3617	17917
168	3637	17888
169	3659	17866
170	3680	17844
171	3704	17831
172	3725	17807
173	3746	17784
174	3766	17757
175	3786	17728
176	3806	17698
177	3828	17682
178	3850	17658
179	3871	17638
180	3893	17616
181	3914	17593
182	3936	17572
183	3957	17552
184	3978	17528
185	4000	17507
186	4020	17480
187	4042	17459
188	4063	17437
189	4085	17416
190	4106	17393
191	4126	17367
192	4150	17355
193	4172	17336
194	4195	17318
195	4215	17292
196	4236	17269
197	4259	17251
198	4279	17224
199	4300	17201
200	4321	17179
201	4344	17161
202	4366	17141
203	4387	17119
204	4408	17097
205	4430	17076
206	4452	17056
207	4474	17036
208	4494	17009
209	4514	16983
210	4536	16964
211	4559	16947
212	4583	16935
213	4606	16917
214	4627	16896
215	4648	16871
216	4669	16848
217	4690	16826
218	4712	16804
219	4733	16783
220	4754	16759
221	4776	16738
222	4797	16716
223	4819	16694
224	4840	16673
225	4862	16652
226	4883	16629
227	4905	16611
228	4926	16588
229	4948	16565
230	4969	16543
231	4991	16524
232	5013	16504
233	5034	16481
234	5056	16460
235	5078	16439
236	5103	16430
237	5127	16416
238	5149	16395
239	5171	16377
240	5194	16358
241	5213	16329
242	5234	16308
243	5257	16290
244	5278	16267
245	5300	16246
246	5322	16225
247	5342	16199
248	5363	16176
249	5385	16155
250	5407	16134
251	5428	16114
252	5449	16089
253	5471	16069
254	5493	16049
255	5514	16026
256	5537	16009
257	5559	15989
258	5582	15972
259	5603	15948
260	5624	15926
261	5645	15902
262	5668	15885
263	5692	15868
264	5713	15847
265	5734	15824
266	5754	15797
267	5774	15771
268	5796	15750
269	5817	15728
270	5839	15709
271	5862	15691
272	5884	15670
273	5905	15648
274	5928	15629
275	5950	15609
276	5972	15588
277	5994	15568
278	6015	15546
279	6037	15524
280	6059	15505
281	6081	15483
282	6103	15463
283	6127	15447
284	6150	15429
285	6172	15410
286	6194	15389
287	6216	15367
288	6237	15345
289	6259	15325
290	6281	15303
291	6302	15282
292	6324	15259
293	6344	15236
294	6366	15215
295	6387	15192
296	6407	15167
297	6428	15142
298	6448	15118
299	6468	15093
300	6489	15071
301	6511	15050
302	6532	15027
303	6556	15009
304	6580	14994
305	6600	14970
306	6622	14949
307	6643	14926
308	6665	14906
309	6688	14887
310	6710	14866
311	6731	14843
312	6752	14821
313	6774	14799
314	6794	14776
315	6817	14757
316	6838	14734
317	6858	14708
318	6879	14687
319	6901	14664
320	6921	14641
321	6943	14619
322	6964	14598
323	6986	14577
324	7006	14552
325	7027	14529
326	7049	14507
327	7070	14485
328	7091	14464
329	7115	14446
330	7141	14434
331	7164	14414
332	7186	14394
333	7208	14372
334	7229	14350
335	7251	14331
336	7273	14309
337	7291	14281
338	7312	14257
339	7332	14233
340	7353	14210
341	7374	14189
342	7396	14167
343	7418	14146
344	7439	14123
345	7460	14101
346	7481	14079
347	7502	14057
348	7525	14036
349	7546	14015
350	7569	13996
351	7591	13975
352	7613	13954
353	7635	13933
354	7658	13914
355	7680	13894
356	7702	13873
357	7724	13852
358	7748	13834
359	7770	13814
360	7792	13793
361	7814	13772
362	7835	13750
363	7857	13729
364	7879	13707
365	7900	13685
366	7921	13662
367	7940	13637
368	7961	13614
369	7983	13592
370	8004	13571
371	8026	13549
372	8047	13526
373	8068	13504
374	8089	13482
375	8111	13461
376	8133	13440
377	8158	13424
378	8182	13407
379	8207	13391
380	8234	13377
381	8258	13360
382	8281	13341
383	8308	13328
384	8332	13310
385	8354	13288
386	8374	13264
387	8397	13245
388	8419	13224
389	8439	13200
390	8460	13177
391	8481	13154
392	8502	13132
393	8524	13110
394	8547	13091
395	8569	13070
396	8591	13049
397	8613	13028
398	8637	13009
399	8661	12992
400	8685	12973
401	8707	12953
402	8729	12932
403	8750	12908
404	8771	12886
405	8790	12861
406	8811	12837
407	8832	12815
408	8853	12793
409	8875	12771
410	8896	12749
411	8919	12729
412	8940	12707
413	8960	12683
414	8981	12661
415	9002	12638
416	9024	12616
417	9045	12593
418	9067	12572
419	9088	12551
420	9111	12530
421	9133	12510
422	9155	12488
423	9176	12466
424	9197	12443
425	9222	12426
426	9244	12405
427	9265	12382
428	9286	12360
429	9306	12337
430	9326	12312
431	9348	12291
432	9370	12270
433	9390	12246
434	9411	12223
435	9431	12200
436	9452	12178
437	9473	12155
438	9495	12134
439	9515	12111
440	9538	12090
441	9561	12071
442	9583	12050
443	9606	12030
444	9627	12007
445	9650	11987
446	9672	11965
447	9693	11943
448	9714	11921
449	9735	11899
450	9756	11876
451	9779	11856
452	9801	11835
453	9822	11812
454	9843	11790
455	9863	11766
456	9886	11746
457	9910	11727
458	9931	11705
459	9953	11685
460	9975	11662
461	9997	11642
462	10018	11620
463	10040	11598
464	10061	11576
465	10083	11555
466	10105	11533
467	10128	11513
468	10150	11492
469	10172	11470
470	10194	11449
471	10216	11428
472	10239	11408
473	10262	11388
474	10283	11365
475	10303	11341
476	10324	11320
477	10347	11299
478	10368	11277
479	10389	11255
480	10411	11234
481	10432	11211
482	10452	11188
483	10474	11166
484	10495	11144
485	10516	11122
486	10539	11102
487	10562	11081
488	10585	11061
489	10606	11039
490	10626	11016
491	10651	10998
492	10674	10977
493	10692	10952
494	10714	10930
495	10735	10909
496	10756	10886
497	10778	10865
498	10800	10843
499	10821	10821
500	10843	10799
501	10864	10778
502	10885	10755
503	10906	10733
504	10927	10711
505	10949	10689
506	10971	10668
507	10993	10647
508	11015	10626
509	11037	10604
510	11059	10583
511	11080	10561
512	11102	10539
513	11126	10520
514	11148	10498
515	11169	10476
516	11191	10455
517	11213	10434
518	11235	10412
519	11256	10390
520	11275	10366
521	11297	10345
522	11321	10326
523	11343	10304
524	11366	10284
525	11387	10262
526	11408	10239
527	11429	10217
528	11450	10195
529	11471	10172
530	11492	10150
531	11515	10129
532	11538	10109
533	11558	10086
534	11579	10064
535	11600	10042
536	11621	10020
537	11642	9998
538	11662	9975
539	11682	9951
540	11703	9929
541	11726	9909
542	11747	9886
543	11767	9864
544	11789	9842
545	11809	9819
546	11830	9797
547	11852	9775
548	11874	9754
549	11896	9733
550	11917	9711
551	11939	9689
552	11960	9667
553	11981	9645
554	12002	9623
555	12022	9600
556	12042	9577
557	12062	9554
558	12083	9533
559	12107	9513
560	12128	9490
561	12149	9469
562	12172	9448
563	12194	9426
564	12217	9406
565	12238	9384
566	12259	9362
567	12278	9338
568	12297	9315
569	12317	9292
570	12339	9270
571	12366	9252
572	12390	9233
573	12411	9211
574	12432	9189
575	12454	9167
576	12474	9145
577	12496	9123
578	12521	9104
579	12545	9084
580	12568	9063
581	12590	9042
582	12610	9019
583	12631	8997
584	12653	8976
585	12675	8955
586	12698	8934
587	12720	8913
588	12742	8891
589	12764	8870
590	12787	8849
591	12808	8827
592	12830	8806
593	12852	8784
594	12874	8763
595	12897	8742
596	12918	8720
597	12940	8699
598	12961	8676
599	12981	8654
600	13000	8631
601	13022	8609
602	13043	8587
603	13064	8565
604	13087	8544
605	13110	8524
606	13132	8502
607	13153	8480
608	13175	8459
609	13198	8438
610	13220	8416
611	13240	8394
612	13260	8371
613	13281	8349
614	13302	8327
615	13323	8305
616	13343	8282
617	13364	8260
618	13386	8239
619	13407	8217
620	13429	8196
621	13452	8175
622	13473	8153
623	13494	8131
624	13519	8111
625	13541	8090
626	13563	8068
627	13584	8046
628	13606	8025
629	13630	8005
630	13652	7984
631	13672	7961
632	13694	7939
633	13716	7918
634	13737	7896
635	13759	7874
636	13780	7853
637	13802	7831
638	13823	7809
639	13844	7787
640	13865	7765
641	13886	7743
642	13906	7720
643	13926	7698
644	13949	7677
645	13972	7656
646	13993	7634
647	14013	7612
648	14034	7590
649	14054	7567
650	14075	7545
651	14099	7525
652	14121	7504
653	14144	7482
654	14165	7461
655	14186	7439
656	14208	7417
657	14229	7395
658	14250	7373
659	14271	7352
660	14293	7330
661	14313	7307
662	14334	7286
663	14356	7264
664	14377	7243
665	14403	7223
666	14426	7202
667	14447	7180
668	14469	7159
669	14492	7137
670	14514	7116
671	14537	7095
672	14558	7073
673	14580	7052
674	14603	7031
675	14626	7010
676	14649	6989
677	14671	6967
678	14693	6946
679	14715	6924
680	14737	6903
681	14757	6880
682	14778	6859
683	14799	6837
684	14821	6815
685	14842	6794
686	14864	6772
687	14886	6750
688	14908	6729
689	14927	6706
690	14949	6685
691	14972	6663
692	14995	6642
693	15018	6621
694	15040	6600
695	15060	6578
696	15082	6556
697	15105	6535
698	15127	6514
699	15148	6492
700	15169	6470
701	15192	6449
702	15213	6427
703	15235	6405
704	15257	6384
705	15279	6362
706	15301	6341
707	15322	6319
708	15344	6297
709	15365	6276
710	15387	6254
711	15409	6232
712	15429	6210
713	15449	6188
714	15469	6166
715	15490	6144
716	15514	6123
717	15538	6102
718	15575	6087
719	15596	6065
720	15620	6044
721	15643	6023
722	15665	6001
723	15686	5979
724	15708	5958
725	15727	5935
726	15748	5913
727	15768	5891
728	15789	5869
729	15812	5848
730	15834	5827
731	15855	5805
732	15877	5783
733	15898	5761
734	15920	5739
735	15940	5717
736	15963	5696
737	15983	5674
738	16005	5652
739	16026	5630
740	16049	5609
741	16071	5588
742	16095	5567
743	16116	5545
744	16138	5523
745	16160	5502
746	16182	5480
747	16203	5458
748	16224	5437
749	16246	5415
750	16267	5393
751	16288	5371
752	16309	5349
753	16330	5327
754	16352	5306
755	16373	5284
756	16393	5262
757	16412	5239
758	16434	5218
759	16455	5196
760	16475	5174
761	16498	5153
762	16521	5131
763	16540	5109
764	16561	5087
765	16583	5065
766	16610	5045
767	16636	5025
768	16661	5004
769	16683	4983
770	16705	4961
771	16726	4939
772	16748	4918
773	16767	4895
774	16789	4874
775	16813	4853
776	16838	4832
777	16862	4811
778	16884	4790
779	16904	4768
780	16930	4747
781	16955	4726
782	16982	4706
783	17006	4685
784	17030	4664
785	17054	4643
786	17078	4622
787	17101	4600
788	17125	4579
789	17148	4558
790	17169	4536
791	17189	4514
792	17211	4492
793	17233	4471
794	17254	4449
795	17275	4427
796	17296	4405
797	17317	4383
798	17339	4361
799	17360	4340
800	17381	4318
801	17402	4296
802	17424	4274
803	17446	4253
804	17468	4231
805	17491	4210
806	17515	4189
807	17538	4167
808	17575	4149
809	17597	4127
810	17619	4106
811	17642	4084
812	17662	4062
813	17683	4040
814	17705	4018
815	17726	3997
816	17748	3975
817	17768	3953
818	17796	3933
819	17818	3911
820	17839	3889
821	17861	3867
822	17882	3845
823	17903	3824
824	17925	3802
825	17947	3780
826	17969	3759
827	17990	3737
828	18012	3715
829	18032	3693
830	18054	3671
831	18076	3650
832	18097	3628
833	18120	3606
834	18142	3584
835	18164	3563
836	18186	3541
837	18208	3520
838	18230	3498
839	18252	3476
840	18274	3454
841	18296	3433
842	18317	3411
843	18338	3389
844	18359	3367
845	18381	3346
846	18401	3324
847	18423	3302
848	18445	3280
849	18467	3258
850	18491	3237
851	18515	3216
852	18537	3194
853	18558	3172
854	18579	3150
855	18603	3129
856	18624	3107
857	18644	3085
858	18665	3063
859	18686	3041
860	18709	3020
861	18731	2998
862	18752	2976
863	18774	2955
864	18795	2933
865	18815	2911
866	18835	2889
867	18856	2867
868	18878	2845
869	18898	2823
870	18919	2802
871	18941	2780
872	18963	2758
873	18985	2737
874	19005	2715
875	19026	2693
876	19047	2671
877	19070	2649
878	19102	2629
879	19122	2607
880	19144	2585
881	19166	2564
882	19187	2542
883	19207	2520
884	19228	2498
885	19251	2477
886	19272	2455
887	19291	2433
888	19313	2411
889	19334	2389
890	19353	2367
891	19375	2345
892	19396	2324
893	19417	2302
894	19438	2280
895	19459	2258
896	19482	2237
897	19506	2215
898	19527	2193
899	19548	2172
900	19567	2150
901	19590	2128
902	19614	2107
903	19637	2085
904	19658	2063
905	19679	2041
906	19700	2020
907	19722	1998
908	19744	1976
909	19766	1954
910	19787	1933
911	19807	1911
912	19829	1889
913	19849	1867
914	19869	1845
915	19889	1823
916	19911	1802
917	19932	1780
918	19952	1758
919	19972	1736
920	19991	1714
921	20011	1692
922	20031	1671
923	20053	1649
924	20075	1627
925	20097	1606
926	20116	1584
927	20137	1562
928	20160	1540
929	20182	1519
930	20203	1497
931	20224	1475
932	20246	1453
933	20267	1432
934	20290	1410
935	20310	1388
936	20331	1366
937	20352	1345
938	20371	1323
939	20390	1301
940	20412	1279
941	20434	1258
942	20455	1236
943	20477	1214
944	20498	1193
945	20520	1171
946	20540	1149
947	20562	1127
948	20585	1106
949	20606	1084
950	20626	1062
951	20648	1041
952	20671	1019
953	20691	997
954	20713	976
955	20736	954
956	20757	932
957	20778	910
958	20801	889
959	20824	867
960	20845	845
961	20865	824
962	20885	802
963	20906	780
964	20929	759
965	20967	737
966	21001	716
967	21026	695
968	21055	673
969	21082	652
970	21106	630
971	21131	608
972	21156	587
973	21181	565
974	21202	543
975	21224	521
976	21246	500
977	21268	478
978	21289	456
979	21309	434
980	21330	413
981	21352	391
982	21372	369
983	21394	347
984	21415	326
985	21436	304
986	21459	282
987	21482	260
988	21503	239
989	21524	217
990	21544	195
991	21566	173
992	21589	152
993	21609	130
994	21630	108
995	21652	86
996	21673	65
997	21694	43
998	21716	21
999	21736	0
