iter	Passed	Remaining
0	25	25370
1	53	26517
2	62	20790
3	68	16992
4	76	15261
5	102	16978
6	127	18154
7	133	16507
8	157	17353
9	183	18202
10	209	18853
11	243	20032
12	254	19285
13	277	19510
14	293	19262
15	322	19838
16	354	20470
17	363	19836
18	390	20183
19	417	20462
20	426	19878
21	450	20006
22	477	20275
23	504	20504
24	528	20604
25	556	20833
26	579	20869
27	606	21050
28	632	21169
29	658	21301
30	687	21497
31	712	21566
32	740	21694
33	767	21796
34	794	21903
35	822	22015
36	847	22046
37	874	22127
38	887	21863
39	911	21876
40	937	21933
41	964	21991
42	991	22070
43	1019	22143
44	1044	22174
45	1073	22259
46	1100	22317
47	1126	22342
48	1152	22359
49	1179	22419
50	1208	22481
51	1238	22587
52	1253	22395
53	1280	22436
54	1309	22505
55	1340	22593
56	1371	22688
57	1401	22756
58	1430	22814
59	1461	22901
60	1491	22964
61	1521	23020
62	1554	23118
63	1589	23247
64	1624	23370
65	1658	23476
66	1690	23547
67	1722	23602
68	1752	23644
69	1785	23725
70	1818	23792
71	1850	23848
72	1880	23885
73	1913	23949
74	1945	23996
75	1978	24050
76	2008	24081
77	2038	24095
78	2069	24130
79	2100	24150
80	2132	24199
81	2164	24228
82	2195	24252
83	2228	24305
84	2259	24323
85	2287	24306
86	2314	24293
87	2341	24263
88	2368	24243
89	2395	24219
90	2424	24213
91	2453	24210
92	2480	24195
93	2510	24195
94	2539	24190
95	2569	24192
96	2599	24197
97	2629	24199
98	2659	24205
99	2691	24223
100	2722	24230
101	2755	24255
102	2786	24263
103	2818	24286
104	2849	24288
105	2881	24303
106	2915	24332
107	2947	24346
108	2979	24357
109	3011	24366
110	3043	24377
111	3076	24388
112	3108	24398
113	3139	24402
114	3171	24406
115	3204	24421
116	3236	24426
117	3263	24389
118	3291	24369
119	3321	24358
120	3350	24340
121	3377	24306
122	3406	24285
123	3439	24296
124	3472	24310
125	3502	24298
126	3531	24273
127	3563	24274
128	3593	24261
129	3622	24243
130	3652	24229
131	3684	24228
132	3714	24214
133	3743	24195
134	3771	24165
135	3800	24141
136	3827	24108
137	3855	24079
138	3882	24052
139	3910	24023
140	3939	23998
141	3966	23965
142	3995	23942
143	4022	23913
144	4049	23878
145	4073	23827
146	4101	23799
147	4129	23771
148	4154	23727
149	4181	23696
150	4207	23657
151	4235	23627
152	4262	23597
153	4287	23555
154	4314	23521
155	4342	23492
156	4369	23463
157	4398	23441
158	4430	23435
159	4460	23415
160	4486	23378
161	4512	23344
162	4539	23310
163	4567	23281
164	4593	23244
165	4621	23217
166	4648	23186
167	4674	23151
168	4702	23121
169	4729	23092
170	4757	23065
171	4784	23031
172	4812	23004
173	4839	22973
174	4867	22948
175	4895	22920
176	4924	22899
177	4955	22884
178	4981	22848
179	5008	22818
180	5037	22791
181	5062	22752
182	5090	22726
183	5119	22705
184	5146	22672
185	5173	22639
186	5200	22610
187	5230	22590
188	5256	22556
189	5284	22527
190	5311	22497
191	5338	22467
192	5366	22441
193	5393	22409
194	5422	22383
195	5451	22362
196	5478	22329
197	5504	22296
198	5532	22269
199	5560	22240
200	5587	22211
201	5614	22180
202	5642	22152
203	5670	22127
204	5698	22100
205	5726	22070
206	5753	22041
207	5780	22008
208	5807	21978
209	5834	21949
210	5863	21924
211	5891	21897
212	5918	21866
213	5945	21836
214	5972	21807
215	5998	21773
216	6024	21738
217	6052	21712
218	6077	21674
219	6105	21647
220	6132	21616
221	6159	21585
222	6187	21557
223	6217	21538
224	6246	21514
225	6272	21482
226	6299	21452
227	6326	21420
228	6353	21391
229	6380	21359
230	6407	21330
231	6436	21308
232	6464	21280
233	6490	21246
234	6518	21219
235	6545	21189
236	6572	21158
237	6598	21127
238	6626	21099
239	6655	21075
240	6683	21049
241	6710	21018
242	6737	20987
243	6762	20953
244	6790	20925
245	6817	20895
246	6844	20865
247	6870	20832
248	6896	20799
249	6924	20772
250	6951	20744
251	6979	20717
252	7006	20686
253	7034	20661
254	7061	20631
255	7089	20604
256	7117	20578
257	7144	20546
258	7172	20520
259	7200	20493
260	7228	20466
261	7255	20436
262	7283	20409
263	7310	20381
264	7339	20355
265	7366	20328
266	7393	20297
267	7425	20280
268	7453	20254
269	7481	20227
270	7508	20198
271	7535	20168
272	7563	20141
273	7591	20113
274	7619	20087
275	7650	20068
276	7678	20042
277	7706	20014
278	7733	19985
279	7761	19957
280	7788	19929
281	7815	19899
282	7843	19872
283	7871	19843
284	7898	19814
285	7927	19790
286	7954	19760
287	7982	19735
288	8011	19710
289	8039	19684
290	8067	19655
291	8095	19629
292	8123	19602
293	8151	19573
294	8178	19544
295	8207	19520
296	8235	19493
297	8263	19466
298	8291	19438
299	8317	19408
300	8346	19381
301	8373	19353
302	8403	19330
303	8433	19308
304	8462	19284
305	8489	19254
306	8516	19225
307	8544	19196
308	8571	19167
309	8598	19139
310	8627	19112
311	8655	19085
312	8682	19058
313	8709	19028
314	8736	18998
315	8763	18969
316	8791	18942
317	8819	18914
318	8846	18886
319	8871	18851
320	8898	18822
321	8927	18796
322	8955	18770
323	8983	18743
324	9010	18714
325	9038	18687
326	9065	18657
327	9093	18629
328	9119	18600
329	9147	18572
330	9174	18542
331	9203	18517
332	9231	18491
333	9259	18463
334	9286	18434
335	9314	18407
336	9343	18381
337	9370	18352
338	9400	18328
339	9429	18305
340	9457	18277
341	9485	18249
342	9514	18223
343	9541	18195
344	9568	18165
345	9594	18134
346	9622	18107
347	9649	18078
348	9675	18048
349	9702	18019
350	9728	17987
351	9753	17954
352	9780	17926
353	9806	17896
354	9833	17867
355	9859	17836
356	9887	17809
357	9915	17781
358	9943	17754
359	9970	17726
360	9999	17700
361	10027	17672
362	10063	17660
363	10092	17633
364	10118	17604
365	10146	17576
366	10174	17549
367	10202	17522
368	10230	17493
369	10255	17462
370	10283	17435
371	10311	17407
372	10338	17379
373	10365	17349
374	10392	17321
375	10424	17299
376	10452	17272
377	10480	17246
378	10508	17218
379	10535	17189
380	10562	17161
381	10589	17131
382	10618	17105
383	10646	17078
384	10675	17053
385	10703	17026
386	10731	16998
387	10760	16972
388	10788	16944
389	10815	16916
390	10842	16888
391	10869	16859
392	10897	16832
393	10924	16802
394	10951	16774
395	10979	16746
396	11008	16720
397	11035	16692
398	11063	16664
399	11090	16635
400	11117	16606
401	11144	16577
402	11173	16552
403	11201	16524
404	11229	16496
405	11256	16468
406	11283	16440
407	11309	16409
408	11334	16378
409	11361	16349
410	11389	16322
411	11420	16299
412	11448	16271
413	11474	16241
414	11502	16213
415	11530	16186
416	11557	16158
417	11584	16129
418	11613	16104
419	11640	16074
420	11667	16046
421	11696	16019
422	11722	15990
423	11750	15962
424	11776	15933
425	11804	15906
426	11832	15877
427	11858	15847
428	11885	15819
429	11913	15791
430	11937	15759
431	11964	15730
432	11991	15702
433	12016	15670
434	12045	15644
435	12073	15617
436	12100	15589
437	12138	15574
438	12166	15547
439	12195	15521
440	12223	15493
441	12250	15465
442	12276	15436
443	12303	15406
444	12331	15379
445	12358	15350
446	12387	15324
447	12417	15300
448	12445	15272
449	12472	15244
450	12499	15216
451	12527	15188
452	12555	15160
453	12582	15132
454	12610	15105
455	12639	15078
456	12666	15050
457	12693	15021
458	12720	14992
459	12746	14963
460	12774	14936
461	12801	14907
462	12828	14879
463	12855	14850
464	12884	14823
465	12910	14794
466	12938	14766
467	12966	14739
468	12993	14710
469	13020	14682
470	13046	14652
471	13074	14625
472	13100	14595
473	13127	14567
474	13155	14540
475	13185	14514
476	13212	14486
477	13240	14459
478	13267	14430
479	13294	14402
480	13320	14373
481	13348	14345
482	13374	14316
483	13403	14289
484	13433	14264
485	13463	14239
486	13491	14212
487	13518	14183
488	13545	14154
489	13573	14127
490	13600	14098
491	13627	14070
492	13654	14041
493	13680	14012
494	13707	13984
495	13734	13955
496	13761	13927
497	13788	13899
498	13816	13871
499	13842	13842
500	13869	13814
501	13898	13787
502	13924	13758
503	13952	13730
504	13979	13702
505	14006	13674
506	14034	13647
507	14063	13620
508	14090	13592
509	14117	13564
510	14146	13537
511	14175	13510
512	14202	13482
513	14230	13454
514	14257	13427
515	14283	13397
516	14310	13369
517	14337	13341
518	14367	13315
519	14397	13289
520	14425	13262
521	14453	13234
522	14481	13207
523	14508	13179
524	14535	13151
525	14563	13123
526	14590	13095
527	14617	13067
528	14643	13038
529	14671	13010
530	14700	12983
531	14727	12955
532	14755	12928
533	14781	12899
534	14808	12871
535	14836	12843
536	14864	12815
537	14892	12788
538	14920	12761
539	14948	12733
540	14975	12705
541	15002	12677
542	15030	12649
543	15058	12622
544	15086	12594
545	15114	12567
546	15142	12540
547	15167	12510
548	15195	12483
549	15221	12454
550	15249	12426
551	15275	12397
552	15303	12370
553	15331	12342
554	15357	12313
555	15389	12289
556	15416	12261
557	15444	12233
558	15471	12205
559	15498	12177
560	15523	12147
561	15550	12119
562	15577	12091
563	15605	12064
564	15633	12036
565	15659	12007
566	15687	11979
567	15714	11951
568	15742	11924
569	15768	11895
570	15796	11868
571	15824	11840
572	15852	11812
573	15879	11785
574	15907	11757
575	15935	11730
576	15961	11701
577	15989	11673
578	16017	11646
579	16044	11618
580	16072	11590
581	16098	11561
582	16126	11534
583	16156	11508
584	16184	11481
585	16211	11452
586	16238	11425
587	16265	11397
588	16294	11369
589	16321	11342
590	16349	11314
591	16379	11288
592	16407	11261
593	16435	11233
594	16461	11205
595	16488	11176
596	16516	11149
597	16542	11120
598	16570	11093
599	16598	11065
600	16626	11038
601	16654	11010
602	16679	10981
603	16705	10952
604	16732	10924
605	16760	10897
606	16786	10868
607	16813	10840
608	16840	10812
609	16868	10784
610	16895	10756
611	16922	10728
612	16949	10700
613	16976	10672
614	17003	10644
615	17030	10616
616	17057	10588
617	17084	10560
618	17111	10532
619	17139	10504
620	17168	10478
621	17195	10450
622	17222	10422
623	17250	10394
624	17277	10366
625	17304	10338
626	17331	10310
627	17359	10282
628	17388	10256
629	17415	10228
630	17442	10200
631	17470	10172
632	17497	10144
633	17524	10116
634	17551	10088
635	17575	10059
636	17603	10031
637	17630	10003
638	17656	9974
639	17684	9947
640	17710	9919
641	17738	9891
642	17765	9863
643	17793	9836
644	17819	9807
645	17846	9779
646	17873	9751
647	17900	9723
648	17927	9696
649	17952	9666
650	17979	9639
651	18007	9611
652	18034	9583
653	18061	9555
654	18089	9528
655	18117	9500
656	18145	9473
657	18173	9445
658	18200	9417
659	18228	9390
660	18255	9362
661	18281	9334
662	18310	9307
663	18341	9281
664	18371	9254
665	18401	9228
666	18431	9202
667	18461	9175
668	18490	9148
669	18517	9120
670	18547	9094
671	18578	9068
672	18608	9041
673	18637	9014
674	18667	8988
675	18694	8960
676	18721	8932
677	18749	8904
678	18776	8876
679	18803	8848
680	18831	8821
681	18859	8793
682	18886	8765
683	18914	8738
684	18942	8710
685	18970	8683
686	18997	8655
687	19023	8626
688	19050	8598
689	19085	8574
690	19113	8546
691	19141	8519
692	19169	8492
693	19196	8464
694	19223	8436
695	19251	8408
696	19279	8381
697	19305	8352
698	19332	8324
699	19363	8298
700	19401	8275
701	19427	8247
702	19455	8219
703	19480	8190
704	19508	8162
705	19536	8135
706	19564	8107
707	19592	8080
708	19619	8052
709	19646	8024
710	19673	7996
711	19701	7969
712	19729	7941
713	19757	7914
714	19787	7887
715	19814	7859
716	19841	7831
717	19869	7804
718	19897	7776
719	19925	7748
720	19956	7722
721	19984	7695
722	20016	7668
723	20046	7642
724	20075	7614
725	20106	7588
726	20139	7562
727	20170	7536
728	20201	7509
729	20229	7482
730	20259	7455
731	20291	7428
732	20322	7402
733	20356	7377
734	20388	7350
735	20418	7324
736	20448	7297
737	20479	7270
738	20509	7243
739	20538	7216
740	20569	7189
741	20600	7162
742	20628	7135
743	20656	7107
744	20682	7079
745	20711	7051
746	20737	7023
747	20764	6995
748	20791	6967
749	20818	6939
750	20844	6911
751	20871	6883
752	20898	6855
753	20926	6827
754	20953	6799
755	20981	6771
756	21009	6744
757	21037	6716
758	21065	6688
759	21091	6660
760	21122	6633
761	21151	6606
762	21179	6578
763	21207	6550
764	21234	6523
765	21260	6494
766	21286	6466
767	21313	6438
768	21343	6411
769	21372	6384
770	21400	6356
771	21427	6328
772	21455	6300
773	21482	6272
774	21509	6244
775	21537	6217
776	21566	6189
777	21593	6161
778	21621	6133
779	21650	6106
780	21675	6077
781	21703	6050
782	21730	6022
783	21759	5994
784	21787	5967
785	21815	5939
786	21842	5911
787	21869	5883
788	21898	5856
789	21924	5828
790	21952	5800
791	21979	5772
792	22006	5744
793	22033	5716
794	22060	5688
795	22090	5661
796	22124	5635
797	22157	5608
798	22189	5582
799	22221	5555
800	22253	5528
801	22285	5501
802	22318	5475
803	22356	5450
804	22389	5423
805	22419	5396
806	22447	5368
807	22476	5341
808	22504	5313
809	22535	5286
810	22567	5259
811	22599	5232
812	22630	5205
813	22661	5178
814	22690	5150
815	22718	5122
816	22746	5094
817	22773	5067
818	22800	5039
819	22831	5011
820	22859	4983
