iter	Passed	Remaining
0	12	12415
1	37	18959
2	63	21267
3	90	22470
4	117	23307
5	129	21443
6	145	20630
7	154	19123
8	181	19978
9	186	18467
10	190	17154
11	199	16405
12	222	16899
13	249	17592
14	266	17479
15	291	17917
16	368	21309
17	394	21548
18	423	21861
19	449	22029
20	470	21943
21	496	22060
22	521	22156
23	546	22207
24	571	22278
25	598	22402
26	627	22618
27	655	22742
28	679	22750
29	702	22726
30	730	22830
31	754	22809
32	782	22940
33	811	23051
34	842	23233
35	879	23562
36	902	23496
37	927	23470
38	961	23682
39	988	23713
40	1014	23732
41	1040	23726
42	1064	23701
43	1088	23654
44	1115	23676
45	1141	23674
46	1166	23644
47	1191	23638
48	1217	23637
49	1250	23760
50	1274	23722
51	1287	23477
52	1314	23487
53	1343	23531
54	1367	23500
55	1440	24278
56	1468	24301
57	1497	24326
58	1527	24359
59	1551	24311
60	1585	24405
61	1619	24498
62	1649	24526
63	1680	24572
64	1710	24606
65	1739	24622
66	1771	24674
67	1805	24747
68	1832	24728
69	1866	24797
70	1897	24829
71	1926	24836
72	1954	24823
73	1981	24791
74	2006	24752
75	2032	24714
76	2058	24678
77	2084	24641
78	2111	24612
79	2136	24574
80	2163	24546
81	2188	24501
82	2215	24477
83	2241	24442
84	2268	24424
85	2295	24398
86	2328	24437
87	2358	24439
88	2387	24440
89	2417	24439
90	2501	24987
91	2533	25002
92	2567	25037
93	2598	25043
94	2627	25026
95	2652	24979
96	2678	24932
97	2705	24901
98	2730	24849
99	2756	24811
100	2782	24767
101	2810	24743
102	2836	24705
103	2865	24684
104	2892	24654
105	2919	24625
106	2947	24598
107	2973	24556
108	2999	24522
109	3025	24479
110	3050	24433
111	3077	24398
112	3102	24354
113	3128	24312
114	3153	24271
115	3180	24234
116	3207	24203
117	3236	24188
118	3264	24168
119	3295	24168
120	3328	24178
121	3358	24169
122	3386	24147
123	3417	24144
124	3452	24169
125	3485	24174
126	3564	24502
127	3593	24479
128	3622	24460
129	3647	24410
130	3672	24358
131	3697	24315
132	3725	24282
133	3751	24242
134	3777	24206
135	3806	24180
136	3831	24138
137	3857	24092
138	3882	24050
139	3909	24017
140	3937	23989
141	3963	23950
142	3989	23907
143	4015	23871
144	4043	23842
145	4068	23798
146	4095	23762
147	4121	23725
148	4147	23689
149	4177	23672
150	4204	23642
151	4231	23606
152	4258	23574
153	4285	23545
154	4313	23517
155	4338	23470
156	4369	23462
157	4398	23438
158	4427	23416
159	4457	23400
160	4482	23360
161	4509	23328
162	4541	23318
163	4688	23897
164	4724	23907
165	4757	23901
166	4789	23888
167	4818	23865
168	4846	23833
169	4875	23804
170	4906	23784
171	4935	23760
