iter	MAPE	MAE
0	0.9465894794	1009166.938
1	0.8961864039	965913.8963
2	0.8474017939	926028.8561
3	0.8013075591	886253.1642
4	0.7560910655	846001.305
5	0.7137993851	808546.5515
6	0.6740613388	775873.0113
7	0.6368351571	745487.2059
8	0.6015097455	713911.4363
9	0.5685787614	684942.2093
10	0.5374009816	656665.9136
11	0.5096302131	633013.7325
12	0.482821232	608841.2522
13	0.4598535888	588286.875
14	0.437718579	567435.9901
15	0.4180535162	547346.2143
16	0.3973277089	526061.3219
17	0.3805662283	507450.8147
18	0.3654874713	490443.6255
19	0.3513176448	473930.4285
20	0.3374826612	457020.2622
21	0.325446778	442328.0766
22	0.3130788948	427766.3179
23	0.3016001875	413610.6597
24	0.2910739944	399991.8309
25	0.2821346189	387527.5232
26	0.2736426489	376262.9794
27	0.2658119845	365331.5982
28	0.2582184831	354304.0216
29	0.2516507264	344733.8886
30	0.2457220989	335893.6638
31	0.2405519191	327448.7366
32	0.2354481557	319780.5366
33	0.2314051007	312903.7678
34	0.2269647251	305464.4353
35	0.2230600794	298843.9217
36	0.2190387613	292403.5735
37	0.2154555168	286146.1956
38	0.2123999602	280604.2745
39	0.2094307865	274785.4847
40	0.2070345229	270265.662
41	0.2047518803	265538.6309
42	0.2028598762	261594.0857
43	0.2007983759	257623.436
44	0.1991465555	254104.9102
45	0.1974065167	250518.405
46	0.1962833885	247706.3423
47	0.1950096019	244820.4649
48	0.1941922145	242468.3549
49	0.1929143167	240089.8991
50	0.1917950326	237520.1514
51	0.1908527655	235633.7121
52	0.189909665	233752.027
53	0.188985832	231707.2362
54	0.1881593325	229943.5614
55	0.1873429287	228093.9889
56	0.186790854	226544.9096
57	0.1860824169	224949.7908
58	0.1856770302	223612.1932
59	0.1853402665	222667.1174
60	0.184778803	221163.6069
61	0.1844920407	220216.5306
62	0.184243744	219364.4312
63	0.1837934354	218364.809
64	0.1834673094	217516.1824
65	0.1831555979	216551.0087
66	0.1829858495	215894.0112
67	0.1827290099	215124.1805
68	0.1826929513	214628.8115
69	0.1825809613	214042.361
70	0.1824158887	213468.5465
71	0.1822633437	213017.6157
72	0.182144663	212481.7015
73	0.1819254996	211893.0039
74	0.181568682	211020.7933
75	0.1813590361	210334.2695
76	0.1810938693	209727.065
77	0.1809289507	209220.9962
78	0.1807138152	208828.6103
79	0.1805461495	208541.2432
80	0.1803276827	208106.3466
81	0.1800941718	207478.7046
82	0.179914573	207071.9537
83	0.1796495382	206486.6654
84	0.1795505735	206182.9059
85	0.1793795356	205680.8075
86	0.1791838102	205093.5415
87	0.1789901836	204807.4188
88	0.1788206327	204414.4347
89	0.1787048627	204097.2296
90	0.178462364	203668.6333
91	0.1782774932	203265.0107
92	0.1781787132	202918.453
93	0.1779764465	202593.1954
94	0.1778712295	202336.3724
95	0.1776929932	202013.1117
96	0.1774838873	201681.4814
97	0.1774741149	201483.9227
98	0.1772069415	201258.619
99	0.1770352401	200874.1798
100	0.1769175942	200632.9952
101	0.1766016562	200272.8176
102	0.1762551955	199741.8361
103	0.1761593296	199593.3998
104	0.1760845544	199336.5952
105	0.1758450645	199116.0183
106	0.1757434699	198843.3459
107	0.1754992635	198553.7281
108	0.1753156973	198328.3614
109	0.1751466564	198174.3783
110	0.175029661	198053.0932
111	0.1748809002	197915.5743
112	0.1747621073	197813.9245
113	0.1746433485	197625.4311
114	0.1745887535	197482.2514
115	0.1743969362	197299.4445
116	0.1740762733	196972.5653
117	0.1738448859	196735.9269
118	0.1737508652	196556.7115
119	0.1735601281	196347.5871
120	0.1733954246	196140.6446
121	0.1733631096	196077.1505
