iter	MAPE	RMSE
0	0.8875895066	1134737.785
1	0.7864498982	1040817.426
2	0.6954269615	960899.3184
3	0.6165256037	885754.8114
4	0.5459150055	817815.2218
5	0.4804517501	759403.7362
6	0.425386082	706858.3335
7	0.3784465324	659958.2219
8	0.3389479917	618563.2767
9	0.3058809688	583080.4418
10	0.2785207883	552217.5605
11	0.2572366798	524918.4419
12	0.2418797842	501269.9597
13	0.2288645933	479619.3345
14	0.2202186783	461585.8668
15	0.2131965842	446241.2107
16	0.2079377477	431471.9819
17	0.2046018001	419525.8947
18	0.2021620267	409150.0216
19	0.200212364	400986.9489
20	0.1991374386	393944.4621
21	0.1984154642	386959.8137
22	0.1976005251	380769.7277
23	0.1973614119	375774.9901
24	0.197220694	371230.7045
25	0.1963106679	367008.6159
26	0.1972507483	363994.2861
27	0.1977129436	361642.2425
28	0.1977017106	358006.354
29	0.1981949723	355633.9808
30	0.1980187269	353210.3612
31	0.1965511568	350821.092
32	0.1968866929	349212.968
33	0.1969959267	347116.6081
34	0.1968741183	345284.7216
35	0.1961612163	344000.4893
36	0.1963271311	342711.2523
37	0.1960221919	341374.0453
38	0.1955311377	339191.1762
39	0.1951482265	338022.3169
40	0.1944160676	336795.4554
41	0.1938540197	336225.6776
42	0.1924954581	334215.0304
43	0.1921317811	333313.8381
44	0.1920919208	332537.1089
45	0.191874237	331730.5849
46	0.1912350897	331062.9277
47	0.1907442636	330131.9451
48	0.1901373303	329327.7032
49	0.1897574988	328563.0678
50	0.1892648272	327552.9835
51	0.1885019715	327053.0818
52	0.1877365931	325177.4087
53	0.1874339115	324756.1611
54	0.1872051084	323961.1734
55	0.1869170389	323335.8023
56	0.1864094954	322640.7661
57	0.1863312626	322283.7239
58	0.1862002034	322050.2124
59	0.1857904647	321521.3251
60	0.1856332598	320968.7098
61	0.1853997544	320290.8905
62	0.1848901451	319726.4313
63	0.184292876	319416.1448
64	0.184348244	319383.1615
65	0.1841202634	318854.4367
66	0.1838144856	318567.5837
67	0.183534957	318197.7254
68	0.1830565321	317721.0936
69	0.1829441396	317564.0214
70	0.1825485149	317255.2255
71	0.1824650662	317056.1102
72	0.1824971604	317054.0769
73	0.1825163949	317052.605
74	0.1825357228	317051.4098
75	0.1822516542	316935.4735
76	0.1820701141	316128.6336
77	0.1818719484	315916.5497
78	0.181939791	315903.3932
79	0.1817560731	315623.7198
80	0.1816513947	315552.6254
81	0.1814021821	314927.6088
82	0.1811649166	314594.4649
83	0.1810718658	314432.9177
84	0.1809115884	314008.379
85	0.1805405244	313853.0114
86	0.1800660056	313478.6863
87	0.1799384025	313334.635
88	0.179982206	313344.2106
89	0.1797826801	312987.0643
90	0.1792698853	312315.8551
91	0.179065367	311839.8858
92	0.1790733308	311839.4559
93	0.1789011575	311374.5548
94	0.1786659968	310765.4976
95	0.1786329409	310623.6547
96	0.1784240624	310476.4248
97	0.1784058806	310297.4636
98	0.1779756235	309871.3257
99	0.1777609123	309685.213
100	0.1777665453	309684.9138
101	0.1774035984	309503.8109
102	0.1773118563	309259.6962
103	0.1771648339	308976.6902
104	0.1771670183	308976.5731
105	0.1770414939	308458.7396
106	0.1770010045	308371.7184
107	0.1769997663	308376.9991
108	0.1770029823	308376.7627
109	0.1769453731	308235.413
110	0.1769072263	307897.2943
111	0.1768486773	307824.5608
112	0.1765359247	307343.0851
113	0.1762856806	307123.0095
114	0.176258021	307103.8908
115	0.1762514565	306950.5926
116	0.1761672709	306630.4871
117	0.1761572975	306470.2708
118	0.1760797168	306355.2659
119	0.1759776347	306166.0506
120	0.1759725724	306164.292
121	0.1758942495	305897.0228
122	0.1757250487	305712.2867
123	0.1756742943	305383.3041
124	0.1756427711	305271.7851
125	0.1756504461	305140.8741
126	0.1755202082	305097.5451
127	0.1752900008	304706.8917
128	0.1753072121	304695.5032
129	0.1751544426	304235.7739
130	0.1751178647	304203.9213
131	0.1751348923	304095.422
132	0.1751927281	304145.0772
133	0.1751660432	303924.1659
134	0.1750543052	303744.512
135	0.1749168526	303465.6507
136	0.1748382062	303235.1265
137	0.1747153177	302925.9212
138	0.1745649346	302782.3278
139	0.1744721164	302639.2327
140	0.1744752281	302639.4443
141	0.174478062	302639.6597
142	0.1744856594	302640.3193
143	0.1743981119	302470.9228
144	0.1741729965	302154.7902
145	0.1741491819	301912.5254
146	0.174114646	301792.2801
147	0.1740887643	301536.034
148	0.1741272785	301400.651
149	0.1741419191	301420.1308
150	0.1741350872	301055.883
151	0.1740617994	300968.4384
152	0.1740812264	300954.4615
153	0.174050346	300822.8463
154	0.1738936623	300637.6688
155	0.1737732055	300437.2726
156	0.173703693	300349.6472
157	0.1734924278	300130.6824
158	0.173479325	300122.2953
159	0.1733981885	299964.8254
160	0.1732466065	299788.3995
161	0.1731929574	299664.5142
162	0.1731574998	299547.7049
163	0.1731535172	299538.3307
164	0.1730730868	299410.4268
165	0.1730772827	299401.8937
166	0.1730096307	299184.1117
167	0.1729017039	299138.6273
168	0.172886227	299065.8716
169	0.1728514279	298962.4402
170	0.1727832041	298974.09
171	0.1727675903	298958.4041
172	0.1727448737	298870.783
173	0.1727035409	298707.3422
174	0.1724396938	298598.0056
175	0.1724189078	298535.3875
176	0.1723818202	298381.9602
177	0.1722172266	298091.7502
178	0.1720652437	297944.196
179	0.1721141613	298005.2086
180	0.1720927771	297983.0072
181	0.1721322178	297812.6526
182	0.1721015023	297708.321
183	0.172079699	297617.6905
184	0.1720881043	297603.5675
185	0.1720662697	297508.5409
186	0.1720158128	297434.1636
187	0.1719131059	297292.7366
188	0.1720507141	297243.1696
189	0.1720119664	297163.3399
190	0.1720295159	297155.342
191	0.1719848761	296925.0682
192	0.1719440653	296855.1542
193	0.1719008308	296717.8398
194	0.1718412612	296628.2226
195	0.1717321284	296525.2591
196	0.1716244171	296494.7683
197	0.1716540994	296489.7997
198	0.171540431	296421.9111
199	0.1715425827	296321.2784
200	0.1715488945	296238.2089
201	0.171528904	296093.4978
202	0.1713890915	295882.9747
203	0.1713677635	295827.9395
204	0.1713721392	295827.2579
205	0.1713462156	295778.336
206	0.1713767464	295804.0694
207	0.1713209602	295738.6427
208	0.1713086955	295750.3569
209	0.1713582549	295770.8886
210	0.1710972551	295546.1205
211	0.1711283476	295528.6373
212	0.1709669698	295394.2571
213	0.170791096	295264.4726
214	0.1707762489	295170.1307
215	0.170745389	295095.6611
216	0.1707535965	295092.3713
217	0.1706444219	294951.2675
218	0.1706597494	294822.2447
219	0.1704801659	294763.4047
220	0.1704269222	294751.8506
221	0.1704211821	294855.3364
222	0.1702833354	294625.704
223	0.1702916309	294589.1127
224	0.1702036495	294474.421
225	0.1701695342	294403.5152
226	0.1702306817	294449.5413
227	0.1702172259	294494.7809
