iter	MAPE	MAE
0	0.945951296	1018204.819
1	0.8970257296	972951.4754
2	0.8485911481	932494.837
3	0.8036990122	892569.0945
4	0.7622972176	854670.4212
5	0.7207174596	820020.8131
6	0.6812798005	787605.3301
7	0.6448588139	755747.8453
8	0.6081342395	721265.428
9	0.5756957245	694286.589
10	0.545682165	668892.7508
11	0.5167843205	642656.4617
12	0.4917523089	618747.2119
13	0.4665771925	594130.6837
14	0.4446620918	571857.064
15	0.4237036896	551491.0232
16	0.405150922	533516.8394
17	0.3871146907	514425.6269
18	0.3710082284	496922.3918
19	0.3554786259	478926.8169
20	0.34200744	464362.875
21	0.3289987297	448466.8502
22	0.3166692391	432801.8292
23	0.3049319	418557.8708
24	0.2950040198	405819.1588
25	0.2853153546	393842.8245
26	0.2761782827	381452.4
27	0.268053582	370541.6785
28	0.2607666649	360803.9203
29	0.254183091	351297.5088
30	0.2473857289	341798.7193
31	0.2418521735	333574.2669
32	0.2368266412	325916.5734
33	0.2320531104	318504.0267
34	0.2272654177	311094.4725
35	0.2233117152	304567.327
36	0.2188987967	297627.3197
37	0.2150266606	291390.7919
38	0.212127675	286362.0943
39	0.2088223793	280742.518
40	0.2059880672	275671.618
41	0.2034164518	270604.6943
42	0.2011044665	266428.917
43	0.1990984329	262390.3087
44	0.1969596106	258138.5774
45	0.195079527	254856.8969
46	0.1930031275	250919.0381
47	0.1914400743	247671.5165
48	0.1897919049	244108.9813
49	0.1884057063	241132.7249
50	0.1871274527	238517.6377
51	0.1866438581	237201.4208
52	0.1856393066	235074.0857
53	0.1844066993	232721.7648
54	0.1835076851	230619.7367
55	0.1826560091	228524.6382
56	0.1819276705	226606.0343
57	0.1811525017	224728.6496
58	0.1804784434	223242.4103
59	0.1798742249	221649.8648
60	0.1795626719	220599.4498
61	0.1791326149	219557.4103
62	0.1786339565	218284.3842
63	0.1782296541	217100.7474
64	0.1778020295	215961.4163
65	0.1774185184	215030.1487
66	0.1771232619	214131.5621
67	0.1767048255	213090.5412
68	0.1764777568	212477.633
69	0.1762316488	211725.0379
70	0.1761630838	211202.7085
71	0.1759142047	210454.1729
72	0.175437036	209288.9628
73	0.1752384084	208727.1623
74	0.1747720587	207788.7565
75	0.1745378339	207026.1004
76	0.174137134	206126.0594
77	0.1738482138	205372.1058
78	0.1737901651	205033.4492
79	0.1734813589	204415.0543
80	0.1732685206	204034.0112
81	0.1731345983	203698.4
82	0.1730029356	203324.4247
83	0.1728345568	203010.0942
84	0.1726889302	202620.2884
85	0.172503934	202161.9541
86	0.1723336806	201836.3647
87	0.1722113395	201448.3636
88	0.1720069183	200986.0674
89	0.1718921042	200776.3594
90	0.171693696	200471.3176
91	0.1714854416	200120.2957
92	0.1713868249	199876.4909
93	0.1712283123	199535.0866
94	0.1710140367	199119.9027
95	0.1708707132	198776.0357
96	0.1708302479	198604.5394
97	0.170636215	198274.7098
98	0.1704242494	197968.6393
99	0.1703128086	197703.5522
100	0.1702714001	197599.1861
101	0.1701995223	197456.0359
102	0.1701147305	197301.6335
103	0.1699667387	197095.3932
104	0.1698252819	196781.5965
105	0.169719923	196553.1701
106	0.1695940286	196362.9606
107	0.1694860052	196252.9277
108	0.1694009605	196069.8735
109	0.1692927784	195948.4249
110	0.1692254291	195854.9798
111	0.1689882843	195499.7802
112	0.1688857415	195404.3992
113	0.1688098728	195321.9128
114	0.1687719494	195196.544
115	0.1686381062	194971.3645
116	0.1685719101	194828.1357
117	0.1685150856	194689.6876
118	0.1684664766	194572.1091
119	0.1683293221	194450.8338
120	0.168249453	194347.2852
121	0.1681612616	194164.5375
122	0.1681953227	194122.411
123	0.1680884536	194040.9844
124	0.1679448039	193852.7337
125	0.1678049615	193648.4389
126	0.1676731382	193495.0658
127	0.1676491546	193393.5116
128	0.1675224487	193296.704
129	0.1674009488	193144.2426
130	0.1672992777	193034.5804
131	0.1672010369	192978.2631
132	0.1670691543	192842.3108
133	0.1670312385	192775.6275
134	0.1669155121	192610.6965
135	0.1668223307	192456.6433
136	0.1667057078	192357.5586
137	0.1666658426	192266.0105
138	0.1665502923	192002.4172
139	0.1663944313	191758.8603
140	0.1662678143	191563.2286
141	0.1662525771	191509.8838
142	0.1661096313	191358.0565
143	0.1660184429	191271.7261
144	0.1660172543	191191.615
145	0.1659458095	191113.0338
146	0.165877649	191022.156
147	0.1658218156	190976.8024
148	0.1657606348	190909.522
