iter	MAPE	MAE
0	0.9471643009	1025726.519
1	0.8963978357	980958.356
2	0.8489588076	939453.4427
3	0.8020819142	900041.7407
4	0.7595560242	860612.8792
5	0.7184737833	826715.3822
6	0.6796636581	792781.2378
7	0.6429705637	762739.3055
8	0.6098725997	731378.6844
9	0.5767252357	702455.081
10	0.5467603623	676185.6388
11	0.5175101128	649638.1888
12	0.491972347	626857.9854
13	0.4687744435	602402.1991
14	0.4457828579	578188.5685
15	0.4237748714	555089.6343
16	0.4057721452	538089.7043
17	0.3878091391	518213.2427
18	0.3729564928	502407.3547
19	0.3581568605	484994.5683
20	0.3436495252	467684.6765
21	0.3303510059	451661.3831
22	0.3186353525	437056.8017
23	0.3065879756	422186.3248
24	0.2971485292	410961.1521
25	0.2875021289	398691.1258
26	0.2780879471	386405.8696
27	0.2707600313	376050.9062
28	0.2632090364	365552.4758
29	0.2559113612	355496.9144
30	0.2503374879	347227.711
31	0.2446432723	338901.5448
32	0.239434382	331011.0305
33	0.2345451186	323785.1257
34	0.2307940395	317717.3824
35	0.2272558023	312097.3981
36	0.223603519	305946.4433
37	0.2208568523	301010.4742
38	0.2177562134	295509.5224
39	0.2145254121	290026.6542
40	0.2117722127	285090.1503
41	0.2090370129	280312.5682
42	0.2072200883	276503.1866
43	0.205238532	272574.9785
44	0.2033666557	268616.5901
45	0.20164489	265313.6111
46	0.1999385235	261570.3394
47	0.1986443359	258648.2138
48	0.1972136058	255553.1464
49	0.196086201	252957.8801
50	0.1947480435	249887.4395
51	0.1937536887	247513.2573
52	0.1924061043	244650.5415
53	0.1917709205	242685.5213
54	0.1906699356	240441.3807
55	0.1898552149	238373.7554
56	0.1889784882	236260.8229
57	0.1881220689	234320.817
58	0.1876667605	233004.188
59	0.1871861333	231684.7423
60	0.1864569403	230143.9096
61	0.185787634	228375.4803
62	0.1854173326	227570.326
63	0.1849856387	226491.9266
64	0.1844504597	225103.4612
65	0.1835078456	223214.7824
66	0.1831525461	222079.3926
67	0.1825258009	220933.2806
68	0.1822640166	220043.3592
69	0.1820950927	219401.3013
70	0.1817810793	218627.8568
71	0.181236813	217433.7458
72	0.181080343	216852.7398
73	0.1808438988	216105.577
74	0.1804021011	215326.1141
75	0.1801333992	214642.716
76	0.1797499839	213838.2316
77	0.1794126485	213144.0029
78	0.1791593513	212521.9948
79	0.1789205838	212093.9252
80	0.1787516967	211731.9351
81	0.1782813495	210771.1576
82	0.1780736918	210272.8916
83	0.1778380935	209695.7191
84	0.1777751732	209402.4114
85	0.1776294808	209010.0104
86	0.1774347767	208584.2557
87	0.1772537566	208210.3613
88	0.1769664267	207620.4983
89	0.1768382522	207319.6273
90	0.1765978048	206880.7277
91	0.1764786284	206643.1473
92	0.1763108743	206298.4352
93	0.1761075656	205850.9284
94	0.1757750033	205229.0412
95	0.175707648	204982.325
96	0.1755488843	204664.911
97	0.1754014758	204291.7354
98	0.175178224	203859.5027
99	0.1751200516	203672.1573
100	0.1749007094	203242.7037
101	0.1748541836	203083.3978
102	0.1747624427	202944.1305
103	0.1746246846	202814.0122
104	0.1744092354	202505.4521
105	0.1742118764	202151.5517
106	0.1739617711	201709.3082
107	0.1738746292	201386.2205
108	0.1737349938	201080.2751
109	0.173585357	200778.8894
110	0.1734117122	200547.3188
111	0.1733346534	200479.8495
112	0.1730278694	200055.5869
113	0.172729533	199652.6649
114	0.172575198	199395.3759
115	0.1724297016	199218.8532
116	0.1722656344	199021.1187
117	0.1720522627	198642.1286
118	0.1718992205	198437.2475
119	0.1718467949	198215.8899
120	0.1717710123	198129.0855
121	0.1715573563	197761.221
122	0.1714206909	197578.349
123	0.1712731681	197339.0233
124	0.17117169	197102.0903
125	0.1710861683	196980.871
126	0.1708535093	196721.7811
127	0.170685508	196390.3898
128	0.1705488699	196182.9689
129	0.1704563965	196133.2543
130	0.1702874166	195865.2377
131	0.1702689014	195655.5552
132	0.1701064135	195393.3303
133	0.1699834956	195222.1046
134	0.1698400011	195029.4005
135	0.1697422456	194898.9822
136	0.1695914122	194629.1576
137	0.169526569	194546.0421
138	0.1694428206	194438.0811
139	0.1693176154	194231.2715
140	0.169248816	194168.0911
141	0.1692203039	194046.9369
142	0.1691937945	193972.7267
143	0.1690073826	193827.1641
144	0.1688962744	193711.1735
145	0.1688310779	193638.9067
146	0.1686213339	193422.6967
147	0.1685488582	193306.1676
148	0.1685015483	193170.7524
149	0.1684210991	193052.7436
150	0.1683135248	192957.5143
151	0.1681839616	192799.8887
152	0.1680168395	192595.1708
153	0.1679986483	192577.6284
154	0.1678889679	192454.4533
155	0.1677984108	192370.05
156	0.1678207996	192361.2715
157	0.1677653723	192302.1162
158	0.1676628682	192160.4632
159	0.1675493365	192048.6008
160	0.1675252426	191986.6162
161	0.167459607	191902.7848
162	0.1673363602	191626.2318
163	0.1672920283	191559.4151
164	0.1672305223	191506.4671
165	0.1671177313	191367.9423
166	0.166993769	191156.6164
167	0.166971448	191084.0649
168	0.1669570534	191048.6404
169	0.1668825876	190930.1068
170	0.1668182696	190879.1494
171	0.1667363018	190841.5212
172	0.1665709284	190616.0308
173	0.1664598901	190483.5623
174	0.1663708462	190423.7276
175	0.1663031193	190262.7575
176	0.1662075342	190215.4676
177	0.166199252	190229.3053
178	0.1661462081	190191.5701
179	0.1660682181	190124.3639
180	0.1660918184	190120.1856
181	0.1660354266	190041.608
182	0.1659696264	189815.3032
183	0.1658705797	189648.6112
184	0.1657335438	189519.7682
185	0.1656277395	189410.6077
186	0.1656161718	189374.4518
187	0.1655351275	189289.4314
188	0.1654075041	189049.6954
189	0.1653736501	188942.9929
190	0.1651713667	188723.9337
191	0.1650098441	188515.9057
192	0.1649349306	188457.1932
193	0.1648236268	188386.599
194	0.1647715129	188271.4694
195	0.1646970732	188132.2287
196	0.1646302044	188071.5483
197	0.1645412576	187927.0689
198	0.1644026886	187765.968
199	0.1643183294	187642.3138
200	0.1642723189	187594.7257
201	0.1641668571	187511.0161
202	0.1640616759	187415.2803
203	0.1640001458	187333.1753
204	0.1639321095	187208.0471
205	0.1639096291	187194.7172
206	0.1638252633	187069.4665
207	0.1637399478	186938.8979
208	0.163679303	186873.7423
209	0.1635216791	186725.5315
210	0.1634725786	186701.7405
211	0.163347978	186489.9318
212	0.1632863011	186435.1166
213	0.1632743582	186379.144
214	0.1632051797	186319.1641
215	0.1631475902	186273.6641
216	0.1630977406	186246.1308
217	0.1630671004	186231.4725
218	0.1630850821	186192.9434
219	0.1630507925	186134.273
220	0.1630145883	186094.146
221	0.1628497749	185851.5607
222	0.1628039777	185819.9904
223	0.1627574842	185778.4628
224	0.1626717764	185697.1369
225	0.1626399053	185667.0163
226	0.162575406	185594.7007
227	0.1625465668	185557.3191
228	0.1625216005	185504.5504
229	0.1624747299	185452.3057
230	0.1624592042	185428.4819
231	0.1623879088	185330.2059
232	0.1623303609	185259.0202
233	0.162293025	185215.8882
234	0.1622909409	185194.5679
235	0.1623043414	185151.9364
236	0.1623249313	185142.8025
237	0.16234023	185143.1925
238	0.1622755056	185029.5471
239	0.1622116505	184911.6915
240	0.1621423036	184862.4932
241	0.162125012	184827.7917
242	0.1621024201	184784.0166
243	0.1620471026	184711.5792
244	0.1620146479	184665.9769
245	0.1619472235	184566.0085
246	0.1619309577	184530.5497
247	0.1618903837	184486.8002
248	0.1618404004	184454.9142
249	0.1618125489	184415.258
250	0.1618005591	184395.2598
251	0.1618208699	184407.3707
252	0.1617648504	184387.9154
253	0.1617375956	184352.6267
254	0.1617199275	184323.4407
255	0.1616656903	184224.0611
256	0.1615934281	184139.1557
257	0.1615218191	183998.5993
258	0.161526164	183997.1293
259	0.1614712515	183882.673
260	0.161431757	183831.2581
261	0.1613519662	183684.4103
262	0.1613261751	183671.1787
263	0.1612930145	183636.3639
264	0.1612427502	183477.3917
265	0.1612253902	183468.3075
266	0.1611721163	183424.9132
267	0.161098158	183346.1399
268	0.1610911543	183330.957
269	0.1610793652	183318.1235
270	0.1610176947	183231.5534
271	0.1610029824	183174.5371
272	0.1609574812	183096.1888
273	0.1609352743	183066.6758
274	0.1608827327	182970.5625
275	0.1608887039	182983.2297
276	0.1608736117	182960.7281
277	0.1607853587	182856.3418
278	0.1607209165	182801.8846
279	0.1606801885	182764.604
280	0.1606362215	182693.9054
281	0.1606107664	182678.1869
282	0.1606238537	182682.2474
283	0.1606068052	182639.3102
284	0.1605370252	182613.7403
285	0.1604650587	182565.3726
286	0.1604671999	182563.1308
287	0.1604288545	182537.5496
288	0.160432548	182527.628
289	0.1603817471	182488.6389
290	0.1603649492	182429.5441
291	0.1602814257	182362.9968
292	0.1602473737	182353.2898
293	0.1602383416	182329.8014
294	0.1602356879	182320.316
295	0.160230195	182315.9086
296	0.1602110489	182281.5881
297	0.1602179671	182226.8916
298	0.160212942	182220.1191
299	0.160163197	182155.3831
300	0.1600971619	182062.0582
301	0.1600822895	182048.8743
302	0.1600400102	181974.091
303	0.1600440051	181987.7518
304	0.1599936534	181951.2708
305	0.1599687953	181931.4416
306	0.1599296209	181917.6919
307	0.1598890191	181893.7949
308	0.1598774094	181857.9159
309	0.1598259621	181825.6117
310	0.1597522415	181658.4552
311	0.1597253722	181635.9437
312	0.1596652974	181557.1276
313	0.1596457758	181541.3092
314	0.1596355057	181523.0375
315	0.1596196741	181500.9844
316	0.1595938639	181482.8319
317	0.1595273151	181437.363
318	0.1595206632	181427.894
319	0.1594326402	181278.7158
320	0.1594098122	181267.3173
321	0.1593967468	181239.0419
322	0.1593778849	181179.8515
323	0.1593523726	181156.9732
324	0.1593467339	181153.2904
325	0.1593223828	181107.5846
326	0.1593203294	181117.0296
327	0.1593070695	181088.4576
328	0.1593189375	181085.3392
329	0.1592834899	181058.9034
330	0.1592695258	181054.4395
331	0.1592290998	181030.7205
332	0.1592117091	181013.3625
333	0.159194377	181001.3646
334	0.1591806729	180983.3176
335	0.1591254076	180938.5922
336	0.1591188086	180918.9966
337	0.1591041327	180898.2825
338	0.1590765777	180830.2099
339	0.159006736	180766.9422
340	0.1589887441	180737.2847
341	0.1589839859	180730.7939
342	0.1589742429	180677.7432
343	0.1589580724	180653.0791
344	0.1589261766	180608.8663
345	0.1588542077	180545.486
346	0.1588325017	180522.2412
347	0.1588331184	180513.6002
348	0.1588223482	180441.0248
349	0.1588213067	180418.1349
350	0.1588062017	180406.6633
351	0.1588078475	180417.9581
352	0.1587572602	180336.2723
353	0.1587253302	180287.885
354	0.1586591736	180256.044
355	0.158662339	180254.7749
356	0.1586283022	180228.1117
357	0.1586057249	180194.4991
358	0.1585896648	180172.5749
359	0.1585672376	180147.7918
360	0.1585711842	180137.5061
361	0.1585461995	180120.377
362	0.1584999709	180083.9707
363	0.1585394653	180082.1093
364	0.1585247402	180074.9992
365	0.1585107914	180074.2526
366	0.1585072074	180058.8111
367	0.1584956375	180051.7897
368	0.1584693796	180029.4612
369	0.1584406289	180005.5256
370	0.1584266072	179997.8054
371	0.1584121103	179985.3472
372	0.1583948243	179941.8078
373	0.1583507088	179909.2614
374	0.1583432739	179875.4197
375	0.1583083246	179821.4984
376	0.1582966247	179812.3041
377	0.1583176599	179786.7198
378	0.1583106805	179773.0992
379	0.1582783225	179750.5691
380	0.1582504847	179717.7692
381	0.1582361262	179697.3013
382	0.158209659	179678.2218
383	0.1581525776	179624.0869
384	0.1581442473	179599.6971
385	0.158153919	179592.1072
386	0.1581137937	179544.0975
387	0.1581343607	179548.7572
388	0.158071158	179508.2548
389	0.1580517616	179499.4943
390	0.1580297958	179470.1529
391	0.158043618	179467.684
392	0.1580538397	179475.9715
393	0.1580472995	179470.477
394	0.1580194176	179452.5095
395	0.1580013191	179428.5929
396	0.1579546458	179371.3697
397	0.1579537105	179367.0025
398	0.1579403085	179348.1931
399	0.1579225407	179337.3305
400	0.1579387958	179350.3451
401	0.1579284873	179347.9685
402	0.1579136827	179330.7181
403	0.1579016967	179298.4254
404	0.157816158	179202.233
405	0.1577877852	179162.4801
406	0.1577774862	179150.1527
407	0.1577222787	179107.3915
408	0.1576659905	179037.213
409	0.1576677818	179026.3096
410	0.1576206903	178987.8468
411	0.1576218566	178970.5063
412	0.157613437	178946.4977
413	0.1575857352	178924.0418
414	0.1575754916	178917.3707
415	0.1575604398	178909.751
416	0.1575534655	178899.8043
417	0.1575558741	178890.5013
418	0.1575594162	178896.5632
419	0.1575305336	178874.2614
420	0.1575266575	178859.2343
421	0.1574696966	178796.7548
422	0.1574458934	178770.3815
423	0.1574425144	178771.745
424	0.1574237425	178754.6236
425	0.1574116327	178744.2815
426	0.157389573	178732.8419
427	0.1573651058	178710.8028
428	0.1573955826	178732.1163
429	0.1573626197	178676.0052
430	0.1573375348	178660.8123
431	0.1573243365	178652.9403
432	0.1572813501	178597.0219
433	0.1572744339	178587.6411
434	0.1572795413	178585.6839
435	0.1572730301	178580.419
436	0.157262093	178573.5175
437	0.1572640383	178568.6212
438	0.157263436	178553.8704
439	0.1572597049	178548.1897
440	0.1572430519	178531.0131
441	0.1572418158	178535.1749
442	0.1572278721	178526.9928
443	0.1572227335	178516.2666
444	0.1572185271	178470.7853
445	0.1572017577	178464.5439
446	0.1571677849	178371.1348
447	0.1571737417	178373.8318
448	0.1571776482	178388.4284
449	0.1571805291	178390.0831
450	0.157184599	178391.8836
451	0.1571719944	178384.9268
452	0.1571470342	178372.0106
453	0.1571456147	178371.8321
454	0.1571475073	178363.773
455	0.1571467058	178343.2467
456	0.1571312619	178328.6438
457	0.1571227311	178305.6629
458	0.1571001126	178284.8275
459	0.157070476	178260.6942
460	0.157072257	178272.1629
461	0.1570490705	178245.2081
462	0.1570214529	178223.9409
463	0.1569986604	178211.8018
464	0.1569974808	178212.722
465	0.1569619822	178184.215
466	0.156942111	178165.0564
467	0.1569743855	178180.0765
468	0.1569330621	178137.6203
469	0.1569341206	178113.8732
470	0.1569301948	178107.0074
471	0.1569539047	178125.3834
472	0.1569490718	178115.9103
473	0.1569585649	178121.8371
474	0.1569417566	178110.6858
475	0.1569285653	178093.7464
476	0.1569240157	178089.3356
477	0.1568943652	178064.7558
478	0.1568764832	178049.0787
479	0.1569345342	178083.9741
480	0.1569137306	178076.4712
481	0.1569079981	178077.5267
482	0.1569188477	178077.2316
483	0.1569229889	178082.7458
484	0.1568887439	178024.7691
485	0.1568843094	178018.62
486	0.1568793101	178018.2461
487	0.1568582283	178006.5161
488	0.1568676914	178002.2747
489	0.1568607294	177997.7511
490	0.1568650451	177982.9016
491	0.1568561391	177969.07
492	0.1568451319	177958.1451
493	0.1568208466	177948.4636
494	0.1568152978	177962.1574
495	0.1567540128	177890.9144
496	0.1567411178	177878.1822
497	0.1567187908	177851.3259
498	0.1567177564	177851.8353
499	0.1566645219	177780.5839
500	0.1566646278	177773.4914
501	0.1566399273	177748.5412
502	0.1566513432	177758.2097
503	0.156640167	177748.5952
504	0.1566399568	177755.3766
505	0.1566349118	177752.2031
506	0.1566050233	177678.0735
507	0.1566266841	177696.1629
508	0.1566108489	177675.9103
509	0.1566160091	177677.3379
510	0.1565982622	177670.8971
511	0.1565894115	177660.0295
512	0.156585313	177657.4338
513	0.1565817456	177652.2696
514	0.1565725524	177641.347
515	0.1565806722	177624.2481
516	0.1565722345	177620.829
517	0.1565763585	177622.5678
518	0.1565698859	177612.9618
519	0.1565594912	177618.0024
520	0.156548073	177583.2722
521	0.1565372997	177581.473
522	0.1565743142	177617.0547
523	0.1565610758	177618.5791
524	0.1565493062	177592.1392
525	0.1565320209	177581.7752
526	0.1565264731	177556.1958
527	0.1565271623	177551.0908
528	0.1565009579	177497.3906
529	0.1565077309	177501.8589
530	0.1565052723	177498.821
531	0.1565071647	177501.9425
532	0.1565001511	177498.7479
533	0.1565019189	177501.2799
534	0.1564777859	177498.9482
535	0.1564680538	177489.4265
536	0.1564346728	177438.0461
537	0.15643993	177439.75
538	0.1564432898	177433.4215
539	0.1564183954	177419.6365
540	0.1564077782	177414.2486
541	0.1564371583	177419.7185
542	0.1564151904	177394.7601
543	0.1563968886	177376.9529
544	0.1563827342	177359.8701
545	0.156366979	177342.5773
546	0.156369531	177328.5068
547	0.1563507265	177318.4645
548	0.156355269	177314.4096
549	0.156316563	177284.2587
550	0.1562843844	177256.831
551	0.1562951743	177261.1614
552	0.156269824	177232.1699
553	0.1562859848	177242.9822
554	0.1562956341	177246.0848
555	0.1562955468	177229.4755
556	0.1562732914	177183.0845
557	0.1562780361	177182.4134
558	0.1562652985	177168.8937
559	0.1562498096	177147.1323
560	0.1562421937	177131.6108
561	0.1562503043	177130.7214
562	0.1562525443	177144.9119
563	0.1562706805	177159.2216
564	0.1562763767	177160.8985
565	0.1562724435	177158.8092
