iter	MAPE	MAE
0	0.9466270561	1024577.581
1	0.8963582148	980046.9222
2	0.8478949679	940576.6091
3	0.8018548833	903079.8116
4	0.7581025221	867442.6061
5	0.7167225739	830696.7481
6	0.6770702946	797049.6957
7	0.640208648	766891.0028
8	0.6051197472	736732.6244
9	0.5731634093	707879.7993
10	0.5434768314	680233.8355
11	0.5160189358	653523.649
12	0.4906222063	631012.3035
13	0.4665070153	607948.0856
14	0.4433619007	586046.9819
15	0.4225900496	563280.6126
16	0.4024047307	541562.5173
17	0.3862909471	524778.5074
18	0.3698212899	505759.5095
19	0.3553043308	488415.958
20	0.3434279981	476039.3798
21	0.3311687679	460365.466
22	0.3188276063	445841.6171
23	0.3083871525	432340.0266
24	0.2979021878	418917.0051
25	0.2889893448	406919.901
26	0.280539619	395607.6672
27	0.2733014236	384945.1296
28	0.2664586219	374768.0169
29	0.259404996	364487.51
30	0.2529931202	355246.1411
31	0.2474964123	346867.9705
32	0.2422959672	338213.6326
33	0.2375731512	330243.5543
34	0.2328428442	322383.267
35	0.2279165454	314471.087
36	0.2242482295	307664.9704
37	0.2202638376	300955.5588
38	0.2182470164	296874.5577
39	0.2152209067	291234.597
40	0.2127239761	286718.8541
41	0.2095063532	280660.6995
42	0.2069706323	276140.3047
43	0.2051608988	272251.4241
44	0.2031829223	268327.518
45	0.2010560362	264145.489
46	0.1993191906	260176.256
47	0.1976052098	256791.1692
48	0.1963460241	254210.9058
49	0.1944488081	250446.548
50	0.1929430056	247185.5143
51	0.1919531042	244828.3003
52	0.1911327086	242904.8424
53	0.1897986464	240471.2617
54	0.188687938	237887.8781
55	0.1881777601	236358.9664
56	0.1870887129	234123.6252
57	0.1861974762	232161.7545
58	0.1856090508	230937.7652
59	0.184633665	229015.5156
60	0.1840106349	227551.0217
61	0.1834062295	226001.3455
62	0.1827682033	224588.7178
63	0.1819918222	222782.9247
64	0.181625128	221795.5569
65	0.1812415368	220680.7396
66	0.1807880123	219575.777
67	0.1803280798	218470.3005
68	0.1798262558	217609.9224
69	0.1794214875	216624.3423
70	0.1787816595	215610.4826
71	0.1784622659	214767.6975
72	0.1781514954	213882.2629
73	0.177646214	213026.0117
74	0.1771712863	212048.2061
75	0.1769346703	211555.5346
76	0.1765488995	210787.5108
77	0.1764186899	210404.3693
78	0.1762639153	209955.8845
79	0.1759198977	209347.2418
80	0.1757417652	208809.2048
81	0.1754109174	208272.4143
82	0.1750133568	207645.6807
83	0.1748370878	207216.9113
84	0.1747309276	206890.4697
85	0.1745493639	206475.7966
86	0.1744560342	206173.5939
87	0.1742425261	205805.8601
88	0.1738603074	205258.2901
89	0.1736914591	204935.5581
90	0.1735455818	204628.1358
91	0.1733888146	204266.2617
92	0.1731635972	203913.5077
93	0.17291328	203398.7903
94	0.1726501234	202947.984
95	0.1723938049	202577.6747
96	0.1721397109	202168.4518
97	0.1720433272	201945.1891
98	0.1718695102	201615.4496
99	0.1717565821	201427.1368
100	0.1716486793	201258.0455
101	0.1715051789	201011.1289
102	0.1714574316	200779.545
103	0.1714307822	200606.5461
104	0.1711269095	200082.1949
105	0.1709674155	199882.9355
106	0.1707793225	199589.9737
107	0.1705286289	199148.3468
108	0.1704182314	198980.919
109	0.170265994	198770.3677
110	0.1702195607	198677.2504
111	0.1699293361	198329.4016
112	0.1698184765	198216.4753
113	0.1697115932	197933.9329
114	0.1696613915	197757.9344
115	0.1695248537	197630.7563
116	0.1693590017	197431.3087
117	0.1691826196	197215.9678
118	0.1689975989	197050.883
119	0.1688690832	196927.4069
120	0.1686480973	196592.2366
121	0.1685635588	196478.5514
122	0.1685323599	196394.3809
123	0.1683626577	196302.7317
124	0.1682946186	196236.5302
125	0.1680938434	195986.1164
126	0.1680055656	195878.517
127	0.1679592804	195777.9527
128	0.1677832703	195536.4612
129	0.1677174879	195403.5954
130	0.1675827167	195307.286
131	0.1674071018	195134.4776
132	0.1673616243	195076.978
133	0.1671952506	194821.1126
134	0.1670793495	194675.7608
135	0.1670057179	194523.5827
136	0.1668804628	194405.8825
137	0.1668599306	194360.7276
138	0.1667708149	194241.1666
139	0.1667005093	194170.8456
140	0.1666040239	194045.1801
141	0.1665398121	193945.3199
142	0.166433678	193833.2239
143	0.166379764	193746.2532
144	0.1663175173	193690.2936
145	0.1663095234	193639.2915
146	0.1661976572	193518.8059
147	0.1661114276	193457.1554
148	0.1659647713	193349.1962
149	0.1658148316	193170.434
150	0.1657381944	193052.8025
151	0.165669951	192949.7232
152	0.1655506455	192850.2965
153	0.1655047004	192785.8431
154	0.1653918786	192648.8203
155	0.1653654942	192561.7985
156	0.1652754951	192502.7299
157	0.1652225584	192472.6459
158	0.1651669242	192403.9197
159	0.1650953779	192331.9755
160	0.165037279	192288.403
161	0.1649113503	192138.2761
162	0.1645516976	191842.9421
163	0.1644753157	191731.0224
164	0.1644456045	191698.2437
165	0.164418472	191612.9791
166	0.1643589575	191564.1078
167	0.164304462	191436.5412
168	0.1642531309	191390.8687
169	0.1641868183	191326.7898
170	0.1641347241	191291.4035
171	0.1640106954	191137.8451
172	0.1639051527	191049.8963
173	0.16387275	190985.2838
174	0.1638126407	190933.3166
175	0.1637610724	190885.9118
176	0.1636993078	190782.2451
177	0.1635842888	190704.9595
178	0.1635598985	190682.4919
179	0.1634592517	190527.4135
180	0.1633118095	190266.5688
181	0.1632948291	190204.1582
182	0.1632061899	190145.0697
183	0.1630848343	189805.423
184	0.1630792747	189732.09
185	0.1630592558	189718.9455
186	0.1629501862	189541.113
187	0.1628211548	189385.618
188	0.1627890398	189317.647
189	0.1626874636	189251.5967
190	0.1626359993	189149.6894
191	0.1625325649	189082.1466
192	0.1624832681	188993.3679
193	0.1624990648	188975.4473
194	0.1624586228	188944.8891
195	0.1624087987	188913.2241
196	0.1622994708	188804.7521
197	0.1623030446	188802.9558
198	0.1622791094	188785.0856
199	0.1622002199	188725.4597
200	0.1620992651	188637.9911
201	0.1620086027	188462.7241
202	0.1619433047	188402.115
203	0.1618002923	188314.5289
204	0.16174743	188252.3844
205	0.1617135275	188215.1518
206	0.1615927447	188016.1427
207	0.1616334355	188007.3771
208	0.1615198083	187882.6486
209	0.1613963468	187796.5551
210	0.1613599163	187759.9408
211	0.1612217859	187646.7967
212	0.1611694028	187600.6023
213	0.161139747	187573.5691
214	0.1611314129	187559.6095
215	0.1611239249	187523.518
216	0.1610413978	187399.4526
217	0.1607909566	187180.0057
218	0.1607263225	187132.298
219	0.1607140214	187056.7152
220	0.1606557845	186931.4076
221	0.1605973852	186872.0896
222	0.1605742151	186857.2857
223	0.1605609968	186846.5529
224	0.1604623042	186732.905
225	0.1603928154	186651.322
226	0.1603672032	186624.7936
227	0.160192528	186430.8022
228	0.160151712	186362.3311
229	0.1601053346	186333.1457
230	0.16009952	186302.6028
231	0.1600389802	186187.3646
232	0.159946952	186112.0821
233	0.1598983609	186024.0041
234	0.1598438593	185949.8932
235	0.1597763496	185853.8416
236	0.1598042607	185862.3276
237	0.1597216226	185722.1834
238	0.1596660298	185677.9521
239	0.1596033678	185620.3601
240	0.1595038583	185550.8608
241	0.1594484548	185405.4359
242	0.1594072903	185382.5173
243	0.159315855	185329.9202
244	0.1593110402	185300.0475
245	0.159151264	185195.4783
246	0.1590992358	185137.2675
247	0.159083284	185125.0433
248	0.1590543155	185088.3684
249	0.1590222122	185039.125
250	0.1589639278	184931.8159
251	0.1589060463	184882.3547
252	0.1588654285	184847.0365
253	0.1588071728	184801.8945
254	0.1587571022	184756.1506
255	0.1587549819	184723.0626
256	0.1586926232	184683.6526
257	0.1586588374	184641.6914
258	0.1586555826	184624.9334
259	0.1586289899	184579.1935
260	0.1585866146	184538.5144
261	0.1585315269	184442.2646
262	0.1584625844	184390.8385
263	0.1584552336	184360.9764
264	0.158420785	184325.7802
265	0.1583975314	184298.6596
266	0.1583702814	184258.4608
267	0.1583499582	184211.74
268	0.1582791123	184086.8395
269	0.1582690241	184059.3923
270	0.1582964024	184024.0541
271	0.1582815117	184008.831
272	0.1581274492	183822.7081
273	0.1580980928	183772.5809
274	0.1581039868	183771.3052
275	0.1580658397	183716.8986
276	0.1580533018	183712.8873
277	0.1580429502	183688.3859
278	0.1579906409	183654.3824
279	0.1579278811	183582.78
280	0.1578522952	183493.5893
281	0.1578417244	183477.0471
282	0.1578068578	183397.2603
283	0.1577714377	183361.5508
284	0.1577795473	183355.3019
285	0.1577920227	183358.9584
286	0.1577546892	183308.5523
287	0.1577385284	183297.0868
288	0.1577593515	183307.2121
289	0.1577005447	183261.9018
290	0.1576826639	183230.2768
291	0.1576417879	183193.7252
292	0.1575823008	183135.9476
293	0.1575408194	183118.1391
294	0.157530802	183091.1863
295	0.1574724822	182995.4074
296	0.15744483	182979.5274
297	0.1573888514	182893.9448
298	0.1572997846	182803.0958
299	0.1572886486	182777.8013
300	0.1572929272	182768.1173
301	0.1572499199	182737.6402
302	0.1571942626	182668.7087
303	0.1571487316	182627.4783
304	0.1571052474	182490.2528
305	0.1570849124	182478.4887
306	0.1570910753	182486.0076
307	0.1570699397	182465.7285
308	0.1570277616	182428.9657
309	0.1569963166	182331.2694
310	0.1570066604	182299.2293
311	0.1570117412	182293.565
312	0.156989963	182263.4125
313	0.1570024577	182264.1801
314	0.1569504476	182188.0016
315	0.1568883506	182119.1928
316	0.1568747874	182105.7978
317	0.1568272407	182063.6762
318	0.1568162179	182044.7743
319	0.1568056431	182028.7566
320	0.1568160491	182028.9711
321	0.1567422393	181977.3548
322	0.1567232537	181962.0826
323	0.1567049532	181946.4098
324	0.1566583438	181912.6546
325	0.1566496471	181897.9201
326	0.1566349312	181867.0058
327	0.1566057599	181838.0107
328	0.1566062952	181838.0825
329	0.1565679945	181771.9077
330	0.156549233	181757.8371
331	0.156518187	181708.7216
332	0.1565232586	181718.0219
333	0.1565138015	181705.0655
334	0.156476592	181664.3253
335	0.1564663317	181657.8952
336	0.1564927344	181667.691
337	0.1564831705	181648.3151
338	0.1564069312	181536.0863
339	0.1563844711	181517.3832
340	0.1563211759	181479.2369
341	0.1563267149	181469.1799
342	0.1563009787	181452.8918
343	0.1562717273	181390.5212
344	0.1562474634	181374.154
345	0.1562344804	181348.7455
346	0.15617798	181274.9553
347	0.1561644699	181253.4229
348	0.1560798761	181149.9527
349	0.1560448896	181129.6523
350	0.1559811891	181089.7896
351	0.1559575871	181070.3901
352	0.1559468753	181060.1805
353	0.1559078777	180970.8222
354	0.1558873317	180947.8305
355	0.1558689655	180907.6303
356	0.1558693581	180853.3953
357	0.1558697468	180847.7813
358	0.1558779611	180853.1233
359	0.1558783713	180843.8208
360	0.155869451	180832.2092
361	0.155824143	180798.0239
362	0.1557968893	180787.3316
363	0.1557928692	180775.4733
364	0.1557561192	180747.8143
365	0.1557663897	180753.6797
366	0.1557318269	180731.5955
367	0.1557303754	180727.5561
368	0.1557017884	180700.289
369	0.1556656407	180663.2378
370	0.155636073	180649.7262
371	0.1556220406	180635.1674
372	0.1556052102	180627.661
373	0.1556204446	180623.263
374	0.1556276706	180626.0316
375	0.1556120255	180558.1669
376	0.1556020006	180552.52
377	0.1555196079	180437.0866
378	0.1554913969	180407.1366
379	0.1554715181	180388.9562
380	0.1554727005	180382.6984
381	0.1554514741	180375.6894
382	0.1553924287	180322.8077
383	0.1554050435	180335.1541
384	0.1553305538	180208.8104
385	0.155300821	180186.6744
386	0.1552968514	180179.9105
387	0.1553202362	180191.8192
388	0.1553055561	180173.1018
389	0.1553051994	180162.162
390	0.1553058837	180154.5581
391	0.1553420792	180174.1213
392	0.1553570339	180181.9218
393	0.1553442882	180166.0128
394	0.1553237375	180151.0617
395	0.1552947914	180126.3446
396	0.1552183233	179962.5967
397	0.1552092926	179953.8799
398	0.1551957237	179939.1298
399	0.1551772552	179891.0547
400	0.1551755837	179879.3713
401	0.155180921	179877.6426
402	0.1551539126	179866.9566
403	0.1551247068	179792.044
404	0.1551814619	179840.9344
405	0.1551608255	179822.499
406	0.1551491365	179807.808
407	0.1551212613	179788.7192
408	0.1551107453	179781.1661
409	0.1549779845	179713.3506
410	0.1549582026	179693.7912
411	0.1549315679	179658.5501
412	0.1549488706	179625.6472
413	0.1549283494	179571.8767
414	0.1549341858	179564.3794
415	0.1549500031	179572.9346
416	0.154936686	179558.2902
417	0.1549209165	179543.5367
418	0.1549135462	179541.7352
419	0.1548842543	179459.0152
420	0.1548551906	179430.7537
421	0.1548084382	179359.0756
422	0.1548132428	179358.1534
423	0.1548131218	179355.276
424	0.1547983537	179329.2648
425	0.1547907491	179321.4152
426	0.1547314214	179271.1591
427	0.1547318555	179271.6507
428	0.1547251246	179259.7169
429	0.1547071511	179226.4195
430	0.1546940224	179213.7515
431	0.1546687944	179129.3621
432	0.1546288935	179094.4061
433	0.1545938447	179069.0081
434	0.154610298	179077.6736
435	0.1545455563	179033.5205
436	0.1545586849	179027.8498
437	0.1545220564	179002.294
438	0.1545287499	178993.151
439	0.1545100571	178974.8047
440	0.1545082584	178975.5013
441	0.1544785571	178952.5939
442	0.1544659064	178936.2736
443	0.1544676506	178937.595
444	0.154440535	178880.6436
445	0.1544387358	178868.4336
446	0.1544123279	178812.7012
447	0.1544132788	178813.3477
448	0.1543826259	178777.0213
449	0.1543620495	178765.1165
450	0.154367145	178758.9121
451	0.1543575638	178753.0457
452	0.1543395119	178711.6509
453	0.1543354286	178706.9684
454	0.1543332219	178704.2696
455	0.1542892296	178663.9354
456	0.1542746276	178654.2342
