iter	MAPE	MAE
0	0.9466417526	1000342.934
1	0.8951972846	955943.3154
2	0.8469216275	914542.7982
3	0.7992368121	875265.5111
4	0.7558278326	835994.909
5	0.7137824917	802017.2591
6	0.6731647557	767576.2672
7	0.6357946901	737531.9987
8	0.6019847478	706188.7929
9	0.5683542741	677407.4221
10	0.5380491042	651273.0619
11	0.5087846674	625164.6931
12	0.4835991315	602725.5346
13	0.4603208153	578510.5413
14	0.4376343766	554867.5001
15	0.4167717071	533126.264
16	0.3989224183	516360.5119
17	0.3808665993	496755.9125
18	0.3658474075	481040.4463
19	0.3514170899	464264.5028
20	0.3373800408	447864.7985
21	0.3245087121	432548.3297
22	0.313048186	418513.3369
23	0.3016490772	404712.5711
24	0.2917994676	393313.9266
25	0.2825750888	381592.3924
26	0.2740774552	370437.7809
27	0.2671081662	360644.8633
28	0.2599201132	350714.5691
29	0.2533759448	341635.2265
30	0.2478530613	333456.9088
31	0.2426061283	325803.2136
32	0.2378069434	318530.7087
33	0.2332460905	311708.2328
34	0.2294188324	305739.6361
35	0.2263420299	300736.3675
36	0.2228264093	294835.7155
37	0.220049219	290015.462
38	0.2171900368	284868.1956
39	0.214208642	279829.1993
40	0.2115749229	275171.4093
41	0.208979625	270731.1335
42	0.2073629238	267271.2185
43	0.2053609295	263545.9663
44	0.2033818959	259648.6695
45	0.2017902468	256542.8705
46	0.2001483416	253125.8898
47	0.1988493796	250404.0844
48	0.1975539335	247596.5971
49	0.1965216251	245153.8151
50	0.1951606609	242206.0875
51	0.1941859048	239949.9763
52	0.1931053115	237585.2956
53	0.1923748921	235642.9345
54	0.1913612081	233627.1149
55	0.1905474582	231716.945
56	0.1896398765	229693.5695
57	0.1889562932	228086.8086
58	0.1885530508	226864.9277
59	0.1880088552	225575.2134
60	0.1873440012	224172.4834
61	0.1866023357	222498.9824
62	0.1861714661	221638.8845
63	0.1857196407	220570.895
64	0.185152722	219397.0433
65	0.184502611	218060.3814
66	0.1840294873	216901.6435
67	0.1833590108	215728.1339
68	0.1830376071	214788.6169
69	0.1828449456	214167.0657
70	0.1825685625	213517.7106
71	0.1820848865	212506.0326
72	0.1818448352	211930.5312
73	0.1815071396	211156.8072
74	0.181171737	210506.171
75	0.1808740313	209802.4606
76	0.1804024364	208941.9324
77	0.1799962615	208153.3566
78	0.1797684758	207653.7961
79	0.1794829929	207196.6981
80	0.1792258265	206773.3597
81	0.1787475982	205854.1351
82	0.1784312902	205279.9019
83	0.1782360913	204798.5907
84	0.1780583986	204475.7185
85	0.1778840105	204137.1793
86	0.1776445938	203686.9787
87	0.1773821857	203231.7982
88	0.1770435988	202620.5086
89	0.1769005152	202321.4957
90	0.1766458625	201947.2957
91	0.1764578896	201655.2683
92	0.1762453113	201292.0364
93	0.1760391684	200864.0124
94	0.175726779	200353.0415
95	0.1755374791	200049.8989
96	0.1753279945	199688.4951
97	0.1751557821	199275.6382
98	0.1748664026	198799.8613
99	0.1747410343	198556.7494
100	0.1745066126	198175.0618
101	0.1743809707	197942.0447
102	0.1742429546	197779.2345
103	0.1740338358	197610.4158
104	0.1737346401	197247.1238
105	0.1735200156	196939.559
106	0.173261727	196571.8532
107	0.173131412	196292.9324
108	0.1730094966	196044.0906
109	0.1728076102	195753.1685
110	0.1726233922	195506.9458
111	0.172466772	195374.462
112	0.1720802968	194902.5402
113	0.1717786348	194541.1344
114	0.171577396	194278.0397
115	0.1713836118	193996.5546
116	0.1712046634	193795.3769
117	0.1710017166	193489.0586
118	0.1708461554	193312.1996
119	0.1707840981	193139.4683
120	0.1706451273	193015.4685
121	0.1704196255	192672.3637
122	0.1702402377	192470.8204
123	0.1700842761	192273.4631
124	0.1699511594	192016.7799
125	0.1698868006	191920.5673
126	0.1697192279	191705.4591
127	0.1695212969	191367.8129
128	0.169380241	191148.7288
129	0.1692717143	191078.946
130	0.1691141207	190839.9621
131	0.1689651192	190567.817
132	0.1687671562	190317.8553
133	0.1685702446	190097.2894
134	0.1684426032	189940.092
135	0.1682851371	189758.4781
136	0.1681212182	189474.8567
137	0.1679946573	189308.0054
138	0.1678781384	189175.2457
139	0.1677160568	188972.7769
140	0.1675326994	188820.8112
141	0.1674168727	188653.0541
142	0.1673345707	188531.3857
143	0.167058657	188337.5006
144	0.1669423489	188220.3236
145	0.1667924207	188080.6937
146	0.1665084871	187831.6562
147	0.1664158811	187647.3495
148	0.1663299602	187502.6381
149	0.1661979138	187349.3178
150	0.1660193357	187212.8402
151	0.1658168733	186997.8303
152	0.1656441322	186784.8746
153	0.1655851797	186742.4074
154	0.1654364938	186599.6936
155	0.1653798472	186536.7077
156	0.1653276674	186485.4358
157	0.1652158055	186381.2059
158	0.1651159842	186276.0014
159	0.1649693591	186107.3807
160	0.1648521393	185973.9455
161	0.1647735331	185885.751
162	0.1646395632	185631.6182
163	0.1644465911	185475.8041
164	0.1643630055	185404.7707
165	0.1642253217	185243.8976
166	0.1641097535	185085.1314
167	0.1640504053	185005.4965
168	0.1639711675	184914.6915
169	0.1638532638	184791.1865
170	0.1637404112	184694.7929
171	0.1636115332	184614.6212
172	0.1634590107	184446.4519
173	0.1633273777	184298.8955
174	0.1632181625	184236.8248
175	0.1631102694	184044.4158
176	0.1630302042	183980.4045
177	0.1629735927	183942.6755
178	0.1628866351	183885.7495
179	0.1627510138	183768.9731
180	0.1626410108	183639.8215
181	0.1625456832	183488.9978
182	0.1624360695	183239.6812
183	0.1622984624	183064.4662
184	0.1620829643	182866.0898
185	0.1619552526	182719.6893
186	0.1618791409	182647.2127
187	0.1617683175	182534.101
188	0.1615879654	182283.9883
189	0.1614753492	182123.7529
190	0.1612014023	181866.7329
191	0.1610276625	181641.8996
192	0.160932404	181558.642
193	0.1608412862	181489.4044
194	0.160760489	181336.4525
195	0.160656235	181173.0935
196	0.1605876727	181082.069
197	0.160470129	180912.1545
198	0.160322142	180741.5332
199	0.160189646	180599.0606
200	0.160106868	180525.784
201	0.1600062037	180424.0811
202	0.1598662347	180299.3956
203	0.1597714363	180182.8248
204	0.1596413441	180027.5856
205	0.1595701972	179962.6718
206	0.1593568311	179721.2191
207	0.1592186109	179549.9021
208	0.1591593179	179483.6885
209	0.1589310651	179278.1639
210	0.1588412398	179224.1311
211	0.1587031332	179034.392
212	0.1585645877	178894.1272
213	0.1584749442	178768.8797
214	0.1583566629	178659.4759
215	0.1582886306	178612.1037
216	0.1581506848	178518.4734
217	0.1580934839	178477.0064
218	0.1580237994	178387.9553
219	0.1579510786	178301.2623
220	0.1578637775	178210.3177
221	0.1576948995	177984.3372
222	0.157606374	177915.9636
223	0.1575476064	177869.793
224	0.157429957	177746.6918
225	0.1573758047	177695.8031
226	0.1572450254	177579.2388
227	0.1571599945	177494.4885
228	0.1571147017	177374.2836
229	0.1570123732	177288.2361
230	0.1569492959	177229.3817
231	0.1568819289	177129.7241
232	0.1568200088	177038.7988
233	0.1567689446	176968.478
234	0.1566977893	176896.332
235	0.1565984351	176739.7035
236	0.1565284521	176638.276
237	0.1564770244	176590.6206
238	0.156405544	176480.7731
239	0.1563000445	176340.4233
240	0.1562012329	176265.0819
241	0.1561128896	176171.9821
242	0.1560444317	176070.3829
243	0.1559712749	175992.6415
244	0.1559129534	175926.9167
245	0.1558299856	175811.7074
246	0.1557027815	175704.7464
247	0.1556026965	175551.6582
248	0.1554447189	175423.2463
249	0.1553247074	175334.8529
250	0.1552636074	175251.0255
251	0.1552170681	175208.7874
252	0.1551327344	175146.5858
253	0.1550352646	175041.2395
254	0.154972943	174969.8734
255	0.1548437098	174791.2379
256	0.1547721331	174721.3698
257	0.1546829338	174574.8069
258	0.1546323371	174531.9526
259	0.1545587171	174420.9951
260	0.1544852082	174306.617
261	0.1544018183	174173.0343
262	0.154373345	174152.0463
263	0.1543383206	174112.489
264	0.1542392167	173924.1644
265	0.1541962764	173892.3553
266	0.1540571011	173762.8102
267	0.1539611897	173653.4174
268	0.1538890252	173588.3223
269	0.1538641214	173559.4171
270	0.1537905494	173448.6483
271	0.1537105116	173308.4048
272	0.1535671212	173152.3193
273	0.1534596831	173021.988
274	0.1533737655	172903.2121
275	0.1533190288	172854.6356
276	0.1532519339	172808.9508
277	0.1531646619	172718.8787
278	0.1530752182	172635.4488
279	0.1530242252	172567.2709
280	0.1529284218	172461.6646
281	0.152878506	172406.4868
282	0.1528306147	172357.6889
283	0.1527642557	172261.475
284	0.1526634911	172196.6191
285	0.1525455321	172116.6626
286	0.1525128314	172084.2332
287	0.1524516646	172037.3636
288	0.152332043	171912.5254
289	0.1522357367	171827.465
290	0.1521704689	171726.0846
291	0.151973886	171573.1149
292	0.1518938274	171500.5384
293	0.1518377786	171443.8359
294	0.1517866895	171403.5659
295	0.151751826	171375.1519
296	0.1516789854	171310.4163
297	0.1516350228	171214.1837
298	0.1515728229	171165.7158
299	0.1514718018	171042.4799
300	0.1513463011	170897.7014
301	0.1512922949	170853.772
302	0.1511754168	170708.7207
303	0.1511222875	170650.4684
304	0.151031983	170578.231
305	0.1508962378	170494.0897
306	0.1508334016	170447.0225
307	0.1507555264	170396.3814
308	0.1507138414	170313.9288
309	0.1505882987	170236.9148
310	0.1504751324	170072.4892
311	0.1504305642	170033.321
312	0.150357489	169945.9653
313	0.150319604	169922.0115
314	0.1502347284	169846.5684
315	0.1501791835	169785.8519
316	0.1501206591	169724.8689
317	0.1500598548	169652.667
318	0.150012713	169610.4764
319	0.1499002834	169444.0048
320	0.149836041	169356.3025
321	0.1497816057	169294.6642
322	0.149695902	169194.9851
323	0.1496463163	169143.6533
324	0.1496066101	169110.785
325	0.1495578867	169045.4564
326	0.1495193638	169005.246
327	0.1494712559	168944.5204
328	0.1494095242	168891.8056
329	0.1493338853	168831.6546
330	0.1492799012	168790.3721
331	0.1492120099	168741.7789
332	0.1491757074	168697.6108
333	0.1491312207	168615.9441
334	0.149072876	168566.3196
335	0.1489861061	168484.3136
336	0.1488838011	168367.6797
337	0.1488032548	168298.6175
338	0.1487267301	168204.1773
339	0.1486312861	168111.3046
340	0.1485879507	168063.5311
341	0.1485547266	168013.8906
342	0.1484954296	167928.1719
343	0.1484526495	167888.3411
344	0.1484065555	167830.3635
345	0.1483288844	167757.4913
346	0.1482965315	167719.6264
347	0.1482456389	167679.6727
348	0.1481943451	167572.3714
349	0.148112099	167441.8246
350	0.1480662881	167407.3626
351	0.148010445	167313.257
352	0.1479126133	167202.625
353	0.147845144	167115.0639
354	0.1477722331	167065.244
355	0.1477454558	167048.8903
356	0.1476784901	167003.2638
357	0.1475786063	166898.3888
358	0.14748674	166828.5484
359	0.1474129121	166758.5973
360	0.1473812821	166729.0778
361	0.1473378259	166690.6849
362	0.1472905091	166652.573
363	0.1472442592	166584.3909
364	0.147201009	166557.132
365	0.1471512966	166517.1751
366	0.1471108411	166470.8922
367	0.1470750373	166443.7309
368	0.1469974288	166393.0626
369	0.1469204874	166336.6568
370	0.1468848064	166310.7255
371	0.1468467459	166260.9095
372	0.1467849768	166178.8966
373	0.1467336701	166128.5828
374	0.1466874033	166054.0471
375	0.1466336588	165993.5245
376	0.1465585251	165934.1018
377	0.1465146316	165872.7042
378	0.1464836011	165835.6011
379	0.1464272787	165792.3791
380	0.1463851515	165727.3631
381	0.1463358829	165654.5214
382	0.1462813224	165619.3035
383	0.146142717	165508.838
384	0.1461111856	165469.759
385	0.1460747231	165435.2447
386	0.1460016246	165357.7639
387	0.1459493497	165315.1069
388	0.1458944264	165270.4935
389	0.1458348862	165235.9801
390	0.145756912	165147.3341
391	0.1457158846	165109.5585
392	0.145681622	165085.1945
393	0.145649721	165062.813
394	0.145593581	164991.7089
395	0.1455231756	164940.3618
396	0.1454682186	164886.001
397	0.1454276405	164821.1426
398	0.1453977654	164778.5191
399	0.1453462309	164737.2928
400	0.1453230647	164693.2371
401	0.1452829398	164667.6351
402	0.145236596	164632.819
403	0.1451472772	164543.7368
404	0.1450710426	164456.587
405	0.1450322036	164401.6543
406	0.1449800709	164354.4429
407	0.1448913955	164285.7893
408	0.1448160538	164202.8642
409	0.1447525702	164147.1498
410	0.1446587765	164073.7466
411	0.1446280849	164028.655
412	0.1445773932	163968.3697
413	0.1445154729	163919.8477
414	0.1444577488	163874.0884
415	0.1444300102	163851.7845
416	0.1443813102	163817.658
417	0.1443326765	163766.9083
418	0.1442884618	163728.0301
419	0.1442349622	163685.1148
420	0.1441854419	163630.0853
421	0.1441029463	163547.0808
422	0.1440651446	163508.6465
423	0.1440229342	163461.4331
424	0.1439604133	163389.5596
425	0.1439299315	163357.8284
426	0.1438855275	163332.1438
427	0.1438403845	163271.6695
428	0.1437929614	163227.868
429	0.1437465056	163174.0545
430	0.1437212094	163158.1899
431	0.1437035392	163144.135
432	0.1436367278	163056.9914
433	0.1436133815	163025.6643
434	0.1435891252	162992.2221
435	0.1435486271	162958.7366
436	0.1435014649	162924.078
437	0.143472343	162891.9697
438	0.1434326759	162837.1927
439	0.1433866766	162792.6887
440	0.1433510703	162760.3711
441	0.1433024068	162721.9464
442	0.1432634221	162682.8882
443	0.1432293586	162650.2047
444	0.1431704148	162573.3394
445	0.143126096	162542.976
446	0.143077277	162455.9355
447	0.1430432538	162427.9398
448	0.1430136806	162392.1944
449	0.1429999714	162376.3439
450	0.1429644474	162354.3628
451	0.1429278653	162322.9907
452	0.1428852966	162274.5987
453	0.1428576633	162257.1244
454	0.1428297205	162226.9638
455	0.1427764997	162166.2158
456	0.1427469611	162139.4518
457	0.1426866529	162083.4538
