iter	MAPE	MAE
0	0.9467946125	1013791.707
1	0.8958399548	970150.4574
2	0.8468247063	930337.2848
3	0.8009780237	890821.7528
4	0.7565385686	851477.2086
5	0.7146379571	814306.177
6	0.6746754342	781634.9369
7	0.6372057201	751250.8053
8	0.6021188504	719719.0405
9	0.5697460892	691035.4304
10	0.5390161939	662979.5764
11	0.5114952212	639435.0921
12	0.4853894283	615502.8496
13	0.4629744961	595128.4717
14	0.4415805534	574432.4964
15	0.4225949335	554625.8362
16	0.4022215428	533501.1191
17	0.3852770809	514645.0002
18	0.3697843027	497394.5515
19	0.35532562	480538.6587
20	0.341825596	464003.3915
21	0.3299356965	449334.2239
22	0.3178752878	435183.5434
23	0.3066322171	421230.0429
24	0.2966049818	407995.1533
25	0.2876696568	395471.0494
26	0.2794121418	384321.9021
27	0.2715562816	373308.0543
28	0.2642126776	362561.0309
29	0.2578481497	353154.8526
30	0.2519659876	344275.9347
31	0.2467122769	335551.2343
32	0.2415402814	327812.8193
33	0.2375094	320824.5919
34	0.2330456734	313278.4661
35	0.2291305398	306532.4031
36	0.2252251284	300123.2948
37	0.221518568	293578.6232
38	0.2182107151	287695.7484
39	0.2151645617	281711.3592
40	0.2125760039	276941.0572
41	0.2101208987	271980.7378
42	0.2081088969	267783.3531
43	0.2061338802	263971.094
44	0.2043405535	260222.7222
45	0.2026089574	256628.9755
46	0.2013091828	253607.6545
47	0.1998507583	250507.2911
48	0.1989400756	248005.4485
49	0.1977306455	245649.8619
50	0.1966394039	243054.3937
51	0.195685335	241125.7017
52	0.1948175345	239202.937
53	0.1937499732	237028.5153
54	0.1927843096	235213.5789
55	0.1919693682	233316.2906
56	0.1912227008	231618.665
57	0.1904049768	229883.6461
58	0.1898421139	228356.3675
59	0.189347741	227258.1171
60	0.1886083566	225607.4002
61	0.1882359381	224591.4964
62	0.1878770907	223632.9385
63	0.1873358713	222461.0533
64	0.1869154475	221478.2939
65	0.1864887673	220429.7168
66	0.1861514704	219568.1824
67	0.1857985296	218676.0848
68	0.1856482279	217985.3316
69	0.1854355381	217267.7885
70	0.1852409006	216671.1896
71	0.185030064	216113.0265
72	0.1847426944	215492.6578
73	0.1844611844	214806.9571
74	0.1841589464	214066.5097
75	0.1838868975	213371.9891
76	0.1835974877	212732.9718
77	0.1833044348	212083.5488
78	0.183014981	211622.8865
79	0.1827997792	211300.9688
80	0.1826434285	210913.3276
81	0.1824134429	210339.2578
82	0.1822296694	209879.254
83	0.1819960025	209381.7081
84	0.1818685994	209002.5679
85	0.1816470508	208463.9204
86	0.181414748	207871.2406
87	0.1811589794	207517.7384
88	0.1809800749	207123.7637
89	0.1808156609	206748.2093
90	0.1805085566	206269.7061
91	0.1803077177	205871.6564
92	0.1801275215	205456.1484
93	0.1798678806	205098.4553
94	0.1797173755	204812.0701
95	0.1794920097	204467.6762
96	0.1792426213	204085.0585
97	0.1791470159	203802.3767
98	0.1788916988	203558.3354
99	0.1786876279	203195.3507
100	0.178562616	202953.2763
101	0.1782199094	202560.0506
102	0.1779441989	202091.9919
103	0.1778050408	201898.8813
104	0.177602481	201490.3313
105	0.177302695	201206.3824
106	0.1771063699	200838.6861
107	0.1768360121	200506.7524
108	0.1765870737	200189.6651
109	0.1763564933	199962.1758
110	0.176198721	199781.5476
111	0.1760732153	199564.0433
112	0.175938026	199436.6786
113	0.1758369689	199259.7805
114	0.1757782464	199107.5171
115	0.1755381942	198856.1637
116	0.1753004102	198572.3433
117	0.1750317138	198296.7969
118	0.1748296409	198025.2943
119	0.1746847228	197818.8363
120	0.1745449566	197633.8393
121	0.1744547564	197520.8011
122	0.1742478736	197310.0951
123	0.1740554333	197061.9143
124	0.1739379035	196886.2731
125	0.1738490586	196735.3882
126	0.1737320388	196560.9235
127	0.1735055537	196335.1144
128	0.1733986726	196230.8277
129	0.1732888107	196115.5149
130	0.1731386394	195826.9966
131	0.1730035627	195748.0309
132	0.1728961309	195654.7984
133	0.1727086125	195495.7057
134	0.1726386763	195383.8889
135	0.1725426319	195272.9739
136	0.1724082552	194971.4364
137	0.1722569591	194744.3537
138	0.1720443142	194581.8418
139	0.1719339455	194455.6514
140	0.1717594936	194251.7402
141	0.1716428006	194182.0003
142	0.1715095771	194054.7107
143	0.1713752543	193891.9456
144	0.1712792195	193804.5415
145	0.1711725358	193707.2824
146	0.171058612	193540.873
147	0.1708981655	193395.5805
148	0.1707944859	193314.505
149	0.1706206728	193053.3517
150	0.1705069048	192965.3851
151	0.1704216348	192787.0146
152	0.1703607491	192727.6414
153	0.1702340174	192557.1603
154	0.1699430499	192251.332
155	0.1698096589	192114.6783
156	0.1696279158	191787.8009
157	0.1695265272	191637.9222
158	0.1693667755	191521.5222
159	0.1692178261	191273.2997
160	0.1690963231	191099.3784
161	0.1689676969	190999.4571
162	0.1687678733	190758.756
163	0.1686776994	190638.1987
164	0.1683901092	190373.7145
165	0.1682875547	190150.6889
166	0.1681958439	190089.0993
167	0.1680896155	190025.4311
168	0.1679957164	189966.334
169	0.1677370898	189659.6724
170	0.1676098357	189570.497
171	0.1675155987	189498.6902
172	0.1674391697	189416.4941
173	0.1673083582	189254.7776
174	0.1672225526	189172.3334
175	0.1671332045	189077.5639
176	0.1670294457	189013.0362
177	0.1669503425	188948.1539
178	0.1668802524	188897.0358
179	0.1667923304	188841.6375
180	0.1666875779	188690.1848
181	0.1664983666	188497.9477
182	0.16633978	188262.0383
183	0.1662174326	188153.4495
184	0.1661031862	188025.0045
185	0.1659875816	187908.966
186	0.1658604452	187822.1954
187	0.1657946815	187686.2118
188	0.1656995785	187542.7931
189	0.1655305945	187388.7159
190	0.1654004379	187262.0015
191	0.1652596825	187075.2673
192	0.1651520722	187000.6467
193	0.1650774848	186892.0978
194	0.1650123229	186837.0269
195	0.1649207536	186774.4473
196	0.1648433441	186691.6806
197	0.1647796786	186630.7321
198	0.1646972518	186567.0027
199	0.1646266879	186507.8268
200	0.1645744845	186422.1413
201	0.1644270043	186259.3136
202	0.1643699536	186214.3111
203	0.1641771812	186035.6506
204	0.1640817745	185935.4226
205	0.1639466611	185745.1282
206	0.163901382	185664.5698
207	0.1638372027	185622.0893
208	0.1637729682	185518.5425
209	0.1636957953	185467.0147
210	0.1635832806	185378.8193
211	0.1635274457	185338.1751
212	0.1633979305	185203.0301
213	0.1632535666	185001.453
214	0.1631705501	184921.4807
215	0.1630979269	184840.8013
216	0.1630113602	184760.2999
217	0.1629413056	184676.49
218	0.1628319249	184523.1214
219	0.1627186777	184444.4455
220	0.1626576162	184356.8634
221	0.162599538	184301.7837
222	0.1625425043	184250.4382
223	0.162380402	184103.6636
224	0.1622313581	183938.0731
225	0.1621841784	183914.1203
226	0.1621238823	183849.1826
227	0.1620152457	183691.3381
228	0.1618947044	183543.7742
229	0.161772306	183406.3657
230	0.161677832	183263.5423
231	0.1615899657	183085.2489
232	0.1615245991	182967.8915
233	0.1614625148	182928.0104
234	0.1613632303	182771.612
235	0.1612878403	182608.5371
236	0.1612045479	182559.3328
237	0.1611222427	182498.1286
238	0.1609923344	182358.3584
239	0.1608743043	182259.1525
240	0.1608221896	182203.5626
241	0.1607513669	182151.5303
242	0.1607135861	182099.8727
243	0.1606462502	182035.0526
244	0.1605036924	181869.3016
245	0.160458019	181833.4766
246	0.1603917054	181739.8636
247	0.1602829459	181619.5253
248	0.1601847806	181497.1909
249	0.1601006797	181400.0882
250	0.160009195	181302.6844
251	0.1599136927	181139.671
252	0.159806953	180963.1428
253	0.1597240746	180891.3115
254	0.1596723881	180797.6771
255	0.1596168451	180667.3842
256	0.1595643405	180615.1809
257	0.1595025663	180545.7296
258	0.1594594233	180520.4127
