iter	MAPE	MAE
0	0.9451507371	1007003.876
1	0.8954785554	961602.9118
2	0.8464097296	921427.1205
3	0.8008929905	881507.6362
4	0.7573061065	842586.3025
5	0.7152282239	808050.743
6	0.6751949227	775646.8092
7	0.6381356109	743746.3292
8	0.6033945552	711505.9193
9	0.5706424889	684589.8151
10	0.5404804204	659311.4612
11	0.5116296355	633315.3067
12	0.4862653199	609330.2141
13	0.4612409744	584887.524
14	0.4395973591	562758.6921
15	0.4188103862	542691.8166
16	0.4006129574	524950.6128
17	0.3827762936	506090.406
18	0.367440232	489151.6647
19	0.3526490209	471921.6887
20	0.3394517187	457585.8814
21	0.326686189	441988.0336
22	0.315468832	427420.6958
23	0.3046868513	414043.7052
24	0.2954807966	401927.2218
25	0.2862798573	390494.086
26	0.2778945834	378891.2171
27	0.2700801599	368310.4289
28	0.2632999382	359103.8585
29	0.2572245598	350098.8909
30	0.2504062379	340638.8934
31	0.2453158696	332771.6242
32	0.2406623731	325395.0737
33	0.2366003847	318666.7443
34	0.2322485303	311716.1266
35	0.228910346	305800.4143
36	0.2249235707	299317.8834
37	0.2211928705	293226.4247
38	0.2184362199	288333.0102
39	0.2152797313	282923.2096
40	0.2125398138	277937.5209
41	0.2100208991	272883.4353
42	0.2079352429	269005.9035
43	0.2060532683	265088.7782
44	0.2041229572	261145.3614
45	0.2022493011	257863.1156
46	0.200323364	254239.4742
47	0.1987280903	250997.8845
48	0.1972054122	247713.0565
49	0.195756446	244752.6835
50	0.1943533839	241957.1133
51	0.1940993458	240808.6122
52	0.1931903221	238639.3411
53	0.191901797	236299.3346
54	0.1909526107	234137.0655
55	0.1898834919	231737.6102
56	0.1889764946	229682.4396
57	0.1881383014	227797.7618
58	0.1874867604	226326.7596
59	0.1867372788	224503.3108
60	0.1862790747	223293.4039
61	0.1857420409	222185.8341
62	0.1851630081	220799.4694
63	0.1845613115	219419.6871
64	0.1841249406	218228.2543
65	0.1835060173	217015.3405
66	0.183096333	215993.4143
67	0.1824696012	214719.569
68	0.1820446189	213887.1637
69	0.1816486978	212962.8511
70	0.1813202976	212034.4331
71	0.1810201005	211264.8343
72	0.1805177878	210109.8903
73	0.1802080775	209401.2949
74	0.1796420682	208439.0175
75	0.1792847202	207585.0568
76	0.1787708727	206653.6011
77	0.1784010131	205797.0451
78	0.1781267648	205230.7347
79	0.1776623593	204426.587
80	0.1774143096	203977.0296
81	0.1771945441	203593.951
82	0.1768483553	202949.1932
83	0.1765818831	202520.8997
84	0.1763800742	202090.5392
85	0.176042577	201516.3542
86	0.17573061	201029.3316
87	0.1755525212	200640.2731
88	0.1752770841	200121.9464
89	0.175119248	199867.5117
90	0.1747916582	199381.4621
91	0.1745437127	198971.8737
92	0.1743586042	198679.4774
93	0.1741051302	198266.9513
94	0.1738259383	197833.0652
95	0.1735830048	197403.4901
96	0.1733601605	197055.7141
97	0.1731433311	196746.561
98	0.1729453001	196450.4852
99	0.1727414718	196078.5201
100	0.1726030642	195893.758
101	0.1724291722	195658.5564
102	0.1722452054	195421.5753
103	0.1720647922	195182.6643
104	0.1717721943	194753.4526
105	0.171558814	194416.6447
106	0.1713633172	194203.6161
107	0.1712103715	194057.6662
108	0.1710146903	193784.4491
109	0.1708126623	193533.5337
110	0.1706729	193392.9525
111	0.1703650362	193027.4772
112	0.1702014403	192855.4708
113	0.1700879709	192732.3612
114	0.1700036416	192628.4732
115	0.1698101582	192365.2461
116	0.1696965142	192188.7714
117	0.1694579744	191874.3324
118	0.169321841	191691.6391
119	0.1691538326	191552.5218
120	0.1690005207	191378.7046
121	0.1688757256	191207.6532
122	0.1687046709	190962.3601
123	0.1685155773	190813.2575
124	0.1683548399	190618.4616
125	0.1681351924	190345.63
126	0.167958765	190161.8738
127	0.1678167197	189963.453
128	0.1676411888	189799.652
129	0.1674637729	189607.4657
130	0.1672966647	189446.5545
131	0.1671683813	189376.0018
132	0.1669322269	189176.0714
133	0.1668167751	189016.1604
134	0.1666406016	188814.6029
135	0.1665463837	188681.0077
136	0.1663681838	188548.9547
137	0.1662120317	188378.6327
138	0.1660740993	188163.758
139	0.1658165514	187764.8768
140	0.1656928243	187572.3176
141	0.1655569247	187388.185
142	0.1653896644	187231.2999
143	0.1652837542	187132.8652
144	0.1651026849	186944.7303
145	0.1649793308	186811.1741
146	0.1648473487	186672.0786
147	0.1647662487	186599.9644
148	0.1647062481	186528.5963
149	0.1646212197	186430.3682
150	0.1644684754	186274.4224
151	0.1644003756	186177.7262
152	0.1642711412	186110.7659
153	0.1641309542	185957.2877
154	0.1640012489	185837.5575
155	0.163850231	185731.6992
156	0.1637840412	185652.3284
157	0.1636603819	185510.5299
158	0.1634821787	185332.9802
159	0.1633796711	185191.3198
160	0.1632447484	185091.5551
161	0.1631204808	184939.7142
162	0.1630337454	184877.5127
163	0.1629285383	184741.8758
164	0.162826513	184618.2189
165	0.1627277589	184561.4252
