iter	MAPE	MAE
0	0.9464998636	1001361.577
1	0.8958403728	957006.4936
2	0.8468028371	917543.5874
3	0.8002065806	880046.7899
4	0.7559326717	844419.6645
5	0.7144203962	807981.7618
6	0.6744768554	774558.7593
7	0.6371288977	744385.1098
8	0.6014529161	714237.3054
9	0.5683854795	685209.7398
10	0.5378750479	657437.6051
11	0.510232097	630959.9654
12	0.4847399112	608559.2153
13	0.4607206773	585781.6811
14	0.4385926733	564742.7727
15	0.4182431262	542703.5248
16	0.3994588724	522573.5285
17	0.3832007171	505867.6912
18	0.3669003616	487232.1423
19	0.3524303389	470267.3854
20	0.3407857005	458062.4886
21	0.3283443123	442416.7929
22	0.3160264239	428037.8586
23	0.3054699031	414607.3035
24	0.2954347114	401877.339
25	0.286610595	389991.7735
26	0.2785454976	379098.6179
27	0.2712850402	368545.8472
28	0.2646314789	358695.8753
29	0.2578405624	348859.3901
30	0.2517180435	340066.1416
31	0.2462428204	331968.8254
32	0.2410052034	323471.5299
33	0.2364398096	315806.4518
34	0.2318981163	308294.0806
35	0.2273358589	300911.0888
36	0.2238403639	294583.8666
37	0.2199660187	288177.7182
38	0.218158473	284375.1057
39	0.2153087586	279045.8643
40	0.2127606074	274598.5218
41	0.2098755328	269107.1777
42	0.2075961732	265028.1223
43	0.2060582157	261581.408
44	0.2040384091	257844.5298
45	0.2020687122	254032.0905
46	0.2004633145	250452.6951
47	0.1989598703	247375.276
48	0.1976651209	244835.4941
49	0.1959437736	241505.7706
50	0.1944109061	238376.3489
51	0.1934577685	236131.3264
52	0.1927767069	234327.7416
53	0.1915868269	232140.808
54	0.1906796973	230060.4366
55	0.1901558875	228580.0863
56	0.189078967	226496.3251
57	0.1880772533	224603.5654
58	0.1875578603	223463.0803
59	0.1867164771	221811.689
60	0.1859532819	220281.8766
61	0.1853430382	218759.8088
62	0.1846139757	217369.4977
63	0.1838647113	215704.2841
64	0.1836047637	214863.878
65	0.1832118413	213880.742
66	0.1828140931	212907.3704
67	0.1823011067	211741.0933
68	0.1818625658	210967.1313
69	0.1814596019	210066.4414
70	0.1808073366	209097.3355
71	0.1804050306	208066.4447
72	0.1799785916	207124.4274
73	0.1794992386	206297.3795
74	0.1790965802	205394.0532
75	0.1788583332	204913.5327
76	0.1784558877	204175.4053
77	0.1781855454	203633.9747
78	0.178047335	203202.0412
79	0.1776203516	202566.4245
80	0.1774071483	201973.4405
81	0.177003746	201347.5352
82	0.1765533318	200669.3127
83	0.1763159808	200177.1364
84	0.176057613	199716.7004
85	0.1759151294	199354.8024
86	0.1757163956	198969.8585
87	0.1753515059	198489.4948
88	0.1748558166	197896.6487
89	0.1745689054	197406.3501
90	0.174413714	197099.0388
91	0.1740645702	196573.1505
92	0.1737884409	196107.6611
93	0.1734894534	195562.3959
94	0.1732503635	195073.6183
95	0.1728844747	194568.5652
96	0.1725879912	194125.3856
97	0.1723829744	193801.9834
98	0.1721907586	193492.8957
99	0.1719760076	193204.877
100	0.1717880541	193008.1199
101	0.171578073	192669.0094
102	0.1714320989	192385.0139
103	0.1712199598	192098.9935
104	0.170926175	191594.4608
105	0.1707219754	191365.3869
106	0.1705119625	191022.8902
107	0.1702888282	190665.4459
108	0.1701628683	190484.9632
109	0.1699548104	190217.4014
110	0.1698148037	190056.7334
111	0.169501962	189735.2473
112	0.1693894125	189622.1523
113	0.1692261158	189339.7295
114	0.1690560805	189075.6815
115	0.1689039283	188955.6779
116	0.1686909636	188697.1837
