iter	MAPE	RMSE
0	0.8880478034	1112840.503
1	0.7865042146	1019356.516
2	0.6926110347	939008.4558
3	0.6131649444	864304.7458
4	0.5424212324	796827.5862
5	0.4771692317	739004.8537
6	0.4223850756	686839.1838
7	0.3757742563	640582.8501
8	0.3373204756	599651.0683
9	0.3052784781	564483.2284
10	0.278207166	534041.7569
11	0.2571123582	506798.775
12	0.2419337227	483468.7971
13	0.2289769293	462016.2644
14	0.2199940043	444086.1368
15	0.2129725458	428289.2872
16	0.2076560283	413815.8568
17	0.2045361616	402084.4772
18	0.2021939608	391814.7115
19	0.2002047806	383625.384
20	0.1992110729	376718.4317
21	0.1986654733	370031.8226
22	0.1979983335	364086.1926
23	0.1979770256	359220.229
24	0.1978381806	354968.9839
25	0.1968102551	350941.1127
26	0.197601813	347587.7889
27	0.1979920508	344671.0491
28	0.1982509265	341285.3494
29	0.1989125013	338755.9101
30	0.1987096555	336242.9728
31	0.1973537149	333901.05
32	0.1978294515	331950.4476
33	0.1979679681	329854.2257
34	0.1979601223	328172.9761
35	0.19712071	326798.621
36	0.1971716195	325456.8929
37	0.196813696	324022.8499
38	0.1964845974	322298.6731
39	0.1959660882	321202.8835
40	0.1954346199	320044.9958
41	0.1947499846	319126.3839
42	0.193560573	317105.8505
43	0.193268894	316419.8455
44	0.1932794035	315410.6027
45	0.1928979959	314458.6791
46	0.1922541618	313847.0072
47	0.1917954421	312986.3609
48	0.1913642618	312197.8587
49	0.1909925852	311341.6681
50	0.1904766784	310399.2488
51	0.1896008218	309781.3048
52	0.1888184967	308010.0711
53	0.1885039779	307535.7515
54	0.1881865349	306632.9494
55	0.1878363048	305998.1102
56	0.1872228412	305193.0005
57	0.1870531304	304667.552
58	0.1870025514	304380.5481
59	0.1865082749	303506.9896
60	0.1864220804	302859.1576
61	0.1860617093	301782.751
62	0.1855332957	301205.6249
63	0.1847502524	300829.4242
64	0.1848054941	300803.8067
65	0.1845366988	300196.0898
66	0.1842144559	299889.87
67	0.1838877772	299396.6461
68	0.1835295693	298964.0712
69	0.183421623	298489.9237
70	0.1829859446	298128.8622
71	0.1828625817	297909.8961
72	0.1828898421	297889.5178
73	0.1829129714	297870.1841
74	0.1829350881	297852.1967
75	0.1826910821	297720.1768
76	0.1824265922	297205.776
77	0.1822675816	296977.4207
78	0.1822708774	296851.3714
79	0.1819671375	296303.1757
80	0.1817974589	296140.1498
81	0.1815883627	295576.9763
82	0.1812292212	294829.2601
83	0.1811549095	294518.7231
84	0.180934003	294087.8927
85	0.1805385774	293810.1703
86	0.180091287	293481.8746
